Date,boll_Upper_12_XOM,adx_12_UNH,donchian_24_ADBE,adx_12_ADBE,sma_8_AMZN,boll_Lower_8_AMZN,sma_24_JPM,mean_abs_ret_24_MA,boll_Lower_24_CAT,sma_12_CAT,boll_Upper_24_XOM,ema_12_CAT,ema_8_AMZN,adx_8_CAT,adx_24_ADBE,adx_24_UNH,boll_Upper_12_COST,ema_24_XOM,boll_Upper_24_AMZN,mean_abs_ret_24_JPM,ema_8_CAT,boll_Lower_24_JPM,mean_abs_ret_24_COST,boll_Lower_12_JPM,sma_24_LLY,boll_Lower_12_AMZN,boll_Upper_24_AVGO,macd_AVGO,boll_Lower_24_COST,sma_24_ADBE,ema_24_COST,adx_24_MSFT,boll_Upper_8_AMZN,macd_JPM,adx_24_JPM,mean_abs_ret_24_CAT,lag_close_24_UNH,zscore_24_AVGO,adx_8_JPM,sma_24_XOM
2021-08-26,-0.5397040757272863,-0.8280100910107856,-0.8758402890233074,1.2526277894429958,1.3822057993517392,1.4285987352414646,1.6500946373418242,-0.4619974391653042,1.5105789210596878,1.4298717217754568,-0.5592467970475493,1.3973078553771177,1.4159028460798408,-1.1182863265283483,2.058928682047859,-0.784369989479093,1.1394649198244975,-0.5475649888089591,1.5148713816720416,-0.3728745606374287,1.388915866046524,1.699222693955609,-0.6346699855224294,1.7542082911669625,1.355889214914917,1.492004448126704,0.9968569377018285,-0.10865726009166632,1.199780549431164,2.0609905725068374,1.1614031909760842,1.8248183420096715,1.334335803148642,0.4839731871086808,-1.0422527995764972,-0.040011776339651584,1.0824962441993136,0.25488936119912675,-0.4134511067323479,-0.5356309499822184
2021-08-27,-0.5658718489435121,-0.95585813271643,-0.8525864531202154,1.2817820343393345,1.3968878772564137,1.4212371820709115,1.66578057825988,-0.42226794224010733,1.5116674850429725,1.4150558114414202,-0.5677767332331006,1.401457498297044,1.4322990849709527,-1.2344411805633235,2.085457894147429,-0.8548021531434264,1.1359835680685184,-0.5486714968130659,1.4583940839592924,-0.36584426641319545,1.3950307104564035,1.7050446723149644,-0.617655810202018,1.7445581017742062,1.3644752389383037,1.4851089849245795,1.0095717187910704,0.04872271689695853,1.2193864693624785,2.070973358788905,1.1669670822371445,1.842917368637795,1.369001083921866,0.6309046167210823,-0.99392844588705,-0.03745867028670498,1.04892631006654,1.5178352302114075,-0.1961031588375345,-0.5404701998749755
2021-08-30,-0.5985471162827863,-1.0793371287725557,-0.8060014982578101,1.3538889592769159,1.4269352155816026,1.419499290511171,1.6781504154340794,-0.4160349020110054,1.513395530755856,1.4003068771100957,-0.5725553567785033,1.4006874987609041,1.4625050903568824,-1.353875214033296,2.1259802382908655,-0.9202750727665362,1.1382490285737454,-0.5527923341513207,1.419687216030117,-0.28834948251860065,1.3936180519889725,1.7227616370280672,-0.5261323937876261,1.7483250993620318,1.3741473405476692,1.4611992693758484,1.0237717420373715,0.20273998423696818,1.2382296920318665,2.0836000274743802,1.175440167541564,1.889945845748274,1.42782615322331,0.6373479880328776,-0.9747418040352608,-0.02962365982196701,1.06151503536633,1.5814001996890508,-0.19282125300375463,-0.5452296296788031
2021-08-31,-0.6262783542962661,-1.0960184981251055,-0.7970347362370669,1.4219831846400355,1.4655310951720282,1.438994856998876,1.6895020303663202,-0.40567068328388606,1.5128608968815727,1.3873869794308678,-0.5797151867368318,1.398236701470475,1.4979399148189592,-1.4344609044638854,2.165491392614279,-0.9646565825233646,1.1404158800051378,-0.5598390124159971,1.3807657034457381,-0.2809475380799601,1.3899268424165314,1.7423282122647152,-0.5638147765261468,1.7483406130871944,1.3803793541824982,1.433582082877365,1.034071843688112,0.2985705869254882,1.2651820510967375,2.094921966240882,1.1829713305425544,1.9373898273642147,1.4836305861717338,0.6145143137967648,-0.9666032114313857,-0.061493396206237096,1.0136607025479882,1.1762673793299943,-0.25844687361686786,-0.5526855427178301
2021-09-01,-0.6408646943909622,-1.0424112877166003,-0.7782608636872098,1.4941226146709696,1.5035828673497347,1.4859702584316075,1.698748491300098,-0.43053338095090127,1.507156898604085,1.3710273856123585,-0.5924988888450621,1.3871352098493883,1.5274921241244592,-1.2964001507914276,2.2065664345742295,-0.9811282420463489,1.14491136348938,-0.5701369800575071,1.3473857338044777,-0.3185710455891792,1.3740482193432728,1.757175945301441,-0.6280761634143799,1.7490960781581177,1.3867532327783045,1.4169494953673343,1.0391685255321494,0.3201816732296648,1.288630592475516,2.1066170611240853,1.1905180886825326,1.9888221215961857,1.5134118307427762,0.5789194342482026,-0.9662547203294338,-0.002506982505754784,1.0371440507995164,0.6295925053324385,-0.3670606239293644,-0.5639574713379559
2021-09-02,-0.6470426057965858,-1.1317945411712291,-0.7569572721728053,1.5687170273792392,1.5304802503022008,1.523193147584854,1.7106918298634222,-0.3373511091259636,1.5153503738852172,1.3682420190255837,-0.5980455902242499,1.3895924853427708,1.5466245697850043,-1.3214965982652431,2.2486811729783494,-1.040697623181262,1.1590860531215343,-0.5729475478371272,1.3642161029434958,-0.3361954943845182,1.3787735523889668,1.7807522314544715,-0.6345522219022067,1.7581535246242017,1.3951067859750508,1.424153413351243,1.0426234040604785,0.31581567838016994,1.3046799849809987,2.1179998653183922,1.200131328447422,2.0112901121060363,1.5308098904388425,0.5707313766513198,-0.9524330697654001,-0.0646963474076077,1.038274150603874,0.44172019674143537,-0.3807021877401571,-0.5682532255883784
2021-09-03,-0.644366428425516,-1.2137291901713054,-0.6973397372304799,1.6737093356384511,1.553971291972211,1.5528761791155543,1.7221397735272417,-0.4776720158099082,1.5274747940615305,1.3691816187861738,-0.6041625947330799,1.3872973777988349,1.5651274842671035,-1.3434559898048315,2.301318938846339,-1.0977849467688872,1.1680580350845022,-0.5766015195581329,1.3821289584688523,-0.32550471980102114,1.3761460121584654,1.8127911302337922,-0.6199139593103812,1.7815071070264825,1.4019089275634673,1.4517652476547878,1.051463158911686,0.37294894578301285,1.3251741837184614,2.130660956569327,1.2099235716555272,2.0328219363446447,1.5485741031569922,0.5188834873942799,-0.9450031955665047,-0.07185812272178621,1.0653069967580593,0.9482660710405151,-0.4368882262554237,-0.5731278281638024
2021-09-07,-0.65747713516158,-1.210716709135507,-0.7651675352712112,1.555448927748234,1.5826222613311447,1.6004580581018903,1.730835811248298,-0.519005085076853,1.5268938361325568,1.375524124569009,-0.6160126225340956,1.3787165466148341,1.5870977640381292,-1.2378329025581756,2.2894894114415463,-1.1248458762809201,1.1736545997697454,-0.5815908495774199,1.4025634281822028,-0.37626869425930076,1.3645367837840547,1.8357404640671966,-0.694335861223359,1.8272713695455305,1.4017274647159372,1.4941700555118373,1.0579537563273598,0.39778536561783806,1.3396441532461685,2.1412762554725666,1.2171623143533434,2.0113249663420736,1.5598939032190795,0.4597385297543096,-0.9297654635254508,-0.11422803355931305,1.1163895502640568,0.7486347337406917,-0.43286047703814917,-0.5804528740525522
2021-09-08,-0.679377108867643,-1.1307749410543333,-0.8324384567166553,1.4470435538488686,1.6111900436370747,1.6616754003180463,1.7408252594709128,-0.42060648933121303,1.5343066689441074,1.3785947337106867,-0.6180793486281174,1.3669264813688808,1.6081184753576439,-1.0027268050527274,2.2781527810119533,-1.1216233385579801,1.1892916202640456,-0.5887244119712753,1.4249801123030423,-0.40967818307559184,1.3489812211739542,1.8755951588930513,-0.5709048650520876,1.8742954833837637,1.3983643046212801,1.5468523092684532,1.0618044728958902,0.38402496392361146,1.3523308544659136,2.1512113896813796,1.2274822759085098,1.9762357440096103,1.5586569065394935,0.3791497515400933,-0.93504290084107,-0.19801050141628665,1.1134839159895078,0.48240642250854054,-0.5872752747082356,-0.5855671327864226
2021-09-09,-0.6787359569705635,-1.0515170752466307,-0.8297781494312996,1.3927315264401834,1.629534765505271,1.7357025610629786,1.7491361223462165,-0.4755173837915924,1.5289297465422576,1.372352913157362,-0.6229986486971428,1.3527620901339406,1.6144384071752236,-0.7999161355111196,2.279513760319804,-1.1162372142223613,1.2055042273074972,-0.5950838048231616,1.4371657155455038,-0.4533365795497749,1.3308478787243203,1.9045749215172547,-0.7412238341039081,1.9008411003838497,1.3867959382278923,1.5890301895429777,1.0648733051836698,0.35551847367829903,1.3549096941592669,2.159045164379108,1.2371206398524441,1.9598296239747723,1.526295809378746,0.3360799826869251,-0.9187056509929015,-0.2432804931167399,1.029961789994715,0.36106790368342706,-0.5741883723213148,-0.5915097597248505
2021-09-10,-0.6842272665684405,-0.7861718845032252,-0.8250140807226942,1.2962884998337214,1.6360228562675667,1.7641177981210467,1.7489435115765803,-0.4499820545233083,1.5196024831046335,1.3596342753244337,-0.6340375295811462,1.3395047616342972,1.6157123881364064,-0.6185385980811857,2.266944623483734,-1.026382760948215,1.215716754555705,-0.6014940287606627,1.4480049813349107,-0.5425394409547641,1.314911290683222,1.9040877403504501,-0.8006676909638898,1.8966560560930126,1.3753502656427181,1.623813858956846,1.0721834031508926,0.3802709732043301,1.3656557765244017,2.1663390491634766,1.245519908136183,1.911788829455135,1.5128195205805919,0.2267737440920469,-0.9218732013333207,-0.26827357598246576,1.0616752812143992,0.7221985547022389,-0.7067691870501531,-0.5994537310671273
2021-09-13,-0.6858399387706243,-0.5710212969670013,-0.8004228728733614,1.0892030748286796,1.6341656085559302,1.758192512973784,1.7524246302198063,-0.501567513217072,1.5132540012049296,1.345271379390244,-0.6394009691114015,1.3319788498916616,1.613796797299859,-0.41399544518477654,2.1339990373691253,-0.9490300166371332,1.2148337118843946,-0.6003209254947541,1.4567781609040422,-0.46441738212546607,1.3078355624458595,1.9090965768485657,-0.7079927347234268,1.8955535173170395,1.3613034372391246,1.6713869967243193,1.07974577042607,0.4017342136893662,1.380076140172998,2.1705550138466867,1.249946934151562,1.8407066923904938,1.514668856319962,0.23197811939282834,-0.9249087704095558,-0.24598348906218376,1.0273795276521358,0.7066326622778583,-0.8227773999378867,-0.6020263992517212
2021-09-14,-0.6864592358504891,-0.40199394679519235,-0.8233311520987819,0.8993747685740583,1.6302111232703893,1.7475813796046336,1.7494113339525765,-0.512142994873367,1.4903960694708815,1.3303211575594394,-0.6566560226033835,1.31360475073034,1.6105673530357707,-0.13258798341725814,2.006592850675958,-0.8835006819587146,1.207844822143407,-0.603260089626266,1.4645583550167336,-0.43705978717494276,1.2850332605440655,1.9034757521176353,-0.736903242414547,1.8761574717244018,1.3437114365766454,1.7236737972139637,1.0893830615624303,0.4447756326442972,1.3921852642941264,2.176713535487703,1.2532697009439462,1.8067760901647754,1.5167833274084142,0.1250643632376207,-0.966961556886771,-0.28781189428242415,1.0347225579842483,0.8488606359122327,-0.8818756023255581,-0.6092205779901931
2021-09-15,-0.6686478376332152,-0.3786525859811574,-0.8939538973045296,0.7144915084720753,1.631938825561315,1.7511429839665462,1.7452835100585722,-0.5506548190873938,1.4960352780614454,1.318407973909415,-0.6687798452756603,1.308605325455814,1.6143125032326966,0.04877308552148331,1.941609515371498,-0.8618677003817014,1.199419432834512,-0.5966046550400513,1.4744229566443505,-0.4633891943721105,1.2824961369149348,1.9022604932441345,-0.716385740342689,1.891470197856622,1.3290797742267177,1.7771397090789336,1.1073126094247308,0.561866142627835,1.4034678006801793,2.1859896819065088,1.2577188315993015,1.815609177778944,1.5168364106018413,0.0795216782869478,-1.0072621439274354,-0.41720021111242306,1.0021206449304159,1.2841388528785993,-0.9335865294147712,-0.6120113542509038
2021-09-16,-0.6583974530369783,-0.41961725556662305,-0.9005070247910181,0.582001321936023,1.6333283697768484,1.7524191915953375,1.7401925155825877,-0.5602359611368977,1.4962068807577835,1.3052364599425417,-0.685172937865999,1.297767260356426,1.6202458824128665,0.20746402084288204,1.8909106838888619,-0.8615143310236889,1.2004780260673926,-0.5935336563206759,1.4849346965889367,-0.48167641716523985,1.271001949464491,1.9030398227892718,-0.6863406509658115,1.888020352763747,1.3130057867173235,1.7961133223827013,1.1201460035617667,0.6164218700044672,1.4137457484704505,2.194130465181962,1.2633601299340134,1.8037742651864368,1.5183232918335592,0.03833344696045877,-1.0047626207172422,-0.38981728725432996,0.987756908839676,0.9527332525256912,-0.9702123971302143,-0.616039520497122
2021-09-17,-0.6547694005521554,-0.45716820268663355,-0.8830472708850853,0.41685937060867856,1.6269507650704433,1.7497291728757474,1.737027792230284,-0.5185027268039382,1.480616535596041,1.2865781125511813,-0.6989550419743145,1.2766526397603835,1.6186208216172464,0.4925870529214839,1.826159852310704,-0.8611756853889272,1.1967432220410195,-0.5940655208983224,1.4912284852665425,-0.5270143314755982,1.244852501976103,1.900387790901778,-0.6613032148501002,1.8813681481096645,1.296099105720026,1.7943314922178033,1.1302929491080271,0.633445305268035,1.4224704483402835,2.1986745830408263,1.2662699434309679,1.7692118882315009,1.5086189142929363,-0.011941144928188778,-1.0073306197088137,-0.3112404688592963,1.0176953892684106,0.7509763449068009,-1.0389364975915003,-0.6202782933212764
2021-09-20,-0.6540165608460186,-0.3631806462511611,-0.8605780225041126,0.3193336888030703,1.6038006280218475,1.6828940054996682,1.7288133514735982,-0.4755285208045394,1.4163600363065192,1.2578187773750844,-0.7054012345030333,1.2310828102289046,1.5914485079064633,0.9378436365329879,1.6661205357365352,-0.8122072835235268,1.2081028931928264,-0.6020322924360061,1.4908657506446397,-0.40371636880102735,1.1845970999330069,1.8717585957600915,-0.5962323528820458,1.8029909841098373,1.2771156466243254,1.7366383382314787,1.131952980857096,0.506650718534106,1.420758447084269,2.199825824824183,1.263924530575364,1.5864654253856763,1.5252854863538963,-0.2331602689905722,-0.9966857398211749,-0.02840311040899698,1.078542204082168,-0.07640726156569724,-0.7580146667319774,-0.626202080091464
2021-09-21,-0.6540471357423362,-0.2770253861853115,-0.8685184293384813,0.22993514714792937,1.5846377267393899,1.6322245407473324,1.7232682858632302,-0.44190969864661367,1.3535286706596341,1.221005453433556,-0.709522547976968,1.1894834250366826,1.5673789239877207,1.3414918926242712,1.5127495240196236,-0.7652792317358513,1.2135296199436907,-0.6096160779387507,1.486990975981534,-0.46676238511143525,1.1333511516776777,1.8502203800622177,-0.5868664958688442,1.7565554257962122,1.2560306430945185,1.6940741028510071,1.1315905456552875,0.39583701499677526,1.4205384498419944,2.202705270001922,1.2623488295066998,1.4113333984917609,1.534849381021057,-0.40498935211465104,-0.9864843965955212,-0.12883498013831987,1.1154207436662529,-0.13601594962653515,-0.5122080647298948,-0.6312570643143693
2021-09-22,-0.6509529593522658,-0.08079396118030839,-0.6387279451079364,0.33460474553949693,1.5724878810384593,1.6155805064715028,1.7237224270378924,-0.37575497935240154,1.3074805804693372,1.18909166467308,-0.706741473039098,1.1589684307345385,1.5574939941913981,1.5281734120412571,1.43904593158795,-0.6700028681155226,1.2139007575424763,-0.6086070376250354,1.4781004107547169,-0.41376552354932516,1.1002428655215646,1.851617987774606,-0.7090082008915851,1.7492857047744368,1.236095500666723,1.675592832224718,1.127993639971189,0.4138623014702753,1.4290215880045083,2.202522657565261,1.261031155117104,1.2744500564029226,1.5268359481659068,-0.4251665351424807,-1.0280810141259984,-0.19163891552861517,1.0794298403974536,0.5586904568337623,-0.6250805421705974,-0.6290981654026616
2021-09-23,-0.6113618765361405,0.00044539179763597545,-0.6488144860716976,0.3650470917254513,1.566873857740542,1.6126639767213689,1.7332165037077625,-0.25619462422923084,1.2898308297088725,1.169611160577908,-0.6921355005482578,1.1494973255266498,1.5585275534918654,1.4374132761893774,1.3469852053598845,-0.6102958072765581,1.214708249236937,-0.5981666192732874,1.465163273165575,-0.2795178983733714,1.0980489427028723,1.8663357217539605,-0.8683653607634345,1.7400445031652398,1.2171516943892444,1.6721978015596197,1.1288687745508714,0.463685048486999,1.4277576201435984,2.2007177262563142,1.2600889173715921,1.151497892901349,1.5187922716818978,-0.23704442002726225,-1.0287590782342395,-0.1778028479139056,1.1647272390228167,0.8247946935700823,-0.6611353567225039,-0.6176455094438941
2021-09-24,-0.5704262004798536,0.11151308751607913,-0.6314936358444071,0.4452205635798795,1.5635357223509694,1.6117277186093735,1.744664447371582,-0.22733573281227262,1.2733071281453003,1.1529159677631504,-0.6742959310197789,1.142103756457178,1.561641071553358,1.3430666721256357,1.2868685557769708,-0.5377345324380897,1.2194769717326277,-0.5859672290021128,1.4494566120026764,-0.2336819625750822,1.0972365279584142,1.8759628969147024,-0.6566188574524667,1.719984056624475,1.1977073193469219,1.6772726076825033,1.12846897825587,0.5016829824210091,1.4239335745035442,2.194199278006392,1.2682048455376678,1.0252258003233001,1.5132839151376758,-0.017936995254714493,-1.0035269963154243,-0.18737244583525006,1.179413299687042,0.8498028125959817,-0.5881968789531911,-0.6048764615464354
2021-09-27,-0.4980221656850437,0.07503448877122948,-0.29842994035214604,0.5933111540155603,1.5539917246100423,1.6133812023221064,1.7588092920117084,-0.3019400994333648,1.264358905305405,1.1438216940076176,-0.6252241874731014,1.1457129337992384,1.5592783871417382,0.965754865915159,1.2724072406937406,-0.5140180971615759,1.2109283800796495,-0.5660455378390218,1.440177216071917,-0.17370332290542875,1.1108190990872633,1.8596676574996625,-0.5956083950332042,1.672541569494533,1.177177439577463,1.6745110077612018,1.131925844184303,0.521909288821016,1.4258375403896522,2.1801170080920436,1.2713571219467603,0.893180826851,1.4935976511179672,0.30228834239090635,-0.93264068650489,-0.21745938186849537,1.144310818252391,0.7728418608340979,-0.3585688833583798,-0.5933185080602185
