Date,price_TSLA,ret_TSLA,vol8_TSLA,vol12_TSLA,vol24_TSLA,macd_TSLA,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2023-12-06,0.4272477329314822,0.004403370364960159,-0.9562027883939832,-1.1133906642969384,-0.7429420038357454,0.1525893440106852,0.12107349595369842,-0.777656945860844,-0.7405354298160095,-0.8553706241962201,-1.041517845352716,-0.1681424229822798,1.5068793951475776,-1.0278788703543404,-0.4703928584610567,1.2479816653511415,-0.3478572687904476,-1.3974545344469531,-0.4400151764858451,-0.2811023494368138,-0.3312615665147114,0.0711276135025328,-1.176286708673834,-0.11552090999323904,0.493148378952327,-0.6760996846240646,0.21712151909725613,-0.009100036366597671,0.8603125197974691,-0.009426769313101494,-0.017792791234245344,1.6505041712276889
2023-12-07,0.4576994620105435,0.26901328301115257,-0.9333516210118465,-1.096596994066923,-0.9250930851391702,0.17236081707233195,0.1461418870205777,0.639658985380648,-0.5906610939555407,-0.8398143440985885,-1.0589216934095977,-0.19447147957842187,-1.3644067936297384,1.196130030743381,0.41883639714939475,-0.5319783463456038,0.5705603689548364,-0.06887937089310833,0.012678718091517424,0.5792056341981086,-0.550518892880417,0.04278631385622681,0.1106580652954798,-0.08827702677618873,-1.2158391081798083,-0.362246300632622,-0.2338987309231729,-0.015436242409193376,-0.31955313600455154,0.2508577459918076,0.6970325966015624,1.6505041712276889
2023-12-08,0.46887436544150185,0.058175607675802224,-1.4097016297863927,-1.1647283447314316,-0.9253256123927861,0.19372806769046708,0.1670129416739121,0.5037921994133977,-0.49425610799923686,-0.7393619784763193,-1.1320256356416498,-0.17915332154623123,-1.3027581490014488,0.5977756976191609,-0.3178354388822356,-0.7604913294786931,0.2710294171877204,0.984610138050808,0.32708327839411594,-2.0008905440039597,0.14666069599356546,-0.6813178194537463,-0.06110686232511102,0.7744199493550801,0.7933536480557348,-1.6283054318996109,-0.3242720994234479,-0.009100036366597671,-1.3647024267195416,-0.35595324936346473,1.4118579844373702,1.6505041712276889
2023-12-11,0.4306934335443444,-0.468232091552467,-1.3607002222545181,-1.2571221443195415,-0.9017921276510006,0.1750614878561443,0.14685280742911969,-0.6468104363736681,-0.4545209047862859,-0.7753106081117248,-1.1129458094829088,-0.20436162062974159,1.094063827752145,-0.7344131277797772,-0.6574447244710182,-0.19373334768056352,0.25780324875540245,-0.3252764826828251,0.033463179391939345,0.14934210016149466,-0.3611966653181893,0.2286202949344565,-1.3107633373667482,-0.04897010647260673,0.2696712307987183,-0.4639267451720275,-0.5278886049993551,-0.009100036366597671,0.01352170592567681,-0.1395746310655309,-1.447443566905861,1.6505041712276889
2023-12-12,0.405270361275402,-0.33694654409533203,-1.4019109096137807,-1.233439727727149,-0.8941675561964112,0.13585056766156176,0.17047624970207986,0.5812638160258217,-0.5102358505466089,-0.7324949053926934,-1.0705080945735814,-0.18315704318920584,0.08216680425984899,0.07480268193878477,0.23636641997883762,0.2811868947570445,0.3100001362477627,-0.3287119527860073,-0.4100253291186301,0.04161218993178831,0.8305089583932195,-0.5628980925822803,-1.1173672613269885,-0.15594158241471134,-0.622031694386936,-0.13400630240945793,-0.16681726290837484,0.00042243537063961663,0.43848045100439903,0.33788174420021444,-0.7326181790700531,1.6505041712276889
2023-12-13,0.42650272042320414,0.17125378880594175,-1.3745088291296854,-1.2221338595571154,-0.892484804921628,0.11978563271050258,0.18036138703503693,0.18656645542388767,-0.5050682555125569,-0.734679391197271,-1.0790263491468224,-0.15026683705142516,0.1527067439132872,-0.03171784526382758,-0.7238593498338154,2.1956268977969398,1.0100689016014652,-0.003065472250145345,0.16078050318081863,4.349376660705074,0.5164294771393717,0.07825582610564702,0.2024878375332756,-1.2322870942776165,-1.88975393609185,-0.23034138332402312,3.2069964476412727,-0.024925157334820605,3.116093086831054,2.4816691319350523,-0.017792791234245344,1.6505041712276889
2023-12-14,0.5360171434977707,1.1274447141176127,-0.9556069120225819,-1.165250131065539,-0.9982406110654841,0.19544678441550117,0.18637033631432864,0.07778934217663633,-0.7529658524433418,-0.7447134202720893,-1.0818136971906371,-0.11549055050617675,-0.5881871563952716,1.7851105493955546,-0.01223137229676818,2.433929584565094,0.15900106079100026,2.28219126685572,0.362278126986723,1.4389021729918257,-0.9292771938575576,0.2418252355953027,0.5123305832223314,-0.5557446258515804,-2.0559445229637983,3.16016683989957,2.5827738381953496,-0.014188229377609603,1.7383008946814449,0.6957137548853078,0.6970325966015624,1.6505041712276889
2023-12-15,0.5588326009394365,0.17462024534147527,-0.9607859183665172,-1.1822573848930256,-1.0116632071143616,0.27001856171267213,0.19875542412603087,0.2508476306018103,-0.8182069847285535,-0.733500321757797,-1.1543341533255496,-0.06829174782188281,0.6196139976326962,-0.09212033866508346,3.277403206522672,0.10766824053961144,-0.05163185246166928,0.8474400806873518,-0.004480015153030693,-1.0320117829980078,-0.10420445147136771,-0.22846792653252204,0.8873589088576697,0.08868319085487021,1.412687091937167,-0.5016478426003246,-0.4288111114387136,-0.0027301143241809022,-0.18387455396967234,-0.3940326271989341,1.4118579844373702,1.6505041712276889
2023-12-18,0.5456089486348654,-0.1969779727112123,-0.9322634396420916,-1.2329983638070348,-1.0864906793672102,0.3129196200736597,0.2259796843953712,0.6474808886887037,-1.057358596963125,-0.836330155013778,-1.1010329766600164,0.014496100091233614,-0.5220841139011126,-0.6708355141201658,-0.7232828216316541,-0.7403850542759342,0.30450766697404336,-0.07773416377619846,0.18365568424100628,-0.1732981248883895,0.07040095271408722,0.23014775713449148,0.07949399674795976,0.07652189171112385,-0.05989612320811201,-0.11701668115317708,-0.7393527807845947,-0.009100036366597671,-0.46868461924660476,0.07585606916173174,-1.447443566905861,1.6505041712276889
2023-12-19,0.5934749010430314,0.43181060393102993,-0.9063229122241121,-1.2144220508385124,-1.2971176823508936,0.3813160339670371,0.21513118951299093,-0.37279542277589506,-0.9970958225508391,-0.8031518972846245,-1.133602558998531,0.056504292123741584,1.0242249180581984,0.805379004367734,-0.5222281796420467,0.5072604489603438,0.4079993731354628,0.11277260104852356,0.1703846918627504,0.25628255522835186,-0.49733969909793135,-0.06739029444248344,-0.12400589316491872,-0.11396951555978924,-0.9895519490150209,0.3996531995509137,0.12433392131177176,-0.0008347737112044544,0.3861368758438419,0.43921224689039307,-0.7326181790700531,1.6505041712276889
2023-12-20,0.4996054564490913,-1.0094966421784506,-0.5814618404304509,-0.9857359179209232,-1.202154499981044,0.3510515521387008,0.1808888441123424,-0.9976082449111683,-0.7163856854676015,-0.7663347751609019,-1.066677541206173,0.024473642878114252,1.000735878956933,0.06301939786960965,-0.37546548126424517,0.6368136637600137,-1.1814800998838608,1.322130604131742,0.1391633422405363,1.1152101399068775,-0.6113030608034534,1.0354784002017703,-0.42583205613267233,-0.36862353466731973,0.9381171621634571,0.5983044107055285,0.9229785943655471,-0.014173658507613205,1.020537300730945,-0.009834493829054785,-0.017792791234245344,1.6505041712276889
2023-12-21,0.5681450441480028,0.6589789284969925,-0.5595384940581261,-0.9168031898910868,-1.2666293208447805,0.3788806176650762,0.20104897835713467,0.4656957634977558,-0.7950224702517104,-0.7936443991390837,-1.0477896994171454,0.03156513803576121,-1.238443102306616,0.0886846127122232,0.32285966463034343,-0.5871987537007896,0.7510263991527496,-0.5041300047979698,-0.031033010458597885,0.7920000613561325,0.9285691576061548,-0.056458514598171125,1.1015271623064862,0.019345897347275744,-1.470409289434124,-0.1174655687294021,-0.4288111114387136,-0.021803644904947485,-0.3357458189145799,0.7149202026840754,0.6970325966015624,1.6505041712276889
2023-12-22,0.5498925929367061,-0.24777643963330423,-0.5788209205739441,-0.8973890873144764,-1.2572475111253127,0.3797377310009549,0.19737936161154082,-0.18584298144816783,-0.8592383454616811,-0.9206931272399321,-1.0480517616016016,0.02684149984003335,0.027765424253217028,-0.2549231126953658,0.04833967709101384,-0.4209982342171094,0.08266183829103398,1.2643688704171685,-0.03125731849072907,0.25541690811691553,-0.676133017540356,-0.5756823303699151,0.29945130132982517,-0.04516660207520265,-0.10850325683881265,-0.07060435513766246,-0.49591618307913915,-0.01037518262872586,-0.2052983987120079,-0.22205734692752815,1.4118579844373702,1.6505041712276889
2023-12-26,0.5877941629053351,0.32841235657817536,-0.5707020677509449,-0.891416846365628,-1.2459345769779973,0.4061466448940886,0.207677203909565,0.19114249040794873,-0.8587363240531865,-0.9839816071133403,-1.0914122096667485,0.03775850240537072,0.27415303530572743,-0.03171784526382758,0.8651204292213549,0.2695165731313145,0.28156307354699844,0.20758032345983923,0.32784649027020873,-0.49443479182311695,-0.26867506926468054,-0.07543702415823474,-0.5347533757170743,-0.051040315280373075,-0.5120597130695378,-0.3343735812344123,0.1020731858991188,-0.012289430309253665,0.12220688206655626,0.2875337620232631,-0.7326181790700531,1.6505041712276889
2023-12-27,0.6327734227509092,0.39387936776196625,-0.8360277645128178,-0.8702185397157974,-1.2587694305280406,0.458159091397993,0.21084238402447356,-0.002314342048702512,-0.8603598432663707,-1.0310620558840793,-1.0979306939448343,0.04811841348326903,0.8139673370817009,0.7951759461105022,-0.4591832854002933,1.6592137254586667,0.06490350518303886,0.3950846838994981,-0.19904242886579826,1.0054694917492761,-1.148664015220494,-0.5483830232353613,0.5708203486614594,-0.49692598650861647,-1.1601759625740402,0.4392562522884017,1.0550501182316112,0.011331274808491549,1.6288862124898296,0.6473824872935113,-0.017792791234245344,1.6505041712276889
2023-12-28,0.5558525509063242,-0.8257857389815393,-0.6466805018353639,-0.769547138853011,-1.24575585974321,0.42827561556305743,0.21325060283760028,-0.022756186560069683,-0.8825928739067725,-1.1406769005635093,-1.1613764410121519,0.056577401060131885,-0.3549767247654794,-0.5507423733861844,-0.2825129961389087,-0.6745571193529404,-0.017103451098424628,0.6799346690310685,-0.33747206372849237,-0.17316558657330652,0.22435848649587556,-0.0011663000521359608,-0.549878506737653,0.28389448358306024,0.7038784829796347,-0.5268755515395896,-0.8033002555328651,-0.0198879262130228,-0.8105804951189676,-0.5590637379503054,0.6970325966015624,1.6505041712276889
2023-12-29,0.5120840962453842,-0.5105576107852471,-0.601068635827854,-0.7387272292263392,-1.2125318283847084,0.3621362645419562,0.21325060283760028,-0.08703773181109033,-1.0619113582248418,-1.2104872937629265,-1.2062855531785666,0.05916720469237694,-0.20729999701532598,-0.5890892700982928,-0.37431661217947754,-0.8386782126357161,-0.2643463773018761,-0.6105533040838004,0.00030534370338425315,0.362130484841079,0.45463979024751483,-0.05812154948598071,-0.39841237565351784,-0.0689633330325202,0.3773148806897536,-0.6140882479079276,-0.318858054862312,-0.033292492344039054,-0.5308540278199969,-0.6666735463642609,1.4118579844373702,1.6505041712276889
2024-01-02,0.5115253723883275,-0.0673077757899653,-0.6840073183473345,-0.7405571018721564,-1.2120328983193187,0.30427498422564786,0.18219610787761872,-0.9142044100095343,-0.8846898429567676,-1.035323575108027,-1.1304431175996468,0.0018930312942176321,-0.4343808770048342,-0.2305952746673194,-0.9232071018159945,-0.53457249812233,-0.4835484316906173,-0.3384173162198077,-0.18102880515075584,-1.1360745969341057,0.01462388824959218,0.6723760152666513,0.44757579376468143,0.4815289858517445,1.8324518706651423,-0.2857098952838228,-0.3635218154045257,0.012063259601932054,-0.7938032228263108,-0.5841011687315987,-0.7326181790700531,-1.5909092533686733
2024-01-03,0.4186803022311941,-1.032367454504286,-0.6732318021548911,-0.8369279772874141,-1.2353578863921495,0.17682040954153674,0.16845789046783102,-0.463254837134906,-1.0941143238075648,-1.0135435115656215,-1.1223496254320564,-0.07083025397388444,-0.037379828962253815,-0.404631228414563,0.17291032583193577,0.3934765426813282,-0.6657513974576672,-0.9731102057358983,0.3915465224475567,0.14857953850361183,1.3707557812329287,0.7124818556959182,0.8332993175116473,-0.2302625980829811,0.6939847650564341,-1.6826444073748381,0.3462843798190833,0.004919716470029032,0.4945084544767786,-0.47928527121181425,-0.017792791234245344,-1.5909092533686733
2024-01-04,0.4138377919756898,-0.11422297708929191,-0.8949546751653252,-0.8601215739296507,-1.2417467432286406,0.06946992494385393,0.17829716196797907,0.18580078223018998,-1.2010494487680015,-1.0234233232574086,-1.1185683247919571,-0.11289191180586318,-0.037379828962253815,-0.31950805900163864,0.14155595083987751,-1.4154646396081505,-0.31090045378083603,-0.6472077008712342,-0.06004966453051556,-0.6017216943548062,-0.09430340839959434,0.03653983844081247,1.239889529937887,0.4514847530677237,-0.02783726817674147,0.057188344554064366,-1.1389981360506494,-0.013542037458977295,-1.2752664226825026,-0.6729999402237196,0.6970325966015624,-1.5909092533686733
2024-01-05,0.4097404363250705,-0.10620248623684542,-0.8882091295378735,-0.8591249731384745,-1.2606486287159553,-0.020286510329627326,0.20350297547285526,0.6056608867028255,-1.0037918803148478,-1.037507263253656,-1.1600491548865828,-0.10311938595875471,0.1648729372383398,-0.6710863602446465,-0.7177575022236351,-0.8896987765245782,0.0954722085754322,-0.6437662176679351,0.2726781450262448,-0.28044109498175673,-0.4942830712235175,-0.6912067135977408,0.5368883908602305,0.17266692183998175,-0.02783726817674147,0.2514266919902219,-0.5653457027874669,-0.014183665969980747,-0.7776149612837941,0.09771678481894489,1.4118579844373702,-1.5909092533686733
2024-01-08,0.43730518864832646,0.24005022596887907,-0.9189144778021258,-0.8997781035497119,-1.251515529243688,-0.06890775285816494,0.27588687477443813,1.8576675799522027,-0.18688931640664333,-0.4181059414872136,-0.8126959955317219,0.03106745565472217,0.8356121953055377,0.056707238872148714,-0.7265622233241897,0.9255387803761035,1.0459530618128396,0.22392853905342539,-0.44604892041496863,0.6844785494137429,-0.7208667715963589,-0.278067070765205,0.6373971217875574,-0.3225374364344813,-0.42752038496505007,-0.04016916875235026,0.6159677925388164,-0.009100036366597671,0.6966236590189354,0.8918487907028212,-1.447443566905861,-1.5909092533686733
2024-01-09,0.3861799663751263,-0.6138148532945967,-1.0656703096434783,-1.0083716324069059,-1.226574335196801,-0.15017911487189292,0.2962305598806825,0.42651513478080605,-0.18019378749203901,-0.5931574510663667,-0.8948488647312304,0.16863766530923102,-0.037379828962253815,-0.9324870317600646,0.5224246213377297,-0.5916821706478006,-0.16004171338903248,0.0855244827569949,0.25382333098572946,0.14792062775090548,0.13681436009776107,-0.3281496629906105,1.5297938295594167,0.10457064008447282,0.6929134509945193,-0.49983438017074705,-0.49830268379818077,-0.0027359118819341886,-0.09674001554254368,0.22502188781920765,-0.7326181790700531,-1.5909092533686733
2024-01-10,0.37668123451533897,-0.1664870480893024,-1.1484496788395042,-1.182319401892466,-1.2387771036036666,-0.22149144237757318,0.323982277227328,0.601828750060406,-0.16770418566029036,-0.5774212798476186,-0.8963843433668591,0.32046745071017346,1.4806484012337628,0.5501091207197887,0.0189279318248745,-0.43118050804380187,0.3924967780661523,-0.7757480616023354,-0.11684592974269471,-0.06606487272306638,0.689221715306059,-0.10397555431062054,-1.0725913106781122,-0.016172715384179515,-0.42695387952437425,-0.07923681616443175,-0.23169897981381404,-0.012276014220664837,-0.33865557724933715,0.26722988266098785,-0.017792791234245344,-1.5909092533686733
2024-01-11,0.3141016047860456,-0.7563806115594879,-1.0851827019422762,-1.1173730635502999,-1.1858996037669238,-0.3283264939648322,0.33480766413287294,0.17569284775992755,-0.19294338145001744,-0.6012548408035755,-0.9796740368036633,0.4516324393900673,1.2963489851326513,-0.11158499696298753,-0.23022783132843844,0.5284573101081228,-0.09763676836271197,0.43563919166234044,0.1220669014592175,1.9682074124553524,-0.30001354522760004,-0.2718753309868808,0.3946778448622843,-0.5301133742098869,0.13209752053960822,-0.7888981437317243,1.2408671411781917,-0.013550539091212505,1.1140604852872618,0.500643591085976,0.6970325966015624,-1.5909092533686733
2024-01-12,0.23652893580709647,-0.9483463941922,-1.0028929212147453,-1.1251815596256318,-1.1265743741799605,-0.47424232435709207,0.33223900243512944,-0.1488420482905877,-0.47998765257853776,-0.5816145499712825,-0.9971803771877437,0.5412885369381034,1.0988825882176245,-0.6803133296720443,-1.3564720013916354,-0.17961710134418077,0.012349370213436166,-0.11610390986553532,0.12270839364838836,1.7499787566068237,-0.459276386169614,0.20769334884690296,1.513781078926235,-0.383805638803367,0.2118978958330094,1.3413143051642606,0.9899955421955425,-0.021832860000862327,0.5605571626317366,0.1384840945000358,1.4118579844373702,-1.5909092533686733
