Date,price_TSLA,ret_TSLA,vol8_TSLA,vol12_TSLA,vol24_TSLA,vol30_TSLA,macd_TSLA,log_ret_TSLA,log_ret_norm5_TSLA,sma8_TSLA,sma12_TSLA,sma24_TSLA,sma30_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,ema30_TSLA,volume_zscore8_TSLA,volume_zscore12_TSLA,volume_zscore24_TSLA,volume_zscore30_TSLA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2025-01-07,1.8701677325572783,-1.0430177786306878,0.4417842041777756,0.5157218604725847,0.4511622364567664,0.2554728915019522,1.0158014317511315,-1.0460777691629581,-0.589699772912351,2.0551235897413096,2.1395625342253206,2.110293823514349,1.9871633470224663,2.0335504919797747,2.0717687782877916,2.0150834470170382,1.94913564888636,-0.534777793677714,-0.49856989785194555,-0.5761694003806834,-0.4058538217271771,1.4554236088272492,0.5111614683596344,0.018469505831069797,-1.04760352823577,-0.9032333647090094,0.4590638993208911,0.12504777237694248,-0.600500863759591,-1.0497772448552596,1.2699639564185359,-1.3674118618821312,0.19284989864820398,0.7925286411578977,0.13530139697763416,-0.41041480863281876,0.0011776433660153852,-0.9639576708800746,-0.5713010385305812,-0.732481548932795,-1.5978251966263413
2025-01-08,1.8755853740037391,-0.026695225433497498,0.4738745702545789,0.5207419958333268,0.4359537934515291,0.22299945613672448,0.7916397839393033,-0.006114412723819201,0.14021705597615888,1.9857904512796558,2.107312448085077,2.1274070508796314,2.000537143836587,2.0021793229469034,2.045615876967052,2.008292226341082,1.9487870104166591,-0.6822911697583409,-0.4948296975668,-0.7179895133096392,-0.4801236197422715,-0.22966144892150994,1.0462261224262808,-0.5119648137082246,0.12370930191783462,0.07493187568009968,-0.09575559342300277,-0.12194138289939202,0.46966903380014974,-0.25925781160783407,-0.11826114563482679,1.2648438359748972,-0.01768058832080739,0.7894735171560312,-0.028115951724803658,0.5956859776315394,-0.007532304169644324,0.35735931578396385,0.1772796395620654,-0.017854516732060937,-1.5978251966263413
2025-01-10,1.8737171628051643,-0.0744559612454429,0.3719502995439554,0.4718299668571095,0.4312387642446713,0.16138049252239153,0.6039925306582163,-0.05399945189441225,-0.20022806327878498,1.9425436140198464,2.086724956519786,2.1418817295689534,2.0182563161576415,1.977362045540615,2.023196590724564,2.0018921520412274,1.9483376357752455,-1.1182472907819403,-1.0520564314349352,-1.1847956323218107,-0.8160069887467635,-1.5313189832758003,0.7121730707616147,2.0646618549350735,-0.6137053831795282,-1.235954605599165,-1.0763146408628053,0.5190745829536777,-1.6697618561392626,-1.0806140291907111,1.1871977139787702,2.0152536115307407,0.6123256945631539,1.0821545246287783,1.004005861978199,-0.8785779374658126,-0.0028018158145077148,-1.537078501494598,-0.8846858271824425,1.4113995476694072,-1.5978251966263413
2025-01-13,1.9537651953358315,0.46220614568548707,0.3841154143726607,0.46871549175372057,0.41489449185599203,0.16709725760441327,0.5148782448754137,0.47869270737368946,1.2339055971353297,1.9260273505435448,2.0653787306690687,2.1551806638736717,2.0387935133450856,1.975947628869001,2.0166482443413924,2.002523373612645,1.9531972969212394,-0.8248161918393164,-0.6485363825483401,-0.9349125076806724,-0.638074867813771,-1.417696214697474,0.2964727131378033,0.7161814648708155,-0.028453054904494384,0.07609692825906376,-0.831498197528088,0.35060666888375736,0.14861499502886838,1.116378182974316,-0.25009460047615284,-0.3316562910280691,0.09074736100999568,0.6352236408361929,-1.6307495739360878,-0.030710829980458886,-0.005174733913357567,-0.37610065238467894,-0.07302740134732,-1.4471085811335291,-1.5978251966263413
2025-01-14,1.888848704346988,-0.47848118873703405,0.32122771341053336,0.024527499712187633,0.34031693649200356,0.16919414756436632,0.38401831540774234,-0.4629077951772307,-0.46319918306204894,1.9172655222614263,2.0138161416579865,2.1579882972068862,2.0588226401545078,1.960340982322662,2.0010336230046257,1.9978171539515734,1.9534614784467783,0.20394204829571125,0.38190349900861875,-0.2818167667748773,-0.06530986208065542,-0.036908518066061435,0.20128932863190974,-0.25266570559188334,-0.14855938662146262,0.0429490661026738,0.9024678739815813,-0.16954284339176223,0.1487293266347882,-0.22630904724063208,-0.33384479660617283,0.1632643952174727,-0.16056853322070358,-1.4201792231156611,0.03129172016958608,0.05885122147597135,-0.013040618602659685,0.06069289699813458,0.17815581314975723,-0.732481548932795,-1.5978251966263413
2025-01-15,2.186436733182544,1.8794351135146943,0.38613559345098253,0.5355433050399211,0.5456679922263231,0.30576166070035166,0.521918561742292,1.8316034762641202,1.8769397057974004,1.9745921623294456,1.9935493546742493,2.1731000014423856,2.0850337633906086,2.01470290136371,2.034000832086116,2.0177236632551394,1.9733378036202722,0.31915485260546556,0.11993553071563903,-0.3802846134016747,-0.2530349364545068,-0.09528678770342693,0.7289137630116675,0.49922429163291837,1.6118916579358462,1.3688590254390574,-0.007806989098539752,0.38882226325498476,1.8620597456322148,-0.6415941073723705,-1.6714623091071104,0.6120439890655254,-0.7497563208086925,-0.3958177093280362,1.9166461155222116,1.625693760123384,-0.015406223291620192,2.201275552034948,1.4112537225443755,-0.017854516732060937,-1.5978251966263413
2025-01-16,2.051933793306438,-0.8745141425940192,0.038093681662709884,0.4613576483256329,0.5710348211237164,0.33220635275062393,0.5112554066075053,-0.8705382078050881,-1.1117103144203442,1.9785513841046616,1.97959492185032,2.178145108404384,2.1029359708653814,2.026927733792675,2.041024055092883,2.0250834330359844,1.9830598442080523,-0.7361104026826403,-0.7224264417852696,-0.8241178023416159,-0.7443072553414586,0.21473672184906434,0.7510945930054075,-0.520176465026732,0.30532196618628515,-0.20876774751499108,1.057830964794526,-0.1722996125610584,0.4686367385772086,-0.7094965125657496,0.31234335790500184,0.918271094433635,-0.27298235269918786,-0.02679552229122957,0.2866538206921117,0.28051440093036856,-0.016995155898047485,0.4927264251339163,0.1553272248914262,0.6967725154686731,-1.5978251966263413
2025-01-17,2.1703710860414334,0.6779345979443132,0.11440604154546305,0.451522956014451,0.48760164404885914,0.3343550571416532,0.5936281507750096,0.6895683413374681,0.39549492294756344,1.9966489984212812,1.9867051107127163,2.1788253951421437,2.1266288535821456,2.0629024918073893,2.065345829865782,2.041500217953302,1.9999668921286924,1.8074802212258287,0.9901750897899637,0.20732996244487165,0.24902553350232584,-0.2742344603920239,-1.1415501927026648,1.1617773821139572,0.16503039629629151,0.7261035970803272,-0.5955782632052874,-0.09536050184839887,-0.27915206291153566,0.5793379265292375,-0.48644344938196654,-1.633825746379577,0.06508498599927774,0.786426991548801,-0.9358079541306313,0.058082155409212424,-0.010691098905206786,0.1506923042539462,0.11372506651031472,1.4113995476694072,-1.5978251966263413
2025-01-21,2.147673773728699,-0.19984932949092546,-0.1156706210627157,0.3740393771878525,0.4793595717278423,0.3351638959224884,0.6311634536416869,-0.18017141682281965,-0.3799090819277739,2.031450299015382,2.0025290113452794,2.1811729598032654,2.147500562295655,2.0858108108882103,2.082403634074805,2.0547551404464723,2.0142860265939033,0.890754979181679,0.3833483028389447,-0.08610119518737239,-0.11095945891831153,1.0961061045148461,-0.4419863011800851,0.6659742305123737,0.8387166724922577,0.6316543051957552,1.7000211691888518,-0.26882260957793597,0.2548166135268535,-0.3498247265945341,-0.710882733419527,-1.1004815469908011,-0.11525637884007932,-2.8257387386986172,0.5403595248254491,0.1468260949665735,-0.005946696926149205,0.6955113741779716,0.40312616636463555,-0.732481548932795,-1.5978251966263413
2025-01-22,2.0639828148755144,-0.5725961083295438,-0.02474082952594816,0.12085362691372037,0.4309633690491138,0.3354736052765246,0.5826691893198394,-0.5591594093527095,-0.7437323423170339,2.0550767251042035,2.0305552021154565,2.172867999052131,2.1618967981395505,2.0849264167293504,2.0838500340907755,2.060133691185363,2.0221610111942905,-1.1515439005824621,-1.3791436244419863,-1.0220724872203404,-1.156611641367715,1.1602071112555048,-0.6465251324564065,-0.6835067284665034,-0.4834411867642952,0.4284958676685909,-0.4461940459650855,-0.04757351797197961,-0.2791260634923917,-0.17740815356657602,-0.0075160058352812635,1.1709667051436015,0.12184242146064593,0.34625144274903014,-0.15025339459618153,-0.29680898310134873,0.005110761971357761,-0.5514768387530323,-0.25805650800490937,-0.017854516732060937,-1.5978251966263413
2025-01-23,2.038483470813926,-0.22108209354923775,-0.011585787993265543,-0.33801232342638055,0.28630088442737806,0.26483193534967525,0.5154795433538358,-0.20160121593122335,0.06151261087065185,2.075739633156901,2.0320726706863086,2.1529549985701353,2.1692053669811022,2.0785403511358154,2.0811169338979987,2.0630052345324437,2.027845971439633,-1.564354669965506,-1.7580410227153302,-1.2790405730320284,-1.4656581110419848,0.5589600789417943,0.40649470437198926,0.6364645443591616,-0.7204939196600498,0.3648164512630544,0.3130583421423411,-0.10327296623133157,-0.0655791971447168,-1.3182921013091744,-0.10132573856214155,-0.11100952747168531,0.054197793542106895,-0.1012808286611304,-0.9344635138303875,0.19126301783443644,-0.010683596705447355,-0.5528680778774995,0.17540948559932776,0.6967725154686731,-1.5978251966263413
2025-01-24,1.9843084815943637,-0.40196395841674,-0.01158582032072815,-0.32054301854787803,0.2264614068432332,0.27314841618982716,0.410678870567862,-0.38493421092307467,-0.5818876126769016,2.0795699861168866,2.028576238816269,2.1241393368739945,2.1745037560509513,2.0614672130933673,2.0703974593755174,2.061234922715773,2.0295907265692863,-1.0063058738943729,-1.1079036564056064,-1.0054074508043969,-1.1577134184294078,-0.08776215538264688,-0.1807012306044831,-0.39206626771598213,0.4232293535282013,-0.26611267286129286,0.20019180715543153,0.02532850098030028,0.46845957229141777,-0.2938032691569636,-0.17232820385284822,0.4312000184647627,-0.09937609306947215,-1.3679447559669047,0.5294229853869303,0.3907013379170052,-0.015406223291620192,0.4238540422249367,0.15448441186127562,1.4113995476694072,-1.5978251966263413
2025-01-27,1.8962277680176454,-0.6224727178542655,0.015880378836942377,-0.419386493165105,0.005206197311485789,0.2688667964751327,0.2495479013888063,-0.6103237993857277,-1.246057701437267,2.0804953750266977,2.030758581574693,2.107238443357217,2.1732919739633387,2.0285051748042178,2.0476588079269447,2.052432746494918,2.0254130297437305,-0.6967325053066699,-0.845968719189862,-0.9572922532047112,-1.023160715248621,-0.7298678295593577,-1.3835277695980566,-0.5414662886363409,1.1057815011819436,-1.1717752411788802,0.23283291801805203,-0.20573867898825396,1.2152339966084154,-0.2716366439460659,2.3834868218855574,-1.8355563187432582,-0.5506434446468847,0.04816014616841662,-1.2651107105759651,0.9655782586180904,-0.022514871708854807,1.3536778178315803,0.0924771372857134,-1.4471085811335291,-1.5978251966263413
2025-01-28,1.9050078475627295,-0.005049716315267158,-0.9764910005168425,-0.4192459546543049,0.00522120645331315,0.15912914700998892,0.12627289550971268,0.01555630764206444,1.5919898803334531,2.0452021208583386,2.0332225046266794,2.0922643589123053,2.164872607282406,2.004830071822716,2.029780899475334,2.0450498135911666,2.022084004090032,-0.969812016994591,-1.2340270999491474,-1.3112704909424076,-1.2653533212878392,-1.0853183725156355,0.2382839525487863,0.3726681538764727,-0.05911015333415982,0.6663838557469624,-0.6850312235889778,0.11174216468234896,0.1476611832803037,-0.2984814959231682,-1.020573071457808,-1.3762554252213461,0.07183216155717544,0.8725218551751187,0.7388046201881722,0.12363242775614192,-0.007526653415876496,0.014194588209940831,-0.09296675050104072,-0.732481548932795,-1.5978251966263413
2025-01-29,1.8210369705836678,-0.6077223505595609,-1.0697980564097682,-0.37301377912504796,-0.01979329780074539,0.16675604825021587,-0.04269024754049937,-0.5951813332797092,-0.9905218032128382,2.016245959400094,2.0288109129317333,2.0796968327534313,2.1557211192473784,1.9676515753487296,2.0016228742822633,2.0314187402097215,2.0134309558828027,0.1599806258549185,-0.041225365515946424,-0.32709767993581546,-0.5437044165405851,0.7337587618597563,0.554672333367222,1.3713484699582557,-0.18609110417614833,-0.4069768183448342,-0.21533116808944383,-0.1564849093887956,-0.5983018561755277,-0.6279843586666458,0.06896435052956014,0.37940815520156984,0.034835230328169924,0.4210163138532781,0.7881854328693951,-0.31715265488044053,-0.010692608342306679,-0.2564333919796922,-0.13412990543896386,-0.017854516732060937,-1.5978251966263413
2025-01-30,1.925463534476382,0.6318369358279785,-1.101990257642532,-0.34141168965790475,-0.005992674111485144,0.1318460822753661,-0.08962293757776069,0.6446615746074172,1.7799884943604987,1.9855327493964394,2.026440849977601,2.0677741923572355,2.1443764259173173,1.9620706185675862,1.9940017217657455,2.0273828844779986,2.012224243692846,1.8263902022945842,1.5177991246812983,1.39090972635211,0.5279726198155604,0.15325716980552165,0.4472798300410413,-0.7890700178761357,0.3540136736050184,0.3618758540448631,-0.34819478070934134,0.03636339325755186,0.4674673459776576,-0.01810198879889437,-0.5516216855726019,-3.0734096645349527,-0.2674599519113733,-0.02679552229122957,1.7506916577951088,0.2119684347071656,-0.013860452244244948,0.4432060598914025,0.27796414704064215,0.6967725154686731,-1.5978251966263413
2025-01-31,1.9658145019539164,0.19847493383483278,-1.0340434099832272,-0.36209237992454574,-0.2481316662560791,0.0040083450859881116,-0.09343598228136939,0.21837568734958535,0.6064262085365647,1.9627262578471294,2.0328861885232543,2.0450928716248615,2.1259409164480467,1.9667468915615476,1.9938146998482518,2.0269561698028524,2.0137569718507122,1.0579087351942662,0.6920647376094831,0.47130823858721743,0.03358115596470236,0.07500550857863066,-0.4388961790455961,-0.9746499526430855,-0.6080960414321902,-0.4353950566958927,-0.5875297337763608,-0.0117222745726484,0.040932179369196325,0.2663513342150213,0.4004541434224069,-0.049155278268444326,0.2511769255189555,0.8670139475277743,-0.39775500749822695,0.14557529656718354,-0.004352749632549784,-0.34632683448576473,-0.36029410898367825,1.4113995476694072,-1.5978251966263413
2025-02-03,1.7704114116119922,-1.311194378374168,-0.7073339884297614,-0.8271671341407505,-0.16240855590096967,0.01819623135967138,-0.2585108779393614,-1.3281015588465395,-1.6148285532688258,1.9259102425716466,1.998047024576943,2.0173900365803235,2.09558953533834,1.9267182982913456,1.9633338838971033,2.010649529727624,2.0023018418164713,1.2502008804910298,1.15929440119566,1.0214700192501234,0.4974373839974125,-2.0465619572970315,0.4703542816382459,0.7877322976020003,0.763734823932834,-0.6332616252634168,-1.6928912188248992,0.11722270177190555,-0.6748994469189391,-0.586961108873893,1.5332087204122269,2.2051261189885407,-0.06425022623768196,0.937547586076481,0.371103678093196,0.5198223191311835,-0.007526653415876496,0.14108780668756254,-0.23823502026372084,-1.4471085811335291,-1.3027712012631611
2025-02-04,1.8500857448931423,0.4748045466420538,-0.5680376046377126,-0.8167693351781183,-0.21645421538142068,-0.16256466501637676,-0.32042040880520356,0.4910582959117039,0.8347282543451435,1.9022837807355804,1.9811436850773994,2.001877233296986,2.0804674860444674,1.9133893495764203,1.9499062526579374,2.002136275887097,1.9968411467489962,-0.6901769758639372,-0.7322539490382659,-1.0136886847439666,-0.9742046792443462,0.5090139760386305,0.7240433372601256,0.6597251205034552,0.28995622923237263,0.5124491447353463,1.77871638762314,-0.05161102816409882,0.7902353297454143,-0.5985004443101712,-0.9319403354696121,-0.6791004115989433,-0.23099710020295275,-2.0208796998602274,0.7228520286491318,0.36476654511667894,0.009091018722064345,0.5119380179757098,0.4871644731027273,-0.732481548932795,-1.3027712012631611
2025-02-05,1.7189455281646675,-0.9269203787810398,-0.4583531871942961,-0.8846834147870132,-0.208953430339879,-0.12751779230514176,-0.4752476989600404,-0.9249965533667331,-0.9219801272145844,1.8690053127430921,1.943340002933603,1.9864470162883974,2.062164509974411,1.8737171792519136,1.9181941290022853,1.9836237312327254,1.9830826219597226,-0.6905855443891454,-0.5996008075800385,-0.9702826532214681,-0.9280187217000713,0.027578430218950217,1.3867104401742851,-0.15723859671114637,1.5442577619274573,0.2563112475777233,0.8114732921775156,-0.23972096953170655,0.4687522099528219,-0.8471030718312272,-1.025668012683237,0.6983333507125254,-0.42204853869826836,-0.3994756459200166,-0.08298725856779138,1.0220824792744423,-0.011470948464181348,1.2102386354221566,0.4028637303612599,-0.017854516732060937,-1.3027712012631611
2025-02-06,1.6829846004596756,-0.30814100676037975,-0.49051771561195234,-0.8867942462095584,-0.24471456954647017,-0.15944730589646897,-0.6223477128161493,-0.2896667286166978,0.1311981365894003,1.842263049610741,1.9044255872665992,1.974838964557205,2.047414838892093,1.8348250485752542,1.8857803924688419,1.9636634521623832,1.9678397271547778,0.29044386787880766,0.6198009264780802,0.17647588596372452,0.22048055033920821,0.42050825489982974,0.2543761022057974,0.21902139152785946,-0.0372136018642602,0.23589146831163238,0.8234137725335317,-0.0473860553349687,-0.3860324559464632,0.7425186492007106,-0.24076735164753885,0.2877785707882609,0.13262137929669587,-0.17612179320078752,-0.5477318109570471,-0.4456061331397659,-0.00674738675951403,-0.25517526566190196,-0.2785587521468799,0.6967725154686731,-1.3027712012631611
