Date,price_ADBE,sma_24_ADBE,adx_24_ADBE,boll_Lower_8_ADBE,lag_close_24_ADBE,macd_ADBE,ema_8_ADBE,boll_Lower_24_ADBE,mean_abs_ret_24_ADBE,adx_12_ADBE,donchian_24_ADBE,price_vs_high_12_ADBE,lag_close_8_ADBE,mean_abs_ret_12_ADBE,donchian_12_ADBE,ema_24_ADBE,vol_ptile_24_ADBE,adx_8_ADBE,boll_Lower_12_ADBE,donchian_8_ADBE,boll_Upper_12_ADBE,lag_close_12_ADBE,cmo_24_ADBE,zscore_24_ADBE,sma_8_ADBE
2022-10-10,-0.7922532517156015,-0.5722422172552445,1.2129400573542612,-0.8003007186864012,-0.10715977110091826,-2.2807559519204323,-0.7578973695034741,-1.104317631539855,1.0961950230829935,1.3674109605859854,3.657130452094494,-0.13077098703241105,-0.8157227334437569,0.01688732459744342,-0.002943813480394261,-0.5819181427238369,1.1647993018037528,0.4050953112847531,-0.7918619951321791,0.4344294452230755,-0.7831814824363837,-0.7649136687963404,-1.8159602233466148,-0.6770513015248009,-0.7718351489440719
2022-10-11,-0.7993887789015173,-0.6039582047947556,1.2339580228633118,-0.7803434935313154,-0.017312732528132813,-2.1858001350725917,-0.7668730192077314,-1.1002420665119543,0.9473357313776791,1.2883328233363005,3.675131436660714,-0.19666364261291722,-0.840833613188264,-0.03420822064657461,0.0032689247305276855,-0.5988652234513525,0.5981224761230742,0.26941201718432284,-0.7916374967137824,0.44180093042815854,-0.7830423014158938,-0.784783482027981,-2.137746575063338,-0.6450287585721338,-0.7652359806811233
2022-10-12,-0.788805865278571,-0.6365398713193978,1.2469967116309026,-0.7350861851388514,0.013449249677256787,-2.0764040534458696,-0.7714972666068457,-1.0807822688301143,0.9171143687298675,1.1914978103521932,3.6484737567925314,-0.09893627584295567,-0.8651472719470733,-0.2358281425783593,-0.005931526818238327,-0.6136056010851244,0.48478711098693866,0.09893381013400755,-0.7776391912523866,0.26565129808556187,-0.7840329492509343,-0.845187762762454,-2.213805001833805,-0.5720769719628318,-0.7542540780812784
2022-10-13,-0.7199371646301677,-0.6699771900532883,1.221036336664657,-0.7220603092218465,0.10117190762709999,-1.8964811811349895,-0.7597568528308976,-1.0233101751489737,0.9222098516672507,0.9765373584394018,3.4808306770630675,0.5370281671289823,-0.7851113451589297,0.018249413486792723,-0.07130711885068018,-0.6216292469739386,0.48478711098693866,-0.2000053831256065,-0.7630952994314942,0.23166106276596332,-0.7754222135486222,-0.8403394022071895,-2.291062884099024,-0.32899256630594315,-0.7447263840944461
2022-10-14,-0.7744548041384705,-0.7062154269189113,1.1961576439886719,-0.7278015261077753,0.1136024634579784,-1.7913413829802844,-0.7627664910939522,-0.9327597613099049,1.0239792163225765,0.779490277519343,3.0108129077651857,0.03358785366858128,-0.7075463898543787,0.1029478325003437,-0.025967029932717073,-0.6333945819704181,0.2581163807146672,-0.4615771772277688,-0.7541668949090732,0.2825846066162087,-0.7751959859797333,-0.8098989550589458,-2.398945175809535,-0.437369627960777,-0.7517768764204403
2022-10-17,-0.729878556092866,-0.7312466251985584,1.1705741741971967,-0.7226582764659241,-0.10645148416175947,-1.6432003546572702,-0.7551801962348563,-0.8623793914251183,0.7504221274925851,0.5930890165229774,2.483382100456879,0.4452249034632607,-0.6883345075041963,0.17707540454233245,-0.06319589480158119,-0.6406344633759101,-1.101908000918961,-0.6789800563353316,-0.7337381405765973,0.24077115238865504,-0.7743165731898283,-0.8349348712205268,-1.9422860789923682,-0.15411226975051154,-0.7556681921247407
2022-10-18,-0.7340474714584132,-0.757497785277916,1.1200508349819118,-0.710665458864751,-0.08182638811396654,-1.513620499627627,-0.7502081615853368,-0.7075808140819744,0.7145330883117752,0.33756744135873046,0.40240935204829176,0.40672727081903576,-0.6801236422346543,0.0931372059452119,-0.17005103234516997,-0.6476303627891692,-1.2152433660550968,-0.707198533334341,-0.6929227946056525,0.09374055850386362,-0.7886079172346075,-0.8591759463425558,-2.049326285185524,0.1696160145457043,-0.7611140140790127
2022-10-19,-0.6791290641017176,-0.7606062184038601,1.0705978333522959,-0.7235530520869323,-0.5726800413283579,-1.3387682626524673,-0.7341107013771893,-0.6967748639470772,-0.056925355716891876,0.10002841414034633,-0.7152473711027716,0.8087393476068601,-0.7569711716353837,-0.026537663252983672,-0.2116572876086964,-0.6496507850703339,-1.3285787311912323,-0.7257749519142662,-0.6872348264303726,0.06376417857422909,-0.7752801163796987,-0.7793789510413177,-0.6114117565681659,0.9550949856301754,-0.7500217748965502
2022-10-20,-0.658684765784342,-0.7596436071184107,0.9974595689873689,-0.7218609637642545,-0.6484441746752505,-1.1661988369613816,-0.7170375119828475,-0.6993131964303521,-0.1777909075676677,-0.04344504686201706,-0.5618548050552498,0.8087393476069238,-0.7812848303941929,-0.2604301392700923,-0.0013658230413621905,-0.6498657160222042,-1.3285787311912323,-0.5992670623627303,-0.6946785915257816,0.44554492619293723,-0.7592003041842902,-0.7020455506252574,-0.19762905517214116,1.166584365969126,-0.733313204716331
2022-10-21,-0.6266957599416804,-0.756197599070965,0.9313185885200702,-0.7107243461467454,-0.6755084188636944,-0.9854092116968494,-0.6966344172519143,-0.7076736212243697,-0.16866762649270198,-0.19399784716221205,-0.5819348800855806,0.808739347607017,-0.7883797809059089,-0.21453222576315029,-0.02728025871658879,-0.6474913236895511,-1.3285787311912323,-0.5436999498955692,-0.7068377853685057,0.41467677285190485,-0.7368729892006615,-0.6828910215637842,0.06579322667719724,1.3775701003038527,-0.7117104036753028
2022-10-24,-0.5477251649560086,-0.7477881329580346,0.8230815062938386,-0.7136115439538625,-0.714845955172796,-0.7515055171638555,-0.6631786023805109,-0.7277440602574407,-0.08721444160553374,-0.2027980284716702,-0.28106993691713245,0.8087393476072426,-0.7778570477611496,0.047495961203599446,0.38679200491282134,-0.6389571217232353,-1.101908000918961,-0.28757241158829644,-0.7370757599200792,0.9079017185218539,-0.6870991189065015,-0.6747046682144056,0.5536252972675902,1.7815830841982891,-0.6815527375735174
2022-10-25,-0.4870340368331459,-0.7352574885542977,0.690709686397471,-0.7367676820209156,-0.7522953665701859,-0.4976151035936394,-0.6236415067278178,-0.7504785501339489,-0.04673391729933327,-0.13926012835021695,-0.03536840539829293,0.808739347607407,-0.709379973793715,-0.028914946856130202,0.7246303090391284,-0.6262256855948798,-1.101908000918961,0.033305766467356425,-0.7603779728112052,0.6168691365480305,-0.6218080652544494,-0.7513227844602984,0.9402342946703649,1.8158385328673048,-0.6524180339130159
2022-10-26,-0.5135713276587804,-0.7240872012129859,0.5862043808107918,-0.6983979683339355,-0.7463159842200774,-0.3214409941537825,-0.5988002835330634,-0.7609798231028002,-0.006343735315127135,-0.024225162800667627,0.25406412656273175,0.5828907156357251,-0.76358759493353,-0.032014386168858794,1.1184904235242359,-0.6166465390218929,-0.8752372706466895,0.3836853005395109,-0.751540546623156,1.078856111217053,-0.5858074076624866,-0.7755638595823275,0.7808934387724749,1.3515392673411966,-0.6197831661503925
2022-10-27,-0.528243149879005,-0.7126929791435689,0.48605346295689145,-0.659587986922242,-0.7659847523746282,-0.1958553534594351,-0.5827467450520484,-0.7632437828282818,-0.022347774956762673,0.08122355561975293,0.2676048199517028,0.4580245038305417,-0.7192648328388406,-0.008309371626085402,1.1363494556314104,-0.6090134362542511,-0.8752372706466895,0.6902673928526459,-0.726111637918619,1.096105373492009,-0.5659465057662463,-0.7826376295174785,0.8090681591049651,1.0853867917953948,-0.5945598560855081
2022-10-28,-0.4718814399962595,-0.6964088320985329,0.40275458100908207,-0.604927764403381,-0.8257778555839157,-0.03765261498279986,-0.5577089141353105,-0.7602317511748039,-0.04714363024608539,0.20655268739824195,0.2164188572877397,0.8087393476074463,-0.7234100413757054,0.15087303760428705,1.06883948960582,-0.5974591254074011,-1.3285787311912323,0.9932228774978135,-0.7014534887278725,0.6331789059050059,-0.5381691054740417,-0.7721463099188288,1.293228900207387,1.2657975172768743,-0.5617645488315999
2022-10-31,-0.5294456980931997,-0.6827284133262638,0.31720361875088854,-0.5551592615957378,-0.8209785513036263,0.02612649400526357,-0.5510545984062977,-0.7467852234213743,0.058760089612927266,0.29322636567293836,0.26362435570326487,0.32167520786240333,-0.6688039313818858,0.07804716268517434,0.5459870540936473,-0.5914577086027272,-0.7619019055105539,1.1849357478000349,-0.6813797056617162,0.30901110945659643,-0.5262064252925613,-0.7038736607610836,0.9649588137602164,0.8115029675760134,-0.543040109392705
2022-11-01,-0.5493287256876125,-0.6711570447494679,0.2141476875887987,-0.5031370505228766,-0.7908461041336521,0.05428690503302669,-0.5503069671550201,-0.7338567003844001,0.02667594405846765,0.2715716457287618,0.28220223503599756,0.15344043769493537,-0.6484758909961886,-0.061562503332936815,0.5658979573802924,-0.5875351327904454,-0.42189581010214694,1.099155727683579,-0.6338787487889418,0.32654011892511153,-0.5334949310924971,-0.7579194557305735,0.7820721651890663,0.6155861758604021,-0.5293603625733285
2022-11-02,-0.6679848797558083,-0.6634795638765068,0.14502056104217442,-0.5344810774214185,-0.8156287039889326,-0.04823739411034709,-0.5761501861993622,-0.7133231175687614,0.2168752769769774,0.04893179770014554,0.3994297397866885,-0.8505359795700165,-0.6166687928716589,0.1898315294396129,0.6915369212158059,-0.5934671069371823,-0.1952250798298756,0.6603255131739459,-0.613491771169525,0.22834760096199427,-0.5421017591895073,-0.7137290105075194,0.35344546138255806,-0.1763070646184585,-0.5345253695080397
2022-11-03,-0.7905696842157287,-0.6598931809667041,0.13381148951509492,-0.6667359917768377,-0.8396245050985777,-0.2560568216006817,-0.6235500876251098,-0.6977715870745701,0.42927892699295217,0.0036429035640954477,0.45047866138430914,-1.8877535917476496,-0.538147269695346,0.6372934899801533,0.927974941843206,-0.6087811566646779,-0.08188971469373987,0.5970373833868506,-0.6394313647573956,1.552535392666923,-0.5276439915190755,-0.7178618443411854,-0.02129040649608116,-1.0464948844597919,-0.5649036781685187
2022-11-04,-0.7920127420727625,-0.6597227155765202,0.1450478927162363,-0.7472192059472381,-0.7606349050599341,-0.41834373392205115,-0.660738046419249,-0.6971500043784458,0.23793459064676556,0.02549342221468617,0.4520875250233834,-1.8999636289647508,-0.47780126591557703,0.4294871084093468,1.3911269541664593,-0.6229861138625435,-0.08188971469373987,0.6395482676656897,-0.6792536659871529,2.1042220091834873,-0.5095677478471781,-0.6634187501276352,-0.28623102230782976,-1.0592025455118863,-0.6030545792919397
2022-11-07,-0.6814539090928221,-0.6581952387825986,0.11411982205695548,-0.7617597866849487,-0.684083972967406,-0.426927990274418,-0.6650405767017417,-0.6945059198777324,0.31343771874076387,-0.08477150767421389,0.33442617857315027,-0.9645004673288196,-0.504187650581663,0.7926013805733758,1.2354139610870833,-0.6271650090561945,0.03144565044239571,0.4145026034112201,-0.6840745191802455,1.6595801243038644,-0.5088156069873111,-0.6431513951005031,-0.1765234894351312,-0.3048984510482205,-0.6240556251177544
2022-11-08,-0.6603683332842146,-0.6565942288988109,0.04563471384141524,-0.7658579201845281,-0.6651232516547468,-0.40780275962943274,-0.6636912341643351,-0.6923475116618412,0.31669222784618034,-0.2835546888868275,0.31320542957023356,-0.7860906661471009,-0.5187760404590995,0.752273481485636,1.2073304277745693,-0.6293141721125275,0.1447810155785316,0.042522520169605504,-0.6895021737344809,1.62838392216161,-0.5092367671879979,-0.6114392507992628,-0.17076479651254828,-0.1693896467089043,-0.6405836473088304
2022-11-09,-0.6868256173415802,-0.6564404816018843,-0.018542486976900342,-0.7478188760565263,-0.6570197287789626,-0.4165019972549891,-0.6685337792290673,-0.6921084955216972,0.3564922112342875,-0.4705056328292959,0.33989201596947194,-1.0099516994586022,-0.46273483537994825,0.55836201325438,1.2426474487730874,-0.6334187437132107,0.37145174585080276,-0.29196230541631907,-0.7039842472675442,1.5594497386534942,-0.5181309003264956,-0.5331521381563127,-0.28823541516689416,-0.35473541751886134,-0.6674718002063043
2022-11-10,-0.4376473512617462,-0.6426764927636879,-0.060487248932605264,-0.7819134298336301,-0.7328626140295991,-0.16098502080190144,-0.6168082358485705,-0.6926759913766566,0.7390806016344886,-0.4088389341493728,0.10971543265458104,0.8087393476075321,-0.519971750298802,1.2895637921098744,0.9380318226047615,-0.6171593598661401,0.48478711098693866,-0.18509876525689292,-0.7116772379163904,1.550518605659253,-0.5034074977574438,-0.47298628547856164,0.6499499907090084,1.1935158387980709,-0.6559884094216634
2022-11-11,-0.3478535776793054,-0.6241496017780177,-0.06727163000839079,-0.8409014877090236,-0.756858415139244,0.1332974840831282,-0.5565801960116776,-0.6975157788103885,0.8638709546026517,-0.2827713379290235,0.5022392833672433,0.8087393476077528,-0.5397417116667418,1.5062389329786834,1.4766665426575816,-0.5949807101692717,0.5981224761230742,0.012579887771189058,-0.7390361494613875,2.2061130620068745,-0.45261070848576845,-0.4992938987931393,0.916995398940416,1.491739865876172,-0.6307851466415542
2022-11-14,-0.35410707306213435,-0.605585939147325,-0.06630576171551696,-0.8555420750591732,-0.7638606118489525,0.35496832159793845,-0.511128817632639,-0.6925613790082135,0.8594487420589833,-0.15208969901685293,0.6195078531247517,0.7582265073113439,-0.6577231192193691,1.4749654075375955,1.6364897884940866,-0.5750791750649705,0.5981224761230742,0.207981266868603,-0.7569100436630094,2.3964875900024416,-0.40903296315528487,-0.5138387379075016,0.9202084127465554,1.263715102001366,-0.5915210243855485
2022-11-15,-0.3092903153736909,-0.5855950776817155,-0.04992483847040965,-0.8035458812790748,-0.7534754446400055,0.5701987081859414,-0.4657970594747479,-0.6890634877333839,0.9223652429981709,-0.0010171993822496834,0.8046727101490229,0.8087393476078436,-0.7796108366186094,1.423463083409386,1.8905954564231164,-0.5531661974029835,0.8247932063953457,0.42573701074337017,-0.7774813735263104,2.699167255527906,-0.3648458202373537,-0.45796483280218553,0.9815646617159114,1.309644143374004,-0.5313160287645954
2022-11-16,-0.3698209406219837,-0.5709988358447234,-0.05728891829142085,-0.6969308860290895,-0.685893586072641,0.6686535039317472,-0.44401918769100196,-0.6829536785294845,0.8786243523842497,0.06128341582587788,0.8043926012865373,0.3265988566354576,-0.7810456884262524,1.421427471223487,1.9771989333665372,-0.5378733227747818,0.9381285715314812,0.4638238419082884,-0.7826732112673259,2.1953694148241887,-0.33498534825029297,-0.5150308781911138,0.6412664805972983,0.8767147493574184,-0.4785025129500644
2022-11-17,-0.37447111994222493,-0.5543236343400854,-0.09230013893873155,-0.6184775662949807,-0.7393925394141122,0.732460270739686,-0.4281164372977352,-0.6642809961390904,0.7646428038683757,0.028643676082281768,0.8093854714456196,0.2895590981433889,-0.6711155559794144,1.3659604457369527,1.9840122339728112,-0.5241777834595814,0.48478711098693866,0.3214435346763052,-0.7826901389759136,1.5658023325515218,-0.307384971454993,-0.5347418202354164,0.8158394637780526,0.7688165155991902,-0.44010091364405785
2022-11-18,-0.4303518105392925,-0.5418364528987454,-0.11186329896792918,-0.5282751153313169,-0.6956492182461725,0.7152525719364752,-0.42819225393569726,-0.6463993386529919,0.7716988119888927,0.03334440423234862,0.8707533743928083,-0.1555435831824759,-0.6501498847717722,1.1266426019379954,2.0677552429103203,-0.5160710664406941,1.0514639366676168,0.26206122597642,-0.7571129249410016,1.6393334195450835,-0.29294457213762365,-0.6523710175461561,0.5284081660744339,0.4246013219358021,-0.41132730596184275
2022-11-21,-0.5054740065705249,-0.5323072927449308,-0.16229699969329017,-0.3893384369127075,-0.6997402355873028,0.6148088784960845,-0.44498092567902714,-0.6250419676368439,0.9133856043337619,-0.06227014474313081,0.9574452768714508,-0.753909324967764,-0.6764567176336704,0.9216741944368175,2.186055533704454,-0.5146532109343905,1.2781346669398883,0.016085711686458493,-0.6886763118180981,0.3395427454806557,-0.3096378669023674,-0.7738948631852705,0.30020282849425006,-0.011504532682599307,-0.38864137001866356
2022-11-22,-0.43019130766472247,-0.5219291512988844,-0.20666092371827532,-0.38683176437773026,-0.6458480029216476,0.6063115185376725,-0.44127333426304854,-0.6107594423837704,0.9444861981090992,-0.13911121412272529,0.8705734085827411,-0.15426514050275308,-0.4286954211843889,1.1827084976889817,1.5463616390281354,-0.5072955542189999,1.2781346669398883,-0.17701078955302113,-0.5974242230039848,0.12042614921403075,-0.3347864738437637,-0.7753254315256051,0.34440000042792157,0.34611043140236786,-0.38770866626868045
2022-11-23,-0.3909065164305911,-0.5107655552749472,-0.22799549505747022,-0.3874732668112486,-0.6257857153456452,0.6326080751634012,-0.4296409341723589,-0.5988455440304349,0.9781306230740818,-0.15231899860282108,0.8271702772215447,0.15864734727806723,-0.33941226617306486,0.8771758533866856,0.9570027881219944,-0.49736775156734286,1.2781346669398883,-0.22983821161502427,-0.536318813875423,0.09058254047995144,-0.34401345492744645,-0.665723473825475,0.38418311784603715,0.4998195619526039,-0.3930943157620853
