Date,price_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,perfect_signal_TSLA,^VIX,day_of_week,month
2024-08-29,0.1411200717080461,0.1901273293657711,0.20158445374140777,0.23160561792298257,0.0009461463208577971,-1.0467367789110367,0.6965330383270294,0.48969389737527713
2024-08-30,0.21322555673850743,0.19687673875025932,0.20513299950655534,0.23204663399063308,0.8581168189717122,-0.5280170096785664,1.41147664154376,0.48969389737527713
2024-09-03,0.18090246642122554,0.19490366188376113,0.2031201732645119,0.22982039397714432,-0.458606341912985,4.480331403020289,-0.733354168106432,0.7813997946064958
2024-09-04,0.2620326067182698,0.2114976340403244,0.2140056450634028,0.23437844342499725,0.9519860140222893,0.306864887474222,-0.018410564889701272,0.7813997946064958
2024-09-05,0.361120019413804,0.24654520960308998,0.2385914179637338,0.24664024739713294,1.1266010204160437,-0.8249482003281197,0.6965330383270294,0.7813997946064958
2024-09-06,0.1820995242369674,0.23380217818880425,0.23161688529974198,0.24334399123123,-2.1075744167817643,1.4399081453592653,1.41147664154376,0.7813997946064958
2024-09-09,0.23311675409509677,0.2352907677958294,0.23363149282020673,0.24446561951243423,0.5754347085421226,-1.586696959658355,-1.4482977713231626,0.7813997946064958
2024-09-10,0.3242845312051129,0.25682006428777493,0.2494822922893771,0.2529210432268806,1.0475151044075386,-0.26140907448152545,-0.733354168106432,0.7813997946064958
2024-09-11,0.34233398225451545,0.27759823533259875,0.2656951668148196,0.2621697471022152,0.1484862237184939,-0.8989362689540357,-0.018410564889701272,0.7813997946064958
2024-09-12,0.35780481985437207,0.29721600468876813,0.2818142996260125,0.2719382997671377,0.11694663123690496,-0.451204934612744,0.6965330383270294,0.7813997946064958
2024-09-13,0.36222503909486914,0.31346197087368494,0.29613943321447245,0.2812852937556385,-0.010858538248863125,-0.3899594193807404,1.41147664154376,0.7813997946064958
2024-09-16,0.3299019487775878,0.3188751048519642,0.303245258207539,0.28725255342933237,-0.4307030560177828,0.37871649575225963,-1.4482977713231626,0.7813997946064958
2024-09-17,0.3399395855905594,0.32532823724660104,0.31081537845752166,0.2935597677646065,0.0549815868357647,0.28866998245193337,-0.733354168106432,0.7813997946064958
2024-09-18,0.333769658177552,0.32896866555566995,0.3162635023894585,0.29886000579248656,-0.13268960908766067,0.3808845691461515,-0.018410564889701272,0.7813997946064958
2024-09-19,0.4877420101311795,0.3662053412466253,0.34476471430708694,0.3162737434869856,1.7213741130627582,-1.2705077528622157,0.6965330383270294,0.7813997946064958
2024-09-20,0.43552772245730825,0.3834998804352793,0.3607792466605431,0.3280427252919843,-0.6246008651566632,-0.16665275495545356,1.41147664154376,0.7813997946064958
2024-09-23,0.5437319690703383,0.42112950448436703,0.39111961575433146,0.34768094417899853,1.133320364596966,-0.22677601423063418,-1.4482977713231626,0.7813997946064958
2024-09-24,0.5830538920776618,0.45918350149243486,0.42289365792555866,0.36894997484597974,0.35232274783529705,-0.4087832298910533,-0.733354168106432,0.7813997946064958
2024-09-25,0.608378149704901,0.49443977808213285,0.4537088475267584,0.39057956336012817,0.2005513362701054,-0.020711253170615316,-0.018410564889701272,0.7813997946064958
2024-09-26,0.5825934203718062,0.5160997104497204,0.47578232760397365,0.4083792096271197,-0.32537832618035784,-0.0668455349430531,0.6965330383270294,0.7813997946064958
2024-09-27,0.6400566920469731,0.5457865334002934,0.503376228806156,0.4294339504962665,0.5331850742076742,1.1891172907065852,1.41147664154376,0.7813997946064958
2024-09-30,0.6508311960023031,0.5712838551488183,0.5283967502052611,0.4496816484696171,0.04736733993780023,-0.19671963055571196,-1.4482977713231626,0.7813997946064958
2024-10-01,0.6175870217570738,0.583686671040608,0.5444095978998046,0.46560255463654815,-0.39573381410452074,1.7549802985011544,-0.733354168106432,1.0731056918377144
2024-10-02,0.5347073138037548,0.5748137759899711,0.5450988248326841,0.4735011358678887,-0.9064864705939584,-0.25748216434331267,-0.018410564889701272,1.0731056918377144
2024-10-03,0.45772113782694107,0.5507100196697474,0.5337363864036644,0.474499071246297,-0.8747659277979122,0.960280568910191,0.6965330383270294,1.0731056918377144
2024-10-04,0.5444686956964604,0.5513464570881593,0.5375822796288976,0.4824807719533991,0.8868059380108725,-0.7759788327379072,1.41147664154376,1.0731056918377144
2024-10-07,0.4592866292138623,0.532807470686676,0.5276191436733982,0.48288780983420215,-0.9575357049970159,2.0786413202254983,-1.4482977713231626,1.0731056918377144
2024-10-08,0.49308317278338804,0.5259401207161468,0.5244328694766865,0.4860142384731339,0.3077211465882868,-0.6743278557970641,-0.733354168106432,1.0731056918377144
2024-10-09,0.46131259230663924,0.5134996897344262,0.5168070801157963,0.4863035672870924,-0.40329827061742185,-0.3457438593084732,-0.018410564889701272,1.0731056918377144
2024-10-10,0.440316375268984,0.4991321793547384,0.5070965918868366,0.48486008919398443,-0.2906034433428607,0.003641689345801076,0.6965330383270294,1.0731056918377144
2024-10-11,0.24720631709362248,0.44480686934393887,0.46891592602290455,0.4678077015831124,-2.1891140501323973,-0.3020650897924404,1.41147664154376,1.0731056918377144
2024-10-14,0.25973038870522663,0.4053523631473627,0.4385525177864106,0.4531393035368198,0.089815238478811,-0.4760469842673964,-1.4482977713231626,1.0731056918377144
2024-10-15,0.2635060599705144,0.3755092014215382,0.41344625861193646,0.43995181921276505,-0.01613660401855034,0.5290321962602448,-0.733354168106432,1.0731056918377144
2024-10-16,0.2797136241964934,0.3559194451552981,0.394717362384356,0.4291390682306829,0.13272873541478372,-0.6443591172231213,-0.018410564889701272,1.0731056918377144
2024-10-17,0.27566169801093965,0.33977756227403694,0.378241113972481,0.4188614008176985,-0.10961981434166206,-0.3204015105039582,0.6965330383270294,1.0731056918377144
2024-10-18,0.273911989838429,0.32683179094308107,0.3640281779387579,0.4092634731739528,-0.08229706775436114,-0.7054534823532461,1.41147664154376,1.0731056918377144
2024-10-21,0.2568756608516508,0.31295607786824864,0.34935838987069745,0.399046161252856,-0.2645305165962845,0.1872415868197322,-1.4482977713231626,1.0731056918377144
2024-10-22,0.2487718084805435,0.3003530450172295,0.335688050605263,0.3889863612665101,-0.1588725467832226,-0.14570754748364823,-0.733354168106432,1.0731056918377144
2024-10-23,0.20898941376736407,0.28166128176668187,0.31794796877515824,0.3764919811226447,-0.5416013434533101,0.6406852730490108,-0.018410564889701272,1.0731056918377144
2024-10-24,0.6402410493487989,0.36348672808357607,0.36985268499737933,0.40011271194854103,5.248657818068192,-0.1345954361647465,0.6965330383270294,1.0731056918377144
2024-10-25,0.7204502462341313,0.44505154392304513,0.4262177937002942,0.4283749848376301,0.7486177207124105,0.7398276419865062,1.41147664154376,1.0731056918377144
2024-10-28,0.6589350483734107,0.4947452304593303,0.464366285246607,0.44936727308260865,-0.6626318843210776,-0.344868787101411,-1.4482977713231626,1.0731056918377144
2024-10-29,0.6314003298353329,0.5272432231207161,0.4923733282931974,0.46643810659451096,-0.3373962420990473,-0.31126078895218734,-0.733354168106432,1.0731056918377144
2024-10-30,0.6132588406512537,0.5484657109863356,0.5132566547150805,0.4806660649710477,-0.24535714676750364,0.5824206927968201,-0.018410564889701272,1.0731056918377144
2024-10-31,0.5423506944690065,0.5491276147884873,0.519924634293662,0.48798194352906626,-0.7857457351188777,1.5993305517900547,0.6965330383270294,1.0731056918377144
2024-11-01,0.5343388802325757,0.5478521832728257,0.5243236103721666,0.49406017317987544,-0.14581687486361508,-0.6906821966037198,1.41147664154376,1.3648115890689332
2024-11-04,0.4777964114528848,0.5342257261572522,0.5192723569872324,0.49504805644427663,-0.6588878552588303,0.018028485666677637,-1.4482977713231626,1.3648115890689332
2024-11-05,0.5569927673080648,0.5413238526124863,0.5272867945402885,0.50240563689125,0.7964897670699144,-0.8389802315268883,-0.733354168106432,1.3648115890689332
2024-11-06,0.8985497979992559,0.6231657788377918,0.5870662509428273,0.5369866018741922,3.512133909858672,-2.4753807640131735,-0.018410564889701272,1.3648115890689332
2024-11-07,0.9757201907616593,0.7040643894432835,0.6496230825140917,0.5750848492474885,0.6421577258002393,-0.8150126520358012,0.6965330383270294,1.3648115890689332
2024-11-08,1.1995878478673814,0.8170089180769147,0.7372924160380514,0.628364126002625,1.9220893141410176,-0.2386938547598883,1.41147664154376,1.3648115890689332
2024-11-11,1.4646191742876147,0.9640761007788884,0.8525979880958442,0.6989617871001519,2.1090964380544324,-0.012319150749939776,-1.4482977713231626,1.3648115890689332
2024-11-12,1.2665362465149874,1.0341999163643523,0.9194285226125802,0.7477823213041979,-1.5503231006329052,-0.24180647577155936,-0.733354168106432,1.3648115890689332
2024-11-13,1.2826517726062898,1.092341687575856,0.9784780167884736,0.794009452971599,0.06760343619007768,-0.5916574522736556,-0.018410564889701272,1.3648115890689332
2024-11-14,1.1071306937744747,1.0983427554016503,1.0012080845742306,0.8222462455329405,-1.4596795009582268,0.20888334337459794,0.6965330383270294,1.3648115890689332
2024-11-15,1.194983411841295,1.1226410048761113,1.0340729662515193,0.8553776848139041,0.6812521457573228,1.4785121575683982,1.41147664154376,1.3648115890689332
2024-11-18,1.3609271850497582,1.1786198973926165,1.0876305297190683,0.8993709255132549,1.2997073844315288,-0.44703921722331136,-1.4482977713231626,1.3648115890689332
2024-11-19,1.4277836860789237,1.2370981686770597,1.143322318203514,0.945288636479237,0.45776370842412434,0.5492460210009519,-0.733354168106432,1.3648115890689332
2024-11-20,1.3912244527904989,1.274412081909148,1.1847733923385244,0.9845560190281802,-0.3394281064785247,0.5506540663738496,-0.018410564889701272,1.3648115890689332
2024-11-21,1.3692153947226915,1.298516074758996,1.2164323225084461,1.0188898776857171,-0.23074163436471343,-0.2362591352559878,0.6965330383270294,1.3648115890689332
2024-11-22,1.4881938642585786,1.3438494483124075,1.261682051145226,1.060165096767149,0.8601058188400592,-1.1804651841374876,1.41147664154376,1.3648115890689332
2024-11-25,1.3595459104484269,1.3503622621630356,1.2800085055838506,1.0876628713555698,-1.0214028725137025,-0.5334792297070512,-1.4482977713231626,1.3648115890689332
2024-11-26,1.3562308514052313,1.354687031748108,1.2950011213232502,1.1126908884057074,-0.08721548582059727,-0.44171187500442083,-0.733354168106432,1.3648115890689332
2024-11-27,1.3070555083705253,1.3470624760822705,1.3000568436903774,1.1317124595999952,-0.44394097999347537,-0.03610241947781381,-0.018410564889701272,1.3648115890689332
2024-11-29,1.4200482672789951,1.3663805783861376,1.3218673874574816,1.1584129752892303,0.831489085239986,-0.531694015262058,1.41147664154376,1.3648115890689332
2024-12-02,1.529910043413623,1.4059544610075432,1.3573692659863825,1.1919231731353468,0.77588233350362,-0.1851361914497113,-1.4482977713231626,1.656517486300152
2024-12-03,1.4776958962559879,1.425066859207222,1.379307461121938,1.2185009097216597,-0.4461271493052629,-0.07161601761944637,-0.733354168106432,1.656517486300152
2024-12-04,1.5376454622135514,1.4533278309179287,1.407172678578062,1.247833945362989,0.38732370245320413,0.09747389015357107,-0.018410564889701272,1.656517486300152
2024-12-05,1.6441000006540707,1.4990959289497494,1.447269055381203,1.2834886201556268,0.7209655754765407,0.04314988530367463,0.6965330383270294,1.656517486300152
2024-12-06,1.8257911474151294,1.5752923543761979,1.5093890318913923,1.3310855001399202,1.232163004701808,-0.7096413698891643,1.41147664154376,1.656517486300152
2024-12-09,1.8310402719326613,1.6357291614222491,1.5627665741479617,1.3753020505968707,-0.02597988579696645,1.2809046211634951,-1.4482977713231626,1.656517486300152
2024-12-10,1.9341794702975128,1.705782094063683,1.6239358749284587,1.4243796005650182,0.6346375309833264,-0.04444839434151244,-0.733354168106432,1.656517486300152
2024-12-11,2.1531664364568823,1.809200501531952,1.7096738270599106,1.4873624153051468,1.3752242481438923,-0.5372506713544605,-0.018410564889701272,1.656517486300152
2024-12-12,2.0917434172470744,1.8759120233867925,1.7726905660304801,1.5403051078912775,-0.44186998803505656,0.2604287005167669,0.6965330383270294,1.656517486300152
2024-12-13,2.258700312518162,1.9651053994883703,1.851918441527424,1.6026071972005755,0.9890518030891862,-0.12969534561331408,1.41147664154376,1.656517486300152
2024-12-16,2.5054057924524904,2.0896045401354213,1.9572376946676735,1.6800136257171268,1.4263238379956713,0.7186065294819622,-1.4482977713231626,1.656517486300152
2024-12-17,2.660483164087183,2.2210893539666117,2.070416708074712,1.7638550371849389,0.8196407129354281,0.9152715613550275,-0.733354168106432,1.656517486300152
2024-12-18,2.2946148573151417,2.241601787160316,2.1094132749292265,1.8111975485904404,-2.0672530570617003,8.732934765521653,-0.018410564889701272,1.656517486300152
2024-12-19,2.25814780267763,2.2494073125957637,2.1367519260544063,1.8517832533819372,-0.27942818010311243,-1.54981017445152,0.6965330383270294,1.656517486300152
2024-12-20,2.1190015998324134,2.2243859589259025,2.1382938829488576,1.877791833080816,-0.9007093308641042,-2.8532442867483856,1.41147664154376,1.656517486300152
2024-12-23,2.206854317899234,2.224555658348188,2.153230363102734,1.9088733165283134,0.4874340175246053,-1.0553397181386022,-1.4482977713231626,1.656517486300152
2024-12-24,2.4985913170642737,2.289876486547692,2.2111365616907657,1.9612235726798353,1.7208941132513351,-1.8077311730855727,-0.733354168106432,1.656517486300152
2024-12-26,2.42353906604556,2.323911096328078,2.248488563128978,2.0032745228431765,-0.48856373549609544,0.3456870220704742,0.6965330383270294,1.656517486300152
2024-12-27,2.2166156997919395,2.3041452862698484,2.2479866493173226,2.025112231914227,-1.2601448147057703,0.9448504137126074,1.41147664154376,1.656517486300152
2024-12-30,2.0853892730484773,2.2594492401467594,2.227200084417967,2.0345175397764943,-0.8612112110114822,1.0406062163872603,-1.4482977713231626,1.656517486300152
2024-12-31,1.9604248118526997,2.1967622510687987,2.1902212275976938,2.032994932083622,-0.8490479616462099,-0.07013579864015733,-0.733354168106432,1.656517486300152
2025-01-02,1.7342549367339344,2.0974678847057033,2.1238375700212493,2.013177780948807,-1.53479392548236,0.3598284660344157,0.6965330383270294,-1.5522473832432537
2025-01-03,2.0212034236035348,2.0843577763749703,2.1121914074064914,2.0183113787205267,1.9288488558080608,-1.2251066989419692,1.41147664154376,-1.5522473832432537
2025-01-06,2.0268207006597736,2.075416210000694,2.103208572052149,2.0234916871273865,-0.025454470902275678,-0.10218555335289806,-1.4482977713231626,-1.5522473832432537
2025-01-07,1.8731246036264118,2.0341181562839177,2.0717593158169256,2.0157425467837813,-1.0451171534142512,1.2782331135778113,-0.733354168106432,-1.5522473832432537
2025-01-08,1.878465906794857,2.0031909658258398,2.0459771948890255,2.0090482643772614,-0.025827393031162896,-0.11585791572360284,-0.018410564889701272,-1.5522473832432537
2025-01-10,1.876624019971433,1.9787249134389808,2.023875756049325,2.002739545101267,-0.07372756882508956,1.1951171434490504,1.41147664154376,-1.5522473832432537
2025-01-13,1.9555441209063469,1.9773305142138753,2.017420248254677,2.003361756580142,0.4645013513730214,-0.24824843112651548,-1.4482977713231626,-1.5522473832432537
2025-01-14,1.8915423477307574,1.9619447397900793,2.0020270017995063,1.9987227137656642,-0.47893236923329635,-0.33235251262914695,-0.733354168106432,-1.5522473832432537
2025-01-15,2.184937157449867,2.015537305055577,2.034526821256261,2.0183450764254265,1.8858679937664469,-1.6756221106617786,-0.018410564889701272,-1.5522473832432537
2025-01-16,2.0523294561050744,2.0275891262820203,2.0414504731541285,2.025599792434638,-0.8761215621433657,0.31656610158723586,0.6965330383270294,-1.5522473832432537
2025-01-17,2.169097886278831,2.063054753706951,2.065427428165188,2.0417822432321375,0.6808596342025963,-0.4855959690423403,1.41147664154376,-1.5522473832432537
2025-01-21,2.1467203946398454,2.0856388641857353,2.0822433968979848,2.0548479642092174,-0.1994870296089611,-0.7109836183773023,-0.733354168106432,-1.5522473832432537
