Date,price_TSLA,ema8_TSLA,ema12_TSLA,ema24_TSLA,perfect_signal_TSLA,^VIX,day_of_week,month
2025-01-02,1.7340704043673334,2.0974499043004906,2.123833328668457,2.0131288626009605,-1.5347939254823595,0.3605277956368292,0.6963081263396657,-1.5538727680396107
2025-01-03,2.0211476054547277,2.084333882705505,2.1121818986536467,2.018264802241642,1.9288488558080612,-1.224511361573148,1.4110324625699269,-1.5538727680396107
2025-01-06,2.0267674022085966,2.0753882832718915,2.103195000485742,2.0234474738261428,-0.025454470902275657,-0.10151653784211981,-1.447864882351118,-1.5538727680396107
2025-01-07,1.8730023629301533,2.0340716022258363,2.071731520182091,2.015694798442969,-1.0451171534142512,1.2789927023963426,-0.7331405461208568,-1.5538727680396107
2025-01-08,1.8783460620048005,2.0031304621767116,2.0459377383535466,2.008997462206973,-0.025827393031162875,-0.11518979729652418,-0.018416209890595583,-1.5538727680396107
2025-01-10,1.8765033489807426,1.978653374470438,2.023826303335366,2.0026858649895196,-0.07372756882508955,1.1958712787855896,1.4110324625699269,-1.5538727680396107
2025-01-13,1.9554588504823953,1.9772583463068918,2.0173678758028415,2.003308360311776,0.4645013513730214,-0.2475889992285185,-1.447864882351118,-1.5538727680396107
2025-01-14,1.8914283685365956,1.9618656321883494,2.0019676671928504,1.9986672012367603,-0.47893236923329635,-0.33169859904602045,-0.7331405461208568,-1.5538727680396107
2025-01-15,2.184954784049657,2.015482370175569,2.034482185873408,2.0182985153189206,1.885867993766447,-1.6750563329272992,-0.018416209890595583,-1.5538727680396107
2025-01-16,2.05228759991498,2.0275396273299116,2.0414089692443262,2.0255565408188647,-0.8761215621433657,0.31726259261933504,0.6963081263396657,-1.5538727680396107
2025-01-17,2.1691084079817755,2.063021251390535,2.065396768704177,2.0417463738034654,0.6808596342025963,-0.48495211021076956,1.4110324625699269,-1.5538727680396107
2025-01-21,2.1467208786479963,2.08561554834603,2.0822203430696202,2.054818055163065,-0.1994870296089611,-0.7103545478888741,-0.7331405461208568,-1.5538727680396107
2025-01-22,2.0641721710969914,2.0847432772649226,2.083646881792464,2.060122250753152,-0.5733220622870824,-0.0039694083220051385,-0.018416209890595583,-1.5538727680396107
2025-01-23,2.0390208533856584,2.078444750433314,2.080951311261934,2.0629540967833835,-0.22078178383948013,-0.09818171400297993,0.6963081263396657,-1.5538727680396107
2025-01-24,1.9855852684318565,2.061605647156803,2.070379031584105,2.0612082584364164,-0.4021917428317709,-0.16948887765888412,1.4110324625699269,-1.5538727680396107
2025-01-27,1.8987067194755294,2.0290954451321177,2.047952616734496,2.0525277668764437,-0.6233442891984541,2.3972941145705624,-1.447864882351118,-1.5538727680396107
2025-01-28,1.9073669646032398,2.005744875178524,2.0303201994169626,2.04524689846949,-0.004118688709799448,-1.0213738840025233,-0.7331405461208568,-1.5538727680396107
2025-01-29,1.8245421593730125,1.9690760132367793,2.0025488271456666,2.0318042662757994,-0.6085508574300803,0.07283915410524101,-0.018416209890595583,-1.5538727680396107
2025-01-30,1.9275434632349766,1.963571558965645,1.995032324755271,2.0278242037619996,0.6346273875354668,-0.5504100508022652,0.6963081263396657,-1.5538727680396107
2025-01-31,1.9673437028229397,1.9681837306530465,1.9948478709358715,2.0274033881542244,0.20000016236847332,0.40575149475837435,1.4110324625699269,-1.5538727680396107
2025-02-03,1.7746075604698002,1.92870384040589,1.9647856033901874,2.0113221773271603,-1.314076708855551,1.5433671489849587,-1.447864882351118,-1.2620404587983889
2025-02-04,1.8531944631349344,1.9155576019452203,1.9515423541456938,2.0029266139736897,0.47713653402426914,-0.93236079150631,-0.7331405461208568,-1.2620404587983889
2025-02-05,1.7238441062118537,1.8764292488775656,1.9202656866409282,1.9846699938386427,-0.9286808010952181,-1.0264906895428856,-0.018416209890595583,-1.2620404587983889
2025-02-06,1.6883739891877465,1.8380702428483526,1.8882970404804906,1.9649856533235903,-0.308094870129891,-0.23822172365635086,0.6963081263396657,-1.2620404587983889
2025-02-07,1.5713687411234247,1.7820904896453296,1.8430913535988918,1.9373485920006004,-0.8834054019677366,0.75930430624259,1.4110324625699269,-1.2620404587983889
2025-02-10,1.471039286798784,1.716131938074993,1.789272618227956,1.903752899037316,-0.7910125671233834,-0.5581947308543844,-1.447864882351118,-1.2620404587983889
2025-02-11,1.266234133266107,1.619066871696331,1.7119547909259358,1.8561680492410213,-1.5969569719867283,0.12189925732849642,-0.7331405461208568,-1.2620404587983889
2025-02-12,1.3400303756906387,1.5600616838183976,1.6579827180939282,1.8183990455987087,0.5292595043847611,-0.13154616348441941,-0.018416209890595583,-1.2620404587983889
2025-02-13,1.5190389526791768,1.5541684529549702,1.6400901741474365,1.7982278186635872,1.337346671377775,-0.6243033553089197,0.6963081263396657,-1.2620404587983889
2025-02-14,1.518117596167148,1.549378950671605,1.624807365611083,1.7795952659431062,-0.0682652348378058,-0.2942839195947167,1.4110324625699269,-1.2620404587983889
2025-02-18,1.5021790001005038,1.5420922827695454,1.6094026223368403,1.7611554742470286,-0.17924000182520866,0.4296929037252212,-0.7331405461208568,-1.2620404587983889
2025-02-19,1.561602980644693,1.5497032380476825,1.6055884502131867,1.7490296238513765,0.3798119788365786,-0.0971596839641489,-0.018416209890595583,-1.2620404587983889
2025-02-20,1.504850849637827,1.5429415344442867,1.5935550446758928,1.7332526460808995,-0.47534965606036433,0.26708411489976563,0.6963081263396657,-1.2620404587983889
2025-02-21,1.3519149468726501,1.5035087106470164,1.5596424046490796,1.7062846079690706,-1.1962006637387586,1.8932844521116783,1.4110324625699269,-1.2620404587983889
2025-02-24,1.2849365177103045,1.4578723218331053,1.5205542859134888,1.6760201135778852,-0.582841445559172,0.46541263916840664,-1.447864882351118,-1.2620404587983889
2025-02-25,1.0294598487599114,1.3652907678040576,1.4478383052035,1.627373901593648,-2.0939174961071414,0.24539639284063802,-0.7331405461208568,-1.2620404587983889
2025-02-26,0.9189038151212582,1.2685790068363842,1.369154806455767,1.5736170632060982,-1.0215398869754801,-0.23659779145292203,-0.018416209890595583,-1.2620404587983889
2025-02-27,0.8373689652395777,1.1751396829274925,1.2899249846677057,1.5175215767253132,-0.7987349467765548,1.2234436701877218,0.6963081263396657,-1.2620404587983889
2025-02-28,0.9389883749127651,1.1251716388990314,1.2386522936269482,1.4741883638041795,0.886274299455023,-0.8762648930053686,1.4110324625699269,-1.2620404587983889
2025-03-03,0.862243904113155,1.069158955543723,1.1833595385274824,1.4280726822955536,-0.7502544375911187,1.8652548976541792,-1.447864882351118,-0.9702081495571668
2025-03-04,0.7460680737206326,0.9996338988486941,1.1185467649901792,1.376186324830494,-1.1346718239003666,0.34413778816303736,-0.7331405461208568,-0.9702081495571668
2025-03-05,0.811111851018691,0.9600929690947864,1.0737978021808716,1.3337472410424516,0.5672572090792315,-0.8314488498945484,-0.018416209890595583,-0.9702081495571668
2025-03-06,0.6669284133799872,0.8971209410325837,1.0135608568559533,1.282962758484929,-1.4198875812962406,1.5524893989256625,0.6963081263396657,-0.9702081495571668
2025-03-07,0.659742282439816,0.8465369469324494,0.9614760871542167,1.2356558844292385,-0.13318488275067936,-0.7498182789926936,1.4110324625699269,-0.9702081495571668
2025-03-10,0.28643122891183614,0.7237770131196433,0.8594789920607082,1.161735700426591,-3.798619197197271,2.240229060754384,-1.447864882351118,-0.9702081495571668
2025-03-11,0.3640969156442083,0.6456515605753841,0.7852248699688483,1.1000532692584601,0.8578562764886529,-0.4350667273455601,-0.7331405461208568,-0.9702081495571668
2025-03-12,0.5254165441200742,0.6209343948208933,0.7474258599319337,1.0564413186353034,1.778241289536363,-1.2190066682090333,-0.018416209890595583,-0.9702081495571668
2025-03-13,0.45714815960918165,0.5864552756631187,0.7048491164174684,1.0107593866386413,-0.7850473106161192,0.17477193578704184,0.6963081263396657,-0.9702081495571668
2025-03-14,0.542829113794991,0.5787837006164763,0.6821174542933096,0.9757088120967111,0.8746488718480792,-1.4235397917614385,1.4110324625699269,-0.9702081495571668
2025-03-17,0.4325494589940935,0.5481747916139171,0.6457712636992826,0.9344824650487257,-1.2214948224636673,-0.720967195233097,-1.447864882351118,-0.9702081495571668
2025-03-18,0.31554435150903826,0.4982229230664614,0.5968615225716845,0.8870267691624838,-1.3541386138140896,0.6517990476688575,-0.7331405461208568,-0.9702081495571668
2025-03-19,0.41274155919887473,0.48109030880129106,0.5705581068254413,0.8512820738590208,1.0729114009303011,-1.0179288439115761,-0.018416209890595583,-0.9702081495571668
2025-03-20,0.4164267040884566,0.468588392439282,0.5488731814326016,0.8186970270464177,-0.02037375449176036,-0.0949497661873333,0.6963081263396657,-0.9702081495571668
2025-03-21,0.5311287014519722,0.484494986165554,0.5483223050513145,0.7980587036245883,1.2151630293004843,-0.34649782040446403,1.4110324625699269,-0.9702081495571668
2025-03-24,0.8045706977527931,0.5579677413669356,0.5902852144217288,0.8013371984777764,2.8295764995620445,-1.1412509107084055,-1.447864882351118,-0.9702081495571668
2025-03-25,0.894397475084199,0.6351851246942213,0.6397303975757266,0.8116678014743761,0.7870056967735011,-0.259039391817347,-0.7331405461208568,-0.9702081495571668
2025-03-26,0.7462522325596247,0.6621398476024623,0.6585814517736971,0.809108830105407,-1.4134238967908384,0.7795330704587391,-0.018416209890595583,-0.9702081495571668
2025-03-27,0.7561102130371197,0.6853074102984191,0.6760619720437504,0.8075572891069874,0.03382203926837646,0.19719797576020412,0.6963081263396657,-0.9702081495571668
2025-03-28,0.667849488733483,0.6836046551997677,0.6771580744644046,0.7989430037503787,-0.9111857281586131,1.8404364089004623,1.4110324625699269,-0.9702081495571668
2025-03-31,0.6274045526297795,0.6732428179725274,0.6718098468583197,0.7877245231639429,-0.46499485885950204,0.3092404053144447,-1.447864882351118,-0.9702081495571668
2025-04-01,0.7130853662363227,0.6843290974592414,0.6805792148434457,0.7843803124723749,0.8078961097760947,-0.3065572107205349,-0.7331405461208568,-0.6783758403159448
2025-04-02,0.8448314750175041,0.7223905939980446,0.7084420309267053,0.7920314210456987,1.2289867946813353,-0.17688941535666008,-0.018416209890595583,-0.6783758403159448
2025-04-03,0.7022140904065696,0.7201259451386549,0.7098888205436001,0.7874574355542372,-1.38774063963454,4.650638912780279,0.6963081263396657,-0.6783758403159448
2025-04-04,0.4456319061051553,0.6610309378257101,0.6713000694998503,0.7623564721871798,-2.5857613803066863,5.997333662017629,1.4110324625699269,-0.6783758403159448
2025-04-07,0.38906407451654834,0.6024280008119134,0.6298706173552856,0.7346573975604528,-0.6827171638895841,0.40112832513773544,-1.447864882351118,-0.6783758403159448
2025-04-08,0.28375951995377924,0.5333175027229379,0.5784751886759935,0.700599541396092,-1.2484086784398032,1.3134107796059473,-0.7331405461208568,-0.6783758403159448
2025-04-09,0.7475421879081718,0.5831977171130449,0.6069502790134811,0.7070310689284408,5.435429706826778,-4.270322954694091,-0.018416209890595583,-0.6783758403159448
2025-04-10,0.5651245637092746,0.5812319904619414,0.6027394832576339,0.6980942269743619,-1.823678346015912,2.4659540893566514,0.6963081263396657,-0.6783758403159448
2025-04-11,0.5642954271960081,0.5795178203524664,0.5990478480286732,0.6898048176986844,-0.07009669973456431,-0.9546051334876243,1.4110324625699269,-0.6783758403159448
2025-04-14,0.5646640260325261,0.5782669408104231,0.5959813508697884,0.6822085753199475,-0.05761710146610199,-2.1388190032301275,-1.447864882351118,-0.6783758403159448
2025-04-15,0.5808788603576599,0.5809172597477934,0.5959026214774881,0.67654036897034,0.10750400574349654,-0.3306801078312813,-0.7331405461208568,-0.6783758403159448
2025-04-16,0.46516356764188516,0.5571218903403603,0.5778808681700246,0.6619031891746154,-1.2588893585715,0.9555505886931637,-0.018416209890595583,-0.6783758403159448
2025-04-17,0.46350515403608683,0.5382438061825094,0.562374362071722,0.6483019429596535,-0.07951234330063607,-1.120455807243627,0.6963081263396657,-0.6783758403159448
2025-04-21,0.33572085014077535,0.49500728743664013,0.5294256300310666,0.625383614685639,-1.4535752841907108,1.6304013907904498,-1.447864882351118,-0.6783758403159448
2025-04-22,0.4321810007368416,0.4829330266768893,0.5165133169480327,0.6121532807226994,1.0534722737028075,-1.1736568704693515,-0.7331405461208568,-0.6783758403159448
2025-04-23,0.54983108589617,0.49983099537556047,0.5238428646571281,0.6095613491264174,1.2385656103954747,-0.8568384058178294,-0.018416209890595583,-0.6783758403159448
2025-04-24,0.6306291598426135,0.531028291782422,0.5425819433977519,0.6137559732534436,0.7858834986121614,-0.859762006702442,0.6963081263396657,-0.6783758403159448
2025-04-25,0.865007973649241,0.6076650981773469,0.5948058254630518,0.636699954809384,2.3134431388739007,-0.764807435763168,1.4110324625699269,-0.6783758403159448
2025-04-28,0.8735759987781887,0.6691860392080329,0.6403247345428253,0.658506092406826,0.0176080699600822,0.11238942799630515,-1.447864882351118,-0.6783758403159448
2025-04-29,0.930235909786292,0.7296963888206518,0.6876324542046046,0.6831814251407051,0.4597043256341246,-0.49696691301660234,-0.7331405461208568,-0.6783758403159448
2025-04-30,0.8393036171038649,0.7564410582112858,0.7135524182150607,0.6984783239536414,-0.8802477583873937,0.22429919330610795,-0.018416209890595583,-0.6783758403159448
2025-05-01,0.8241941575504865,0.7738662398809522,0.733140213608286,0.7113211423462319,-0.20226905198662004,-0.08338298844214886,0.6963081263396657,-0.3865435310747228
2025-05-02,0.8858291687967184,0.8011915802119267,0.7592781905442175,0.7281553323732862,0.5162982093318912,-0.9598836088559515,1.4110324625699269,-0.3865435310747228
2025-05-05,0.8217989680094514,0.8081369933032414,0.7714595985723798,0.7384289553207767,-0.647686831245362,0.465928056246614,-1.447864882351118,-0.3865435310747228
2025-05-06,0.7765630905066118,0.8034309671946519,0.7747478513679582,0.7441972350428708,-0.48588588612662187,0.525735594456585,-0.7331405461208568,-0.3865435310747228
2025-05-07,0.7845783579600489,0.8015617463205641,0.7787739200573434,0.7501567171678913,0.015085958787474752,-0.6142637033883485,-0.018416209890595583,-0.3865435310747228
2025-05-08,0.863810238299457,0.8178123717830714,0.7944747265507645,0.7620911103778653,0.6928103788092953,-0.5735900217350278,0.6963081263396657,-0.3865435310747228
2025-05-09,0.9876330184674312,0.8581201040539742,0.8269731708753038,0.7831533561280664,1.0817131003002025,-0.34102746112263954,1.4110324625699269,-0.3865435310747228
2025-05-12,1.1729985898828748,0.9308907339772242,0.8832343801294518,0.8176245140589026,1.5727799615741436,-1.933806076266689,-1.447864882351118,-0.3865435310747228
2025-05-13,1.3175506263580965,1.0197904482697964,0.9532696512502412,0.8611085189826817,1.1324190898807538,-0.14492218760159215,-0.7331405461208568,-0.3865435310747228
2025-05-14,1.4429394595538398,1.116952963939232,1.0319864107537322,0.9113239276031869,0.9255087398390363,0.22460647852277502,-0.018416209890595583,-0.3865435310747228
2025-05-15,1.398164400886281,1.1825187659432572,1.0916453107478263,0.9538761735615853,-0.40009830282532943,-0.5379652388804995,0.6963081263396657,-0.3865435310747228
2025-05-16,1.464129534696368,1.2482543823448689,1.1523614968928686,0.9983956288632936,0.444517139733312,-0.427369629598972,1.4110324625699269,-0.3865435310747228
2025-05-19,1.3914388076228579,1.2831392490447329,1.1924575661471435,1.0334344891411522,-0.6076151946313249,0.5829068825469897,-1.447864882351118,-0.3865435310747228
2025-05-20,1.4073774036895021,1.3138334226040702,1.2288581454134737,1.0669680837900182,0.0610569151597124,-0.06807623779919506,-0.7331405461208568,-0.3865435310747228
2025-05-21,1.322617665436455,1.318766997940012,1.2465067642499554,1.0909172004650987,-0.7097046378378903,1.7847988054870294,-0.018416209890595583,-0.3865435310747228
2025-05-22,1.3817652671428888,1.3358208296466865,1.2706179368696797,1.1177666408782703,0.40334197554154383,-0.37027812897607276,0.6963081263396657,-0.3865435310747228
2025-05-23,1.366103049914,1.345585178715677,1.2885894470008916,1.1411927877577943,-0.18222033059088344,1.1385154424945705,1.4110324625699269,-0.3865435310747228
