Date,price_JPM,ema8_JPM,ema12_JPM,ema24_JPM,price_MSFT,ema8_MSFT,ema12_MSFT,ema24_MSFT,price_NVDA,ema8_NVDA,ema12_NVDA,ema24_NVDA,price_AVGO,ema8_AVGO,ema12_AVGO,ema24_AVGO,price_LLY,ema8_LLY,ema12_LLY,ema24_LLY,price_COST,ema8_COST,ema12_COST,ema24_COST,price_MA,ema8_MA,ema12_MA,ema24_MA,price_XOM,ema8_XOM,ema12_XOM,ema24_XOM,price_UNH,ema8_UNH,ema12_UNH,ema24_UNH,price_AMZN,ema8_AMZN,ema12_AMZN,ema24_AMZN,price_CAT,ema8_CAT,ema12_CAT,ema24_CAT,price_ADBE,ema8_ADBE,ema12_ADBE,ema24_ADBE,^VIX,day_of_week,month
2024-10-17,1.8009401582865785,1.7285885781469952,1.6972832057388274,1.668989927822565,1.4653626505005195,1.4827609742454104,1.496095471543855,1.5278155708772694,2.417492411504763,2.362969364613414,2.3272240050087154,2.2563965473241243,1.955335106894711,1.949794369874594,1.9475507528700418,1.922497628537186,2.169530424660658,2.1750506621383154,2.1736367126633755,2.1844000048523022,1.7537665646511302,1.7839268121346643,1.7939184401378483,1.8189022107962087,1.6904304641143142,1.630047660122594,1.609667559898497,1.5712943539870547,1.6248382594978332,1.6753295210546486,1.6698207334946942,1.6316001577011916,1.4789047358076517,1.5867168740847408,1.6071738205955588,1.6243781474939771,1.2543938453838999,1.2516530253360196,1.252980406449809,1.2502711591881635,2.2157895125323663,2.2221731531621103,2.211767253105492,2.137702287227409,0.6950648730173253,0.7418706587892757,0.7607115238182045,0.8402264803624364,-0.31136598201520643,0.6960660268205527,1.0664405271782174
2024-10-18,1.8201185186227615,1.7546556935630608,1.7222359486698104,1.6873425770547081,1.4780224005369498,1.4843514338378723,1.4961127431913717,1.526683437225848,2.4429076778702608,2.386693390574638,2.351301066611356,2.2777317384366222,1.9273219579890268,1.9518961303250875,1.9519703888157292,1.9306393774426371,2.1727014267591027,2.1770656312998615,2.1762158551823125,2.1863360278936637,1.7714016708037994,1.784196509320994,1.7938142225640987,1.818849656541615,1.7155117266417863,1.6520431742242536,1.629223450253286,1.5864274897188397,1.6127545151555875,1.6634914072276177,1.663228249978939,1.6323350682855557,1.5076028269015114,1.570190639216368,1.5929270331968661,1.6160713536554636,1.2888102549069553,1.2628623091335271,1.2616026104277318,1.256555719174112,2.2084638392129015,2.2230242823862962,2.215357947710276,2.147529507158294,0.6794628729960434,0.7290285563180725,0.7493029470430651,0.8285253968183809,-0.6750257382263866,1.410349703198023,1.0664405271782174
2024-10-21,1.7722731050777434,1.7641903710264906,1.735876111529812,1.7002839413726196,1.4834730662778224,1.4868039439803362,1.4969702866912784,1.5260821350940568,2.5785358823147786,2.4355359623278963,2.3928025261890804,2.30847560817129,1.929030067212095,1.953915167637333,1.9559778849337635,1.9382715418039032,2.1285310685273755,2.1687879968352464,2.1715717596201993,2.184551595540333,1.7598792280974112,1.781835043879515,1.7919415392063505,1.8178662110323995,1.7025820734313761,1.6662671922318908,1.6437703898153198,1.5993033672678534,1.6152423039364092,1.6548388677458923,1.6580348620389938,1.633212335727645,1.5225129583547006,1.5606571933355107,1.583172751356542,1.609627814833325,1.2906961200567657,1.2720018298580489,1.2691906228814345,1.2624905470893502,2.1854745915859146,2.218549040785366,2.214829647036545,2.154701596377693,0.7021788047812431,0.7240996621452862,0.7431556858336066,0.8195889398151683,0.16807414168653387,-1.4467850023118578,1.0664405271782174
2024-10-22,1.7948833726411015,1.7766815040019786,1.7509496263988191,1.7140533712846149,1.5602217214270542,1.505826226730996,1.5095648486261453,1.5317280746387762,2.5756857414705614,2.4728859910476335,2.4274751424935026,2.3365263832603484,1.9186103644803287,1.9531410348721068,1.9577352007122675,1.9444284056452859,2.1397977298710162,2.1648609867177813,2.1693833819082897,2.1838193989592,1.787632526692515,1.7861914894818134,1.7946551590259805,1.8192137402574389,1.6832364634734818,1.6730158103214832,1.6530863709375139,1.6095832194597706,1.6372774817714992,1.6530238937943176,1.65704935571849,1.6358010720268903,1.5096067406207239,1.5503682441555493,1.5729276479419538,1.6026621537955188,1.3055467236120302,1.2824270778809532,1.2779130316980185,1.269155674075161,2.1619010059778807,2.209800488789691,2.210725387737999,2.159383460512928,0.6649925002809444,0.7119837551028072,0.7322145396840222,0.8083740535315868,-0.14637743852477964,-0.7325013259343875,1.0664405271782174
2024-10-23,1.7805500025589511,1.7831794523209858,1.7614651937920778,1.7255399940976235,1.5346388363773102,1.514916410583039,1.516265469579896,1.5348559598512626,2.4799620464927465,2.480486965233564,2.4419013908951133,2.3544880013412968,1.8183432232800996,1.9299782281803208,1.94350187865538,1.9417715865007785,2.117787069647871,2.1569008381771195,2.164129970985005,2.181369006733848,1.8110908436244448,1.7948145530306,1.8005843261922596,1.8223572100736338,1.6901387349026764,1.6798040975927722,1.662036977612217,1.6195993966694922,1.6219949927855917,1.6482036043454147,1.6538512252817088,1.636947046585041,1.4677620018870625,1.5330474490527959,1.5578019059948847,1.5928896056208524,1.187918807390053,1.2642646003154643,1.2670616848991982,1.265742411635335,2.1300425099328186,2.195876885484453,2.2023099858942086,2.161100780557398,0.5996741432455137,0.6880122354791076,0.7128749141226227,0.7927984968230906,0.5963259945407794,-0.01821764955691743,1.0664405271782174
2024-10-24,1.8122451355459905,1.795347942881544,1.775313922299147,1.7387197707333493,1.535781430631536,1.5222413494889389,1.522111924529255,1.537825903797384,2.500151933803481,2.4909228326765787,2.4572534565977517,2.372667364756643,1.7814479589635837,1.9036610578405428,1.9256737120334715,1.9362653882115295,2.073281090228048,2.1407899744940804,2.1528064605705404,2.1755219799120886,1.7873435800616257,1.7962221849048063,1.8019235368455706,1.8233220101182492,1.6599049802419663,1.6783410678908983,1.6649330905307107,1.6263669697435454,1.597827225731539,1.6390640535304413,1.6474062989986527,1.6360472628168106,1.4370590035619828,1.5127385611315447,1.540265607487596,1.5814304700872686,1.2272852982008629,1.2589303359121131,1.2639814213538476,1.2657966917726333,2.145563334184512,2.188515735904417,2.19759718140721,2.16394250891756,0.5822127416531176,0.6654786281303365,0.6938154898692427,0.7770634130428424,-0.1358826794048212,0.6960660268205527,1.0664405271782174
2024-10-25,1.7583429363554943,1.7927130265912956,1.7786122799738944,1.7464029357911515,1.5658477972447447,1.5346432552993061,1.5317085978499942,1.5429867708849525,2.526992270591087,2.5050537999730738,2.474424932784649,2.3915920956057986,1.8096316297714015,1.88953364122066,1.9150070883851724,1.9335386384589919,2.0784289606479187,2.1294066767959867,2.144020622504956,2.1705582679132465,1.7782574483086808,1.7952894418950731,1.8016495312344225,1.8234722476368612,1.6282128775100007,1.6701351027220992,1.6624805486059313,1.6300277791620168,1.5942730031564558,1.6311627716695822,1.6414030524341936,1.634932085737201,1.467120689886194,1.5036371059703577,1.5300658378691117,1.5733048978366988,1.2614657497726918,1.2624153212927165,1.2666728748923832,1.2686202783754332,2.1328430785785684,2.1799478992989285,2.1916359873481865,2.1655227824623515,0.5890841642297718,0.6494829272319935,0.6787488724224927,0.7631402574559881,0.6899603409508277,1.410349703198023,1.0664405271782174
2024-10-28,1.8227430839965304,1.805119394492584,1.7914628280762332,1.758778842083568,1.5521336977158107,1.5412309691584396,1.5377080157317302,1.5466270542281744,2.5027646233308625,2.510615802695317,2.4851803891306403,2.407017256076357,1.7928923695818235,1.8747792173633002,1.9033570359080187,1.929640843521921,2.0892107340813357,2.1229560774401808,2.1382527549169454,2.1668619923447214,1.7771838926564365,1.794324411461297,1.8012514170400395,1.8235233425130193,1.6364763532688826,1.6655956267031096,1.661683766755284,1.6340646214464665,1.5733039807460651,1.6203403491097355,1.6330794203995835,1.6322106763722808,1.472572090271578,1.4977721523642293,1.5222764361649759,1.566267640901506,1.2746664461293709,1.2680741073181765,1.270996312673195,1.2722891779591607,2.186991491169042,2.1853841571986057,2.1949925527425975,2.171378728795576,0.567419187823761,0.63221649290609,0.6626562586703458,0.7485870120802606,-0.33447393754611293,-1.4467850023118578,1.0664405271782174
2024-10-29,1.7702539678328957,1.8029866852818603,1.7941373023064509,1.7658389025094587,1.599255321028849,1.5568627610128942,1.5500716632713916,1.553782219673514,2.5201040072762853,2.518827084013879,2.4969823402041134,2.422629463712669,1.9162191166662783,1.891052806337872,1.9128349575693862,1.9362897144323754,2.1190182911687314,2.1245825496070245,2.137978954225108,2.165867580814402,1.7607875629528336,1.7899149957728266,1.7983752251985412,1.8222397173914842,1.617713605760391,1.6578804075679605,1.6581067738930995,1.6362597417417974,1.5157276906383934,1.5990809553341516,1.6171291465193076,1.6250516594057334,1.4476404031983108,1.4876585593376028,1.5118383462682912,1.5577889623242294,1.3321840742766136,1.2853213650719864,1.2835696036138253,1.2803319616272164,2.150814805935225,2.181528231164825,2.1922202271189923,2.173825149339596,0.6025845001958167,0.6266192410361322,0.6544671137669763,0.7380286905519069,-0.3027330887588843,-0.7325013259343875,1.0664405271782174
2024-10-30,1.8007382445620936,1.8081706441976777,1.801162117779653,1.7748464517329414,1.6043540871694588,1.5701578345517457,1.561321720005916,1.560776809098548,2.4747363049168887,2.515047981422504,2.499901092153693,2.433274556454044,1.8718077513752835,1.8937172207377029,1.9138917467843246,1.938720992485122,1.9073061105634217,2.078660486050533,2.1050275519513053,2.147862633244318,1.7281606303785806,1.7792047592101257,1.7908885388216496,1.8184109669070434,1.6897501599364078,1.6679454566982759,1.6662248942801445,1.644110343471082,1.494758668228003,1.5778688901739635,1.600388799063621,1.6167699173448307,1.4542944498688246,1.4812742010774995,1.504032862011078,1.5505235352434297,1.3769722025856304,1.3087388737442962,1.301150519054178,1.2913657550347382,2.054304232838387,2.1569626993864905,2.1749016417173475,2.1682298519105507,0.6130126419512896,0.6245884316333282,0.649147396125737,0.7291544576239122,0.5412984019056953,-0.01821764955691743,1.0664405271782174
2024-10-31,1.750469553278723,1.8009189192425556,1.7992539675801396,1.7789906150163635,1.3741966363451426,1.529173861276869,1.5352478426884821,1.5486215683492226,2.3184436730490594,2.4770877978221644,2.478023078654282,2.430258981853783,1.7544592551987614,1.8693854331030175,1.8963875886471309,1.9312190589273885,1.843549989533048,2.028733154469729,2.0672922059498884,2.1261514820863705,1.7078824975128912,1.7663495154471032,1.781413143257482,1.8132428590950764,1.5526770627290087,1.6452034382453091,1.651887434530473,1.6402373398063579,1.4979574128716646,1.562084072958243,1.5867187437268278,1.6094093485588503,1.46663933331854,1.4790576340813382,1.4993330857098197,1.544831818748133,1.2277564947193171,1.2936266744382012,1.2928988530207566,1.2894084039911196,2.0188279601259618,2.1299285638663905,2.1547436206053012,2.1601980695158653,0.5434904633991031,0.607524580352212,0.6339155140898874,0.7153939115165687,1.501712108227322,0.6960660268205527,1.0664405271782174
2024-11-01,1.7710619357753685,1.7999010116094565,1.8008560136588816,1.7845003204823822,1.409537449037436,1.5051783581571783,1.5186506812805138,1.540293292741151,2.3811507593538783,2.4616141445067505,2.469279608048081,2.4326238515089718,1.7399401954298765,1.8471938345405519,1.8793000219245837,1.9231123485215524,1.803222333649339,1.9809124267235116,2.0291297333898424,2.1029218447772635,1.7256236182350373,1.7603099187283,1.776143096792346,1.8099279678687497,1.6352125906676998,1.6459224845676,1.6525248452754269,1.6433551203583647,1.4329174780519687,1.5353003296553163,1.565089928113902,1.5973788333039833,1.49116964154076,1.4827962181231458,1.4991414752615495,1.5415675726072893,1.4995505597873622,1.3425751934694212,1.3280436440202161,1.3096629758362375,2.058856013027586,2.11784677625902,2.1438968358651547,2.156062983804806,0.5816468046484563,0.6027510702219322,0.626916338814275,0.7058056389402528,-0.6610750963200495,1.410349703198023,1.3582888726994338
2024-11-04,1.7072672162632518,1.7847894574397059,1.7922465319882188,1.7843117500799286,1.3927458471761467,1.4827707001884067,1.5020101587006973,1.5312749889811845,2.3965901702435213,2.453038628295608,2.46428648368444,2.4360648781208,1.7336203752264527,1.8285117051721627,1.8638504650501355,1.9151296953492665,1.7555078065138485,1.9330837588038199,1.989464218800839,2.0776989081748543,1.7618507448643892,1.763696527953765,1.7772943801452092,1.8098182544862167,1.6109087760597007,1.6410614444069769,1.6493041390910697,1.6442561750929892,1.5629973476913612,1.5434818558011065,1.566912314020397,1.5968283432130348,1.4126896442849846,1.468227531050867,1.4868695701177264,1.5322550062944542,1.4488692377696846,1.3693271038320332,1.3499261461902854,1.324184533170821,2.022562171813608,2.1003395237706535,2.129088115171154,2.149308130457463,0.5699251983265311,0.5964276444018574,0.6191847577477121,0.6960408866700007,0.008261961482602317,-1.4467850023118578,1.3582888726994338
2024-11-05,1.7417891413930788,1.7807850804525256,1.7903540859584393,1.786983312723027,1.419120236464824,1.4712239503603588,1.4920084363308517,1.525108460020858,2.488275380229657,2.46691291705549,2.4743445244495588,2.4467447410535956,1.8250048755246264,1.834543216476891,1.8651053888387257,1.9153696211451383,1.7552092730695938,1.8958171456528747,1.9558549532816825,2.0544697079196967,1.7788059914748524,1.7701141159675395,1.780894429328367,1.8110933090836285,1.6107144885765672,1.6372373049056153,1.6465488678647533,1.6450694185999055,1.5754362915954652,1.552619676944321,1.5703786695774418,1.597327640851734,1.4869213841965097,1.473426772998228,1.487939900736623,1.5296553632266172,1.5365599889299073,1.409718986404307,1.3820338178245433,1.3446602272443011,2.102501121636695,2.1045861163693464,2.1289594881828595,2.1495924491513883,0.6109109778960521,0.6006379853983984,0.6189687080428763,0.6903565026681615,-0.8011341822864112,-0.7325013259343875,1.3582888726994338
2024-11-06,2.257997699832061,1.8935426665007489,1.869387183481734,1.8319833266213699,1.4957809167139904,1.4793383015987738,1.495400783630475,1.5256272849802766,2.6236654083151505,2.50804121332312,2.50394663181134,2.46766618897119,1.921514228983228,1.8609495707627253,1.8812983680689266,1.9235996293067987,1.6444849585143666,1.8421534077483788,1.9103041065863862,2.024160820465805,1.8163564025871732,1.7834849372199728,1.7897561174285905,1.8153137360645084,1.7620775493632514,1.6680203481231488,1.6676349295440818,1.6580698792696595,1.6479401494967487,1.5758983057407352,1.584528273533565,1.6036492807795653,1.7246856973054805,1.5304176479593654,1.5255335367384486,1.5463789367995835,1.7154772635987499,1.4810942563751968,1.436933294460327,1.3780165065660335,2.493560213334499,2.19527600020741,2.1895200481518984,2.1816458895837627,0.7597366211211002,0.63705989852035,0.6417567799312609,0.6971067266514639,-2.346621706606197,-0.01821764955691743,1.3582888726994338
2024-11-07,2.042389529159145,1.9328459603922445,1.9025822518594138,1.8556144732173199,1.54193535584962,1.495941798218318,1.5054088762518716,1.529832587373482,2.70133772791813,2.5574341194449737,2.5410945916085295,2.49327960435222,1.994280312475398,1.897860648113402,1.906408675977594,1.9372100678354425,1.723088768599295,1.8179344170629488,1.8839091554903098,2.0026217966738757,1.8770653042237149,1.8074316395579728,1.8066565542558795,1.824123316369707,1.730483186346728,1.6849164600510458,1.680589004078547,1.667472856942512,1.6532712049898104,1.59519295733466,1.5973257433809125,1.6098962310249068,1.7949091130225765,1.5903817253788954,1.5681792865498947,1.5674102901138907,1.785252835373765,1.5521920225417725,1.4942016263964195,1.4143663777321274,2.392381785508118,2.2432030086033836,2.22506665064249,2.2029095686269304,0.728128521334144,0.6583481365820948,0.6561603597691865,0.7007726096030963,-0.7784981623412587,0.6960660268205527,1.3582888726994338
2024-11-08,2.054501848271962,1.9661340122998723,1.932562392389368,1.878353337832937,1.5165286904616644,1.503190000550608,1.5099481980876537,1.5316493200099202,2.671646162723023,2.589197760806438,2.5679020411594062,2.51441055579697,1.991376447972499,1.9259158770374094,1.927200580155545,1.9494906806142174,1.850265160535256,1.827442911016263,1.8812298415501247,1.9930719826686807,2.0005920130733847,1.853621803581154,1.840087704197391,1.8422528519394812,1.79736695040257,1.7129744672345464,1.7018977603217247,1.681537588269198,1.6518492932641275,1.6098827619685663,1.6079343983009429,1.61552845683947,1.8779582720010384,1.6555144198091993,1.6170789646828463,1.5934359363044235,1.7411715018424279,1.5976451657074793,1.5358270190784904,1.4442311812085762,2.2192003737147696,2.241780047708029,2.2282769635226405,2.2083930523411643,0.6776843900550644,0.6636704818441006,0.6605620728617395,0.7000846750969314,-0.23419773372454278,1.410349703198023,1.3582888726994338
2024-11-11,2.10113640555914,2.002492666966589,1.96521475825425,1.9031163762388703,1.4767035866209361,1.4999465840276005,1.5076303304388186,1.5301039632739077,2.615352437099334,2.601288939064699,2.5818156652629325,2.5292374438050516,1.910582172308225,1.9295574178378403,1.9321264816631873,1.9540837565784421,1.8536227460363601,1.8355867558595018,1.8794816383651225,1.984557188897459,1.9554328426930245,1.8794702302646609,1.8613817268637343,1.8552671644971177,1.849473542236604,1.7464183060558147,1.727989679878984,1.698694975842672,1.629103437935758,1.6162348753793687,1.6133921099629145,1.61887099263829,1.9536325913475145,1.7230248688251084,1.6701324614653388,1.6234634260251426,1.70958406989009,1.6259428773686733,1.5661525822593987,1.469143567883151,2.2561939064902603,2.248939961627919,2.2367326052080916,2.2164453145622547,0.7569074295040725,0.6854550416013065,0.6765144865669599,0.7058289069001755,-0.02039966050013687,-1.4467850023118578,1.3582888726994338
