Date,price_JPM,ema8_JPM,ema12_JPM,ema24_JPM,price_MSFT,ema8_MSFT,ema12_MSFT,ema24_MSFT,price_NVDA,ema8_NVDA,ema12_NVDA,ema24_NVDA,price_AVGO,ema8_AVGO,ema12_AVGO,ema24_AVGO,price_LLY,ema8_LLY,ema12_LLY,ema24_LLY,price_COST,ema8_COST,ema12_COST,ema24_COST,price_MA,ema8_MA,ema12_MA,ema24_MA,price_XOM,ema8_XOM,ema12_XOM,ema24_XOM,price_UNH,ema8_UNH,ema12_UNH,ema24_UNH,price_AMZN,ema8_AMZN,ema12_AMZN,ema24_AMZN,price_CAT,ema8_CAT,ema12_CAT,ema24_CAT,price_ADBE,ema8_ADBE,ema12_ADBE,ema24_ADBE,^VIX,day_of_week,month
2024-01-03,0.509783337303143,0.4884685570762792,0.46724063641758545,0.4044767608301132,0.9178052138727479,0.9511886452585583,0.9577593153732479,0.9610226107532719,0.18122359592132195,0.21478852734909978,0.21922575211670664,0.22465425873724162,0.5093205606913188,0.5902225521863809,0.5903550505923137,0.5569346010672507,0.8982448518778579,0.8017518643183132,0.7955629241655957,0.8027245565241673,0.5969403235052776,0.6393483381326902,0.6268950667957056,0.5707356327353232,0.5920677818575177,0.6458883601050184,0.6454795829801642,0.6214291696991059,0.8011122966294928,0.7583629221739947,0.7572197732047438,0.7747054456870934,1.1159313466705714,1.0294842165768114,1.0291821917301724,1.0486519146386581,0.1540022923507539,0.23025826075457806,0.23230450762953878,0.20348960262820007,0.7520368639421386,0.8330578201709246,0.8086738072860464,0.7196359147941498,1.217937121422638,1.384503312627169,1.4219202998924345,1.4637439031247363,0.7175938635581905,-0.018410564889701272,-1.5522473832432537
2024-01-04,0.5320006570037843,0.5012497880638447,0.4805108481121572,0.41813827528743513,0.8921479686793448,0.9405883408305882,0.9503385146031189,0.9582505076220653,0.1910851236693094,0.21149612343152657,0.21700947221500363,0.22418440670029907,0.4934383427525386,0.5720904820721798,0.5790531957372451,0.555622382823788,0.886355540995846,0.8223347202269927,0.8114521677972374,0.8114601969094205,0.6125426729552504,0.6355902300524618,0.6271013410244969,0.5767607639960576,0.6032472710587212,0.6390248850068163,0.6418381950467829,0.6231208221463207,0.7713578043860252,0.7627364533696357,0.7609779695933828,0.7760787135042667,1.1446347754536588,1.0561525004887793,1.0480473951648575,1.057410196103835,0.055796664972730746,0.19322105118745544,0.20701029437987062,0.1936433808719808,0.7726854238781237,0.8219350305894327,0.8055640316050594,0.7263770844141825,1.174817747942523,1.3396312202129943,1.3857178784701853,1.4425405835545935,0.03981948131214514,0.6965330383270294,-1.5522473832432537
2024-01-05,0.5489096716706607,0.5149857909130892,0.4943801208597647,0.4320994749429307,0.8903153295726488,0.9319350039552111,0.943776005036469,0.9555522353648238,0.21634772751594997,0.2145951603221513,0.21906859096071687,0.2258212077990931,0.49388652868119703,0.5580886348154207,0.5695603852146092,0.5544523633048344,0.9014027030694785,0.8416969694324467,0.8272219580983929,0.8207110893616487,0.6451967948082697,0.639952863837825,0.6323319507994687,0.5849529845571596,0.5993347772580596,0.6328131856394643,0.6381507961609583,0.6243594041627452,0.7816060132381759,0.7684223107272709,0.7657417350694194,0.778169054744005,1.0765588935430714,1.0617235443376423,1.0534941562193543,1.0599835446765022,0.07266786843351411,0.16818745830660864,0.18822779922009525,0.18595914348080622,0.8051488930198751,0.8205322874362733,0.8079624469420658,0.7352108944579194,1.1525301510990351,1.2997584383949916,1.3516363216735099,1.4212301363262692,-0.6898998690880896,1.41147664154376,-1.5522473832432537
2024-01-08,0.5439938275292227,0.5245660406484622,0.5053479661280826,0.44453891554406005,0.9572554797112837,0.9401314490499227,0.9485736830580331,0.9584734802832388,0.28889453700872625,0.23325879963918425,0.23210946163727103,0.2332688142559142,0.5363216342033301,0.5567492480771031,0.5681839030807588,0.5569001262917257,0.9291939930312852,0.8629499724865904,0.8448598597486843,0.8314642931758229,0.669409897124982,0.6487483166766945,0.6405069383027744,0.5944541407329057,0.6353888625722972,0.6360307238968487,0.6406171184918736,0.6284268943998059,0.7250724779755875,0.7602438916570783,0.7610359488611433,0.7755304397951291,1.0692763301775614,1.0644336330440822,1.056977971336739,1.0617643337862412,0.16986642609301228,0.1704546580024117,0.18743102290207964,0.1868071998675307,0.8432337436524597,0.8279447002923112,0.8158925943383826,0.7464256799633887,1.297626343150168,1.3011166013751227,1.3452499791915213,1.4133649332917342,-0.2756402742499515,-1.4482977713231626,-1.5522473832432537
2024-01-09,0.5172546758082935,0.5260160326677316,0.5104526743330025,0.4537809961358494,0.9678651978924949,0.9488722966706095,0.954273776520213,0.9620174811251075,0.3092841454917686,0.2523430205468977,0.2463195500568529,0.24179056771530752,0.5490007547797829,0.5585612133316696,0.5690078924622587,0.5602050528988664,0.9271505427825684,0.8790246893408166,0.8594684898114615,0.8411923617745605,0.6928136836389374,0.6608109476106676,0.6510480102208624,0.6050938610828411,0.6423311954322972,0.6400830881495729,0.6437796919346146,0.6327327804555927,0.6837468533249871,0.7446718357616066,0.7506676880875699,0.7697683216631986,1.0849409020704104,1.0700323859147236,1.0623456184016606,1.0646646154725483,0.2270269502235299,0.1850015836459266,0.1956345439469457,0.19224356706426277,0.8436925367688387,0.8338123478097911,0.822673802684237,0.7567804786900496,1.3490242365709024,1.3136395958580949,1.3477993593453055,1.4102877893470884,-0.32585863194977155,-0.733354168106432,-1.5522473832432537
2024-01-10,0.5243329329295879,0.52873244247414,0.5158774338267667,0.46286666712561936,1.0351911667904348,0.9706835846981098,0.9695071601960508,0.9707127620055517,0.33709838926757923,0.27341776451232025,0.26267529943183743,0.2519086310106888,0.5458144289116195,0.559253368043616,0.5692053428110952,0.5629809651115302,0.9446501200891042,0.8954271454003705,0.8745336244060327,0.8515541650590638,0.7166010097650906,0.6755002902961974,0.6636505397341476,0.616812175525367,0.7058165082032346,0.6574076452860661,0.6562924981716562,0.6418499127364665,0.651347576347426,0.7253387659576161,0.7368875760536109,0.7618528535854002,1.0787604382490614,1.073009632923684,1.0659327390595121,1.066834969438007,0.2864540536251573,0.2096063117179105,0.21180572822401053,0.2020858101635722,0.8558521685585303,0.841091028306176,0.8302957143926033,0.7672927200213973,1.3929625783214674,1.3331821547848908,1.3567554592985496,1.4110120727104656,-0.10107682500848934,-0.018410564889701272,-1.5522473832432537
2024-01-11,0.5101764186869991,0.5276679291851705,0.51825683291152,0.4700595707455603,1.053132036797749,0.9916485099809652,0.985171040011954,0.9801606735014378,0.347948254203287,0.2922400193437295,0.278204552491239,0.2621058779694765,0.5780266636833573,0.5670417711908058,0.5744248670243575,0.5682099890217561,0.9651962001377847,0.9127634433578343,0.89045576920795,0.8627448159901249,0.7200964145482133,0.6877052099549041,0.6748554369478476,0.6278765931827519,0.6884611930318012,0.6670078300066092,0.6641911241075089,0.6488282288250833,0.6506859817729506,0.7101544711562783,0.7251252387560438,0.7545172384437386,1.0960335658349776,1.079174647997818,1.0716362820720249,1.0702232378653957,0.3229663825615453,0.2369090473072726,0.23115984151032173,0.2141148780799131,0.8410538486030186,0.8434481137071086,0.8344522300052112,0.7757642272952984,1.4517284100126255,1.361492323179924,1.3734270063289162,1.4164334304398793,-0.2694317497076784,0.6965330383270294,-1.5522473832432537
2024-01-12,0.4855999901916911,0.5213240609053049,0.5164321405981696,0.47465295662952633,1.0901712330902922,1.0162138415870037,1.004152250233898,0.9918426923819543,0.3453736296883558,0.306302735903478,0.29094371414861836,0.27127647754151624,0.5908051231098581,0.5759754869367043,0.5808456737266001,0.5740819256421171,0.9919470923443023,0.9322088469148686,0.9080618268336217,0.8751986515198737,0.7612762914332578,0.7063857512045808,0.6907126771820845,0.6413966180262148,0.7151104042416986,0.6804239181572274,0.675003760164008,0.6574124934926836,0.6930035998943125,0.7077766326739355,0.7217122356684733,0.7511831095110717,0.9421831769401,1.0496835480687217,1.0526961338430094,1.060946082727892,0.3088651011155832,0.2549908561738507,0.24534630041924174,0.22403296495428185,0.8221263906000956,0.8410553541465275,0.8350367347499014,0.7820234946816869,1.4430862126366537,1.3815833065602505,1.3861964234347577,1.4207217991262286,0.21143696006542928,1.41147664154376,-1.5522473832432537
2024-01-16,0.4647589207031936,0.5117123885512069,0.5116334804282439,0.47716242592542,1.1075324818596708,1.039191552460574,1.0228977443953864,1.0039916136773963,0.3838079802696916,0.3258511780153818,0.3077088231596408,0.2828612902717763,0.6028869204710874,0.5856432024950852,0.5881736796080617,0.5804874850671515,0.9609237188912243,0.9404192822418319,0.9181656147113791,0.8841530118467372,0.7538158950641162,0.7192505387644039,0.7029751957400118,0.6532298084209657,0.7067126043873192,0.6889838945435343,0.6828517099363545,0.6646280217583408,0.6182864392014219,0.6892735041854752,0.7072775567752307,0.7420867330679785,0.922200986746355,1.0222929230594386,1.0335830818101552,1.0508013120612645,0.2721011008073395,0.26083247589816666,0.25164033608611314,0.23016290008446946,0.7856482126557531,0.8310496151681408,0.8298795282878677,0.7848245993329942,1.45345684948782,1.3995232707461447,1.398606046674295,1.4255062348273235,1.0270418464570206,-0.733354168106432,-1.5522473832432537
2024-01-17,0.44706343302284,0.5002650826128964,0.5048096223624758,0.4780137583400695,1.0998167020729024,1.0553425827451834,1.0375662696899322,1.0145457751150544,0.3762453497349305,0.33936120159250593,0.32071687019744827,0.2928999212643959,0.5841501942256027,0.5889454310643443,0.5914354666672754,0.5848245387179273,0.9398942124466707,0.9421186094277761,0.9234655527590082,0.8906942254396204,0.7653262808539909,0.7318246181445219,0.7151334079174506,0.6650501356746189,0.6962996220758852,0.6933170176220244,0.6878788349494315,0.6704206571906489,0.5948137754908691,0.6696503629629544,0.6914361438257945,0.7318240417574075,0.9712258357851906,1.0119144672679607,1.024983671591436,1.0454176205747123,0.2355887718709515,0.2572102330392604,0.2512952550600551,0.23282823613926543,0.6869951377014493,0.8012405040817261,0.8102308134248182,0.7794034444869,1.439083539916873,1.4102699536463617,1.4068823996025956,1.4287449042778884,0.7768747631244538,-0.018410564889701272,-1.5522473832432537
2024-01-18,0.4535519129454677,0.4928178915626915,0.5000488758220192,0.47933136765762846,1.1422567655963873,1.0773680997989843,1.0565403619181666,1.0276815218310578,0.4004735594949023,0.355297049117149,0.33549701378694324,0.3041198075113979,0.6509313167221004,0.6065443680008529,0.6046699802373262,0.5943607144230099,0.9192367839485143,0.9388366614659067,0.924758187247351,0.8950453657157177,0.778626343274792,0.7445718938962317,0.7274804692173993,0.6770038182276786,0.7332484249646921,0.7049358248224301,0.6978576179248738,0.67875053763957,0.5888628770421761,0.653061524782454,0.6771122224155914,0.7219021837633204,0.8984076344006202,0.9876145373115673,1.0064585686895215,1.0345983073880838,0.28066253822365905,0.2644733630039889,0.258003761063868,0.2389519431515555,0.7245064072604686,0.7864310082910048,0.7994168283789594,0.7774571599461522,1.4172512339084828,1.4137577926915514,1.4105071795985014,1.4299579266497562,-0.5646287104914129,0.6965330383270294,-1.5522473832432537
2024-01-19,0.5103728042560449,0.4997784662037831,0.5048941066450008,0.4852232693171075,1.1885553144125764,1.1048230561928591,1.0797542415745156,1.0435037981430386,0.45527433877685075,0.3799690807595066,0.35653803752195073,0.31893041188575805,0.7626035365438014,0.6453666800160549,0.6333840701049516,0.6124082303233536,0.938668233942255,0.9406144646018769,0.9288544485730515,0.9006162710474026,0.8112802027888152,0.7617719899081453,0.7429840120481531,0.6906502846951943,0.8011022066330384,0.7291206278249209,0.716814861980853,0.6919245132724139,0.5938215164261406,0.6412643255956894,0.6657582869098462,0.7131741903474691,0.790196164442142,0.9445992771142381,0.9740673851957476,1.0159269003172404,0.32699542989784935,0.28048448855204855,0.27087624415762296,0.24835991668805282,0.7784402463691857,0.7869546465393489,0.7986228331741335,0.780039194783357,1.5796312654788343,1.4526968321046807,1.4387006661727897,1.4442128315703555,-0.731810136233899,1.41147664154376,-1.5522473832432537
2024-01-22,0.5064404391886592,0.5043096696824844,0.5083798112232161,0.4903199539297601,1.1677211014101383,1.1215311416299485,1.0961752805010352,1.0563784779642311,0.45902144034786946,0.39999793366270797,0.3749255594109592,0.33286306408987915,0.7780375685539235,0.6790355745206413,0.6601014173113052,0.6302937214627677,0.9472136546594476,0.9439016048582828,0.9336409305227554,0.9064310042997292,0.8007937261004512,0.7728101577870156,0.7544786986392915,0.7023543074519994,0.8343563360243917,0.7553548166505696,0.7380081946222384,0.7067451779144838,0.5895236748347472,0.6311307808559745,0.6554869243904927,0.7047976406833978,0.8700423739266034,0.9289369781447209,0.9589937995401365,1.005181707146831,0.31289414845188723,0.28978393405316866,0.27957824674976434,0.25586659673296513,0.8175083275975442,0.7960848878922651,0.8040040480467503,0.7855820612543493,1.5072200343201598,1.4668281222939796,1.4513519225308007,1.4514682142631203,-0.1340591725144637,-1.4482977713231626,-1.5522473832432537
2024-01-23,0.48441981530282835,0.5028916482502799,0.5078903561973399,0.49319531135756084,1.1907734745789167,1.1396667107675504,1.1136344617348526,1.070084055841526,0.4640556787215007,0.4167037935036001,0.391268270954985,0.34609341974224894,0.7876795005487784,0.7073926179410404,0.6842207290133169,0.6475491233641907,0.9427551344396887,0.9454646582828301,0.937002112473332,0.9114208163652983,0.779820510384727,0.7767159717892759,0.7609575396806734,0.7114205343191159,0.8232719708796524,0.7732846671819849,0.7542235387283559,0.7194800150215307,0.62555999561113,0.6312812659567683,0.6523648067488407,0.6999990098931425,0.8914645665353467,0.9215292026088642,0.9495484459221569,0.9970219256004557,0.3441186889615905,0.3039999843863273,0.2917910261309136,0.2653162164352702,0.819351750447483,0.8035977789089762,0.8088429964943318,0.7908309515434806,1.448908382998648,1.4648100510901376,1.4530338021208455,1.4534248991535692,-0.6107819278324916,-0.733354168106432,-1.5522473832432537
2024-01-24,0.5141090940001496,0.5084521801067324,0.512112691024192,0.49828581390448773,1.22607648645459,1.1616442845770645,1.1338663169374987,1.08554297659412,0.4982831482891725,0.43736551047414596,0.4104273521539275,0.36106865489988765,0.8334171712947807,0.7397423488426242,0.7118032768179129,0.6672225478527479,0.9576911771758811,0.9500089640866572,0.9421540653468174,0.9172165809296359,0.7752164610043755,0.7787265971369141,0.7657267582199375,0.7193879547136798,0.8225992094368326,0.787079916495709,0.7678399729507086,0.7311414294099476,0.6814327330811467,0.6438517773576786,0.6583575602208922,0.7000926782383218,0.8720743036015917,0.9114464096876439,0.9385608895402903,0.9879528249701096,0.36552228250238933,0.3198436751717096,0.3054491516960901,0.275753350503644,0.840672178645374,0.8142014797457894,0.8162407957823119,0.7973884568948542,1.5335097486507028,1.4821146352628203,1.4675479790581043,1.4620705396217941,0.5206977066902977,-0.018410564889701272,-1.5522473832432537
2024-01-25,0.5620830170849619,0.5235442662553703,0.5231773851686018,0.5069201515448809,1.2483578175040797,1.1837064118992486,1.1544308132083791,1.1015638147694313,0.5041448317501974,0.45474897746678006,0.42755178900630914,0.3753259565126242,0.7938031601025174,0.7559872600840292,0.728928945030462,0.6820322056942104,0.9351014177664478,0.9485091443314458,0.9430229032055696,0.9207259950229503,0.7470386294406404,0.7740035352020389,0.7653992766645235,0.7244320254086982,0.801325886026681,0.7930604119976464,0.7760653590313855,0.7401422989684742,0.7650759758531099,0.6722720736512962,0.6763545371511086,0.7069280824925133,0.7041692256980988,0.8661859878451587,0.9033263884447688,0.96608262858799,0.38768165862095955,0.337122333974474,0.32044764461173325,0.2871605619736035,0.9569530966998322,0.8484115475913391,0.8405165865181037,0.8128486876428525,1.6799707027416777,1.5282485553517098,1.5024922841614898,1.481875366518579,0.24331694628758316,0.6965330383270294,-1.5522473832432537
2024-01-26,0.5491063674854711,0.5323700868653212,0.530513292710595,0.5137950007333522,1.2392907789607661,1.198844007801819,1.170429556757687,1.1155710611543608,0.4906744608554631,0.4652515703066199,0.4399438031074938,0.3873394198441625,0.7521150311281479,0.7592393753823631,0.736881161441865,0.6921949454057472,0.9783117186362482,0.9569723240398191,0.9504348093741987,0.9274411452369402,0.7767936430485164,0.7769688163545087,0.7697293573710496,0.731486477059627,0.8206963836551683,0.8020362568203476,0.7860266783447418,0.7499961999156686,0.7938390058137527,0.7007877366798471,0.6960277728796447,0.7155375625913908,0.787148137210543,0.8494755859372216,0.8863308465623015,0.9526469232850705,0.42217946388919547,0.35827648167664145,0.33849660085466987,0.300465302661345,0.9415101706222454,0.8715713424834521,0.8586649731508798,0.8258200845680734,1.6012820103859111,1.5465753896734231,1.5198844096482806,1.4937287388183325,-0.20341218751611895,1.41147664154376,-1.5522473832432537
