Date,price_NVDA,ret_NVDA,vol8_NVDA,vol12_NVDA,vol24_NVDA,macd_NVDA,^N225,HG=F,ZC=F,TLT,^GSPC,AUDUSD=X,CL=F,SHY,BRL=X,^VIX,NG=F,^FVX,UUP,SI=F,TIP,^IRX,IEF,HYG,day_of_week,month
2024-04-22,0.9013038283031457,1.230284309742858,1.1966654492800246,0.7227439982256714,-0.03486924697275074,-0.8116148738719765,0.7171028803730873,-0.05407188817503498,0.813022977061047,-0.15325078487114255,0.6295787049463291,0.03594894029312907,-0.020209759450000524,0.3662753397781008,-0.6856971762825125,-1.1565914845777516,0.46481802386211185,-0.008073889408476788,0.047971981541923066,-2.785402872948101,-0.008492542577414153,-0.009100036366597728,0.014067022106217448,0.8786875184189165,-1.447443566905861,-0.7068874102969382
2024-04-23,0.9679341038618985,1.0181918946105077,1.1507861818674672,0.7929187373915806,0.04836146540375656,-0.8547893236292593,0.1917168277533328,-0.18083237755873358,0.4108017952580639,0.03540293402711132,0.879658513518673,0.6283360222384051,0.08872548186114626,0.6906776024966252,-0.7832514555299562,-0.9107666325726369,0.23209417154465015,-0.2178108033558381,-0.9373090005214207,0.17945954946970977,0.1941509390595011,-0.009100036366597728,0.26601062305793005,0.6368761335542991,-0.7326181790700531,-0.7068874102969382
2024-04-24,0.9049506871872088,-1.0949532686218066,1.1758892119415467,0.8527309249548287,0.08649752315547911,-0.9942946508895254,1.788869294951548,-0.38290881945853766,-0.6905792702090828,-0.6571375604048894,-0.029259247641918677,0.8372151825518829,-0.055337826521706074,-0.39022694030873806,-0.689726906371215,0.17161386624267572,-1.965336151125945,0.19372985597718254,0.20047456955776263,-0.04859495253418898,-0.5260342621075907,-0.002766246242757932,-0.6494241344841942,-0.3951929664160456,-0.017792791234245344,-0.7068874102969382
2024-04-25,0.9727279586853042,1.0349741893797308,1.3462848204816618,0.9647617520731269,0.16908570507324353,-0.9751012783998229,-1.6706251710023472,1.5231545328384142,0.4127345567317658,-0.6512330255507399,-0.39969561173868234,0.19174458552589269,0.12286076630794258,-0.7141958722210516,0.25402727621156945,-0.4829507829293443,-0.22738331938387363,0.21595379897155598,-0.48400075604061743,-0.003162306488734358,-0.39176651013590724,-0.015421773331627373,-0.8120235163921053,-0.3744896638126759,0.6970325966015624,-0.7068874102969382
2024-04-26,1.0897723120230218,1.781270427580044,1.6813489887659727,1.2166398876230704,0.33413070606491363,-0.7441595277446187,0.5774459430671753,-0.05374385982374169,-0.14202647812774144,0.4934479030752146,0.7438855636011824,0.6061877988397791,0.057037710027994966,0.15013883861508093,0.2174022432665809,-0.30046541502221624,-0.35059663706731337,-0.14808369427546456,0.9625713415428505,-0.2193187261848435,0.5785733792629012,-0.013533568648591218,0.5670144497213385,0.4862323389914146,1.4118579844373702,-0.7068874102969382
2024-04-29,1.0902768361831539,-0.07945273313857189,1.5171499864951599,1.0949330699319024,0.3291176523505634,-0.5572372713280299,0.9002646972858228,1.2901648763252502,-0.10979894332766309,0.7873154464772586,0.2001008027440199,0.42122690835593185,-0.14516104490363246,0.3662357672038186,-0.839049224999778,-0.32209334903138,5.666804226919041,-0.28438708460365425,-0.710417052362805,0.20476012499915888,0.5545508431970709,-0.005928909122710609,0.8411975231332232,0.4631931169809424,-1.447443566905861,-0.7068874102969382
2024-04-30,1.0591980078706777,-0.5541585303901618,1.5557855879193454,1.0615440441796695,0.3093414353141267,-0.4631101610193512,-0.037379828962253815,-1.3928811096735172,0.02034668215482646,-0.7939817159877599,-1.2624014144802087,0.47243062232635885,-0.07650101754608425,-1.1463699985632292,-0.0009082394759315076,0.7498849290959569,-0.451323832545942,0.3840379128256572,1.3416035890095481,-1.8174279147898564,-1.1768393199644152,-0.007832916008851899,-0.9927232864533434,-1.2293640979696379,-0.7326181790700531,-0.7068874102969382
2024-05-01,0.9821085718430674,-1.2638777109166497,0.5583661978364655,1.1247790794375883,0.3528190337962023,-0.5245967570987057,-0.29622491567486314,-0.2081435666201691,0.4761614747293267,0.6924880327807196,-0.31144631324076455,-1.8968228512988363,-0.3847734181349317,1.6919850906859317,1.4271423014027473,-0.23541025447966726,-0.6815424020365353,-0.5522458706677937,-0.25465221696998486,0.14853139857514558,0.36207761704760555,-0.005933141304677461,0.823440192467953,0.8364242164526949,-0.017792791234245344,-0.4122134626063599
2024-05-02,1.0457801510692764,0.9243075313209115,0.4867034471853219,1.188805617089463,0.4184054545123135,-0.4569330054193306,-0.11233545320719354,-0.8940515516990759,1.117710792678436,0.4047563122239935,0.6602990477288385,1.2442932945976355,0.012041612305334258,1.233527344562472,-0.0200041666869969,-0.5840995948913981,1.150782362556045,-0.2591660443514449,-1.6929409643859863,0.14035068283424457,0.8310202360056018,-0.01669322504260282,0.9786699354702358,0.9828715690262382,0.6970325966015624,-0.4122134626063599
2024-05-03,1.1139471070852252,0.9606863585102976,0.4740738553883924,1.140822078936816,0.4824838509417131,-0.2808583307273738,1.1460010868771926,1.1554331593820704,-0.6454132491934277,0.9491914006746968,0.925459036459172,0.9059796897737835,-0.10099195337352589,1.339774103213551,-1.5984277067104953,-0.9966713751914633,1.1345930004892257,-0.45070162445265916,-0.637960593217263,-0.29367826199888264,1.189642705552088,-0.011002531263726543,1.1568828560482622,0.6551718326616505,1.4118579844373702,-0.4122134626063599
2024-05-06,1.1908070388887086,1.0547547688668943,0.2372691528553149,1.2091665463769414,0.5443087070855572,-0.006390824465729343,-0.037379828962253815,0.8633398472845231,1.2682975241564296,0.36783447345430115,0.7529334091557724,0.8593981325251064,0.07269911280610594,-0.17397336703209723,-0.7765372937907246,-0.03917680727209249,0.5196672511331056,-0.02252669867302826,0.20160549282096435,1.699279345433178,0.0814192337407482,-0.005927394578204886,0.17302236226561885,0.16140004907014643,-1.447443566905861,-0.4122134626063599
2024-05-07,1.1544298315926949,-0.6077855787580084,0.3216090835850426,0.2507890405452753,0.5594536222388058,0.14062428036538432,-0.037379828962253815,-0.16203511390592462,-0.41929665770648217,0.5735818308340428,0.058172383245207696,0.340198030251992,0.004797160863855823,0.04185749683476497,0.047122790572432086,-0.2668317139166837,0.09384475115423736,-0.08844784347450274,0.5833497371329853,-0.15563138341161642,-0.07602882460341921,-0.0071979652600393665,0.5362141443807297,-0.00928622830411609,-0.7326181790700531,-0.4122134626063599
2024-05-08,1.1511728322869155,-0.13447900845644897,-0.10459304146386354,0.18005515484148993,0.4936632143130229,0.2450184782158742,-1.2680527268545927,-0.9529913952830665,-1.0529521299596452,-0.5623015386968213,-0.04618573399475984,-0.7740839873428043,0.1071024296575436,-0.28205468138827877,-0.05988888174985817,-0.24452097369912187,-0.2271108316810774,0.12493707650317987,0.2769061878363815,0.06961899221091063,-0.3008206171143736,-0.007832916008851899,-0.5978710716181624,-0.4142708465318781,-0.017792791234245344,-0.4122134626063599
2024-05-09,1.11298374953727,-0.6441715392778109,-0.02978147185730988,0.17895712174791908,0.48878942771287,0.2526974492554298,-0.29123810577643666,0.6375956921895527,-0.3655624937255242,0.45965815705678403,0.3480218804479205,-0.27403404320233105,0.05780287195558066,0.6899143289520924,0.24957958455719695,-0.3208426322802748,1.1245737864633907,-0.23467542255535764,-0.7886377244832494,1.3634935396293562,0.8242776403969251,-0.012266931428517626,0.6272478457921278,0.012033241870801386,0.6970325966015624,-0.4122134626063599
2024-05-10,1.138924729280796,0.2985108030996169,-0.07537503497978737,-0.004088265515351818,0.48859631175430834,0.29858192060231353,0.27038060196303265,1.2208571647885538,1.6684356897674986,-0.5217727998079471,0.08183737162576325,1.006174649986575,-0.12332502392395817,-0.8213929468431564,0.978314203407952,-0.16948741244074347,-0.4973455110385513,0.2680339600770354,0.2775432833375575,0.2165559914088417,-0.4123388399927114,-0.0071979652600393665,-0.6882592344902017,-0.28689399958756334,1.4118579844373702,-0.4122134626063599
2024-05-13,1.1508748794345405,0.08833672739467119,-0.4874649216984661,-0.08966552466491433,0.4625121094904854,0.3489913263801354,-0.13547773531691704,1.555356266871028,0.3331531907235473,0.24232314498622584,-0.06439789745790815,-0.4433250909935062,0.1433215737702289,0.1499787044646181,-0.3599945079260911,0.9490596525901894,1.2384761656702643,-0.12320037199089841,-0.10408373239394769,-0.1307162814844755,0.05879898604490342,-0.011001019030149772,0.24106825468344575,-0.0734416888324087,-1.447443566905861,-0.4122134626063599
2024-05-14,1.172825006548459,0.2332348292615082,-0.6141981613283173,-0.4798448154761707,0.45102236760609976,0.4201582309554944,0.3120045445677571,2.0494541671622057,-0.6052265695474245,0.5312211118515558,0.3284433415183085,0.2737097579572423,-0.13785492359461402,0.7978096238184113,0.5559538525787795,-0.19550940625778926,-0.37020466735505897,-0.23476747056435862,-0.48541455584377446,0.42868362493232465,0.4181090069586011,-0.012269651044325905,0.603845803546706,0.22618156242086662,-0.7326181790700531,-0.4122134626063599
2024-05-15,1.2479185786101894,0.9971687649817718,-0.5991612767288065,-0.3560090089774829,0.4316670506523251,0.6013024531694251,0.021053328072439436,0.18504557800683666,1.0915633706790149,1.2788008063938532,0.8604269547324612,0.30185539892970004,0.10750806994480915,1.5516653659165596,-0.525732457297739,-0.8929343677742118,0.6516233669004126,-0.5477372723621229,-1.4034875965529061,1.7580681427513345,1.1792709696862476,-0.005927394578204886,1.5752017529573747,0.930738200121313,-0.017792791234245344,-0.4122134626063599
2024-05-16,1.241702707911436,-0.17367793763436334,-0.8380761844041121,-0.4100900438713393,0.38754467069155807,0.7219232002275167,1.0144648744678382,-1.0782656470644503,-0.6929190029843788,-0.08737241051945746,-0.20673971449950834,1.691440542797654,0.10538712775814033,-0.7118629404167448,0.08029543987667458,-0.0676386668335061,0.6954078416936649,0.19681097704519523,0.5105101943443232,0.21819887128102555,-0.36552178655004625,-0.0071979652600393665,-0.41311753524238215,-0.41296797571576693,0.6970325966015624,-0.4122134626063599
2024-05-17,1.198582172840167,-0.6898015630137695,-0.8064582993993501,-0.6140796990014096,0.3744070998357185,0.7281089778636356,-0.2952739209824806,2.2317180238264394,-0.5758602290179082,-0.6255585412232738,0.04435431907074464,-0.39183557906580385,0.13752384262394393,-0.6049130350833394,-0.12372369391661532,-0.44811944357952116,1.1329415257761462,0.18944750341447208,-0.027837255378673643,2.2776464948279096,-0.25442072269024885,-0.011001019030149772,-0.6614650851949354,-0.009331161196220131,1.4118579844373702,-0.4122134626063599
2024-05-20,1.2513588661864956,0.6657030609815553,-0.708104755626081,-0.6672922925600651,0.3892541654596945,0.8151379990885163,0.5123761749491332,0.37302274868182206,0.9997401931654815,-0.27205583016563845,0.025143242272052894,0.3969276310017829,-0.017491893168623374,-0.28173635128359653,-0.5319858244811875,0.11844475248206567,1.0246068427872148,0.054303079579507155,0.2790402495836875,1.816372784571028,-0.12044955150657283,-0.009100036366597728,-0.32485453573414347,0.05445954111136153,-1.447443566905861,-0.4122134626063599
2024-05-21,1.2652584892920895,0.10639622270481193,-0.8879739040737454,-0.7880575768946171,0.288609252675953,0.8953639786405984,-0.27469744872767116,0.3837859989055724,-0.3229786126412755,0.4857296848693631,0.1477715643689691,-0.6294890542530707,-0.057246861365738255,0.3652988521856733,-0.008441553132095618,-0.32110395889242654,-0.6693252234900076,-0.13470914734106845,-0.027837255378673643,-0.5555356203809511,0.41621186146285827,-0.009100036366597728,0.5337111658084109,-0.1582577295713616,-0.7326181790700531,-0.4122134626063599
2024-05-22,1.2552583372714854,-0.22532057873503952,-0.8488028098758911,-0.974491531430304,0.294003918118441,0.9268355613423779,-0.677059859396735,-3.3287554721779675,0.3939451242801766,0.11610415182935695,-0.2550378268547008,-0.10541343698216256,-0.22166164779705044,-0.71257660706084,0.32771438543268827,0.38907510850925014,1.3873351830129936,0.16201563250185233,0.6616790665359407,-0.9287904483656432,-0.0757261960021289,-0.005930119388948391,-0.2794570118184553,-0.3926209729961874,-0.017792791234245344,-0.4122134626063599
2024-05-23,1.4582223498017053,2.7324512458701844,0.34205660640441066,-0.01885090337589314,0.014268067130080112,1.298546330413384,0.9134649714187447,-0.7348419613023301,0.32903478401003183,-0.5971170228107355,-0.6165970679231976,-1.0635179476109442,-0.08274315994885485,-0.4977062478912491,0.523185923275626,0.4221461120373533,-1.464910008921103,0.24176273173773863,0.4303931992606291,-1.64017801482756,-0.9463245720988167,-0.009100036366597728,-0.7539435035377223,-0.6067443837800762,0.6970325966015624,-0.4122134626063599
2024-05-24,1.519462514711442,0.6911592360333646,0.3389955671625457,-0.024283252069697638,-0.03178770710149726,1.6805084525888285,-0.9203701736881273,-0.5611667472716583,0.08028960023252413,0.28074776295641846,0.49575701120880383,-0.39189225203162376,0.14409636746646934,0.25784751546234413,-0.1798511549583453,-0.816145785513444,-1.1659573942752977,-0.01755359395866647,-0.7137560703167106,0.039555036576916856,0.2603262243615115,-0.009100036366597728,0.26304247026732647,0.5475030315121518,1.4118579844373702,-0.4122134626063599
2024-05-28,1.6899255079934077,2.02476470463179,0.6123864134368218,0.12489672922716566,0.12359840788176996,2.260422198372764,0.37162867996586896,1.3305154761555276,-0.28934636694072735,-1.3352564530677284,-0.026490953229915667,1.2263439890944035,0.3258593656689018,-0.8212933569897681,0.5096048767805318,0.941012287767549,0.5867018178994504,0.2736346454073047,-0.333628766348455,2.6509926088383415,-0.7473200656996857,-0.007199778524751052,-1.1855291978278317,-0.6920987136865078,-0.7326181790700531,-0.4122134626063599
2024-05-29,1.7111188488671278,0.15838697679387775,0.5515913553421203,0.13528216348283872,-0.009735477230988816,2.7233141598142283,-0.6176651811670688,-0.9952156785924087,-0.9095014309304347,-1.1265660599622445,-0.6155341258310087,-0.16434686193187503,-0.065707716791563,-0.39013599574436286,-0.22421594488533664,1.204167784478794,-0.8542539350506029,0.23996800589038858,1.1970840167004577,0.32448591124972304,-0.5922927150579426,-0.00783412327764454,-1.032870932770954,-0.5234235571872129,-0.017792791234245344,-0.4122134626063599
2024-05-30,1.6119189303714423,-1.2265558522491242,0.7800820200552726,0.43227499958471427,0.11734478988790235,2.8751058285775417,-1.0222792467282507,-1.8960093480925246,-0.8294914950084185,0.9067694246820684,-0.5078698851492881,-0.7618379432297239,-0.16900143812109808,0.9062499116833791,0.7367755378374897,0.11798313096606333,0.6730974930127201,-0.37040736547688097,-0.7130259209433756,-1.2926888899530902,0.8915935248264105,-0.01036546723789875,1.0430777989570983,0.635516039979173,0.6970325966015624,-0.4122134626063599
2024-05-31,1.5920332909120822,-0.32440654634004823,0.8748915905804213,0.4835394157736817,-0.010758642220278843,2.9225030871677045,0.8236250091832116,-0.9222677503186633,-0.3311151699093503,0.6381810977197947,0.5751768345184094,0.3795991705685324,-0.11419647469344142,1.1207462976599065,-0.02932873401150432,-1.3044329066843872,0.10190729224826053,-0.24637766148680146,-0.18058074025844933,-1.7619960990588799,0.9103898228424748,-0.010999207839104557,0.9695279989771723,0.5472892735420813,1.4118579844373702,-0.4122134626063599
2024-06-03,1.7151326344131053,1.3939817920862687,0.9305472137860927,0.5440131111583243,0.06865994999274551,3.141894663516075,0.8165967690594488,0.9435953773867509,-0.36496865990799404,1.5148655531901085,0.04058834865211136,0.6031254763817467,-0.38721802302953146,0.9283088311306726,0.7587233078970731,0.13452540621352177,1.4161794194383055,-0.5848804123276192,-1.1742201570551396,0.5279806122886962,0.9738579257293484,-0.010366673586671319,1.3677471715462668,0.4793376128069963,-1.447443566905861,-0.11753951491578149
2024-06-04,1.7480924870491825,0.29099883607061333,0.8481801869424451,0.5091034142523299,0.023205848329352918,3.3332098592665744,-0.20343973842557223,-1.8826639852053628,-0.14129482589644649,1.095121279106701,0.07049947606771409,0.7477881353687825,-0.12843713534228338,0.7977828048733789,0.05567880959450285,0.005872094485589722,-1.3895511806816603,-0.36213327036834286,0.04899737930137046,-1.9045622201924228,0.7076755887943502,-0.011001019030149772,1.142095525532739,-0.11609418195367703,-0.7326181790700531,-0.11753951491578149
