Date,ema_8_AVGO,boll_Upper_24_NVDA,ema_24_JPM,lag_close_24_AMZN,boll_Upper_24_LLY,price_AVGO,ema_24_XOM,sma_24_XOM,adx_24_COST,boll_Upper_24_ADBE,adx_24_LLY,lag_close_24_ADBE,adx_24_UNH,donchian_12_COST,adx_24_JPM,mean_abs_ret_24_CAT,donchian_24_MSFT,stoch_24_AMZN,boll_Lower_24_UNH,ema_24_MSFT,boll_Upper_8_MA,ema_24_CAT,boll_Lower_24_XOM,lag_close_24_JPM,donchian_24_NVDA
2021-08-06,1.274236199676384,1.4098823244858103,1.623240786079184,1.730404030603105,1.3150403762644478,1.2687012555270019,-0.43027211668758475,-0.4356711392849036,2.603076896279674,1.8635839068355575,2.8910707589527918,1.893342863559952,-0.39560657468358534,-0.11187430210068008,-0.858030872238379,-0.22085542438495592,-1.1587172745470893,-1.720854872217546,1.2668783502611738,1.5567304639416957,1.48145664311751,1.4904915305658653,-0.42808500357392193,1.7112940956910734,-0.6726544974220864
2021-08-09,1.2741384671193003,1.4027160286750542,1.6335557457159913,1.8953105123549339,1.354254975675234,1.2638662249109585,-0.4376076959076246,-0.4471745019960515,2.74733087995623,1.8680299060243344,3.0143377397667854,1.916344161511458,-0.4373626005245313,-0.33136264101374097,-0.8765376400926919,-0.34171177283324633,-1.0659538433752322,-1.7428895209715194,1.267542394099566,1.5621887144193378,1.463150750566296,1.48812304523825,-0.4260988195189759,1.633013288320492,-0.667471684660156
2021-08-10,1.2705834540044985,1.3971342058277585,1.6477091425812629,1.916168867314812,1.3933668969429456,1.2482660043935412,-0.43913196711402547,-0.45332621500004755,2.889709942702434,1.8699508782400258,3.1324685963801953,1.9696132189942162,-0.4624025217454992,-0.5248318347017938,-0.8715193560203718,-0.2033917683181173,-1.057975297139725,-1.894991903999743,1.2676479071264686,1.565535649306345,1.4059728829508202,1.4937742456056955,-0.42340494575849313,1.6383891686479166,-0.7121122106180845
2021-08-11,1.2696729092286427,1.3956514509068267,1.6653214936783376,1.9510298225327989,1.4165007721895877,1.2565816349428245,-0.4396279684669938,-0.458264099723543,3.042175360033108,1.8738142640136033,3.203486235545412,1.9706941711329709,-0.4774829725129351,-0.27263831507539193,-0.8437493310970694,-0.035573030133205175,-1.060138797911785,-1.9468560048744779,1.2645814587154731,1.5690667636210094,1.3387888968877608,1.5104464908779895,-0.42070035177899656,1.5592130571790486,-0.6947622253770592
2021-08-12,1.2699853783327482,1.3941471510538752,1.6830471471216912,1.9389490938979268,1.4364726887545831,1.2611584361493366,-0.44078786413084353,-0.4665729330023856,3.18828805164167,1.8830777469635127,3.257926008727262,1.9619860734861776,-0.46555189384492085,-0.2766625212861401,-0.8044336205095449,-0.16895336843735737,-1.0721288853426458,-1.8167724283179287,1.256827986709939,1.5748494684823098,1.3286358765645905,1.5236385678486082,-0.4075971032605034,1.7035253301179447,-0.70986609915766
2021-08-13,1.272959845888332,1.3886526820751581,1.6949811563751294,1.9381585974324258,1.4553918860643227,1.273406501060789,-0.4449938376018325,-0.4763404903862033,3.3346940138125385,1.890835108342734,3.3135847392688387,1.9361623504860412,-0.46874454089654766,-0.2640808080884323,-0.7871174137788897,-0.15286016223816895,-0.9906284910154689,-1.8810885026864284,1.253335889644657,1.5828631609281618,1.3315815316828952,1.533250817455876,-0.39183502751337546,1.7701545100304725,-0.7301130700088472
2021-08-16,1.2781196927565082,1.3847245298630129,1.7034230891591697,1.8969318242710396,1.4814447998994562,1.2861699521873171,-0.4533551338177113,-0.4876323192885024,3.491303294213184,1.8987283079490216,3.380139289650368,1.9650489544870027,-0.5464586043117932,-0.3003974977886226,-0.8241182183592487,-0.23573319358102895,-0.8653797276420776,-1.455788932885684,1.253727185922031,1.5917863049254586,1.3307231263438513,1.5407940766429125,-0.37787072576510283,1.6999410719215196,-0.7131239968556727
2021-08-17,1.2685476067320023,1.382601086327206,1.706550100991967,1.9012557299764636,1.509506668892119,1.2252519451277257,-0.46310400823157694,-0.49626414639459976,3.643253161279005,1.9048600702568665,3.458386975462075,1.98799013845046,-0.598257750844517,-0.2630368381579351,-0.8859731211339792,-0.21342285158857643,-0.8580683019013504,-1.8359961958294393,1.251477023072139,1.5986487954162438,1.3162018426681008,1.5412793380254963,-0.3794165387801774,1.6841054440539756,-0.6766862512683334
2021-08-18,1.2471292470841855,1.3821794407985741,1.7059714575557843,1.8507308490460168,1.5215254762760606,1.1625936381015145,-0.47840485823018913,-0.5065724331705486,3.71778119772499,1.9030379668682766,3.5333743410316276,1.9720152126752128,-0.6478985996050441,-0.3724574460944883,-0.9452507362930958,-0.09943096375599791,-0.8493440276830473,-2.0369886450073045,1.252458218373145,1.6033733051863515,1.2780413852149308,1.5362385699799477,-0.39947572004879,1.6942640530695297,-0.6442494194528586
2021-08-19,1.2370259454659658,1.3694834464920695,1.7022978850325623,1.7931098267374674,1.5332583768288217,1.1919888866286013,-0.50146528884642,-0.5170327610206477,3.712966523692073,1.906941423014591,3.5743652963023704,1.9715947813075791,-0.6409759245530602,-0.6106512589047141,-0.9627489492153108,-0.03369848090112525,-0.6966521789619748,-2.0111496410622043,1.2438957918154643,1.6130817931624821,1.2580593474567163,1.5234988366153264,-0.4495833425303078,1.588193837914359,-0.7020603512639432
2021-08-20,1.2315254466783896,1.382753196635272,1.6999813989480548,1.7690485560367666,1.543097943815744,1.2025607396615727,-0.5226267620821761,-0.5220306532491048,3.7354640586124424,1.9153855880167816,3.6167342217703156,1.9472724418138312,-0.6123258381021143,-0.548799304949256,-0.9795180699324336,-0.14669617423549605,-0.2974139784400306,-1.8918476476069837,1.2391289557836969,1.6287515253685634,1.2489140850343974,1.5125189562915662,-0.47745525972198083,1.4405954035003246,-0.8532708362670326
2021-08-23,1.2377129219836998,1.426658915694048,1.7026347371190214,1.7926693723699045,1.5448927100491587,1.2494898455410994,-0.530351588841003,-0.5226345032806452,3.757024196244463,1.9396573663714967,3.641013571246336,1.9873292511306313,-0.6053397673547434,-0.665811958504025,-1.0340585412339305,-0.17201541144842117,-0.36809688897606513,-1.4742664799742486,1.238179769636061,1.6434251484494,1.240719792784729,1.5087662497815906,-0.47929720537604686,1.5224619899689704,-0.6675185353306304
2021-08-24,1.2410591007480885,1.4618901950001844,1.7074197205731738,1.8046899279739792,1.5399744493578256,1.2429147831094327,-0.5350231107318116,-0.5269436574098818,3.713035461603978,1.9611122208929133,3.5982497817906296,2.0085890761722616,-0.6300380798053227,-0.6814578219641616,-1.0614731481094495,-0.14927293722446824,-0.7359080624475437,-1.2214505417893464,1.2382182108429656,1.6551227911917952,1.2402914158238973,1.5105288487659612,-0.4846503262557403,1.616580453075948,-0.6562622912282227
2021-08-25,1.24650811613447,1.50366207984461,1.7196753462666876,1.8575670551489503,1.5339904653361123,1.2556785023869572,-0.5387797999905055,-0.529179733637947,3.629733789785974,1.981503638840996,3.5521164575652087,2.0771721721104384,-0.6753439734340272,-0.7611788571841842,-1.0381670434004113,-0.12953287803738114,-0.7327991581652582,-1.2632595012785905,1.2389253920442957,1.665343100890771,1.2346889932510139,1.5154305976633942,-0.4881968149091972,1.5589139465233357,-0.4710944957117912
2021-08-26,1.2540959499849413,1.5347981397165913,1.7329561338114148,1.8761935099258993,1.5301231644770845,1.2706989804501638,-0.5462947949678412,-0.5333229724087972,3.541521373528487,1.9946869477673563,3.5126922656805597,2.090324306288348,-0.7448371667783987,-0.7953584505702119,-0.987866395977382,-0.02484281457500102,-0.7177412731261388,-1.1567101596588938,1.2387230871730999,1.6721535372013767,1.2341170871883285,1.51461933908135,-0.4970370242692799,1.5502493698847073,-0.4600354428829561
2021-08-27,1.2746610972235788,1.5749713266352752,1.7483158019179275,1.9194117965938806,1.5222030583112525,1.3364517499748014,-0.5474720333658981,-0.5384702215521758,3.4569844746150635,2.011791100377374,3.453153452132342,2.0598762047929493,-0.8161250810192243,-0.7980298213236223,-0.9396616088636454,-0.022207704269169275,-0.7210152874112958,-0.9150623169463418,1.2406588495641595,1.6789784938550774,1.2196220047028652,1.5162764422427926,-0.4976829516110651,1.5804255793084434,-0.39093041668996936
2021-08-30,1.2948971255788329,1.6094455436904647,1.7561397777697316,1.8459167011353648,1.5132388087714992,1.3554684823373195,-0.5518562835735199,-0.5435325703714399,3.4105164490961317,2.033909995874908,3.4007222778770574,2.044742508301677,-0.8823934964186546,-0.8123179278459348,-0.9205224395777666,-0.014121037913064566,-0.7937779778318683,-0.31484622847408483,1.2417144763676133,1.6886929982001084,1.213537885493838,1.5157149266143837,-0.5025817592799117,1.5744504637351666,-0.26240011937403585
2021-08-31,1.308221225814738,1.6337457124405763,1.762153845549515,1.8498502457577481,1.5046559422538353,1.3446392043478064,-0.559353400811842,-0.5514630229939997,3.36789356800989,2.0508178577387137,3.331181788226195,2.060596839552119,-0.927314241385422,-0.8112057816321601,-0.9124039838939837,-0.047014411336940655,-0.7853865790999331,0.12358365568030434,1.2473664813590364,1.6961122479735697,1.2314996960266498,1.5143216354613582,-0.5106411454460044,1.5819211325870084,-0.2371314712759845
2021-09-01,1.3127620835488734,1.6565723022089691,1.7671310174147408,1.8194231571136483,1.4918546949829705,1.3185312188855567,-0.5703096369028046,-0.5634523656028627,3.3182475806835936,2.067547589966321,3.2290257654307166,2.06528133203543,-0.943986031522024,-0.8138054780595457,-0.9120563550464552,0.013866611003202025,-0.785139787602954,0.888034148699283,1.2505774175059132,1.702893569372084,1.2332243439005965,1.5086410025213748,-0.5205116936601174,1.6207619186493731,-0.24191537016510264
2021-09-02,1.3144824525390117,1.6746181206137072,1.7734981983765792,1.5468512400286318,1.4698673164398195,1.31040865705368,-0.5732998622768914,-0.5680215277407276,3.3021044054376962,2.0804175977309796,3.1367864650298647,2.0648609006677963,-1.0042791804583981,-0.7765568780111926,-0.8982689027137983,-0.05032023943212177,-0.7817755681252213,0.7344350998113476,1.2537826298617738,1.708528753227257,1.2320693606846682,1.50918919544504,-0.5234765446644363,1.584310469062221,-0.23807306257188485
2021-09-03,1.3241299408729155,1.6995865353389075,1.7770120515234644,1.550744771112769,1.4482806345801982,1.3476690424561018,-0.5771874038034026,-0.5732063796261854,3.2997109268491944,2.091298405865348,3.0558475953192876,2.047564933350307,-1.062060114855757,-0.6536960046471028,-0.8908574118878422,-0.05771204672373914,-0.7992961955396356,0.8788450675195357,1.2551110602246534,1.7137042614668356,1.2083571852888786,1.5075621166842825,-0.5270500422632256,1.5660855047194644,-0.27556843696359373
2021-09-07,1.330066238266498,1.7181208510346728,1.7795681545571178,1.5855354735536826,1.4487968441565005,1.3406410729915197,-0.5824956626298035,-0.5809976359183038,3.276636113186169,2.096531630023204,2.953037143980912,2.062759110378336,-1.0894498345798966,-0.9640222923936492,-0.8756573818190371,-0.10144285397958411,-0.8386397519724851,1.1710376162702345,1.2551553469717087,1.7176134327669497,1.173700072346732,1.5028304121061677,-0.5292812350847184,1.6174757571742349,-0.2605638906953278
2021-09-08,1.331506410599639,1.7309549228441183,1.7802041175240606,1.574005160154836,1.453200121093586,1.3263952831569066,-0.5900852178194749,-0.5864373971354979,3.2709817835355763,2.103112200669048,2.8468340092076314,2.089183240161544,-1.086188143033324,-0.8469723844001632,-0.8809217614306173,-0.1879163650360969,-0.8760663340107614,1.1674182306717122,1.2535146630424034,1.7212365928465403,1.1681855543563486,1.4962702928587006,-0.5381682428299223,1.568176237506177,-0.23318378584963537
2021-09-09,1.3313471183762267,1.7408261515288843,1.7824565969324593,1.5952941951828585,1.4860938245237814,1.3206581925889815,-0.5968511168692634,-0.5927582489402422,3.288347437022209,2.1092457369212823,2.6523289072058116,2.127618804544566,-1.080736577303242,-0.6177299355093103,-0.8646249340376237,-0.23464040203295594,-0.8621342644348771,0.7546896925823744,1.2565380089455802,1.7219421240214219,1.1500357658238298,1.4881942734151599,-0.5455215737894245,1.6252430018457242,-0.21915096663210448
2021-09-10,1.33792240676805,1.7533045814343027,1.7801067817216731,1.56421650473369,1.5080120490547815,1.3506980761114074,-0.6036710962380181,-0.6012078228603157,3.2743164845534283,2.112399760604583,2.4735950710730865,2.123414857416938,-0.9897903926923133,-0.6154735472461456,-0.8677846470637557,-0.26043624790389847,-0.8547756813422681,0.6184252876767639,1.2451646396384908,1.7212240893290853,1.1325790089368004,1.4801445118290193,-0.5500814404253538,1.7552152001956411,-0.2450630976357834
2021-09-13,1.3442010101494357,1.7601269188761468,1.783985937121009,1.561144014800738,1.5222916934913604,1.3559197804642564,-0.6024230056644407,-0.6039442312712903,3.1917024990186134,2.109538379363585,2.3255048513348258,2.110442698654467,-0.9114978127707152,-0.5993451887208064,-0.8708127053804654,-0.23743021660577407,-0.8608973152037399,0.5096664335987172,1.2491609952345115,1.7216998179128296,1.1348218208399625,1.4745375900832538,-0.5494462655190306,1.7501364026550772,-0.2169672591244704
2021-09-14,1.3532676945345028,1.7644326882312171,1.7808130241616265,1.5399350068492075,1.5357540540741466,1.3746782834172435,-0.6055500475484265,-0.6115962912329667,3.1023697733426405,2.100964550130124,2.2038535167247333,2.0655214214389175,-0.8451722968732239,-0.601552828584544,-0.9127614427128027,-0.28060212540492135,-0.9189048170229002,0.4445734726102394,1.2510734961943497,1.724623238221824,1.1276120698665664,1.4635292373260436,-0.5450051729839933,1.8078008813388375,-0.2248058655115092
2021-09-15,1.371633527484166,1.7653079736932054,1.7805278576596757,1.5113396830055763,1.5467868814579746,1.4254113793316652,-0.5984691831339184,-0.6145646894425331,2.999989551428049,2.098129757528426,2.0872709877233944,2.0912853969997123,-0.8232764746351741,-0.8231309468129794,-0.9529623159896259,-0.4141463182673569,-0.9733294603873719,0.6787058854714993,1.260773398828271,1.7317780951251391,1.1235956694305873,1.4585410571528301,-0.5368702004534703,1.864570055924311,-0.2333558338318063
2021-09-16,1.3824821812963253,1.7645887138420138,1.7800962927610822,1.5227398760434092,1.556375958966613,1.4100044956826507,-0.5952018795089881,-0.618849232650617,2.913724616048352,2.1010250404313577,1.9964906503727007,2.14125111752945,-0.8229188118405256,-0.9121918043256724,-0.9504689772269903,-0.38588387112812084,-1.1283813667445126,0.791731313710953,1.2745970680851757,1.7387156706207534,1.1115250006857675,1.450732261179787,-0.5264346042440531,1.8833927346112804,-0.2248058655115092
2021-09-17,1.3889792061706512,1.7618947250577874,1.7787085424381879,1.513201381598015,1.5613601390957585,1.401301655094569,-0.5957677420251632,-0.6233577867182134,2.831054052976143,2.0990881049614982,1.9186095559143976,2.1590276302026217,-0.822576051662321,-0.9034988211404549,-0.9530306223447402,-0.3047832119082459,-1.1079223537906189,0.5582361164712017,1.2839913755101087,1.7403488497325044,1.115027351820822,1.437728427942543,-0.5195486164257843,1.8293145419927976,-0.19467529044353515
2021-09-20,1.377960115058947,1.7533200092273367,1.7660262372092306,1.5182256769461735,1.552352361380829,1.3292315162458024,-0.6042437668961078,-0.6296585992519994,2.627743054021914,2.097186956235638,1.826812811961923,2.156805611937064,-0.7730126838616708,-0.5687641569337949,-0.9424120805607664,-0.012861285176517563,-1.0858313084802023,-0.4112458941139531,1.2814882349062382,1.736906596974902,1.112491229128387,1.4122661975112236,-0.525057214327001,1.7979408760117832,-0.1216337345964618
2021-09-21,1.3690567430919742,1.7336207995342174,1.7544068567460824,1.4611452955742301,1.5354812062929952,1.3277384514978612,-0.6123123244332633,-0.6350353133683928,2.4329033466907775,2.092625952076631,1.729939857791181,2.1452149752535914,-0.7255144563860477,-0.5717564611533804,-0.9322359780177917,-0.11651896702340041,-1.087848234175384,-0.5210935557539692,1.2775414928853006,1.7341835524638365,1.1016183240303734,1.3873595469459687,-0.5313868124758033,1.7405739870820969,-0.13435726473351045
2021-09-22,1.3760340201866799,1.6930054107878199,1.7507972270814989,1.4203690565266833,1.5229724715239672,1.3900771225363664,-0.6112387840719787,-0.632739009019539,2.2427518292653077,2.0933805763207647,1.6514294720991538,2.0957294335308285,-0.6290804852345527,-0.5724331003063533,-0.9737296750798189,-0.1813401275869249,-1.1028790415371224,-0.19045899276924946,1.2705186775257027,1.7350340078107112,1.0924413592461144,1.3667279640716643,-0.5298890960920954,1.6978478042987417,-0.1983377955346502
2021-09-23,1.3868334845499102,1.6620769415068177,1.7602109127671914,1.4068869377126298,1.4996476619368722,1.4141688806567034,-0.6001309915121066,-0.6205574364866951,2.0625348843702045,2.0981297839713546,1.5475278053177648,2.1611294204920823,-0.5686479837861376,-0.5738155112437869,-0.9744060614873286,-0.16705965368274567,-1.1664920490625938,0.13590899605406298,1.2656899050043595,1.7366864727768845,1.1265314663786277,1.3557131620118803,-0.5217700548925907,1.6590075252035903,-0.7675238580573361
2021-09-24,1.3961307294342256,1.6476085774952027,1.773366048884067,1.419097786708516,1.4712716270189836,1.4181940952636263,-0.5871517897288332,-0.6069756888380922,1.9997296498890855,2.111657930620354,1.4375193538144864,2.2192633124222976,-0.49520508967682086,-0.6182878066039388,-0.9492364100699634,-0.17693662141626276,-1.1786302996890632,0.10849804952201893,1.2637509995110336,1.7380202701615233,1.177624664234475,1.3458818576448626,-0.5145537013109532,1.6721536920057827,-1.0732879349597246
