Date,adx_24_XOM,price_AMZN,boll_Upper_24_MA,adx_24_LLY,adx_24_COST,adx_24_CAT,price_ADBE,donchian_24_MSFT,lag_close_24_CAT,sma_24_ADBE,boll_Lower_24_AVGO,mean_abs_ret_24_MSFT,adx_24_MSFT,lag_close_24_XOM,macd_COST,adx_8_AVGO,adx_24_ADBE,macd_NVDA,macd_UNH,mean_abs_ret_24_JPM,boll_Lower_8_ADBE,price_JPM,lag_close_24_ADBE,adx_24_NVDA,ema_8_LLY
2022-09-28,-1.0380157167403035,-0.1082739851387429,0.5985915355834365,-0.7153995243903074,-0.46663783330460273,-0.7815718414833859,-0.8268881082985076,1.4005008645119357,0.8983108109773651,-0.33434727946983056,1.0136914881819823,-0.07428057964388915,0.1535799775287844,2.1772170950385554,-2.3129458765073294,1.042723851543569,0.8893505087476054,-1.9549564103736716,-1.2680226346002301,0.05012136639918459,-0.789683331170684,-0.36856046317154995,0.1866916731475242,0.17024444912659295,1.6737140239883344
2022-09-29,-1.0124814117683396,-0.20040491607988345,0.5687658667183425,-0.675452843967126,-0.4472962562413596,-0.7248225372519689,-0.8521425994726624,1.4658860717624875,1.0151778620880259,-0.37635449273077337,0.9944741753282734,-0.05236536998169739,0.2155693189348331,2.2064817129310073,-2.344473561752981,1.383064479569402,1.0046061099740966,-1.9378917190276443,-1.3179563309838187,0.01796499741949337,-0.7853767332704934,-0.446442791263343,0.17315955105330297,0.22227939225771837,1.7167366276556404
2022-09-30,-0.9880110361702077,-0.25206722266978776,0.563454809547379,-0.6641841316409169,-0.4219102850919609,-0.6877240103672075,-0.8765953102810151,0.5708708795687898,0.8428491649292706,-0.41172370495257865,0.9439828010080548,-0.16577507344318348,0.28522295553726146,2.1364757606492715,-2.4268961191646774,1.6896451039979645,1.0926147623810938,-1.915645579322081,-1.4095098835965976,-0.06283858641642517,-0.7923794028370623,-0.5170900396487343,-0.007085069126673386,0.25989243055875355,1.732214145009808
2022-10-03,-1.0204769189589489,-0.16940775109896902,0.5483388251325568,-0.6813786951525311,-0.39293788270759156,-0.7281017825342095,-0.7961016506700408,0.4728133286511789,0.8393829367859832,-0.4418119479393412,0.9180068207086789,-0.030084721404275504,0.33940186201122596,2.2655861781626374,-2.4007599171435294,1.8219481614342865,1.1645320554903706,-1.82246069961486,-1.295361016791846,0.07174145449245073,-0.7907212315021562,-0.37962492934717385,-0.05240174768861659,0.29170606744223315,1.7393913995722123
2022-10-04,-1.0504316558677673,-0.019874354601502928,0.5263889001677107,-0.6947410348999017,-0.4000842072039135,-0.801067052093058,-0.718093094255725,0.3775401863788837,0.7195458023480299,-0.4685845309651329,0.9139169197820796,0.11915973160463839,0.2987189398065591,2.04695910198736,-2.25423837121784,1.339785044149079,1.188074753349917,-1.6330599995899444,-1.0681056150281352,0.29208358203877205,-0.8162665345932087,-0.16512908977812435,-0.053896593276143406,0.2728261395312477,1.7674950890094223
2022-10-05,-1.0211011298164325,-0.023892509672603063,0.5085915652697579,-0.6920653538184951,-0.3872188292688581,-0.8702249846966158,-0.6987713373842752,0.3739223359691703,0.6643320291323845,-0.4940067837043818,0.9119099608620007,0.0930861623020555,0.266132971548868,2.0056439798291623,-2.187283775320689,0.9152543241308505,1.2016706271919226,-1.461078537680681,-0.8173844851797004,0.32235424609497704,-0.837221265903754,-0.22438541407090795,-0.06672066852847335,0.27012384506885057,1.794457158552758
2022-10-06,-0.9689288588102568,-0.04254813579998709,0.487608971027059,-0.6683990399158025,-0.4206692868731566,-0.9283681234124944,-0.6905135134214496,0.40140261271383043,0.6081275628891437,-0.5181121321434232,0.9086314471400235,0.12600564198238803,0.23490475196858077,1.9069467168646184,-2.086718408167201,0.5759008468584628,1.185408885118754,-1.3225967146224895,-0.7481384530507685,0.3862894590826527,-0.83173722827524,-0.3210001080572439,-0.08961514347204307,0.2381220710353834,1.818587060031584
2022-10-07,-0.9068957850753752,-0.2072933696072222,0.47014489584152425,-0.656671414325397,-0.40248440976599453,-1.0056682240349024,-0.7678005409072486,0.5536460383285354,0.5682635443347445,-0.5446407268893442,0.8895138589885586,0.32773695311283296,0.28892806849748104,2.0056439798291623,-2.1610571846976847,0.426368700918571,1.1949612524414264,-1.3561113765368273,-0.9273520514327419,0.4476888134706599,-0.8096948440778551,-0.41374925948247676,-0.10841836097721455,0.26821089849700547,1.8203693131474494
2022-10-10,-0.8709166841347739,-0.23283744926194497,0.4487058958187975,-0.6705841724049543,-0.3721246199523834,-1.0538890209485738,-0.7922532517156015,1.1474341315938466,0.5640556934496067,-0.5722422172552445,0.8414148331125874,0.3886895895331237,0.37410421323277254,1.9689186792630098,-2.2200896398451477,0.5784561239517939,1.2129400573542612,-1.428180071615307,-1.1612499207506644,0.4906028127470231,-0.8003007186864012,-0.45625934572404486,-0.10715977110091826,0.3264924539360538,1.8142755048680728
2022-10-11,-0.866757982393476,-0.2747412228412999,0.4173210007032105,-0.6754422256789375,-0.3737898001849113,-1.0780812337033687,-0.7993887789015173,1.4433137971959473,0.5690067636809906,-0.6039582047947556,0.7895085330001075,0.3747547264287628,0.46833672376277846,1.9224389866253107,-2.1749548895776303,0.7583952040378812,1.2339580228633118,-1.4820196259300347,-1.3198545817778458,0.537258176074959,-0.7803434935313154,-0.5863654627227577,-0.017312732528132813,0.38809391412254324,1.8195542973303833
2022-10-12,-0.8627725598913987,-0.25493730215299837,0.37838753266222225,-0.6612989153097519,-0.38606404114542237,-1.1012654375933804,-0.788805865278571,1.4508854283196413,0.6257061772869302,-0.6365398713193978,0.7475201804309035,0.37382444657226066,0.5593695447174033,1.9666240087466222,-2.1862783020499603,0.9158418991132073,1.2469967116309026,-1.5212594473387235,-1.4309709998272624,0.5036308770196795,-0.7350861851388514,-0.5155156700168284,0.013449249677256787,0.4471286468012624,1.8154779207419995
2022-10-13,-0.8182032228634093,-0.2655568371112089,0.3091260083734443,-0.6737092220427205,-0.34791637488290006,-1.1616747710911672,-0.7199371646301677,1.7263309786545342,0.7826835231800435,-0.6699771900532883,0.7304024893040025,0.4601603633790735,0.5652294706388706,2.057861550156007,-2.1538400085516414,1.1502091674751573,1.221036336664657,-1.4678775632567072,-1.34055709616845,0.743726030967422,-0.7220603092218465,-0.26818342944948,0.10117190762709999,0.5283417963226792,1.8326412086400674
2022-10-14,-0.7754909415449195,-0.4271446988219762,0.21767400115191984,-0.6775481347161174,-0.31855543333194214,-1.219567049026546,-0.7744548041384705,1.2068656960722404,0.8547334897494273,-0.7062154269189113,0.7142056377112673,0.5543865053268281,0.5604435766040966,2.121556317538953,-2.268671209762592,1.3499758542538383,1.1961576439886719,-1.5189441635197878,-1.2052574273846117,0.7664592797152001,-0.7278015261077753,-0.1900339675137894,0.1136024634579784,0.6029904771528484,1.8440731721842534
2022-10-17,-0.7345583386146999,-0.2293932224982756,0.16228323207805753,-0.6716616942253161,-0.2904178643456074,-1.2750471487146173,-0.729878556092866,0.5444894430155129,0.654428292065221,-0.7312466251985584,0.6944783209976806,0.46155014333872435,0.5400770816194737,1.9907240561595732,-2.2205245723825824,1.5247717051851843,1.1705741741971967,-1.445132706575611,-0.9443215457317313,0.8007412500198795,-0.7226582764659241,0.010494387628607993,-0.10645148416175947,0.6745287962817604,1.8566643146190944
2022-10-18,-0.7170343638000297,-0.15563106301731788,0.1001315159098122,-0.6738891993773446,-0.30574427223363165,-1.3447158801521908,-0.7340474714584132,0.2926873610054453,0.6628459895909913,-0.757497785277916,0.6851754695428688,0.48026207105054924,0.476965011759217,2.1249985635931696,-2.0503275395954526,1.445614308500209,1.1200508349819118,-1.3603829431931662,-0.728023407049828,0.911367968704789,-0.710665458864751,0.13845360503562867,-0.08182638811396654,0.6900166340132584,1.8725871949331263
2022-10-19,-0.6803956823127842,-0.19265567957791155,0.06108658303225116,-0.7005130132031173,-0.31456638318516855,-1.4138219697256529,-0.6791290641017176,0.24599518949287907,0.6093649312958908,-0.7606062184038601,0.6735437378002828,0.3702111758706562,0.4237749551649585,1.962033706595306,-1.919033986247384,1.3763515864008553,1.0705978333522959,-1.2672901539282115,-0.5861011012861365,0.9328100375230381,-0.7235530520869323,0.03840478438063382,-0.5726800413283579,0.7048591451726102,1.869471603448265
2022-10-20,-0.6334214448084017,-0.18748944891892105,0.022260630173244995,-0.7264135829649241,-0.31041596476319405,-1.4586747871140837,-0.658684765784342,0.24974874595945015,0.5345903593250698,-0.7596436071184107,0.6636429984780219,0.36305436023540677,0.35797396861581254,1.8690743213199075,-1.879950640827033,1.1862687650728168,0.9974595689873689,-1.159997182207682,-0.46330194263865365,0.9165438464295761,-0.7218609637642545,0.022087856041752313,-0.6484441746752505,0.6797454153717865,1.866454191130315
2022-10-21,-0.5723503606310597,-0.0706754402707189,-0.008965683646652055,-0.7036562882973546,-0.3390682023239072,-1.4821280129551682,-0.6266957599416804,0.18342380599647518,0.5999561415914261,-0.756197599070965,0.6758082203063507,0.5069286829810002,0.2802250144092521,1.8685000529917226,-1.6666835096946027,0.7734751549351772,0.9313185885200702,-1.0237262898786217,-0.1523952582474027,1.1212577700471493,-0.7107243461467454,0.2840194350686254,-0.6755084188636944,0.6688145144833442,1.8957015972820725
2022-10-24,-0.49960581915917274,-0.056324823881637405,-0.032784388983167184,-0.6482137759493019,-0.4244482050047958,-1.482650599570934,-0.5477251649560086,0.1289889869006659,0.49794709098810347,-0.7477881329580346,0.6863630276220754,0.5820030267121951,0.16556657449605136,1.8248897797578663,-1.2559940940138545,0.4552618016927843,0.8230815062938386,-0.886858556392504,0.21948178855690556,1.033837565190026,-0.7136115439538625,0.29046013384370056,-0.714845955172796,0.6385769252981164,1.9377033798692918
2022-10-25,-0.4308611907464481,-0.03393789735035483,-0.01012302868278862,-0.6018483467885969,-0.49875264659921936,-1.4406770349772697,-0.4870340368331459,0.13110352386043758,0.3483975478953628,-0.7352574885542977,0.6940211196561805,0.5782003508854009,0.07435123552969013,1.739389154919086,-0.8977035547617715,0.2871081648551907,0.690709686397471,-0.6728605392291799,0.48098595549596784,0.9098792610436839,-0.7367676820209156,0.3042001508185181,-0.7522953665701859,0.5579319821423969,1.979579662157626
2022-10-26,-0.3592247012534011,-0.17572183837282063,0.0502354207352327,-0.5276671732763466,-0.5456616137427999,-1.3574954924251375,-0.5135713276587804,0.34607857088985894,0.3137332707069937,-0.7240872012129859,0.6996501305648355,0.9833642114462283,0.05165249382952908,1.7175847391410637,-0.6051511864701411,0.27223286217812737,0.5862043808107918,-0.552732537784737,0.7250798946248455,0.9104132905312041,-0.6983979683339355,0.3647454573383604,-0.7463159842200774,0.47328734111672494,2.0298376508835743
2022-10-27,-0.27091032187527025,-0.31061776381400363,0.10283728922918456,-0.45657688199377355,-0.5965377185755885,-1.134904259048955,-0.528243149879005,0.4022337897694196,0.1574995433112255,-0.7126929791435689,0.7008453776503479,1.0250145164880826,0.05385917416638127,1.4410012538312558,-0.3965698550205354,0.24518339893735877,0.48605346295689145,-0.41214372147460565,0.8808729891707284,0.8410832906083747,-0.659587986922242,0.38578584560297713,-0.7659847523746282,0.35557365527066925,2.064795547511185
2022-10-28,-0.16898883016995708,-0.527311939905317,0.18374337257181772,-0.385644702233239,-0.6132989805620871,-0.9067625922182689,-0.4718814399962595,0.2923319685618915,0.11738845022657585,-0.6964088320985329,0.697489702553472,1.2506971201157562,0.03303313518896407,1.3394355325814098,-0.057764663990901376,0.28678695822551975,0.40275458100908207,-0.20123144419922945,1.1455740841684412,0.795443977701203,-0.604927764403381,0.44933667113918085,-0.8257778555839157,0.2473724387824228,2.1016254553882643
2022-10-31,-0.0542588453295841,-0.5551521707358201,0.2442788647501134,-0.35726022561685433,-0.629361856632482,-0.6881268281721948,-0.5294456980931997,0.33635675557966066,0.1129315290556929,-0.6827284133262638,0.6959615650957991,1.3184188208469563,0.013074847835606146,1.440426985503071,0.09145818756641678,0.32319007260266064,0.31720361875088854,-0.08475562764929935,1.4005699953011885,0.7613311447364921,-0.5551592615957378,0.44074837071237843,-0.8209785513036263,0.14367960631451981,2.136184691361322
2022-11-01,0.05569072347577334,-0.7173141797270461,0.3136532670877451,-0.38139136268741264,-0.6477967910126926,-0.4746824463352027,-0.5493287256876125,0.384544309457105,0.2446529883138028,-0.6711570447494679,0.6954691941454854,1.3027681459304243,0.016337190640053775,1.619460783386164,0.1855137418521355,0.4338600521455124,0.2141476875887987,0.01303786345783746,1.4495548757990786,0.7510054634327743,-0.5031370505228766,0.5382206310333288,-0.7908461041336521,0.03682693576875968,2.1373834824718054
2022-11-02,0.1314199258332144,-0.8513488842475401,0.33617726633556066,-0.38873826379867915,-0.7227325630413806,-0.3137619370242825,-0.6679848797558083,0.48811212320000186,0.19859973281907486,-0.6634795638765068,0.6972306656178354,1.4240872381566683,0.05853050207330811,1.6091326035457025,0.05424851097516001,0.22889864875381094,0.14502056104217442,0.040368343943635206,1.4024637790447112,0.7144230185310063,-0.5344810774214185,0.4875533092273836,-0.8156287039889326,-0.040480279183469935,2.144742774495285
2022-11-03,0.1825104970268326,-0.9322863519230389,0.33575386200179796,-0.3957790440303095,-0.781975026187702,-0.19835483744684151,-0.7905696842157287,1.0535693268695805,0.15353796865414032,-0.6598931809667041,0.6973030475583473,1.4666367622760608,0.12798727455036754,1.5305179124931672,-0.01857723366189659,0.06079674237985215,0.13381148951509492,0.08996027596915163,1.3481917218729562,0.6490638645700105,-0.6667359917768377,0.4974288367311535,-0.8396245050985777,-0.09458709964687952,2.168613315582688
2022-11-04,0.2508520741491356,-0.8840682720968039,0.3517469365719064,-0.3908306994124908,-0.8274318900486604,-0.030775063648826956,-0.7920127420727625,0.9910717344185924,0.33056946406073207,-0.6597227155765202,0.6972974795029374,1.4646489031337746,0.18436136337343684,1.7950508935372291,-0.07708291398484182,-0.120556605031395,0.1450478927162363,0.2352427536942525,1.1953989417976318,0.6322778688943046,-0.7472192059472381,0.6468581031451438,-0.7606349050599341,-0.18660313099795728,2.175648748620948
2022-11-07,0.32186214761168147,-0.8969839582307944,0.3821545830343482,-0.3818014142719044,-0.8639617047703778,0.11614938873120376,-0.6814539090928221,0.8934969787619604,0.5385515348310561,-0.6581952387825986,0.7002936009477813,1.4378419273820198,0.18228432857596794,1.9872808489868157,-0.09917734098881979,-0.13617380875132873,0.11411982205695548,0.36659783158245146,1.171652507156843,0.4360706659319154,-0.7617597866849487,0.6764860897765265,-0.684083972967406,-0.290419393149406,2.2018054780994922
2022-11-08,0.39750124727289,-0.9127695048749669,0.4107322551801602,-0.3663751493498116,-0.9312596670062188,0.28046435248924,-0.6603683332842146,0.8789313761606123,0.5076025560717197,-0.6565942288988109,0.7027167616269082,1.4561515084032772,0.15547580630505428,2.2082040373562917,-0.06735967354354991,-0.0051503605359714865,0.04563471384141524,0.508611772147745,1.2689125497195302,0.38058088130993784,-0.7658579201845281,0.6799216205652584,-0.6651232516547468,-0.35271305509840595,2.226443390757447
2022-11-09,0.3857278117428631,-1.0229823526090875,0.42056950791138115,-0.34748201317525684,-0.9957535474822331,0.41377363335891254,-0.6868256173415802,0.9433880593093167,0.5182491133340303,-0.6564404816018843,0.7084803970620193,1.5114978649003887,0.13826270476507216,2.376906772043301,-0.07865514346969649,-0.008226937460620797,-0.018542486976900342,0.490710211171183,1.1201077592465403,0.345721103046404,-0.7478188760565263,0.6064959695853219,-0.6570197287789626,-0.44987192139687926,2.236451776124497
2022-11-10,0.3557467189115087,-0.7219064820786063,0.4719617151657396,-0.3293760910079755,-1.000789284270996,0.5649963859285445,-0.4376473512617462,0.6861900902564639,0.48705146344004757,-0.6426764927636879,0.6707156362168182,1.6968769842595643,0.03141649003122247,2.3178042290487526,0.19146471640830406,0.27138163424724404,-0.060487248932605264,0.7617555701768807,1.0447685535886206,0.4458720885878882,-0.7819134298336301,0.8357912347243049,-0.7328626140295991,-0.43810822144156736,2.2589533405302493
2022-11-11,0.37450294960913294,-0.6025092486143943,0.5192196471886249,-0.39980556382500965,-0.9992117027824291,0.7460018884551581,-0.3478535776793054,0.6339387086019518,0.5147824860396439,-0.6241496017780177,0.640471115927363,1.6714688364983894,-0.044012621748485144,2.192136538148874,0.426209250586471,0.5920195984245494,-0.06727163000839079,1.0495220363488487,0.601894938808007,0.40941171717797725,-0.8409014877090236,0.8452395586958498,-0.756858415139244,-0.3935632738032466,2.2321141484836904
