Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X
2024-10-30,486.67999267578125,192.72999572753906,175.2240753173828,374.671630859375,875.8133544921875,220.8263702392578,842.2489013671875,511.42974853515625,430.0127258300781,139.3079071044922,257.54998779296875,554.486328125,113.66600799560547,2728600,37707600,17911500,4037500,1412200,7110900,18257200,3121000,29749100,179418100,53993600,2323600,12303700,492.20001220703125,195.61000061035156,179.19000244140625,388.260009765625,886.5700073242188,226.30999755859375,860.5,516.4500122070312,438.5,140.3300018310547,263.3500061035156,570.3099975585938,118.2699966430664,482.239990234375,192.4199981689453,175.6199951171875,367.20001220703125,877.3699951171875,221.5800018310547,769.0,507.0,432.1000061035156,136.80999755859375,255.82000732421875,560.9500122070312,116.4800033569336,2788.5,4.4629998207092285,8159.60009765625,75.99633026123047,1.0820636749267578,4.327499866485596,5813.669921875,1.3014055490493774,27.958269119262695,43.575096130371094,573.25,153.2740020751953
2024-10-31,478.0799865722656,186.39999389648438,168.40916442871094,371.66827392578125,870.9216918945312,218.37611389160156,825.2512817382812,497.39178466796875,403.9850769042969,132.72943115234375,249.85000610351562,556.0031127929688,113.753662109375,2978700,75146800,26086600,2394500,1771900,7829900,6582800,5523300,53971000,270039600,66575300,2490000,20512000,486.04998779296875,190.60000610351562,174.4499969482422,378.9100036621094,877.6500244140625,225.69000244140625,853.5,527.9000244140625,416.1600036621094,137.61000061035156,259.75,568.4500122070312,118.66999816894531,477.3800048828125,185.22999572753906,167.3800048828125,372.75,868.6500244140625,221.82000732421875,825.239990234375,499.0299987792969,406.29998779296875,132.11000061035156,249.25,560.8800048828125,116.68000030517578,2738.300048828125,4.432000160217285,8110.10009765625,75.78565979003906,1.0859178304672241,4.313499927520752,5705.4501953125,1.2959579229354858,27.93913459777832,43.29264450073242,570.5,153.20399475097656
2024-11-01,482.79998779296875,197.92999267578125,167.5659637451172,375.0569152832031,875.2013549804688,219.37985229492188,814.4998168945312,505.8443908691406,407.981689453125,135.3688201904297,248.97999572753906,559.01708984375,111.97108459472656,2851600,99687800,17847000,1633300,1625200,6923500,5266300,3753700,24230400,207127800,57544800,2548300,20939300,485.1600036621094,200.5,171.3300018310547,383.2699890136719,879.4099731445312,226.14999389648438,833.0,510.54998779296875,415.5,137.30999755859375,254.0,570.3300170898438,119.94999694824219,475.04998779296875,197.02000427246094,167.5,376.94000244140625,867.3400268554688,222.6999969482422,816.72998046875,498.5299987792969,407.5,134.57000732421875,246.6300048828125,563.9000244140625,114.83999633789062,2738.60009765625,4.400000095367432,8177.2001953125,75.79047393798828,1.0886130332946777,4.347499847412109,5728.7998046875,1.2897733449935913,28.053951263427734,43.33160400390625,568.0,151.97999572753906
2024-11-04,481.3500061035156,195.77999877929688,167.19894409179688,371.984375,883.9403686523438,216.27029418945312,801.7789916992188,503.35540771484375,406.0827941894531,136.0186767578125,242.83999633789062,549.3744506835938,115.53623962402344,1954900,38492100,13621300,1793600,1576700,8229600,3918100,2165100,19672300,187528200,68802400,2656600,14965400,483.760009765625,197.3300018310547,172.4499969482422,381.489990234375,887.0,223.75999450683594,820.1900024414062,510.0,410.4200134277344,138.9600067138672,248.89999389648438,568.5900268554688,118.69999694824219,477.3699951171875,194.30999755859375,168.4199981689453,375.29998779296875,876.72998046875,219.1699981689453,803.6799926757812,503.0299987792969,405.57000732421875,135.57000732421875,238.8800048828125,555.4199829101562,115.93000030517578,2736.10009765625,4.418000221252441,8184.2001953125,76.00220489501953,1.087453007698059,4.4070000648498535,5712.68994140625,1.2953401803970337,27.948701858520508,43.575096130371094,568.75,152.28700256347656
2024-11-05,486.4200134277344,199.5,172.50604248046875,378.7518615722656,888.0304565429688,217.9530029296875,801.6994018554688,503.33551025390625,409.0653381347656,139.87777709960938,251.44000244140625,558.4950561523438,115.87716674804688,1588100,30564800,13441800,1724100,1622300,5600700,3733300,2132900,17626000,160537400,69282500,2608100,10436700,486.6600036621094,199.82000732421875,174.39999389648438,386.07000732421875,895.5800170898438,221.9600067138672,809.2100219726562,508.1499938964844,414.8999938964844,140.3699951171875,255.27999877929688,568.739990234375,119.20999908447266,480.4700012207031,195.99000549316406,170.0500030517578,375.6499938964844,886.7999877929688,220.0,797.489990234375,503.6099853515625,408.0799865722656,137.3300018310547,246.2100067138672,554.4000244140625,118.01000213623047,2740.300048828125,4.422999858856201,8172.39990234375,76.21393585205078,1.0874056816101074,4.450500011444092,5782.759765625,1.2954542636871338,27.83388328552246,44.169212341308594,572.5,152.2760009765625
2024-11-06,504.8299865722656,207.08999633789062,178.1107635498047,411.85821533203125,897.0886840820312,243.11465454101562,772.1799926757812,518.8369750976562,417.7345886230469,145.57644653320312,288.5299987792969,587.7086181640625,117.86430358886719,2969900,72292200,24300800,4720000,2437400,23987800,8257900,3673700,26681800,242043900,165228700,6591300,20807700,506.2099914550781,207.5500030517578,180.2100067138672,418.29998779296875,899.9000244140625,248.0,820.72998046875,523.0,420.45001220703125,146.49000549316406,289.5899963378906,605.5,121.91000366210938,492.92999267578125,199.13999938964844,175.9600067138672,404.010009765625,886.280029296875,234.77000427246094,767.6099853515625,515.9400024414062,410.5199890136719,141.9600067138672,275.6199951171875,590.8499755859375,119.30000305175781,2667.60009765625,4.429999828338623,8166.7001953125,76.34867858886719,1.093445897102356,4.222499847412109,5929.0400390625,1.3043591976165771,28.283588409423828,43.6237907409668,573.25,151.43499755859375
2024-11-07,500.9200134277344,210.0500030517578,182.33660888671875,403.2926330566406,911.7333984375,232.605224609375,793.135986328125,515.6012573242188,422.9540100097656,148.84573364257812,296.9100036621094,596.3367919921875,118.01042938232422,2640300,52878400,18970600,3211100,2145500,16451100,4557600,2382300,19901800,207323300,117309200,5254300,12184400,510.6600036621094,212.25,184.8699951171875,418.5,919.47998046875,244.57000732421875,802.5499877929688,524.030029296875,426.8500061035156,148.92999267578125,299.75,607.6400146484375,121.5,495.29998779296875,207.19000244140625,181.7899932861328,407.5400085449219,894.3699951171875,235.22000122070312,778.1900024414062,516.5900268554688,419.8800048828125,146.1699981689453,285.5199890136719,596.1500244140625,119.61000061035156,2698.39990234375,4.420000076293945,8140.7001953125,76.6759033203125,1.073306918144226,4.409999847412109,5973.10009765625,1.2883278131484985,28.053951263427734,44.5880126953125,571.5,154.32000732421875
2024-11-08,494.67999267578125,208.17999267578125,182.16796875,388.63140869140625,941.5315551757812,233.19561767578125,827.04150390625,522.4510498046875,420.08087158203125,147.5959930419922,321.2200012207031,606.5408325195312,117.97146606445312,2856900,36075800,13503200,3345900,3277100,9502100,7212900,2215600,16891400,175665800,204782800,3875800,12836000,505.0,209.9600067138672,185.0500030517578,403.05999755859375,962.0,239.33999633789062,847.27001953125,528.8400268554688,426.5,149.77000427246094,328.7099914550781,619.7999877929688,121.41999816894531,493.69000244140625,207.44000244140625,181.8300018310547,392.3999938964844,913.75,235.77999877929688,801.260009765625,519.530029296875,421.7799987792969,146.25999450683594,297.6600036621094,605.2000122070312,119.66000366210938,2687.5,4.422999858856201,8072.39990234375,76.80101013183594,1.0795172452926636,4.286499977111816,5995.5400390625,1.2982292175292969,28.245317459106445,43.4874382019043,572.5,153.17999267578125
2024-11-11,504.4800109863281,206.83999633789062,177.47589111328125,391.76324462890625,930.6378784179688,235.46873474121094,827.9367065429688,527.7874145507812,415.5772399902344,145.22654724121094,350.0,615.8387451171875,117.34803771972656,3536600,35456000,17036700,1858900,2181800,9017100,3342800,2213400,24503300,182325600,210521600,3003200,11969700,507.7200012207031,209.64999389648438,183.6300048828125,402.0799865722656,951.280029296875,242.10000610351562,844.0,534.030029296875,424.80999755859375,148.85000610351562,358.6400146484375,630.72998046875,121.62000274658203,493.6000061035156,205.58999633789062,176.82000732421875,395.010009765625,931.4400024414062,239.0,824.6300048828125,528.52001953125,416.0,143.57000732421875,336.0,613.9199829101562,120.06999969482422,2611.199951171875,4.414999961853027,8125.2001953125,76.71439361572266,1.0714898109436035,4.210999965667725,6001.35009765625,1.2917059659957886,28.407976150512695,43.156288146972656,565.5,152.9040069580078
2024-11-12,526.4199829101562,208.91000366210938,174.8074493408203,388.2757873535156,930.1390380859375,235.73443603515625,814.43017578125,526.8416137695312,420.5679931640625,148.25582885742188,328.489990234375,605.41796875,117.23115539550781,4125300,38942900,15862000,1737100,1691400,6861000,3378600,2577600,19401200,198634700,155726000,2809400,11972800,528.9099731445312,209.5399932861328,179.55999755859375,398.7300109863281,939.5599975585938,241.4600067138672,833.989990234375,530.9000244140625,424.44000244140625,149.64999389648438,345.8399963378906,624.47998046875,121.30999755859375,504.2699890136719,206.00999450683594,173.1999969482422,391.1499938964844,927.0,238.75999450683594,810.719970703125,527.2999877929688,417.20001220703125,146.00999450683594,323.30999755859375,613.780029296875,119.83999633789062,2600.0,4.422999858856201,8025.7998046875,76.40643310546875,1.066439151763916,4.119500160217285,5983.990234375,1.2874983549118042,28.53236198425293,42.33816146850586,552.25,153.47999572753906
2024-11-13,532.5,214.10000610351562,172.18861389160156,382.4073181152344,931.4857177734375,237.3088836669922,807.4182739257812,519.583740234375,422.7253723144531,146.23629760742188,330.239990234375,596.75048828125,118.32212829589844,3470200,46212900,17472500,2001900,1757600,11472600,3059300,2681500,21502200,191903300,125405600,3409400,15127900,539.9199829101562,215.08999633789062,175.58999633789062,391.20001220703125,937.5900268554688,244.08999633789062,829.1099853515625,530.5,429.3299865722656,149.3300018310547,344.6000061035156,613.010009765625,122.05000305175781,520.5900268554688,209.13999938964844,172.60000610351562,385.6700134277344,923.2000122070312,240.30999755859375,811.2899780273438,516.4199829101562,418.2099914550781,145.89999389648438,322.5,603.0599975585938,118.80000305175781,2580.800048828125,4.389999866485596,8030.2998046875,76.42566680908203,1.061672568321228,4.065999984741211,5985.3798828125,1.2739177942276,28.69502067565918,42.06544876098633,541.0,154.65499877929688
2024-11-14,529.8699951171875,211.47999572753906,169.01426696777344,382.69378662109375,921.66943359375,238.00753784179688,781.9766235351562,518.1102294921875,424.4055480957031,146.72618103027344,311.17999267578125,584.221923828125,118.40069580078125,3098800,42620300,20638900,1372500,1859900,10172200,3998800,2480400,30246900,194463300,120726100,3079200,13041800,534.6400146484375,215.89999389648438,175.57000732421875,390.17999267578125,931.1500244140625,244.2899932861328,809.1900024414062,522.3599853515625,428.1700134277344,149.0,329.9800109863281,606.0,121.87999725341797,523.4600219726562,210.8800048828125,169.8699951171875,386.2099914550781,922.1699829101562,241.0500030517578,783.510009765625,517.6500244140625,420.0,145.5500030517578,310.3699951171875,588.989990234375,120.33000183105469,2568.199951171875,4.382999897003174,8071.2001953125,76.2620620727539,1.0564124584197998,4.072999954223633,5949.169921875,1.27068030834198,28.80984115600586,41.83169937133789,530.25,155.4290008544922
2024-11-15,503.3699951171875,202.61000061035156,163.51866149902344,379.4434509277344,904.889892578125,241.39260864257812,743.3923950195312,519.5936279296875,412.5847473144531,141.94729614257812,320.7200012207031,583.315673828125,117.17308044433594,4612400,86591100,20836200,2165500,2269900,11518800,7334600,2408100,28247600,250132900,114440300,3423900,19051700,524.5,207.33999633789062,169.13999938964844,388.489990234375,920.5499877929688,246.4199981689453,777.97998046875,523.3900146484375,422.79998779296875,145.24000549316406,324.67999267578125,598.9299926757812,121.23999786376953,498.80999755859375,199.61000061035156,163.42999267578125,382.20001220703125,905.5599975585938,241.4600067138672,744.2000122070312,518.0,413.6400146484375,140.0800018310547,309.2200012207031,589.9500122070312,119.12999725341797,2565.699951171875,4.39300012588501,8063.60009765625,76.25242614746094,1.0530084371566772,4.051000118255615,5870.6201171875,1.266784906387329,28.78113555908203,41.83169937133789,536.5,156.46800231933594
2024-11-18,499.510009765625,201.6999969482422,164.34201049804688,379.8287353515625,917.2999877929688,241.1170654296875,724.4638671875,519.3347778320312,413.34033203125,140.11770629882812,338.739990234375,580.7745971679688,118.1551742553711,2259000,36409900,17856900,1626200,1797300,9051400,9148100,2493400,24727000,221205300,126085600,2577100,14239700,505.510009765625,204.6699981689453,166.35000610351562,386.29998779296875,925.9400024414062,247.92999267578125,734.0,523.489990234375,418.3999938964844,141.5500030517578,348.54998779296875,594.1400146484375,120.62000274658203,497.69000244140625,200.9499969482422,162.22000122070312,382.9200134277344,907.1099853515625,242.67999267578125,711.4000244140625,517.0,412.1000061035156,137.14999389648438,330.010009765625,585.3200073242188,119.2699966430664,2610.60009765625,4.4029998779296875,8109.2998046875,76.39680480957031,1.0533745288848877,4.107999801635742,5893.6201171875,1.261765956878662,28.63761329650879,42.30894088745117,547.25,154.66400146484375
2024-11-19,499.6099853515625,204.61000061035156,164.0245819091797,377.724365234375,927.9144287109375,239.20803833007812,726.9843139648438,517.17431640625,415.3584899902344,146.97613525390625,346.0,568.3150024414062,116.50525665283203,1961700,31197900,18003400,1793200,1690500,6792700,5832500,2716000,18133500,227834900,88852500,3198300,11584400,502.4100036621094,205.3000030517578,166.8000030517578,383.25,934.0,245.14999389648438,730.0,522.6500244140625,417.94000244140625,147.1300048828125,347.3800048828125,586.8400268554688,119.75,495.4599914550781,198.77999877929688,164.30999755859375,378.0299987792969,916.3599853515625,241.5500030517578,712.4199829101562,516.760009765625,411.54998779296875,140.99000549316406,332.75,576.77001953125,118.19999694824219,2627.10009765625,4.4079999923706055,8099.0,76.51229095458984,1.059490442276001,4.130000114440918,5916.97998046875,1.2679253816604614,28.62804412841797,42.27972412109375,549.75,154.61700439453125
2024-11-20,499.5,202.8800048828125,161.94142150878906,376.9044189453125,925.849365234375,236.93495178222656,750.5752563476562,510.2847595214844,413.0718688964844,145.8563995361328,342.0299987792969,591.4612426757812,118.16499328613281,1874900,32769000,17196700,1859600,1452100,9015300,5158900,2409400,19191700,309871700,66340700,3928600,11360900,506.3599853515625,203.1300048828125,165.5399932861328,386.20001220703125,928.7999877929688,244.61000061035156,757.3699951171875,522.5,417.2900085449219,147.55999755859375,346.6000061035156,602.6400146484375,120.47000122070312,494.6099853515625,199.4499969482422,160.86000061035156,378.4700012207031,916.5,238.63999938964844,735.4600219726562,511.0,410.5799865722656,142.72999572753906,334.29998779296875,581.5499877929688,118.63999938964844,2648.199951171875,4.409999847412109,8085.10009765625,76.49303436279297,1.0607603788375854,4.143499851226807,5917.10986328125,1.2694543600082397,28.77156639099121,42.23102569580078,552.5,154.71800231933594
