Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2023-10-26,514.280029296875,119.56999969482422,80.76777648925781,235.7288360595703,530.063232421875,135.28173828125,561.2554931640625,360.898193359375,323.5531005859375,40.30451965332031,205.75999450683594,512.601318359375,101.2611083984375,2876700,100419500,27917000,3859200,1925300,9109400,2846500,6920100,37828500,541001000,115112600,2675800,18768300,530.989990234375,121.63999938964844,85.44200134277344,246.72999572753906,554.6599731445312,141.6699981689453,581.0,375.54998779296875,341.6300048828125,42.25600051879883,214.8000030517578,530.469970703125,108.33999633789062,511.67999267578125,118.3499984741211,81.83399963378906,240.41000366210938,545.530029296875,139.42999267578125,566.1599731445312,363.0400085449219,326.94000244140625,39.880001068115234,204.8800048828125,522.52001953125,106.5,1987.199951171875,4137.22998046875,1.210345983505249,579.5,150.09800720214844,3.2139999866485596,39.34968948364258,1657.0,4.98799991607666,65.29659271240234,3.56850004196167,26.99071502685547,479.25
2023-10-27,508.1199951171875,127.73999786376953,81.9019775390625,231.96583557128906,525.6396484375,130.4090576171875,553.4802856445312,360.393310546875,325.4477233886719,40.47842788696289,207.3000030517578,509.0116882324219,99.33187866210938,2985600,125309300,18236000,3229900,1503100,17434700,2717400,3624900,29856500,416784000,94881200,2585600,23092000,519.8599853515625,130.02000427246094,84.02100372314453,243.9199981689453,548.030029296875,139.10000610351562,570.8099975585938,368.2900085449219,336.7200012207031,41.20600128173828,212.41000366210938,527.739990234375,109.86000061035156,506.9200134277344,125.5199966430664,82.85399627685547,237.86000061035156,540.22998046875,135.19000244140625,556.6400146484375,359.7699890136719,328.3999938964844,40.01499938964844,205.77000427246094,521.260009765625,104.95999908447266,1988.5999755859375,4117.3701171875,1.213710069656372,575.5,150.36599731445312,3.1640000343322754,39.227046966552734,1636.93994140625,5.0229997634887695,65.21546936035156,3.634000062942505,26.954740524291992,480.75
2023-10-30,526.9400024414062,132.7100067138672,82.18431854248047,235.46630859375,537.1100463867188,132.07171630859375,558.8944091796875,368.64892578125,332.8485107421875,41.139076232910156,197.36000061035156,514.1828002929688,99.6424331665039,2806900,72485500,20889000,4478300,1696200,9855500,2290900,3386400,22828100,388028000,136448200,2555400,19379900,530.75,133.0,84.94300079345703,243.60000610351562,556.3599853515625,138.0399932861328,573.2100219726562,373.2300109863281,339.45001220703125,41.76599884033203,210.8800048828125,531.8200073242188,106.41999816894531,512.239990234375,128.55999755859375,82.71499633789062,239.17999267578125,543.6400146484375,136.0399932861328,562.5499877929688,364.7200012207031,331.8299865722656,40.48099899291992,194.6699981689453,522.9400024414062,105.20999908447266,1996.199951171875,4166.81982421875,1.2113723754882812,566.0,149.73300170898438,3.3519999980926514,39.764793395996094,1647.2900390625,5.034999847412109,65.23348999023438,3.6494998931884766,26.84681510925293,478.25
2023-10-31,532.0599975585938,133.08999633789062,82.19603729248047,219.80162048339844,534.7482299804688,133.6479034423828,547.2562866210938,372.5390930175781,333.637939453125,40.75828170776367,200.83999633789062,519.586669921875,99.61420440673828,2052300,51589400,14747000,12093300,1394700,9672500,3661400,2978800,20265300,517969000,118068300,2464200,22185200,532.6400146484375,133.57000732421875,84.55000305175781,230.5399932861328,554.030029296875,139.24000549316406,569.6099853515625,377.67999267578125,339.0,40.87900161743164,202.8000030517578,536.6799926757812,106.16000366210938,522.8099975585938,131.7100067138672,83.26000213623047,223.75999450683594,549.0599975585938,137.47000122070312,547.6099853515625,373.1099853515625,334.69000244140625,39.22999954223633,194.07000732421875,531.6199951171875,104.54000091552734,1985.199951171875,4193.7998046875,1.2165746688842773,556.25,149.11099243164062,3.575000047683716,39.84969711303711,1662.280029296875,5.021999835968018,65.4047622680664,3.6414999961853027,27.008705139160156,478.75
2023-11-01,544.5,137.0,83.32633972167969,225.421875,538.9685668945312,133.5325469970703,547.7799072265625,373.9941711425781,341.49261474609375,42.302459716796875,205.66000366210938,515.7446899414062,99.41656494140625,2644500,61529400,18684000,4932800,1735300,9432000,2935900,2354700,28158800,437593000,121661700,2747400,28984900,545.27001953125,137.35000610351562,85.38300323486328,232.64999389648438,558.4400024414062,140.52999877929688,558.4299926757812,380.3999938964844,347.4200134277344,42.38100051879883,205.99000549316406,535.8300170898438,107.16999816894531,534.0,133.7100067138672,83.55699920654297,223.9199981689453,549.6500244140625,138.47000122070312,551.260009765625,375.0400085449219,339.6499938964844,40.86899948120117,197.85000610351562,526.7999877929688,105.45999908447266,1978.800048828125,4237.85986328125,1.215214490890503,561.75,151.29400634765625,3.49399995803833,40.2553596496582,1669.699951171875,4.974999904632568,66.02814483642578,3.6449999809265137,27.017698287963867,475.0
2023-11-02,558.7100219726562,138.07000732421875,85.11998748779297,232.51034545898438,539.1527709960938,135.91604614257812,573.2987060546875,378.81488037109375,343.712890625,43.482826232910156,218.50999450683594,520.1395874023438,102.6821517944336,2634800,52236700,18759000,7749900,2100600,10186200,5181300,2816000,24348100,409172000,125987600,2350900,25212700,559.3599853515625,138.80999755859375,88.05000305175781,239.58999633789062,559.510009765625,141.47999572753906,597.4400024414062,383.0400085449219,348.8299865722656,43.88399887084961,219.1999969482422,536.8400268554688,109.19000244140625,550.0,136.47000122070312,86.0,232.8800048828125,552.010009765625,139.22999572753906,571.989990234375,378.489990234375,344.7699890136719,42.89400100708008,211.4499969482422,526.9500122070312,105.5,1985.5999755859375,4317.77978515625,1.2182197570800781,565.5,150.5749969482422,3.4719998836517334,41.161041259765625,1714.2099609375,4.821000099182129,66.77117156982422,3.6670000553131104,26.882787704467773,470.0
2023-11-03,563.6599731445312,138.60000610351562,86.23171997070312,234.09530639648438,543.9337768554688,137.4345703125,560.9690551757812,382.140869140625,348.1336364746094,44.98102569580078,219.9600067138672,515.0656127929688,101.43048858642578,2066300,44059800,18041000,3929500,1826800,9538700,3056500,2269100,23637700,424610000,119534800,2739500,30555600,567.030029296875,139.49000549316406,88.75,244.24000549316406,562.989990234375,143.77000427246094,583.0,388.44000244140625,354.3900146484375,45.308998107910156,226.3699951171875,535.97998046875,108.77999877929688,557.6599731445312,137.4499969482422,87.10600280761719,238.17999267578125,555.22998046875,141.85000610351562,567.1799926757812,383.7300109863281,347.3299865722656,43.722999572753906,218.39999389648438,528.7999877929688,106.54000091552734,1991.5,4358.33984375,1.2191851139068604,572.5,150.4969940185547,3.515000104904175,41.68934631347656,1760.699951171875,4.751999855041504,67.42356872558594,3.674499988555908,26.63096046447754,477.25
2023-11-06,565.4500122070312,139.74000549316406,86.0510025024414,231.69357299804688,552.5839233398438,138.4725341796875,588.0191650390625,382.249755859375,351.8143005371094,45.726627349853516,219.27000427246094,517.5491943359375,99.63301849365234,2593400,44970400,12870000,2891500,2056900,7625100,3978500,2020500,23828300,400733000,117335800,2684900,19097300,567.8800048828125,140.72999572753906,88.58899688720703,242.9199981689453,572.6500244140625,144.19000244140625,597.7100219726562,388.25,357.5400085449219,45.935001373291016,226.32000732421875,536.02001953125,108.2699966430664,558.1699829101562,138.36000061035156,87.12100219726562,236.36000061035156,560.1300048828125,142.7899932861328,571.010009765625,384.2099914550781,353.3500061035156,44.89899826049805,215.0,530.0499877929688,105.7699966430664,1981.5999755859375,4365.97998046875,1.237378716468811,575.75,149.44900512695312,3.2639999389648438,41.55727005004883,1737.93994140625,4.831999778747559,67.15174102783203,3.7095000743865967,26.657941818237305,477.25
2023-11-07,585.2000122070312,142.7100067138672,87.71080780029297,228.42645263671875,553.989990234375,138.40524291992188,592.7021484375,384.93231201171875,355.76141357421875,45.930519104003906,222.17999267578125,521.7889404296875,98.07081604003906,3993600,53553500,19365000,4074000,1373100,6297900,3168200,2324200,25833900,343165000,116900100,2604800,20272500,589.0,143.3699951171875,90.177001953125,237.13999938964844,573.8900146484375,144.25999450683594,601.9400024414062,389.5899963378906,362.4599914550781,46.21799850463867,223.1199951171875,539.6500244140625,104.86000061035156,568.8099975585938,140.5,87.61599731445312,233.57000732421875,569.5599975585938,142.82000732421875,590.1300048828125,384.29998779296875,357.6300048828125,45.15800094604492,215.72000122070312,531.52001953125,103.29000091552734,1966.800048828125,4378.3798828125,1.2345526218414307,570.25,149.98899841308594,3.140000104904175,41.24594497680664,1733.1500244140625,4.735000133514404,67.1607894897461,3.6700000762939453,26.747880935668945,468.5
2023-11-08,585.3099975585938,142.0800018310547,89.01109313964844,228.32920837402344,550.2177734375,139.08761596679688,611.670654296875,385.7538757324219,358.3960876464844,46.54918670654297,222.11000061035156,520.7216796875,96.86622619628906,3079200,44521700,15280000,2532500,1343600,7618200,7776400,2838400,26767800,346719000,106584800,1769200,19184100,595.6699829101562,143.1199951171875,91.29100036621094,237.7899932861328,572.989990234375,144.83999633789062,625.8699951171875,391.3699951171875,363.8699951171875,46.867000579833984,224.14999389648438,541.4000244140625,104.9000015258789,581.0700073242188,141.22000122070312,89.9000015258789,234.4499969482422,564.2899780273438,143.6199951171875,592.1799926757812,387.0,360.54998779296875,45.96799850463867,217.63999938964844,534.1400146484375,102.88999938964844,1951.5,4382.77978515625,1.2291808128356934,592.25,150.39599609375,3.1059999465942383,41.15160369873047,1714.0699462890625,4.656000137329102,67.19701385498047,3.628000020980835,26.7388858795166,476.0
2023-11-09,577.739990234375,140.60000610351562,89.03553771972656,227.67770385742188,546.2321166992188,138.67434692382812,584.1958618164062,384.03155517578125,355.91925048828125,46.924983978271484,209.97999572753906,522.9240112304688,96.89444732666016,2336600,36235400,24486000,2708800,1288400,7992500,6279800,2657100,24847300,540496000,142110500,1819600,18380500,590.0399780273438,142.64999389648438,92.9800033569336,239.27999877929688,569.0,145.64999389648438,615.6500244140625,391.45001220703125,364.7900085449219,48.22999954223633,220.8000030517578,540.9099731445312,103.97000122070312,576.3400268554688,139.83999633789062,90.85600280761719,233.82000732421875,562.010009765625,143.6999969482422,583.4299926757812,387.2699890136719,360.3599853515625,46.75,206.67999267578125,534.47998046875,102.86000061035156,1964.199951171875,4347.35009765625,1.2285012006759644,580.75,150.86399841308594,3.0409998893737793,41.13273239135742,1687.239990234375,4.7769999504089355,66.78020477294922,3.634999990463257,26.85580825805664,468.0
2023-11-10,597.219970703125,143.55999755859375,93.5430908203125,233.0548553466797,559.6630859375,140.73106384277344,590.5088500976562,390.3865051269531,364.7805480957031,48.30924606323242,214.64999389648438,525.068115234375,97.63792419433594,3062700,49287800,36272000,2525200,1908800,7983300,3645900,2807000,28042100,421245000,130994000,2480800,17825500,598.1400146484375,143.64999389648438,95.8949966430664,240.14999389648438,577.8900146484375,146.47999572753906,598.8599853515625,395.0899963378906,370.1000061035156,48.47200012207031,215.3800048828125,542.6799926757812,104.41000366210938,576.010009765625,139.91000366210938,91.82099914550781,234.6199951171875,564.9400024414062,144.0800018310547,586.0,386.739990234375,361.07000732421875,47.28300094604492,205.69000244140625,536.02001953125,102.91000366210938,1932.5999755859375,4415.240234375,1.2217023372650146,575.25,151.3489990234375,3.0329999923706055,41.34971618652344,1705.3199462890625,4.732999801635742,67.10639953613281,3.5834999084472656,26.837820053100586,464.0
2023-11-13,590.3400268554688,142.58999633789062,92.5085220336914,234.9898681640625,560.7395629882812,140.1063690185547,605.3281860351562,390.35687255859375,361.8300476074219,48.59409713745117,223.7100067138672,526.3875122070312,98.6636962890625,2505100,35680600,16893000,3035700,1650700,6676300,5744800,1614600,19986500,384136000,140447600,1507900,15308400,594.260009765625,143.22999572753906,95.23999786376953,243.30999755859375,579.9500122070312,146.25,618.75,395.6300048828125,368.4700012207031,49.11600112915039,225.39999389648438,544.1500244140625,105.13999938964844,583.3599853515625,140.6699981689453,94.0479965209961,238.8800048828125,573.489990234375,145.16000366210938,578.1500244140625,393.0199890136719,365.8999938964844,48.0989990234375,211.61000061035156,537.9099731445312,103.80999755859375,1945.5,4411.5498046875,1.2228227853775024,579.0,151.468994140625,3.197000026702881,41.40632629394531,1705.5,4.74399995803833,67.04298400878906,3.6624999046325684,26.801843643188477,477.25
2023-11-14,604.3300170898438,145.8000030517578,95.05146789550781,241.00875854492188,572.9292602539062,142.66282653808594,604.575927734375,393.6233825683594,365.37249755859375,49.62955093383789,237.41000366210938,524.3404541015625,99.0435791015625,2884900,56674600,23886000,3441800,2037600,9927700,3827600,2733900,27683900,416954000,149771600,2454000,18260500,613.7100219726562,147.25999450683594,97.677001953125,249.5500030517578,591.5499877929688,149.25,616.0399780273438,401.67999267578125,371.95001220703125,49.83399963378906,238.13999938964844,542.6699829101562,104.81999969482422,599.0399780273438,144.67999267578125,95.5250015258789,244.69000244140625,581.2100219726562,146.52000427246094,602.6699829101562,396.75,367.3500061035156,49.040000915527344,230.72000122070312,536.510009765625,103.87000274658203,1961.800048828125,4495.7001953125,1.228063702583313,572.0,151.64599609375,3.1059999465942383,42.528987884521484,1798.3199462890625,4.620999813079834,67.7225570678711,3.682499885559082,26.379131317138672,478.25
2023-11-15,595.3099975585938,143.1999969482422,95.28984069824219,244.14947509765625,578.7284545898438,143.91224670410156,582.5236206054688,392.8116760253906,365.5209045410156,48.861961364746094,242.83999633789062,522.3515014648438,98.44527435302734,3088900,63875700,16099000,3739900,2165100,8365300,4287000,2434600,26860100,475497000,150354000,2473700,20137600,605.72998046875,147.2899932861328,98.17500305175781,252.92999267578125,599.8900146484375,150.16000366210938,612.9099731445312,399.2799987792969,373.1300048828125,49.959999084472656,246.6999969482422,540.4600219726562,105.1500015258789,591.7899780273438,142.58999633789062,96.69100189208984,248.60000610351562,593.3900146484375,148.4600067138672,584.4199829101562,394.760009765625,367.1099853515625,48.20000076293945,236.4499969482422,531.7000122070312,103.5,1960.0999755859375,4502.8798828125,1.2494533061981201,560.5,150.48500061035156,3.190000057220459,42.49125289916992,1801.219970703125,4.691999912261963,67.50509643554688,3.7174999713897705,26.478063583374023,470.75
2023-11-16,602.0599975585938,142.8300018310547,93.74140167236328,241.34910583496094,561.0789184570312,145.55567932128906,582.7315063476562,393.0790100097656,371.94793701171875,49.453643798828125,233.58999633789062,523.7195434570312,97.3056411743164,2040400,49653500,26198000,2625000,2954700,8126200,3030500,3060600,27182300,339756000,136816800,2360300,22469100,605.27001953125,143.32000732421875,96.87000274658203,252.9199981689453,586.5900268554688,151.52999877929688,595.0900268554688,399.95001220703125,376.3500061035156,49.525001525878906,240.8800048828125,544.8599853515625,103.2699966430664,592.1400146484375,139.52000427246094,95.052001953125,246.60000610351562,572.239990234375,150.08999633789062,581.75,395.54998779296875,370.17999267578125,48.33000183105469,230.9600067138672,537.469970703125,101.1500015258789,1983.9000244140625,4508.240234375,1.2422360181808472,553.5,151.21499633789062,3.062000036239624,42.39690399169922,1773.760009765625,4.622000217437744,67.59571838378906,3.7044999599456787,26.496049880981445,474.75
