Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2022-10-19,299.8299865722656,115.06999969482422,41.42501449584961,174.5474853515625,452.91644287109375,108.73434448242188,321.84271240234375,292.9574279785156,231.11935424804688,12.03721809387207,222.0399932861328,497.47698974609375,94.55331420898438,5529100,47198100,12702000,2088700,1207600,17072000,2419000,1914300,19985700,523131000,66571500,2500500,20921700,303.7099914550781,116.58999633789062,43.83000183105469,185.6999969482422,474.8699951171875,118.83000183105469,335.6300048828125,299.6400146484375,239.61000061035156,12.350000381469727,222.92999267578125,523.8200073242188,103.98999786376953,292.70001220703125,113.22000122070312,43.0880012512207,182.0,466.95001220703125,115.66999816894531,325.9700012207031,294.7900085449219,234.2899932861328,11.833999633789062,217.77999877929688,514.5999755859375,101.2300033569336,1627.5,3695.159912109375,1.134429931640625,841.25,149.20899963378906,5.461999893188477,33.90874099731445,1725.760009765625,4.125999927520752,61.41227340698242,3.3605000972747803,27.058353424072266,678.25
2022-10-20,302.3800048828125,115.25,40.94920349121094,170.8844451904297,446.3739013671875,108.37969207763672,321.62762451171875,291.50128173828125,230.79684448242188,12.180055618286133,207.27999877929688,498.0123596191406,94.68086242675781,3621600,48795100,23402000,2953900,1709500,12207400,1761200,2463800,21811000,652398000,117798100,2390800,17649000,309.19000244140625,118.23999786376953,44.21900177001953,185.74000549316406,472.0799865722656,118.70999908447266,331.44000244140625,302.7300109863281,241.30999755859375,12.769000053405762,215.5500030517578,529.4199829101562,105.0,299.3399963378906,113.51000213623047,42.81399917602539,180.4600067138672,462.9100036621094,115.6500015258789,325.8999938964844,295.6099853515625,234.8699951171875,12.104999542236328,202.0,519.780029296875,103.41000366210938,1630.800048828125,3665.780029296875,1.1211013793945312,849.25,149.8209991455078,5.357999801635742,33.81732177734375,1704.3900146484375,4.216000080108643,61.07206726074219,3.4509999752044678,27.076183319091797,684.0
2022-10-21,306.3699951171875,119.31999969482422,42.79824447631836,181.25148010253906,459.4013977050781,114.07259368896484,333.0630187988281,297.4930114746094,236.63150024414062,12.451743125915527,214.44000244140625,510.2982177734375,96.4391098022461,3659300,55660500,26980000,3483800,2508400,20593300,3274700,3599600,26299700,609494000,75713800,2896000,22814100,307.42999267578125,119.58999633789062,45.066001892089844,190.41000366210938,479.57000732421875,122.38999938964844,342.42999267578125,302.7099914550781,243.0,12.498000144958496,214.66000366210938,536.530029296875,106.4000015258789,298.2300109863281,114.5,42.91699981689453,179.2100067138672,462.2799987792969,116.33000183105469,326.7699890136719,293.5,234.5,11.88700008392334,203.8000030517578,518.010009765625,103.91000366210938,1651.0,3752.75,1.1221455335617065,850.75,150.17599487304688,4.959000110626221,34.44813919067383,1742.239990234375,4.304999828338623,61.658958435058594,3.5230000019073486,26.84438133239746,684.25
2022-10-24,316.2200012207031,119.81999969482422,43.44440460205078,182.28054809570312,477.4535217285156,114.21258544921875,340.03179931640625,300.6709289550781,241.64523315429688,12.58459186553955,211.25,517.8228149414062,97.11325073242188,4817400,49531500,25287000,2919500,2366200,12624200,3375900,3184100,24911200,517457000,100446800,2627100,17024200,317.3299865722656,120.38999938964844,45.87900161743164,192.13999938964844,498.0,123.0999984741211,351.7699890136719,307.0,247.83999633789062,12.710000038146973,213.5,546.47998046875,107.68000030517578,306.20001220703125,116.56999969482422,45.111000061035156,188.4499969482422,481.010009765625,121.33000183105469,344.2200012207031,300.5,241.3000030517578,12.064000129699707,198.58999633789062,537.7999877929688,105.12000274658203,1648.699951171875,3797.340087890625,1.1344685554504395,838.75,147.81900024414062,5.198999881744385,34.39328384399414,1748.4000244140625,4.36299991607666,61.70149612426758,3.4795000553131104,26.87112808227539,681.5
2022-10-25,323.7900085449219,120.5999984741211,43.78223419189453,185.65365600585938,479.46136474609375,114.51121520996094,343.36468505859375,306.38726806640625,244.9779510498047,13.245834350585938,222.4199981689453,516.5032958984375,96.45732879638672,3814600,50934600,18246000,2545000,2130900,11289100,2513100,3012400,34775500,505482000,96507900,2411900,15719800,324.2300109863281,121.31999969482422,46.42599868774414,195.6699981689453,500.19000244140625,123.2699966430664,352.3299865722656,312.1000061035156,251.0399932861328,13.300000190734863,224.35000610351562,543.9199829101562,107.33000183105469,316.739990234375,118.94999694824219,45.68299865722656,188.9199981689453,490.5,120.88999938964844,343.04998779296875,305.8599853515625,245.8300018310547,12.663999557495117,210.0,533.9000244140625,105.06999969482422,1652.800048828125,3859.110107421875,1.1307740211486816,834.75,148.88699340820312,5.61299991607666,35.16123962402344,1796.1600341796875,4.263000011444092,62.29689407348633,3.450500011444092,26.57691764831543,686.25
2022-10-26,320.4800109863281,115.66000366210938,43.88786697387695,187.6737060546875,479.8360900878906,115.82711029052734,349.7665710449219,314.3565979003906,226.07632446289062,12.88125228881836,224.63999938964844,519.3238525390625,97.60519409179688,4207700,68802300,29291000,3546000,2088700,11667000,2373500,5278000,82543200,532953000,85012500,2863500,17383800,330.5799865722656,119.3499984741211,47.17599868774414,199.5800018310547,507.4200134277344,125.19999694824219,361.4800109863281,324.45001220703125,238.3000030517578,13.387999534606934,230.60000610351562,547.6400146484375,107.83000183105469,316.5400085449219,114.76000213623047,45.534000396728516,194.57000732421875,495.69000244140625,122.87999725341797,350.44000244140625,312.2900085449219,230.05999755859375,12.708000183105469,218.1999969482422,540.2100219726562,106.0,1664.0,3830.60009765625,1.146223783493042,840.5,147.97999572753906,5.605999946594238,35.51778793334961,1804.3299560546875,4.163000106811523,62.46702575683594,3.629499912261963,26.300540924072266,685.0
2022-10-27,318.6499938964844,110.95999908447266,43.33782196044922,202.1379852294922,477.9015197753906,116.284423828125,348.27117919921875,314.2188415527344,221.6099395751953,13.160930633544922,225.08999633789062,518.0139770507812,97.97870635986328,2870200,129605400,18512000,7872200,1576600,10727600,2347600,4725800,40424600,583113000,61638800,2212100,18214000,323.8500061035156,114.12000274658203,47.07699966430664,217.1300048828125,503.010009765625,126.19999694824219,361.1199951171875,323.0799865722656,233.69000244140625,13.838000297546387,233.80999755859375,546.52001953125,109.58000183105469,316.8699951171875,109.7699966430664,45.49100112915039,207.3699951171875,494.1400146484375,124.20999908447266,355.32000732421875,314.05999755859375,225.77999877929688,13.121999740600586,222.85000610351562,539.760009765625,107.41999816894531,1660.699951171875,3807.300048828125,1.1638191938400269,838.5,146.13400268554688,5.185999870300293,35.28009033203125,1806.3199462890625,4.0920000076293945,62.92634582519531,3.625499963760376,26.505596160888672,682.25
2022-10-28,325.67999267578125,103.41000366210938,45.003204345703125,208.99855041503906,491.693603515625,117.66566467285156,351.7604064941406,324.1559753417969,230.523193359375,13.818180084228516,228.52000427246094,527.0394897460938,100.84837341308594,3008400,223133400,23094000,5161000,2369300,11859500,2942100,3644400,40647700,521040000,69152400,2761900,28169400,327.04998779296875,103.95999908447266,47.433998107910156,219.5,512.8200073242188,126.27999877929688,362.0,331.79998779296875,236.60000610351562,13.850000381469727,228.86000061035156,553.0,111.20999908447266,318.6700134277344,97.66000366210938,45.564998626708984,211.2100067138672,495.9700012207031,124.05000305175781,357.0400085449219,317.82000732421875,226.0500030517578,13.060999870300293,216.35000610351562,543.6900024414062,108.12000274658203,1639.5999755859375,3901.06005859375,1.1566041707992554,829.25,146.2740020751953,5.684000015258789,35.55435562133789,1846.9200439453125,4.129000186920166,63.41119384765625,3.4660000801086426,26.550172805786133,680.75
2022-10-31,318.5,102.44000244140625,44.7386474609375,206.2543182373047,482.6753845214844,117.47898864746094,353.90093994140625,322.8867492675781,226.86798095703125,13.48156452178955,227.5399932861328,530.7779541015625,100.94857025146484,3253200,99251400,19259000,3786100,2192200,13295200,4258200,3157900,28357300,486341000,61554300,2770400,26401800,325.5799865722656,104.87000274658203,47.28099822998047,218.8699951171875,509.6400146484375,127.43000030517578,363.9200134277344,329.44000244140625,234.9199981689453,13.838000297546387,229.85000610351562,558.0999755859375,112.91000366210938,317.4200134277344,100.73999786376953,46.500999450683594,215.00999450683594,500.5,125.58999633789062,350.4599914550781,323.7799987792969,231.14999389648438,13.29699993133545,221.94000244140625,550.1300048828125,109.44000244140625,1635.9000244140625,3871.97998046875,1.159595012664795,882.25,147.81199645996094,6.355000019073486,35.26179885864258,1846.8599853515625,4.203999996185303,62.458492279052734,3.4135000705718994,26.77305793762207,691.5
2022-11-01,316.0199890136719,96.79000091552734,44.527381896972656,208.19813537597656,481.1932067871094,119.59750366210938,344.6059265136719,327.81591796875,222.99769592285156,13.527512550354004,227.82000732421875,523.2820434570312,101.95069885253906,2467700,153370000,16324000,2717500,1586300,13386900,7013000,3660400,30592300,432817000,62688800,3338900,22213100,322.8399963378906,104.58000183105469,47.68299865722656,219.47000122070312,507.3900146484375,128.27999877929688,358.989990234375,333.6400146484375,235.74000549316406,13.925000190734863,237.39999389648438,555.6900024414062,112.56999969482422,312.7900085449219,96.05999755859375,46.31700134277344,216.7100067138672,499.7799987792969,126.33000183105469,340.75,327.0899963378906,227.3300018310547,13.519000053405762,227.27999877929688,544.219970703125,110.6500015258789,1645.0,3856.10009765625,1.146815299987793,902.5,148.73699951171875,5.714000225067139,35.56350326538086,1851.3900146484375,4.124000072479248,62.83418273925781,3.509500026702881,26.764142990112305,697.75
2022-11-02,301.2200012207031,92.12000274658203,43.39777755737305,204.4248504638672,465.36065673828125,118.49625396728516,346.93212890625,314.6615905761719,215.1106719970703,13.203880310058594,214.97999572753906,519.5724487304688,99.85538482666016,3480000,135761800,21070000,3150000,2464400,16546100,3774400,3074900,38407000,672628000,63070300,2696200,20654200,318.8399963378906,97.73999786376953,48.04499816894531,221.6999969482422,503.239990234375,130.36000061035156,363.1499938964844,333.0,231.3000030517578,14.210000038146973,227.8699951171875,554.5800170898438,112.0999984741211,301.0899963378906,92.01000213623047,45.571998596191406,213.92999267578125,483.2699890136719,126.63999938964844,350.2099914550781,319.6300048828125,220.0399932861328,13.211000442504883,214.82000732421875,543.0700073242188,109.30999755859375,1645.699951171875,3759.68994140625,1.1489498615264893,846.0,147.9149932861328,6.26800012588501,35.02410888671875,1789.1400146484375,4.122000217437744,62.262115478515625,3.505500078201294,26.880041122436523,687.5
2022-11-03,285.92999267578125,89.30000305175781,42.264366149902344,208.92227172851562,468.0362854003906,118.71090698242188,353.5001525878906,304.1833801269531,209.39328002929688,13.405651092529297,215.30999755859375,519.7445678710938,101.2127685546875,4897100,136683300,23887000,3570400,2010400,12474400,2602500,2860900,36633900,500065000,56538800,2245300,17103700,299.6099853515625,93.5,45.2859992980957,221.7899932861328,491.3299865722656,128.17999267578125,362.8299865722656,316.7699890136719,220.41000366210938,13.781000137329102,221.1999969482422,547.8699951171875,111.81999969482422,285.3699951171875,89.0199966430664,44.13600158691406,211.36000061035156,479.7099914550781,125.91000366210938,351.510009765625,308.6000061035156,213.97999572753906,12.956000328063965,210.13999938964844,538.1300048828125,108.30999755859375,1627.300048828125,3719.889892578125,1.1384334564208984,840.5,147.89199829101562,5.974999904632568,34.740692138671875,1779.72998046875,4.1519999504089355,61.818115234375,3.4565000534057617,27.102930068969727,679.25
2022-11-04,285.75,90.9800033569336,44.27995300292969,217.10731506347656,468.1517639160156,121.95863342285156,349.32672119140625,313.2349853515625,216.3714141845703,14.139810562133789,207.47000122070312,514.5433349609375,102.3150863647461,5738300,129101300,28891000,4973800,1987300,14953200,3004600,3414000,36789100,612576000,98622200,3513100,17541500,291.010009765625,92.44000244140625,46.888999938964844,229.72999572753906,492.6300048828125,130.8300018310547,365.8800048828125,323.1300048828125,221.58999633789062,14.229000091552734,223.8000030517578,547.760009765625,113.5,278.2300109863281,88.04000091552734,45.327999114990234,223.60000610351562,476.489990234375,128.4600067138672,353.3399963378906,313.239990234375,213.42999267578125,13.696999549865723,203.0800018310547,527.1400146484375,110.80000305175781,1672.5,3770.550048828125,1.1171187162399292,847.75,148.39300537109375,6.400000095367432,36.06632995605469,1799.8699951171875,4.245999813079834,62.24502944946289,3.7144999504089355,26.594749450683594,681.0
2022-11-07,299.5400085449219,90.52999877929688,45.22398376464844,217.83148193359375,470.2114562988281,122.60260772705078,356.8134765625,319.88592529296875,222.70452880859375,14.284645080566406,197.0800018310547,521.0927124023438,103.5267333984375,3980700,77495700,17687000,3405600,2036000,12011200,2560300,2742100,33498000,410061000,93916500,2540300,16008000,300.3599853515625,92.0999984741211,47.77399826049805,229.1300048828125,490.0,132.2899932861328,367.0,325.79998779296875,228.41000366210938,14.411999702453613,208.89999389648438,546.9500122070312,113.98999786376953,287.57000732421875,89.04000091552734,46.15700149536133,222.6699981689453,474.5,130.47999572753906,357.5,317.7099914550781,221.27999877929688,13.954000473022461,196.66000366210938,535.469970703125,112.12999725341797,1676.5,3806.800048828125,1.1331573724746704,845.75,146.84100341796875,6.943999767303467,36.22175216674805,1809.81005859375,4.313000202178955,62.23652648925781,3.629499912261963,26.443187713623047,675.75
2022-11-08,302.1700134277344,89.9800033569336,45.87966537475586,218.97488403320312,474.263427734375,122.6772689819336,358.3675231933594,320.4959716796875,223.68185424804688,14.585299491882324,191.3000030517578,528.7699584960938,103.85469818115234,4230600,88703400,20743000,3676600,1709900,9884100,3278600,2387500,28192500,595292000,128803400,2797000,14661000,309.8999938964844,91.72000122070312,48.880001068115234,232.6300048828125,498.260009765625,132.05999755859375,368.75,329.3999938964844,231.64999389648438,14.890999794006348,195.1999969482422,554.7999877929688,114.66000366210938,297.7699890136719,88.2300033569336,47.349998474121094,226.6699981689453,484.510009765625,130.13999938964844,361.92999267578125,322.260009765625,225.83999633789062,14.215999603271484,186.75,542.0,112.5999984741211,1712.0999755859375,3828.110107421875,1.1517950296401978,827.75,146.62399291992188,6.138000011444092,36.66057586669922,1808.9300537109375,4.257999897003174,62.17674255371094,3.7054998874664307,26.327287673950195,667.5
