Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2024-11-11,504.4800109863281,206.83999633789062,177.47589111328125,391.7632141113281,930.6378784179688,235.46873474121094,827.9367065429688,527.7874145507812,415.57720947265625,145.22654724121094,350.0,615.8387451171875,117.3480453491211,3536600,35456000,17036700,1858900,2181800,9017100,3342800,2213400,24503300,182325600,210521600,3003200,11969700,507.7200012207031,209.64999389648438,183.6300048828125,402.0799865722656,951.280029296875,242.10000610351562,844.0,534.030029296875,424.80999755859375,148.85000610351562,358.6400146484375,630.72998046875,121.62000274658203,493.6000061035156,205.58999633789062,176.82000732421875,395.010009765625,931.4400024414062,239.0,824.6300048828125,528.52001953125,416.0,143.57000732421875,336.0,613.9199829101562,120.06999969482422,8125.2001953125,6001.35009765625,4.474999904632568,1.0714898109436035,1.2917059659957886,2611.199951171875,76.71440124511719,2.9200000762939453,30.540000915527344,89.43167114257812,28.407976150512695,152.9040069580078,430.0,565.5,4.414999961853027,43.156288146972656,4.210999965667725
2024-11-12,526.4199829101562,208.91000366210938,174.8074493408203,388.2757568359375,930.1390380859375,235.73443603515625,814.43017578125,526.8416137695312,420.5679931640625,148.25582885742188,328.489990234375,605.41796875,117.23114776611328,4125300,38942900,15862000,1737100,1691400,6861000,3378600,2577600,19401200,198634700,155726000,2809400,11972800,528.9099731445312,209.5399932861328,179.55999755859375,398.7300109863281,939.5599975585938,241.4600067138672,833.989990234375,530.9000244140625,424.44000244140625,149.64999389648438,345.8399963378906,624.47998046875,121.30999755859375,504.2699890136719,206.00999450683594,173.1999969482422,391.1499938964844,927.0,238.75999450683594,810.719970703125,527.2999877929688,417.20001220703125,146.00999450683594,323.30999755859375,613.780029296875,119.83999633789062,8025.7998046875,5983.990234375,4.577000141143799,1.066439151763916,1.2874983549118042,2600.0,76.40641784667969,2.9070000648498535,30.68600082397461,88.0907974243164,28.53236198425293,153.47999572753906,428.5,552.25,4.422999858856201,42.33816146850586,4.119500160217285
2024-11-13,532.5,214.10000610351562,172.18861389160156,382.40728759765625,931.4857177734375,237.3088836669922,807.4182739257812,519.5836791992188,422.7253723144531,146.23631286621094,330.239990234375,596.7504272460938,118.32212829589844,3470200,46212900,17472500,2001900,1757600,11472600,3059300,2681500,21502200,191903300,125405600,3409400,15127900,539.9199829101562,215.08999633789062,175.58999633789062,391.20001220703125,937.5900268554688,244.08999633789062,829.1099853515625,530.5,429.3299865722656,149.3300018310547,344.6000061035156,613.010009765625,122.05000305175781,520.5900268554688,209.13999938964844,172.60000610351562,385.6700134277344,923.2000122070312,240.30999755859375,811.2899780273438,516.4199829101562,418.2099914550781,145.89999389648438,322.5,603.0599975585938,118.80000305175781,8030.2998046875,5985.3798828125,4.63700008392334,1.061672568321228,1.2739177942276,2580.800048828125,76.42567443847656,2.9830000400543213,30.59000015258789,87.25516510009766,28.69502067565918,154.65499877929688,426.5,541.0,4.389999866485596,42.06544876098633,4.065999984741211
2024-11-14,529.8699951171875,211.47999572753906,169.01426696777344,382.6938171386719,921.66943359375,238.00753784179688,781.9766845703125,518.1102294921875,424.4055480957031,146.72618103027344,311.17999267578125,584.221923828125,118.40069580078125,3098800,42620300,20638900,1372500,1859900,10172200,3998800,2480400,30246900,194463300,120726100,3079200,13041800,534.6400146484375,215.89999389648438,175.57000732421875,390.17999267578125,931.1500244140625,244.2899932861328,809.1900024414062,522.3599853515625,428.1700134277344,149.0,329.9800109863281,606.0,121.87999725341797,523.4600219726562,210.8800048828125,169.8699951171875,386.2099914550781,922.1699829101562,241.0500030517578,783.510009765625,517.6500244140625,420.0,145.5500030517578,310.3699951171875,588.989990234375,120.33000183105469,8071.2001953125,5949.169921875,4.583000183105469,1.0564124584197998,1.27068030834198,2568.199951171875,76.26204681396484,2.7850000858306885,30.507999420166016,87.76041412353516,28.80984115600586,155.4290008544922,419.0,530.25,4.382999897003174,41.83169937133789,4.072999954223633
2024-11-15,503.3699951171875,202.61000061035156,163.5186767578125,379.4434509277344,904.889892578125,241.39260864257812,743.3923950195312,519.5936889648438,412.5847473144531,141.94729614257812,320.7200012207031,583.3157348632812,117.17308044433594,4612400,86591100,20836200,2165500,2269900,11518800,7334600,2408100,28247600,250132900,114440300,3423900,19051700,524.5,207.33999633789062,169.13999938964844,388.489990234375,920.5499877929688,246.4199981689453,777.97998046875,523.3900146484375,422.79998779296875,145.24000549316406,324.67999267578125,598.9299926757812,121.23999786376953,498.80999755859375,199.61000061035156,163.42999267578125,382.20001220703125,905.5599975585938,241.4600067138672,744.2000122070312,518.0,413.6400146484375,140.0800018310547,309.2200012207031,589.9500122070312,119.12999725341797,8063.60009765625,5870.6201171875,4.60099983215332,1.0530084371566772,1.266784906387329,2565.699951171875,76.25243377685547,2.822999954223633,30.371000289916992,87.52722930908203,28.78113555908203,156.46800231933594,424.0,536.5,4.39300012588501,41.83169937133789,4.051000118255615
2024-11-18,499.510009765625,201.6999969482422,164.34201049804688,379.8287353515625,917.2999877929688,241.1170654296875,724.4638671875,519.3347778320312,413.34033203125,140.11770629882812,338.739990234375,580.774658203125,118.1551742553711,2259000,36409900,17856900,1626200,1797300,9051400,9148100,2493400,24727000,221205300,126085600,2577100,14239700,505.510009765625,204.6699981689453,166.35000610351562,386.29998779296875,925.9400024414062,247.92999267578125,734.0,523.489990234375,418.3999938964844,141.5500030517578,348.54998779296875,594.1400146484375,120.62000274658203,497.69000244140625,200.9499969482422,162.22000122070312,382.9200134277344,907.1099853515625,242.67999267578125,711.4000244140625,517.0,412.1000061035156,137.14999389648438,330.010009765625,585.3200073242188,119.2699966430664,8109.2998046875,5893.6201171875,4.605999946594238,1.0533745288848877,1.261765956878662,2610.60009765625,76.39678955078125,2.9730000495910645,31.163000106811523,87.68268585205078,28.63761329650879,154.66400146484375,429.25,547.25,4.4029998779296875,42.30894088745117,4.107999801635742
2024-11-19,499.6099853515625,204.61000061035156,164.0245819091797,377.72442626953125,927.9144287109375,239.2080535888672,726.9843139648438,517.1743774414062,415.3585205078125,146.97613525390625,346.0,568.3150024414062,116.50525665283203,1961700,31197900,18003400,1793200,1690500,6792700,5832500,2716000,18133500,227834900,88852500,3198300,11584400,502.4100036621094,205.3000030517578,166.8000030517578,383.25,934.0,245.14999389648438,730.0,522.6500244140625,417.94000244140625,147.1300048828125,347.3800048828125,586.8400268554688,119.75,495.4599914550781,198.77999877929688,164.30999755859375,378.0299987792969,916.3599853515625,241.5500030517578,712.4199829101562,516.760009765625,411.54998779296875,140.99000549316406,332.75,576.77001953125,118.19999694824219,8099.0,5916.97998046875,4.565000057220459,1.059490442276001,1.2679253816604614,2627.10009765625,76.51229095458984,2.997999906539917,31.20800018310547,88.12964630126953,28.62804412841797,154.61700439453125,427.25,549.75,4.4079999923706055,42.27972412109375,4.130000114440918
2024-11-20,499.5,202.8800048828125,161.94142150878906,376.9043884277344,925.849365234375,236.9349365234375,750.5752563476562,510.2847595214844,413.0718688964844,145.8563995361328,342.0299987792969,591.4612426757812,118.16499328613281,1874900,32769000,17196700,1859600,1452100,9015300,5158900,2409400,19191700,309871700,66340700,3928600,11360900,506.3599853515625,203.1300048828125,165.5399932861328,386.20001220703125,928.7999877929688,244.61000061035156,757.3699951171875,522.5,417.2900085449219,147.55999755859375,346.6000061035156,602.6400146484375,120.47000122070312,494.6099853515625,199.4499969482422,160.86000061035156,378.4700012207031,916.5,238.63999938964844,735.4600219726562,511.0,410.5799865722656,142.72999572753906,334.29998779296875,581.5499877929688,118.63999938964844,8085.10009765625,5917.10986328125,4.5920000076293945,1.0607603788375854,1.2694543600082397,2648.199951171875,76.4930419921875,3.193000078201294,30.95599937438965,87.84788513183594,28.77156639099121,154.71800231933594,430.25,552.5,4.409999847412109,42.23102569580078,4.143499851226807
2024-11-21,504.44000244140625,198.3800048828125,162.62588500976562,384.8969421386719,953.3530883789062,240.85137939453125,747.098388671875,512.83349609375,411.2887268066406,146.63623046875,339.6400146484375,588.4965209960938,119.74615478515625,2002100,58800000,24835300,1833500,2320500,8783500,4143200,3077300,20780200,400946600,58011700,2722900,14675400,508.57000732421875,203.49000549316406,166.33999633789062,392.0199890136719,958.489990234375,245.49000549316406,753.0,520.1199951171875,419.7799987792969,152.88999938964844,347.989990234375,604.0,122.55000305175781,493.1000061035156,195.75,160.60000610351562,379.0,930.0,242.11000061035156,735.0,511.5799865722656,410.2900085449219,140.6999969482422,335.2799987792969,596.72998046875,120.2699966430664,8149.2998046875,5948.7099609375,4.622000217437744,1.0546187162399292,1.2655344009399414,2672.10009765625,76.52191162109375,3.3389999866485596,30.91200065612793,87.77984619140625,28.86724853515625,155.2949981689453,426.75,548.75,4.413000106811523,42.143367767333984,4.11299991607666
2024-11-22,512.1500244140625,197.1199951171875,162.91357421875,392.7017517089844,961.6929931640625,244.58087158203125,745.1956176757812,518.5681762695312,415.4029235839844,141.91729736328125,352.55999755859375,581.9761962890625,119.6086654663086,2287200,31530800,17332500,1893000,2078700,7997300,4015500,3130400,24814600,236406200,89140700,3197900,13323400,513.3699951171875,199.25999450683594,164.91000366210938,398.1600036621094,976.2999877929688,249.14999389648438,761.280029296875,521.7100219726562,417.3999938964844,147.16000366210938,361.5299987792969,601.260009765625,123.20999908447266,502.5,196.75,162.39999389648438,387.8900146484375,958.52001953125,243.02999877929688,745.0800170898438,516.1799926757812,411.05999755859375,141.10000610351562,337.70001220703125,588.6699829101562,121.63999938964844,8262.099609375,5969.33984375,4.59499979019165,1.0469341278076172,1.2584789991378784,2709.89990234375,76.5026626586914,3.128999948501587,31.30900001525879,87.82843780517578,29.020339965820312,154.21800231933594,425.5,544.25,4.414999961853027,42.153106689453125,4.073999881744385
2024-11-25,518.72998046875,201.4499969482422,163.4988555908203,400.76348876953125,958.5805053710938,246.29306030273438,752.1593017578125,524.282958984375,417.1860656738281,135.98867797851562,338.5899963378906,596.7110595703125,117.82125854492188,3320000,40685700,26850600,4398000,3240900,10295400,5690500,4503900,27691100,344941900,95890900,5146200,26580300,523.2100219726562,201.9499969482422,167.22999572753906,407.1499938964844,975.0,254.30999755859375,755.0,528.25,421.0799865722656,142.0500030517578,361.92999267578125,609.8400268554688,121.87999725341797,513.1900024414062,199.0,162.88999938964844,400.0,949.6900024414062,249.05999755859375,740.010009765625,521.02001953125,414.8500061035156,135.82000732421875,338.20001220703125,595.010009765625,119.61000061035156,8291.7001953125,5987.3701171875,4.447000026702881,1.0479873418807983,1.2593823671340942,2616.800048828125,76.79138946533203,3.36899995803833,30.209999084472656,90.10212707519531,28.819408416748047,154.14599609375,424.75,535.75,4.40500020980835,42.18233108520508,4.0914998054504395
2024-11-26,525.2999877929688,207.86000061035156,163.4194793701172,402.9172058105469,969.1649780273438,245.9781951904297,786.3501586914062,526.1546630859375,426.350830078125,136.8884735107422,338.2300109863281,597.6566162109375,115.85708618164062,2415700,41673700,16308800,1796600,1438000,6212100,6622600,2326800,23458900,190287700,62295900,2693600,14827300,525.760009765625,208.0,166.3699951171875,408.4100036621094,974.3699951171875,251.0,807.0,530.6500244140625,429.0400085449219,139.3000030517578,346.9599914550781,608.469970703125,119.68000030517578,516.3599853515625,201.7899932861328,162.69000244140625,401.760009765625,960.8900146484375,248.33999633789062,773.9500122070312,525.0599975585938,418.8500061035156,135.6699981689453,335.6600036621094,598.8800048828125,117.8499984741211,8258.599609375,6021.6298828125,4.480000019073486,1.0444300174713135,1.2533055543899536,2620.300048828125,76.64703369140625,3.430999994277954,30.38800048828125,89.75233459472656,28.857681274414062,154.3780059814453,420.0,539.5,4.394999980926514,42.00701141357422,4.039000034332275
2024-11-27,513.6799926757812,205.74000549316406,158.39010620117188,398.83697509765625,959.2388916015625,245.80105590820312,785.2244262695312,530.0375366210938,421.3699951171875,135.30882263183594,332.8900146484375,599.22265625,115.5526351928711,2324200,28061600,19722700,1371900,1499500,5472300,2714700,2086300,18332400,226370900,57896400,2269800,11079100,525.8800048828125,207.63999938964844,163.1999969482422,412.1199951171875,972.2899780273438,251.19000244140625,794.8300170898438,533.6199951171875,427.2300109863281,137.22000122070312,342.54998779296875,617.4500122070312,118.7300033569336,508.7200012207031,205.0500030517578,157.5399932861328,403.239990234375,958.5900268554688,248.77000427246094,780.2999877929688,526.5800170898438,422.0199890136719,131.8000030517578,326.5899963378906,606.7000122070312,117.43000030517578,8274.7998046875,5998.740234375,4.427000045776367,1.0491198301315308,1.2573871612548828,2639.89990234375,76.87799835205078,3.2039999961853027,30.111000061035156,90.37419128417969,28.60890769958496,153.00900268554688,415.75,537.75,4.385000228881836,42.06544876098633,4.066999912261963
2024-11-29,515.9299926757812,207.88999938964844,160.78079223632812,401.2179260253906,969.5440673828125,245.732177734375,792.357421875,530.594970703125,421.8381652832031,138.21817016601562,345.1600036621094,601.0153198242188,115.84725952148438,1450200,24892400,11024000,1962100,1095900,5494800,2206900,1760600,16271900,141863200,37167600,2010800,9426500,517.6500244140625,208.1999969482422,162.69000244140625,411.19000244140625,973.27001953125,251.77000427246094,800.3300170898438,535.77001953125,424.8800048828125,139.35000610351562,345.45001220703125,615.780029296875,118.5,513.5800170898438,204.58999633789062,159.0800018310547,405.0,962.469970703125,249.4499969482422,789.3300170898438,530.030029296875,417.79998779296875,136.0500030517578,334.6499938964844,606.6199951171875,116.94999694824219,8287.2998046875,6032.3798828125,4.366000175476074,1.0563008785247803,1.2696800231933594,2657.0,77.03199005126953,3.36299991607666,30.684999465942383,91.3069839477539,28.561067581176758,151.1739959716797,423.0,532.25,4.373000144958496,42.13362503051758,4.08050012588501
