Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X,EEM,VEA,FXI,^IXIC,^DJI,^RUT,^FTSE,PPIACO,CPIAUCSL,LQD,^TYX,^UST2Y,USDJPY=X,EURUSD=X,GBPUSD=X,^TNX,ZW=F,GC=F
2023-11-06,565.4500122070312,139.74000549316406,86.0510025024414,231.69357299804688,552.5838623046875,138.4725341796875,588.0192260742188,382.249755859375,351.8143310546875,45.72663116455078,219.27000427246094,517.5492553710938,99.63301086425781,2593400,44970400,12870000,2891500,2056900,7625100,3978500,2020500,23828300,400733000,117335800,2684900,19097300,567.8800048828125,140.72999572753906,88.58899688720703,242.9199981689453,572.6500244140625,144.19000244140625,597.7100219726562,388.25,357.5400085449219,45.935001373291016,226.32000732421875,536.02001953125,108.2699966430664,558.1699829101562,138.36000061035156,87.12100219726562,236.36000061035156,560.1300048828125,142.7899932861328,571.010009765625,384.2099914550781,353.3500061035156,44.89899826049805,215.0,530.0499877929688,105.7699966430664,4365.97998046875,32708.48046875,80.81999969482422,23.14900016784668,3.2639999389648438,3.7095000743865967,477.25,4.609000205993652,5.260000228881836,81.07221221923828,85.79635620117188,75.97989654541016,99.41260528564453,26.657941818237305,14.890000343322754,67.15172576904297,4.899199962615967,0.6516865491867065,36.8055419921875,41.55726623535156,24.954370498657227,13518.7802734375,34095.859375,1737.93994140625,7417.7998046875,,,94.1756820678711,4.831999778747559,,149.44900512695312,1.0732147693634033,1.237378716468811,4.6620001792907715,575.75,1981.5999755859375
2023-11-07,585.2000122070312,142.7100067138672,87.7108154296875,228.42645263671875,553.9901123046875,138.40525817871094,592.7020874023438,384.93231201171875,355.7613830566406,45.93052291870117,222.17999267578125,521.788818359375,98.07081604003906,3993600,53553500,19365000,4074000,1373100,6297900,3168200,2324200,25833900,343165000,116900100,2604800,20272500,589.0,143.3699951171875,90.177001953125,237.13999938964844,573.8900146484375,144.25999450683594,601.9400024414062,389.5899963378906,362.4599914550781,46.21799850463867,223.1199951171875,539.6500244140625,104.86000061035156,568.8099975585938,140.5,87.61599731445312,233.57000732421875,569.5599975585938,142.82000732421875,590.1300048828125,384.29998779296875,357.6300048828125,45.15800094604492,215.72000122070312,531.52001953125,103.29000091552734,4378.3798828125,32271.8203125,77.37000274658203,22.507999420166016,3.140000104904175,3.6700000762939453,468.5,4.538000106811523,5.2729997634887695,82.26802062988281,86.28609466552734,76.0361557006836,99.68034362792969,26.747880935668945,14.8100004196167,67.16077423095703,4.884099960327148,0.6489419341087341,36.73908233642578,41.24594497680664,24.841068267822266,13639.8603515625,34152.6015625,1733.1500244140625,7410.0,,,94.92818450927734,4.735000133514404,,149.98899841308594,1.0721560716629028,1.2345526218414307,4.571000099182129,570.25,1966.800048828125
2023-11-08,585.3099975585938,142.0800018310547,89.01110076904297,228.32920837402344,550.2177124023438,139.08761596679688,611.6707153320312,385.7539367675781,358.3960876464844,46.5491943359375,222.11000061035156,520.7216796875,96.8662109375,3079200,44521700,15280000,2532500,1343600,7618200,7776400,2838400,26767800,346719000,106584800,1769200,19184100,595.6699829101562,143.1199951171875,91.29100036621094,237.7899932861328,572.989990234375,144.83999633789062,625.8699951171875,391.3699951171875,363.8699951171875,46.867000579833984,224.14999389648438,541.4000244140625,104.9000015258789,581.0700073242188,141.22000122070312,89.9000015258789,234.4499969482422,564.2899780273438,143.6199951171875,592.1799926757812,387.0,360.54998779296875,45.96799850463867,217.63999938964844,534.1400146484375,102.88999938964844,4382.77978515625,32166.48046875,75.33000183105469,22.64699935913086,3.1059999465942383,3.628000020980835,476.0,4.521999835968018,5.26800012588501,83.66937255859375,86.63452911376953,76.01739501953125,99.9002685546875,26.7388858795166,14.449999809265137,67.197021484375,4.871500015258789,0.6430099010467529,36.49225997924805,41.1515998840332,24.661678314208984,13650.41015625,34112.26953125,1714.0699462890625,7401.7001953125,,,95.41126251220703,4.656000137329102,,150.39599609375,1.0696102380752563,1.2291808128356934,4.5229997634887695,592.25,1951.5
2023-11-09,577.739990234375,140.60000610351562,89.03553009033203,227.67771911621094,546.2319946289062,138.67434692382812,584.1958618164062,384.0315246582031,355.9192810058594,46.92498779296875,209.97999572753906,522.9239501953125,96.89445495605469,2336600,36235400,24486000,2708800,1288400,7992500,6279800,2657100,24847300,540496000,142110500,1819600,18380500,590.0399780273438,142.64999389648438,92.9800033569336,239.27999877929688,569.0,145.64999389648438,615.6500244140625,391.45001220703125,364.7900085449219,48.22999954223633,220.8000030517578,540.9099731445312,103.97000122070312,576.3400268554688,139.83999633789062,90.85600280761719,233.82000732421875,562.010009765625,143.6999969482422,583.4299926757812,387.2699890136719,360.3599853515625,46.75,206.67999267578125,534.47998046875,102.86000061035156,4347.35009765625,32646.4609375,75.73999786376953,22.83099937438965,3.0409998893737793,3.634999990463257,468.0,4.639999866485596,5.263000011444092,81.74484252929688,85.77751159667969,75.9049301147461,99.05883026123047,26.85580825805664,15.289999961853027,66.78021240234375,4.909299850463867,0.6405698657035828,36.1505012512207,41.13273239135742,24.32177734375,13521.4501953125,33891.94140625,1687.239990234375,7455.7001953125,,,94.44509887695312,4.7769999504089355,,150.86399841308594,1.0710422992706299,1.2285012006759644,4.630000114440918,580.75,1964.199951171875
2023-11-10,597.219970703125,143.55999755859375,93.5430908203125,233.05487060546875,559.6631469726562,140.73106384277344,590.5088500976562,390.386474609375,364.78045654296875,48.30924987792969,214.64999389648438,525.0680541992188,97.63790893554688,3062700,49287800,36272000,2525200,1908800,7983300,3645900,2807000,28042100,421245000,130994000,2480800,17825500,598.1400146484375,143.64999389648438,95.8949966430664,240.14999389648438,577.8900146484375,146.47999572753906,598.8599853515625,395.0899963378906,370.1000061035156,48.47200012207031,215.3800048828125,542.6799926757812,104.41000366210938,576.010009765625,139.91000366210938,91.82099914550781,234.6199951171875,564.9400024414062,144.0800018310547,586.0,386.739990234375,361.07000732421875,47.28300094604492,205.69000244140625,536.02001953125,102.91000366210938,4415.240234375,32568.109375,77.16999816894531,22.21500015258789,3.0329999923706055,3.5834999084472656,464.0,4.665999889373779,5.25,82.20262908935547,85.8716812133789,75.92365264892578,99.09708404541016,26.837820053100586,14.170000076293945,67.10643005371094,4.933899879455566,0.6361699104309082,36.40681838989258,41.3497200012207,24.24624252319336,13798.1103515625,34283.1015625,1705.3199462890625,7360.60009765625,,,94.91889953613281,4.732999801635742,,151.3489990234375,1.0667576789855957,1.2217023372650146,4.627999782562256,575.25,1932.5999755859375
2023-11-13,590.3400268554688,142.58999633789062,92.50850677490234,234.98985290527344,560.739501953125,140.10635375976562,605.328125,390.35687255859375,361.8300476074219,48.59409713745117,223.7100067138672,526.3875122070312,98.66371154785156,2505100,35680600,16893000,3035700,1650700,6676300,5744800,1614600,19986500,384136000,140447600,1507900,15308400,594.260009765625,143.22999572753906,95.23999786376953,243.30999755859375,579.9500122070312,146.25,618.75,395.6300048828125,368.4700012207031,49.11600112915039,225.39999389648438,544.1500244140625,105.13999938964844,583.3599853515625,140.6699981689453,94.0479965209961,238.8800048828125,573.489990234375,145.16000366210938,578.1500244140625,393.0199890136719,365.8999938964844,48.0989990234375,211.61000061035156,537.9099731445312,103.80999755859375,4411.5498046875,32585.109375,78.26000213623047,22.298999786376953,3.197000026702881,3.6624999046325684,477.25,4.663000106811523,5.260000228881836,82.01579284667969,85.82461547851562,75.95179748535156,99.03013610839844,26.801843643188477,14.760000228881836,67.0429916381836,4.893379211425781,0.6364598870277405,36.39732360839844,41.40632629394531,24.5672607421875,13767.740234375,34337.87109375,1705.5,7425.7998046875,,,94.92818450927734,4.74399995803833,,151.468994140625,1.069015622138977,1.2228227853775024,4.631999969482422,579.0,1945.5
2023-11-14,604.3300170898438,145.8000030517578,95.05146026611328,241.00875854492188,572.9293212890625,142.662841796875,604.575927734375,393.6234130859375,365.37249755859375,49.62955093383789,237.41000366210938,524.3405151367188,99.0435791015625,2884900,56674600,23886000,3441800,2037600,9927700,3827600,2733900,27683900,416954000,149771600,2454000,18260500,613.7100219726562,147.25999450683594,97.677001953125,249.5500030517578,591.5499877929688,149.25,616.0399780273438,401.67999267578125,371.95001220703125,49.83399963378906,238.13999938964844,542.6699829101562,104.81999969482422,599.0399780273438,144.67999267578125,95.5250015258789,244.69000244140625,581.2100219726562,146.52000427246094,602.6699829101562,396.75,367.3500061035156,49.040000915527344,230.72000122070312,536.510009765625,103.87000274658203,4495.7001953125,32695.9296875,78.26000213623047,23.07900047302246,3.1059999465942383,3.682499885559082,478.25,4.421000003814697,5.252999782562256,83.8748779296875,87.11486053466797,76.2517318725586,99.8428726196289,26.379131317138672,14.15999984741211,67.72257232666016,4.906199932098389,0.6381002068519592,37.36564636230469,42.52898406982422,25.095993041992188,14094.3798828125,34827.69921875,1798.3199462890625,7440.5,,,96.4146499633789,4.620999813079834,,151.64599609375,1.0701825618743896,1.228063702583313,4.440999984741211,572.0,1961.800048828125
2023-11-15,595.3099975585938,143.1999969482422,95.28983306884766,244.1494903564453,578.7283935546875,143.91224670410156,582.5236206054688,392.81170654296875,365.5208435058594,48.861961364746094,242.83999633789062,522.3516235351562,98.44528198242188,3088900,63875700,16099000,3739900,2165100,8365300,4287000,2434600,26860100,475497000,150354000,2473700,20137600,605.72998046875,147.2899932861328,98.17500305175781,252.92999267578125,599.8900146484375,150.16000366210938,612.9099731445312,399.2799987792969,373.1300048828125,49.959999084472656,246.6999969482422,540.4600219726562,105.1500015258789,591.7899780273438,142.58999633789062,96.69100189208984,248.60000610351562,593.3900146484375,148.4600067138672,584.4199829101562,394.760009765625,367.1099853515625,48.20000076293945,236.4499969482422,531.7000122070312,103.5,4502.8798828125,33519.69921875,76.66000366210938,23.485000610351562,3.190000057220459,3.7174999713897705,470.75,4.526000022888184,5.255000114440918,82.6977767944336,86.436767578125,76.11111450195312,99.41260528564453,26.478063583374023,14.180000305175781,67.50509643554688,4.864500045776367,0.6499837636947632,37.678924560546875,42.491249084472656,25.69082260131836,14103.83984375,34991.2109375,1801.219970703125,7486.89990234375,,,95.9129409790039,4.691999912261963,,150.48500061035156,1.0878314971923828,1.2494533061981201,4.534999847412109,560.5,1960.0999755859375
2023-11-16,602.0599975585938,142.8300018310547,93.74140167236328,241.34909057617188,561.0789184570312,145.55567932128906,582.7315063476562,393.0789794921875,371.94793701171875,49.45364761352539,233.58999633789062,523.7195434570312,97.30563354492188,2040400,49653500,26198000,2625000,2954700,8126200,3030500,3060600,27182300,339756000,136816800,2360300,22469100,605.27001953125,143.32000732421875,96.87000274658203,252.9199981689453,586.5900268554688,151.52999877929688,595.0900268554688,399.95001220703125,376.3500061035156,49.525001525878906,240.8800048828125,544.8599853515625,103.2699966430664,592.1400146484375,139.52000427246094,95.052001953125,246.60000610351562,572.239990234375,150.08999633789062,581.75,395.54998779296875,370.17999267578125,48.33000183105469,230.9600067138672,537.469970703125,101.1500015258789,4508.240234375,33424.41015625,72.9000015258789,23.892000198364258,3.062000036239624,3.7044999599456787,474.75,4.427999973297119,5.243000030517578,83.72541809082031,87.08660888671875,76.24235534667969,99.77594757080078,26.496049880981445,14.319999694824219,67.5957260131836,4.860899925231934,0.6511502265930176,37.31818389892578,42.396907806396484,24.642793655395508,14113.669921875,34945.46875,1773.760009765625,7411.0,,,96.70262908935547,4.622000217437744,,151.21499633789062,1.0854581594467163,1.2422360181808472,4.445000171661377,553.5,1983.9000244140625
2023-11-17,602.6599731445312,145.17999267578125,95.51747131347656,246.07473754882812,559.692138671875,146.87237548828125,585.6612548828125,396.2466125488281,365.6988830566406,49.27174377441406,234.3000030517578,520.2947998046875,99.67987060546875,1968500,49636700,19789000,2792500,1773600,7812400,2628200,2365500,40157000,325205000,142532800,2676900,22984900,605.0499877929688,145.22999572753906,98.38899993896484,254.25999450683594,579.9199829101562,152.86000061035156,596.1799926757812,401.1199951171875,374.3699951171875,49.71699905395508,237.38999938964844,540.52001953125,105.43000030517578,597.02001953125,142.5399932861328,95.0999984741211,250.0,574.0599975585938,151.5399932861328,587.2100219726562,397.9100036621094,367.0,49.00699996948242,226.5399932861328,528.3400268554688,102.75,4514.02001953125,33585.19921875,75.88999938964844,23.80900001525879,2.9600000381469727,3.737499952316284,467.0,4.454999923706055,5.232999801635742,84.11779022216797,87.14309692382812,76.18609619140625,99.8811264038086,26.352148056030273,13.800000190734863,67.7497329711914,4.862199783325195,0.6470816731452942,37.36564636230469,42.92521667480469,24.661678314208984,14125.48046875,34947.28125,1797.77001953125,7504.2998046875,,,96.98133087158203,4.5970001220703125,,150.7050018310547,1.0853756666183472,1.2414957284927368,4.440999984741211,550.75,1981.5999755859375
2023-11-20,612.7000122070312,146.1300048828125,97.27397918701172,243.52716064453125,563.2317504882812,147.32408142089844,591.4910278320312,400.3050537109375,373.20367431640625,50.38215255737305,235.60000610351562,519.1403198242188,99.24300384521484,2393900,41951200,18674000,2661400,1624100,7019000,2827200,2768300,52465100,414120000,116320100,2518400,17458800,614.2000122070312,146.6300048828125,99.98699951171875,252.89999389648438,582.3200073242188,153.75,604.8599853515625,405.20001220703125,378.8699951171875,50.54800033569336,237.10000610351562,536.3400268554688,105.87999725341797,604.5,144.72999572753906,97.30000305175781,248.66000366210938,577.3400268554688,151.9199981689453,590.6900024414062,398.260009765625,371.0,49.180999755859375,231.02000427246094,531.7999877929688,104.43000030517578,4547.3798828125,33388.03125,77.5999984741211,23.57900047302246,2.881999969482422,3.8125,469.5,4.440999984741211,5.23799991607666,84.63160705566406,87.26554107666016,76.19548034667969,100.17754364013672,26.271203994750977,13.40999984741211,67.82225036621094,4.819177150726318,0.6513597369194031,37.830814361572266,43.1139030456543,25.199853897094727,14284.5302734375,35151.0390625,1807.0799560546875,7496.39990234375,,,97.37152862548828,4.574999809265137,,149.94200134277344,1.090702772140503,1.2454540729522705,4.421999931335449,543.5,1977.699951171875
2023-11-21,610.989990234375,143.89999389648438,95.85645294189453,242.51589965820312,566.6257934570312,147.01654052734375,586.5421142578125,404.8089904785156,368.8826904296875,49.91739273071289,241.1999969482422,523.4964599609375,99.20502471923828,1906200,71226000,43344000,1765500,1173700,7083500,1851600,2567500,28423100,565747000,122288000,2115700,14989000,615.5700073242188,144.0500030517578,99.0999984741211,249.85000610351562,584.9500122070312,153.6300048828125,601.5599975585938,410.3500061035156,376.2200012207031,50.516998291015625,243.6199951171875,541.6699829101562,104.69999694824219,607.030029296875,141.5,97.16300201416016,248.32000732421875,577.7100219726562,152.57000732421875,591.77001953125,405.69000244140625,371.1199951171875,49.22200012207031,233.33999633789062,534.1900024414062,103.22000122070312,4538.18994140625,33354.140625,77.7699966430664,23.843000411987305,2.8459999561309814,3.814500093460083,470.0,4.419000148773193,5.255000114440918,84.59423828125,87.3785400390625,76.24235534667969,99.96719360351562,26.29818344116211,13.350000381469727,67.91284942626953,4.851799964904785,0.6564001441001892,37.593475341796875,42.944087982177734,24.699443817138672,14199.98046875,35088.2890625,1783.260009765625,7482.0,,,97.39939880371094,4.579999923706055,,148.36199951171875,1.0945948362350464,1.2509069442749023,4.418000221252441,555.0,1999.300048828125
