Date,NVDA,TSLA,NVDA_volume,TSLA_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2024-09-13,119.07256317138672,230.2899932861328,238358300,59515100,5626.02001953125,36581.76171875,68.6500015258789,30.698999404907227,2.305000066757202,4.175000190734863,390.75,3.4240000247955322,4.763000011444092,96.92306518554688,95.82706451416016,80.47018432617188,107.99590301513672,26.963178634643555,16.559999465942383,75.88453674316406,5.625699996948242,0.6726899147033691
2024-09-16,116.75309753417969,226.77999877929688,248772300,54323000,5633.08984375,,70.08999633789062,30.770999908447266,2.372999906539917,4.2129998207092285,410.75,3.4049999713897705,4.744999885559082,97.81111145019531,96.07904052734375,80.51856231689453,108.36749267578125,26.877063751220703,17.139999389648438,76.07511901855469,5.612370014190674,0.6713797450065613
2024-09-17,115.5633773803711,227.8699951171875,231925900,66761600,5634.580078125,36203.21875,71.19000244140625,30.618999481201172,2.3239998817443848,4.213500022888184,412.5,3.433000087738037,4.735000133514404,97.3381118774414,95.90458679199219,80.46050262451172,108.32837677001953,26.963178634643555,17.610000610351562,76.09417724609375,5.503900051116943,0.6751897931098938
2024-09-18,113.3438949584961,227.1999969482422,310318900,78010200,5618.259765625,36380.171875,70.91000366210938,30.340999603271484,2.2839999198913574,4.23799991607666,412.75,3.4649999141693115,4.614999771118164,96.13153076171875,95.48786926269531,80.43147277832031,107.92745208740234,26.99188232421875,18.229999542236328,76.160888671875,5.4816999435424805,0.6762696504592896
2024-09-19,117.84284973144531,243.9199981689453,293506400,102694600,5713.64013671875,37155.328125,71.94999694824219,31.0939998626709,2.3480000495910645,4.285999774932861,405.75,3.503000020980835,4.5929999351501465,95.81299591064453,95.41033172607422,80.49921417236328,108.25015258789062,26.877063751220703,16.329999923706055,76.38961791992188,5.460999965667725,0.676369845867157
2024-09-20,115.97328186035156,238.25,382462400,99879100,5702.5498046875,37723.91015625,71.91999816894531,31.176000595092773,2.434000015258789,4.281499862670898,401.75,3.4839999675750732,4.545000076293945,95.4461898803711,95.38125610351562,80.52824401855469,108.10346984863281,26.924903869628906,16.149999618530273,76.48490142822266,5.423900127410889,0.6809576749801636
2024-09-23,116.23323059082031,250.0,206228500,86927200,5718.56982421875,,70.37000274658203,30.767000198364258,2.61299991607666,4.289000034332275,413.5,3.496000051498413,4.502999782562256,95.24349212646484,95.32311248779297,80.52824401855469,108.11324310302734,26.963178634643555,15.890000343322754,76.34194946289062,5.513599872589111,0.6809993982315063
2024-09-24,120.8421630859375,254.27000427246094,354966800,88491000,5732.93017578125,37940.58984375,71.55999755859375,32.111000061035156,2.5510001182556152,4.429500102996826,411.75,3.4790000915527344,4.494999885559082,95.22417449951172,95.42973327636719,80.60567474365234,108.37727355957031,26.810087203979492,15.390000343322754,76.35150146484375,5.536099910736084,0.6834102272987366
2024-09-25,123.48155975341797,257.0199890136719,284692900,65034300,5722.259765625,37870.26171875,69.69000244140625,31.697999954223633,2.63700008392334,4.427999973297119,415.25,3.5179998874664307,4.486999988555908,94.43265533447266,95.04207611083984,80.53793334960938,107.96658325195312,26.99188232421875,15.40999984741211,76.2657241821289,5.449699878692627,0.6905400156974792
2024-09-26,124.01143646240234,254.22000122070312,302582900,67142200,5745.3701171875,38925.62890625,67.66999816894531,32.025001525878906,2.5850000381469727,4.580999851226807,413.25,3.559000015258789,4.4679999351501465,94.6546630859375,94.97423553466797,80.46050262451172,107.82965087890625,26.867496490478516,15.369999885559082,76.38961791992188,5.473800182342529,0.6821599006652832
2024-09-27,121.3720474243164,260.4599914550781,271009200,70988100,5738.169921875,39829.55859375,68.18000030517578,31.518999099731445,2.9019999504089355,4.540999889373779,418.0,3.503000020980835,4.48199987411499,95.1469497680664,95.3521957397461,80.58631896972656,108.09369659423828,26.857927322387695,16.959999084472656,76.58020782470703,5.436699867248535,0.689280092716217
2024-09-30,121.41203308105469,261.6300048828125,226553700,80705700,5762.47998046875,37919.55078125,68.16999816894531,31.163999557495117,2.9230000972747803,4.495999813079834,424.75,3.5769999027252197,4.498000144958496,94.69327545166016,95.09053802490234,80.47018432617188,108.02522277832031,26.963178634643555,16.729999542236328,76.52302551269531,5.433199882507324,0.6918787360191345
2024-10-01,116.97305297851562,258.0199890136719,302094500,87397600,5708.75,38651.96875,69.83000183105469,31.44499969482422,2.8959999084472656,4.5355000495910645,429.0,3.5209999084472656,4.48199987411499,95.376953125,95.4365463256836,80.52165222167969,108.37963104248047,27.07799530029297,19.260000228881836,76.48472595214844,5.448500156402588,0.6915801763534546
2024-10-02,118.82262420654297,249.02000427246094,221845900,93983900,5709.5400390625,37808.76171875,70.0999984741211,31.628000259399414,2.885999917984009,4.5960001945495605,432.5,3.552999973297119,4.4730000495910645,94.57319641113281,95.16439819335938,80.50223541259766,108.2817153930664,27.192813873291016,18.899999618530273,76.4942855834961,5.423999786376953,0.6879992485046387
2024-10-03,122.82170867919922,240.66000366210938,277118000,80729200,5699.93994140625,38552.05859375,73.70999908447266,32.18899917602539,2.9700000286102295,4.501999855041504,428.25,3.634999990463257,4.465000152587891,93.6822738647461,94.67842102050781,80.39541625976562,107.82160186767578,27.278928756713867,20.489999771118164,76.3123550415039,5.440299987792969,0.6887099742889404
2024-10-04,124.89122772216797,250.0800018310547,243678100,86573200,5751.06982421875,38635.62109375,74.37999725341797,32.12799835205078,2.8540000915527344,4.522500038146973,424.75,3.812999963760376,4.505000114440918,92.52989196777344,93.76476287841797,80.12355041503906,107.08740234375,27.43202018737793,19.209999084472656,76.22615814208984,5.47629976272583,0.6850300431251526
2024-10-07,127.69059753417969,240.8300018310547,346250200,68113300,5695.93994140625,39332.73828125,77.13999938964844,31.7450008392334,2.746000051498413,4.519000053405762,426.0,3.86899995803833,4.525000095367432,91.8326416015625,93.42459869384766,80.0167465209961,106.96992492675781,27.451156616210938,22.639999389648438,75.90057373046875,5.4542999267578125,0.6800592541694641
2024-10-08,132.85939025878906,244.5,285722500,56303200,5751.1298828125,38937.5390625,73.56999969482422,30.354999542236328,2.7330000400543213,4.4120001792907715,420.75,3.864000082015991,4.5279998779296875,91.98758697509766,93.5023422241211,80.084716796875,107.1461410522461,27.451156616210938,21.420000076293945,76.08251953125,5.494200229644775,0.6755999326705933
2024-10-09,132.61944580078125,241.0500030517578,246191600,66289500,5792.0400390625,39277.9609375,73.23999786376953,30.424999237060547,2.6600000858306885,4.355000019073486,421.0,3.9079999923706055,4.534999847412109,91.46466064453125,93.15245056152344,80.00703430175781,106.95034790039062,27.575542449951172,20.860000610351562,76.03463745117188,5.5346999168396,0.6739597916603088
2024-10-10,134.77896118164062,238.77000427246094,242311300,83087100,5780.0498046875,39380.890625,75.8499984741211,31.0049991607666,2.674999952316284,4.385000228881836,418.5,3.9189999103546143,4.53000020980835,91.10635375976562,93.14273071289062,80.07499694824219,107.16571807861328,27.56597328186035,20.93000030517578,75.996337890625,5.596099853515625,0.6717401146888733
2024-10-11,134.7689666748047,217.8000030517578,170209500,142628900,5815.02978515625,39605.80078125,75.55999755859375,31.520000457763672,2.631999969482422,4.451499938964844,415.75,3.878999948501587,4.514999866485596,90.73835754394531,93.17186737060547,80.1429672241211,107.17552185058594,27.58510971069336,20.459999084472656,76.19743347167969,5.581699848175049,0.6740997433662415
2024-10-14,138.03822326660156,219.16000366210938,232347700,86291900,5859.85009765625,,73.83000183105469,31.08300018310547,2.49399995803833,4.363500118255615,408.25,3.9000000953674316,4.51800012588501,90.80615234375,93.00665283203125,80.10411834716797,107.06783294677734,27.67122459411621,19.700000762939453,76.23573303222656,5.610599994659424,0.6731105446815491
2024-10-15,131.5697021484375,219.57000732421875,377831000,62988800,5815.259765625,39910.55078125,70.58000183105469,31.527000427246094,2.497999906539917,4.30049991607666,401.25,3.859999895095825,4.514999866485596,91.91012573242188,93.48291778564453,80.1429672241211,107.185302734375,27.69036102294922,20.639999389648438,76.21658325195312,5.594699859619141,0.6725999116897583
2024-10-16,135.68873596191406,221.3300018310547,264879700,49632800,5842.47021484375,39180.30078125,70.38999938964844,31.760000228881836,2.367000102996826,4.331500053405762,404.75,3.8420000076293945,4.502999782562256,92.2974624633789,93.62869262695312,80.19151306152344,107.20487213134766,27.76690673828125,19.579999923706055,76.35066223144531,5.6519999504089355,0.6682080030441284
2024-10-17,136.89846801757812,220.88999938964844,306435900,50791800,5841.47021484375,38911.19140625,70.66999816894531,31.572999954223633,2.3469998836517334,4.286499977111816,406.75,3.9089999198913574,4.514999866485596,90.835205078125,93.14273071289062,80.12355041503906,106.88182830810547,27.8530216217041,19.110000610351562,76.23573303222656,5.668000221252441,0.6664889454841614
2024-10-18,137.9682159423828,220.6999969482422,176090200,49611900,5864.669921875,38981.75,69.22000122070312,33.03200149536133,2.257999897003174,4.3460001945495605,404.75,3.875999927520752,4.513000011444092,90.90299224853516,93.2496337890625,80.19151306152344,107.05803680419922,27.77647590637207,18.030000686645508,76.41768646240234,5.651800155639648,0.6699718832969666
2024-10-21,143.67691040039062,218.85000610351562,264554500,47329000,5853.97998046875,38954.6015625,70.55999755859375,33.86899948120117,2.312000036239624,4.322999954223633,409.5,3.9760000705718994,4.51800012588501,89.31483459472656,92.53038787841797,80.07499694824219,106.28467559814453,27.900861740112305,18.3700008392334,76.11124420166016,5.635900020599365,0.6716818809509277
2024-10-22,143.55694580078125,217.97000122070312,226311600,43268700,5851.2001953125,38411.9609375,72.08999633789062,34.83100128173828,2.311000108718872,4.3480000495910645,416.5,4.005000114440918,4.5,89.40198516845703,92.44290161132812,80.0652847290039,106.43150329589844,27.9295654296875,18.200000762939453,76.00591278076172,5.6880998611450195,0.6653094291687012
2024-10-23,139.52786254882812,213.64999389648438,285930000,80938900,5797.419921875,38104.859375,70.7699966430664,33.63999938964844,2.3420000076293945,4.304500102996826,419.0,4.057000160217285,4.505000114440918,89.15988159179688,92.22907257080078,80.0167465209961,106.16717529296875,28.02524757385254,19.239999771118164,75.77606201171875,5.689300060272217,0.6685997843742371
2024-10-24,140.37767028808594,260.4800109863281,172354900,204491900,5809.85986328125,38143.2890625,70.19000244140625,33.611000061035156,2.5220000743865967,4.319499969482422,421.5,4.019000053405762,4.486999988555908,89.73124694824219,92.43318939208984,80.05557250976562,106.27487182617188,27.919998168945312,19.079999923706055,75.996337890625,5.686500072479248,0.663599967956543
2024-10-25,141.5074005126953,269.19000244140625,205122100,161611900,5808.1201171875,37913.921875,71.77999877929688,33.60300064086914,2.559999942779541,4.3394999504089355,415.25,4.051000118255615,4.510000228881836,89.22767639160156,92.22907257080078,80.02644348144531,105.99097442626953,28.01568031311035,20.329999923706055,75.91972351074219,5.664000034332275,0.663702130317688
2024-10-28,140.48764038085938,262.510009765625,173586700,107653600,5823.52001953125,38605.53125,67.37999725341797,33.83000183105469,2.309000015258789,4.331999778747559,410.75,4.107999801635742,4.48199987411499,88.9855728149414,92.01524353027344,79.98760223388672,105.78538513183594,28.01568031311035,19.799999237060547,76.11124420166016,5.685812950134277,0.6603406071662903
2024-10-29,141.21746826171875,259.5199890136719,157593600,80521800,5832.919921875,38903.6796875,67.20999908447266,34.26900100708008,2.3459999561309814,4.332499980926514,413.75,4.104000091552734,4.480000019073486,89.12113952636719,92.05413055419922,80.0167465209961,105.94202423095703,28.02524757385254,19.34000015258789,76.13040161132812,5.71019983291626,0.6582671999931335
2024-10-30,139.3079071044922,257.54998779296875,179418100,53993600,5813.669921875,39277.390625,68.61000061035156,33.91400146484375,2.8450000286102295,4.327499866485596,411.5,4.126999855041504,4.4629998207092285,89.38262176513672,91.91806030273438,79.94878387451172,106.1476058959961,27.958269119262695,20.350000381469727,75.996337890625,5.760000228881836,0.6563001871109009
2024-10-31,132.72943115234375,249.85000610351562,270039600,66575300,5705.4501953125,39081.25,69.26000213623047,32.65299987792969,2.7070000171661377,4.313499927520752,410.75,4.15500020980835,4.432000160217285,89.52787017822266,91.86945343017578,79.96820831298828,106.0301284790039,27.93913459777832,23.15999984741211,75.78565216064453,5.76230001449585,0.6572798490524292
2024-11-01,135.3688201904297,248.97999572753906,207127800,57544800,5728.7998046875,38053.671875,69.48999786376953,32.54199981689453,2.6630001068115234,4.347499847412109,414.5,4.209000110626221,4.400000095367432,88.26568603515625,91.32543182373047,79.94189453125,105.57846069335938,28.053951263427734,21.8799991607666,75.79048156738281,5.789400100708008,0.657680094242096
2024-11-04,136.0186767578125,242.83999633789062,187528200,68802400,5712.68994140625,,71.47000122070312,32.47999954223633,2.7809998989105225,4.4070000648498535,416.5,4.166999816894531,4.418000221252441,89.6357421875,91.81289672851562,80.00035095214844,105.75483703613281,27.948701858520508,21.979999542236328,76.00220489501953,5.677525997161865,0.6591914296150208
2024-11-05,139.87777709960938,251.44000244140625,160537400,69282500,5782.759765625,38474.8984375,71.98999786376953,32.654998779296875,2.6700000762939453,4.450500011444092,418.5,4.171999931335449,4.422999858856201,90.1118392944336,91.86166381835938,79.98085021972656,105.85279846191406,27.83388328552246,20.489999771118164,76.21392822265625,5.790599822998047,0.6584101915359497
2024-11-06,145.57644653320312,288.5299987792969,242043900,165228700,5929.0400390625,39480.671875,71.69000244140625,31.22100067138672,2.746999979019165,4.222499847412109,426.25,4.271999835968018,4.429999828338623,87.64381408691406,90.91593933105469,79.88343048095703,105.68624114990234,28.283588409423828,16.270000457763672,76.34867858886719,5.739799976348877,0.6641499996185303
2024-11-07,148.84573364257812,296.9100036621094,207323300,117309200,5973.10009765625,39381.41015625,72.36000061035156,31.764999389648438,2.693000078201294,4.409999847412109,427.5,4.191999912261963,4.420000076293945,88.7417984008789,91.64717102050781,80.01983642578125,106.07814025878906,28.053951263427734,15.199999809265137,76.6759033203125,5.674799919128418,0.6567001342773438
