Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,UNH_volume,XOM_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2024-09-11,580.3800048828125,184.52000427246094,156.48666381835938,330.98779296875,897.0440063476562,202.67868041992188,915.908203125,485.3866271972656,420.57794189453125,116.87307739257812,578.820556640625,106.87663269042969,2681000,42564700,39700800,1934700,1796100,13658700,2721100,2480000,19266900,441422400,3563600,19571900,5554.1298828125,35619.76953125,67.30999755859375,28.562999725341797,2.2699999809265137,4.083000183105469,380.5,3.447000026702881,4.875,97.11612701416016,95.79798126220703,80.34436798095703,107.6145248413086,27.116270065307617,17.690000534057617,75.57006072998047,5.662899971008301,0.6653298139572144
2024-09-12,586.5499877929688,187.0,162.7057647705078,335.51287841796875,911.6194458007812,202.0625457763672,929.9617919921875,489.29412841796875,424.514892578125,119.11256408691406,577.5152587890625,108.34749603271484,5506600,33544200,43530700,1747000,1867300,9054400,2510800,2299100,17395700,366052700,3395800,15919500,5595.759765625,36833.26953125,68.97000122070312,29.743000030517578,2.3570001125335693,4.132999897003174,386.25,3.4660000801086426,4.840000152587891,96.66242980957031,95.6429443359375,80.35404968261719,107.63408660888672,27.001449584960938,17.06999969482422,75.67488098144531,5.667399883270264,0.6676998138427734
2024-09-13,536.8699951171875,186.49000549316406,165.80050659179688,341.1742858886719,912.5857543945312,199.83261108398438,918.7130126953125,490.5369567871094,428.083984375,119.07256317138672,583.305908203125,108.26956176757812,10423500,26495400,29850000,2518600,1327500,10226700,2045400,2204700,15874600,238358300,2241900,10035400,5626.02001953125,36581.76171875,68.6500015258789,30.698999404907227,2.305000066757202,4.175000190734863,390.75,3.4240000247955322,4.763000011444092,96.92306518554688,95.82705688476562,80.47018432617188,107.99591064453125,26.963178634643555,16.559999465942383,75.88453674316406,5.625699996948242,0.6726899147033691
2024-09-16,521.5,184.88999938964844,162.171875,343.79254150390625,904.486083984375,203.29486083984375,918.5438232421875,494.8620910644531,428.8296203613281,116.75309753417969,580.2722778320312,109.78914642333984,5248200,26065500,26126900,1648200,1661000,8634900,1760300,1589200,13834700,248772300,2548600,11729000,5633.08984375,,70.08999633789062,30.770999908447266,2.372999906539917,4.2129998207092285,410.75,3.4049999713897705,4.744999885559082,97.81111145019531,96.07903289794922,80.51856994628906,108.36749267578125,26.877063751220703,17.139999389648438,76.07513427734375,5.612370014190674,0.6713797450065613
2024-09-17,515.030029296875,186.8800048828125,160.63931274414062,349.4539489746094,893.9255981445312,204.65432739257812,901.2777709960938,498.123291015625,432.6174621582031,115.5633773803711,569.2605590820312,111.22103881835938,5164100,26091700,19844300,2088400,1387000,7573300,2248000,2202800,18874200,231925900,3416000,12202600,5634.580078125,36203.21875,71.19000244140625,30.618999481201172,2.3239998817443848,4.213500022888184,412.5,3.433000087738037,4.735000133514404,97.33812713623047,95.90459442138672,80.46051025390625,108.32837677001953,26.963178634643555,17.610000610351562,76.09418487548828,5.503900051116943,0.6751897931098938
2024-09-18,508.1300048828125,186.42999267578125,159.8483428955078,350.8667907714844,889.193359375,202.9720916748047,900.0742797851562,491.9289855957031,428.3027038574219,113.34388732910156,571.9100341796875,111.61067962646484,3997300,34448100,26557600,1990700,1338200,8259900,1777000,2193800,18898000,310318900,2988300,12569900,5618.259765625,36380.171875,70.91000366210938,30.340999603271484,2.2839999198913574,4.23799991607666,412.75,3.4649999141693115,4.614999771118164,96.13153076171875,95.48786926269531,80.43146514892578,107.92745208740234,26.99188232421875,18.229999542236328,76.16088104248047,5.4816999435424805,0.6762696504592896
2024-09-19,526.4400024414062,189.8699951171875,166.0780029296875,368.8389587402344,897.3826904296875,205.85731506347656,910.08984375,490.18896484375,436.1368408203125,117.84284973144531,568.3839721679688,112.99388122558594,3582500,39543200,32453100,4066600,1747500,11635200,2446500,3517200,21706600,293506400,2945700,12660600,5713.64013671875,37155.328125,71.94999694824219,31.0939998626709,2.3480000495910645,4.285999774932861,405.75,3.503000020980835,4.5929999351501465,95.81299591064453,95.41033935546875,80.49920654296875,108.2501449584961,26.877063751220703,16.329999923706055,76.38961791992188,5.460999965667725,0.676369845867157
2024-09-20,522.2999877929688,191.60000610351562,169.72850036621094,364.4027099609375,903.599365234375,206.45391845703125,916.5050048828125,489.92047119140625,432.73675537109375,115.97328186035156,566.3450927734375,112.28279876708984,6100700,100378600,91758500,5440500,4658200,20885000,9921800,3470200,55167100,382462400,5398700,36206200,5702.5498046875,37723.91015625,71.91999816894531,31.176000595092773,2.434000015258789,4.281499862670898,401.75,3.4839999675750732,4.545000076293945,95.4461898803711,95.38126373291016,80.52825164794922,108.10347747802734,26.924903869628906,16.149999618530273,76.48491668701172,5.423900127410889,0.6809576749801636
2024-09-23,527.8699951171875,193.8800048828125,171.55374145507812,366.724609375,913.6618041992188,206.79623413085938,913.551025390625,494.2953796386719,430.9870300292969,116.23323059082031,564.7789306640625,114.31863403320312,2107000,36993100,29431100,2442700,1697600,7223500,2292000,2191300,15128900,206228500,2386100,16066300,5718.56982421875,,70.37000274658203,30.767000198364258,2.61299991607666,4.289000034332275,413.5,3.496000051498413,4.502999782562256,95.24348449707031,95.32310485839844,80.52825164794922,108.11323547363281,26.963178634643555,15.890000343322754,76.34196472167969,5.513599872589111,0.6809993982315063
2024-09-24,524.0700073242188,193.9600067138672,173.43850708007812,381.30780029296875,898.1796264648438,206.94293212890625,919.4290161132812,484.62103271484375,426.6722717285156,120.8421630859375,566.5322875976562,114.01667022705078,2842100,43478900,34223400,4024300,2432600,7323200,2767400,4143700,17015800,354966800,3188500,11984900,5732.93017578125,37940.58984375,71.55999755859375,32.111000061035156,2.5510001182556152,4.429500102996826,411.75,3.4790000915527344,4.494999885559082,95.22417449951172,95.42971801757812,80.60567474365234,108.37727355957031,26.810087203979492,15.390000343322754,76.35148620605469,5.536099910736084,0.6834102272987366
2024-09-25,517.9000244140625,192.52999877929688,174.11306762695312,373.71978759765625,905.0340576171875,205.57369995117188,919.558349609375,486.6493835449219,429.5951232910156,123.48155975341797,567.6353759765625,111.7957534790039,3211600,26391100,16613800,2661500,1728100,8976500,1805100,3483200,13396400,284692900,2658800,13816000,5722.259765625,37870.26171875,69.69000244140625,31.697999954223633,2.63700008392334,4.427999973297119,415.25,3.5179998874664307,4.486999988555908,94.43265533447266,95.04207611083984,80.53791809082031,107.96656799316406,26.99188232421875,15.40999984741211,76.26571655273438,5.449699878692627,0.6905400156974792
2024-09-26,515.3800048828125,191.16000366210938,176.66246032714844,386.2775573730469,898.080078125,205.1726837158203,904.4008178710938,488.45892333984375,428.7998046875,124.01143646240234,566.157958984375,109.87681579589844,3282400,36334900,24340000,3906800,2738600,7807500,2693000,3073700,14492000,302582900,2751900,16887900,5745.3701171875,38925.62890625,67.66999816894531,32.025001525878906,2.5850000381469727,4.580999851226807,413.25,3.559000015258789,4.4679999351501465,94.6546630859375,94.9742431640625,80.46051025390625,107.82965087890625,26.867496490478516,15.369999885559082,76.38961791992188,5.473800182342529,0.6821599006652832
2024-09-27,515.47998046875,187.97000122070312,171.30575561523438,386.3960876464844,882.3190307617188,205.8768768310547,873.0413208007812,490.8153991699219,425.5289611816406,121.3720474243164,573.0919799804688,112.81854248046875,2718300,36002300,20580900,2683700,3459100,7032500,4377300,2177200,14896100,271009200,2986200,15964000,5738.169921875,39829.55859375,68.18000030517578,31.518999099731445,2.9019999504089355,4.540999889373779,418.0,3.503000020980835,4.48199987411499,95.14696502685547,95.35218811035156,80.5863037109375,108.09368133544922,26.857927322387695,16.959999084472656,76.5802001953125,5.436699867248535,0.689280092716217
2024-09-30,517.780029296875,186.3300018310547,171.11727905273438,386.4356384277344,883.2156982421875,206.2289581298828,881.1472778320312,490.97442626953125,427.7956848144531,121.41203308105469,575.87939453125,114.1822738647461,2587000,41583900,16902000,2251300,2142900,8663800,3244600,2862400,16807300,226553700,3009700,13247600,5762.47998046875,37919.55078125,68.16999816894531,31.163999557495117,2.9230000972747803,4.495999813079834,424.75,3.5769999027252197,4.498000144958496,94.69326782226562,95.09053039550781,80.47018432617188,108.02523803710938,26.963178634643555,16.729999542236328,76.52301788330078,5.433199882507324,0.6918787360191345
2024-10-01,502.79998779296875,185.1300048828125,166.12759399414062,387.6904296875,874.1098022460938,202.49285888671875,879.6951904296875,493.53973388671875,418.24163818359375,116.97305297851562,574.5200805664062,116.82203674316406,3730000,36044900,23770400,2091400,1836700,8540100,2455200,3748100,19092900,302094500,2648400,23235900,5708.75,38651.96875,69.83000183105469,31.44499969482422,2.8959999084472656,4.5355000495910645,429.0,3.5209999084472656,4.48199987411499,95.37696838378906,95.4365463256836,80.52165222167969,108.37960815429688,27.07799530029297,19.260000228881836,76.4847183227539,5.448500156402588,0.6915801763534546
2024-10-02,505.80999755859375,184.75999450683594,169.29202270507812,389.3305358886719,875.2554931640625,202.73736572265625,886.2495727539062,492.7343444824219,414.7023620605469,118.82262420654297,583.39453125,118.3708267211914,1981600,23704100,14317800,1767900,1317100,5810900,1751600,1736500,16582300,221845900,3667000,17129700,5709.5400390625,37808.76171875,70.0999984741211,31.628000259399414,2.885999917984009,4.5960001945495605,432.5,3.552999973297119,4.4730000495910645,94.57320404052734,95.1644058227539,80.50222778320312,108.2817153930664,27.192813873291016,18.899999618530273,76.49429321289062,5.423999786376953,0.6879992485046387
2024-10-03,503.79998779296875,181.9600067138672,170.5121612548828,386.406005859375,872.4061279296875,200.7226104736328,880.7593994140625,492.1377868652344,414.11578369140625,122.82170867919922,583.8279418945312,119.40336608886719,1921600,30204300,13072300,1866100,1451900,7251300,1974700,1382200,13686400,277118000,2645800,16524300,5699.93994140625,38552.05859375,73.70999908447266,32.18899917602539,2.9700000286102295,4.501999855041504,428.25,3.634999990463257,4.465000152587891,93.6822738647461,94.67842102050781,80.39541625976562,107.82161712646484,27.278928756713867,20.489999771118164,76.3123550415039,5.440299987792969,0.6887099742889404
2024-10-04,507.2200012207031,186.50999450683594,175.22409057617188,392.3341369628906,879.8184204101562,207.8470001220703,882.3606567382812,494.8521423339844,413.6385498046875,124.89122772216797,582.3012084960938,121.59505462646484,1949300,40890300,17921400,1675100,1516400,10211700,1970500,1935600,19169700,243678100,2462600,19752300,5751.06982421875,38635.62109375,74.37999725341797,32.12799835205078,2.8540000915527344,4.522500038146973,424.75,3.812999963760376,4.505000114440918,92.52989196777344,93.76478576660156,80.12352752685547,107.08739471435547,27.43202018737793,19.209999084472656,76.22615051269531,5.47629976272583,0.6850300431251526
2024-10-07,487.29998779296875,180.8000030517578,173.6765899658203,393.480224609375,870.3338623046875,207.56161499023438,893.5398559570312,488.48876953125,407.156494140625,127.69058990478516,574.7761840820312,122.12106323242188,4870500,42364200,15588300,2224500,1963200,6718900,2915700,1990500,20919800,346250200,2591100,15714400,5695.93994140625,39332.73828125,77.13999938964844,31.7450008392334,2.746000051498413,4.519000053405762,426.0,3.86899995803833,4.525000095367432,91.83265686035156,93.4245834350586,80.0167465209961,106.96993255615234,27.451156616210938,22.639999389648438,75.90058135986328,5.4542999267578125,0.6800592541694641
2024-10-08,496.239990234375,182.72000122070312,179.2812957763672,383.3134765625,887.1011352539062,207.38450622558594,908.7769165039062,494.2157897949219,412.2964172363281,132.85939025878906,572.8260498046875,118.87735748291016,3551600,26372100,20774200,2438800,1697900,6021800,2200000,1750100,19229300,285722500,2231400,14818500,5751.1298828125,38937.5390625,73.56999969482422,30.354999542236328,2.7330000400543213,4.4120001792907715,420.75,3.864000082015991,4.5279998779296875,91.98757934570312,93.50235748291016,80.08472442626953,107.1461410522461,27.451156616210938,21.420000076293945,76.08251190185547,5.494200229644775,0.6755999326705933
2024-10-09,494.0799865722656,185.1699981689453,184.45945739746094,391.4449462890625,905.7114868164062,210.01185607910156,914.764404296875,497.75018310546875,415.0304260253906,132.61944580078125,582.3209228515625,118.92605590820312,2869400,26343100,25504100,1757900,1956500,7024000,1820100,1707500,14974300,246191600,2207700,11144900,5792.0400390625,39277.9609375,73.23999786376953,30.424999237060547,2.6600000858306885,4.355000019073486,421.0,3.9079999923706055,4.534999847412109,91.46465301513672,93.15245056152344,80.00703430175781,106.95035552978516,27.575542449951172,20.860000610351562,76.0346450805664,5.5346999168396,0.6739597916603088
2024-10-10,503.57000732421875,186.64999389648438,184.2015380859375,391.8895263671875,890.2991943359375,209.44113159179688,905.7633666992188,495.8286437988281,413.4198303222656,134.77896118164062,588.703369140625,119.9488525390625,2775100,27785000,16318000,1331700,1765800,7927100,1682100,1491000,13848400,242311300,2143200,10243300,5780.0498046875,39380.890625,75.8499984741211,31.0049991607666,2.674999952316284,4.385000228881836,418.5,3.9189999103546143,4.53000020980835,91.10635375976562,93.14273071289062,80.07499694824219,107.16571044921875,27.56597328186035,20.93000030517578,75.996337890625,5.596099853515625,0.6717401146888733
2024-10-11,495.4200134277344,188.82000732421875,180.02529907226562,397.2051086425781,885.7163696289062,218.74020385742188,927.017822265625,500.0500183105469,413.89703369140625,134.7689666748047,589.0481567382812,120.40666961669922,2992400,25751600,23070000,2110400,1527300,18320700,2293900,1919900,14144900,170209500,1909700,8294800,5815.02978515625,39605.80078125,75.55999755859375,31.520000457763672,2.631999969482422,4.451499938964844,415.75,3.878999948501587,4.514999866485596,90.73834991455078,93.17189025878906,80.14295959472656,107.17550659179688,27.58510971069336,20.459999084472656,76.19744110107422,5.581699848175049,0.6740997433662415
2024-10-14,509.6499938964844,187.5399932861328,180.8486328125,389.23175048828125,886.4436645507812,217.94314575195312,924.4816284179688,504.4306640625,416.7006530761719,138.03822326660156,596.2875366210938,120.86449432373047,3411500,22614400,17195800,3006100,1431500,9048900,1550400,2127000,16653100,232347700,2447100,9808100,5859.85009765625,,73.83000183105469,31.08300018310547,2.49399995803833,4.363500118255615,408.25,3.9000000953674316,4.51800012588501,90.80615234375,93.00666046142578,80.1041259765625,107.06782531738281,27.67122459411621,19.700000762939453,76.23574829101562,5.610599994659424,0.6731105446815491
