Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^FTSE,^GSPC,^TYX,EURUSD=X,GBPUSD=X,GC=F,HYG,NG=F,SI=F,TLT,UUP,USDJPY=X,ZC=F,ZW=F,^IRX,EEM,HG=F
2020-09-14,485.9100036621094,155.14849853515625,32.132816314697266,139.1386260986328,316.45831298828125,89.6028060913086,141.1910858154297,329.1981506347656,197.27610778808594,12.833799362182617,139.8733367919922,287.10638427734375,29.787250518798828,4463800,90592000,16447000,2569300,1522300,19017400,3072500,3416100,30375800,1201744000,249061800,1795500,26129900,490.44000244140625,159.3695068359375,36.5890007019043,154.8000030517578,344.8399963378906,103.45999908447266,150.50999450683594,340.0,209.1999969482422,13.3149995803833,140.0,311.1199951171875,37.0099983215332,476.8699951171875,154.8000030517578,35.935001373291016,152.2100067138672,340.4700012207031,101.37000274658203,147.47000122070312,334.0199890136719,204.02999877929688,12.631250381469727,124.43333435058594,303.010009765625,36.4900016784668,6026.2998046875,3383.5400390625,1.409000039100647,1.1842728853225708,1.2806557416915894,1953.0999755859375,65.30513763427734,2.309999942779541,27.229000091552734,143.1896514892578,22.395580291748047,106.1449966430664,357.5,548.5,0.10000000149011612,39.87825393676758,3.066499948501587
2020-09-15,497.6700134277344,157.80650329589844,32.55067443847656,134.68829345703125,317.3719482421875,86.81336975097656,142.2144775390625,329.72320556640625,200.5126495361328,12.952195167541504,149.9199981689453,285.85955810546875,29.470369338989258,5682400,80430000,16618000,4092400,1362500,23683000,2923500,2396400,21823900,727556000,291894600,1468300,23724200,499.69000244140625,158.75100708007812,37.11199951171875,154.47000122070312,347.760009765625,102.8499984741211,151.8699951171875,343.92999267578125,209.77999877929688,13.298749923706055,153.97999572753906,311.4599914550781,37.380001068115234,491.489990234375,155.4459991455078,36.53499984741211,148.36000061035156,342.75,99.13999938964844,149.4199981689453,338.5299987792969,206.92999267578125,12.827750205993652,143.56666564941406,306.04998779296875,36.209999084472656,6105.5,3401.199951171875,1.4320000410079956,1.187000036239624,1.2849671840667725,1956.300048828125,65.48321533203125,2.361999988555908,27.34600067138672,142.84146118164062,22.413410186767578,105.71499633789062,366.0,538.25,0.10000000149011612,40.29813003540039,3.062999963760376
2020-09-16,476.0,153.90499877929688,32.56220245361328,136.9633026123047,317.2057800292969,87.18063354492188,143.04835510253906,332.35791015625,196.9303436279297,12.477115631103516,147.25332641601562,285.1988830566406,30.721649169921875,8462600,90244000,18498000,3302000,1656500,19270600,3618800,3049000,26328100,556384000,216837900,3438200,30890900,505.5,159.36199951171875,37.20000076293945,151.97999572753906,348.760009765625,101.12999725341797,152.67999267578125,346.0400085449219,210.64999389648438,13.09274959564209,152.59666442871094,312.25,38.150001525878906,475.5,153.70750427246094,36.6349983215332,148.3699951171875,343.25,98.76000213623047,150.7899932861328,339.7900085449219,204.63999938964844,12.513750076293945,145.10333251953125,306.20001220703125,36.27000045776367,6078.5,3385.489990234375,1.4470000267028809,1.1844412088394165,1.2884771823883057,1960.199951171875,65.48321533203125,2.2669999599456787,27.354999542236328,142.4148406982422,22.440156936645508,105.38099670410156,371.75,542.0,0.10000000149011612,40.24452209472656,3.058000087738037
2020-09-17,474.29998779296875,150.43649291992188,32.46284103393555,139.46493530273438,312.73004150390625,86.18378448486328,144.47921752929688,330.005126953125,194.87509155273438,12.426271438598633,141.14332580566406,283.7660827636719,30.713531494140625,4560800,128982000,22862000,4487000,2681500,18290100,3620700,3713000,34011300,792512000,230337600,2394100,24696200,475.1700134277344,151.47149658203125,37.012001037597656,156.25,342.8900146484375,99.33999633789062,152.67999267578125,343.7200012207031,204.3300018310547,12.589750289916992,145.92999267578125,307.3800048828125,37.97999954223633,460.5,148.62750244140625,35.5,149.14999389648438,336.3699951171875,97.70999908447266,149.4600067138672,336.0,199.9600067138672,12.034749984741211,136.0,302.1099853515625,36.970001220703125,6049.89990234375,3357.010009765625,1.4290000200271606,1.1803449392318726,1.2959998846054077,1940.0,65.41351318359375,2.0420000553131104,26.985000610351562,142.85012817382812,22.359914779663086,105.06199645996094,375.25,556.25,0.08500000089406967,40.08372116088867,3.066499948501587
2020-09-18,467.54998779296875,147.74549865722656,31.913686752319336,138.1234893798828,310.035400390625,86.0001449584961,146.09011840820312,325.9509582519531,192.4548797607422,12.152838706970215,147.38333129882812,286.5946044921875,30.217891693115234,7182300,177852000,35295000,5113500,3409300,20121600,13209800,4006000,55225300,698460000,259220400,3795400,46853800,478.3399963378906,151.88999938964844,36.784000396728516,156.2100067138672,341.2200012207031,99.48999786376953,154.5,341.1400146484375,203.64999389648438,12.632499694824219,150.3333282470703,310.3900146484375,37.81999969482422,452.5199890136719,145.27699279785156,35.505001068115234,152.05999755859375,331.20001220703125,97.44000244140625,152.0399932861328,333.3699951171875,196.25,11.988750457763672,142.93333435058594,303.7699890136719,36.70000076293945,6007.10009765625,3319.469970703125,1.4529999494552612,1.1848200559616089,1.2975554466247559,1952.0999755859375,65.25094604492188,2.0480000972747803,27.027999877929688,142.40609741210938,22.38666343688965,104.697998046875,378.5,575.0,0.08299999684095383,39.77106475830078,3.1135001182556152
2020-09-21,475.6400146484375,148.02349853515625,31.49382209777832,131.7244873046875,313.3667907714844,83.34188842773438,143.25677490234375,318.7466125488281,194.51976013183594,12.479859352111816,149.79666137695312,278.3788146972656,29.600366592407227,3913700,122358000,24198000,4278200,2427400,28378800,3501600,4466000,39839700,721044000,328430400,4124700,35351800,475.8599853515625,148.10000610351562,35.19599914550781,149.5,339.6199951171875,96.05000305175781,153.66000366210938,331.6700134277344,202.7100067138672,12.522500038146973,151.89332580566406,300.5299987792969,36.709999084472656,456.7300109863281,143.5500030517578,34.347999572753906,143.8699951171875,333.7099914550781,93.81999969482422,149.05999755859375,320.80999755859375,196.3800048828125,11.904500007629395,135.69000244140625,291.6600036621094,35.68000030517578,5804.2998046875,3281.06005859375,1.4270000457763672,1.1845533847808838,1.2932761907577515,1901.199951171875,64.72454833984375,1.8350000381469727,24.298999786376953,143.1287078857422,22.547143936157227,104.53700256347656,369.75,554.75,0.07999999821186066,39.4047966003418,3.0295000076293945
2020-09-22,486.7799987792969,156.44949340820312,32.37116622924805,133.37400817871094,317.8702697753906,82.4324951171875,142.00601196289062,325.9995422363281,199.20651245117188,12.599998474121094,141.41000366210938,273.79168701171875,28.869098663330078,2629100,138976000,19500000,2579500,2128100,19257000,2926400,3375300,33517100,646452000,238742400,3163600,27303200,487.20001220703125,156.69949340820312,36.18000030517578,147.5,344.8999938964844,95.66000366210938,151.57000732421875,336.0299987792969,208.10000610351562,12.64799976348877,145.9199981689453,300.6199951171875,36.84000015258789,469.55999755859375,150.00999450683594,35.29499816894531,144.5,339.5899963378906,93.66999816894531,149.14999389648438,325.1099853515625,202.0800018310547,12.155500411987305,139.1999969482422,292.9200134277344,35.470001220703125,5829.5,3315.570068359375,1.4140000343322754,1.176800012588501,1.2820513248443604,1898.5999755859375,64.9490737915039,1.8339999914169312,24.441999435424805,143.01551818847656,22.627378463745117,104.69000244140625,369.25,558.0,0.08799999952316284,39.10999298095703,3.059000015258789
2020-09-23,470.3900146484375,149.9929962158203,31.47591781616211,130.86343383789062,318.036376953125,81.09459686279297,141.9586181640625,315.5188293457031,192.64694213867188,12.087535858154297,126.78666687011719,271.8192138671875,27.942811965942383,2671300,113054000,15542000,2420100,3577100,19952700,3545700,2893900,30803800,647012000,285222600,3709900,31251400,488.0,156.35000610351562,36.12099838256836,148.91000366210938,348.25,95.3499984741211,151.58999633789062,335.1700134277344,208.10000610351562,12.72700023651123,137.38333129882812,296.1000061035156,35.790000915527344,468.2300109863281,149.61900329589844,35.005001068115234,143.60000610351562,344.05999755859375,92.66000366210938,148.6999969482422,323.4700012207031,200.02999877929688,12.07925033569336,125.2933349609375,291.8299865722656,34.349998474121094,5899.2998046875,3236.919921875,1.4249999523162842,1.1708368062973022,1.2744048833847046,1859.9000244140625,64.29103088378906,2.125,23.013999938964844,143.2070770263672,22.752197265625,105.03399658203125,368.5,549.0,0.08799999952316284,38.50252914428711,2.993499994277954
2020-09-24,467.6700134277344,150.989501953125,31.559167861938477,131.55223083496094,320.2234802246094,81.024658203125,141.010986328125,319.0967102050781,195.14402770996094,12.311115264892578,129.26333618164062,272.3030090332031,27.88593864440918,2838800,110588000,13611000,2138800,5779300,18366500,3424200,3706300,31202500,731240000,289683300,2869100,26796000,471.42999267578125,153.46499633789062,35.75699996948242,147.44000244140625,347.3299865722656,94.30000305175781,149.66000366210938,330.7799987792969,205.57000732421875,12.569499969482422,133.1666717529297,294.92999267578125,34.81999969482422,460.2699890136719,148.25,34.909000396728516,142.72999572753906,338.30999755859375,91.37999725341797,147.3699951171875,321.17999267578125,199.1999969482422,12.013999938964844,117.0999984741211,289.6400146484375,33.7599983215332,5822.7998046875,3246.590087890625,1.4010000228881836,1.1658544540405273,1.2717468738555908,1868.300048828125,64.32975769042969,2.247999906539917,23.118000030517578,143.7554931640625,22.716535568237305,105.30400085449219,363.5,549.75,0.09300000220537186,38.3238639831543,2.9690001010894775
2020-09-25,479.7799987792969,154.75650024414062,31.94234275817871,132.25015258789062,316.14453125,81.7329330444336,142.385009765625,322.5675964355469,199.5906982421875,12.835294723510742,135.77999877929688,281.4585266113281,28.145950317382812,2541100,92304000,18183000,1848900,7338500,13293100,2440600,3077500,29437300,588016000,201625500,2455800,23486000,481.5799865722656,155.07699584960938,35.77199935913086,146.6999969482422,343.7699890136719,93.72000122070312,150.39999389648438,333.4800109863281,209.0399932861328,12.883500099182129,136.2433319091797,303.2699890136719,34.939998626708984,466.010009765625,149.9499969482422,34.827999114990234,143.00999450683594,335.3599853515625,91.87000274658203,147.85000610351562,322.1000061035156,202.5399932861328,12.245750427246094,130.43333435058594,291.2200012207031,33.880001068115234,5842.7001953125,3298.4599609375,1.4049999713897705,1.1673243045806885,1.2757054567337036,1857.699951171875,64.213623046875,2.1389999389648438,23.017000198364258,143.7554931640625,22.778942108154297,105.43499755859375,365.25,544.25,0.09000000357627869,38.35960006713867,2.9730000495910645
2020-09-28,488.510009765625,158.70249938964844,32.88234329223633,133.85446166992188,322.6412658691406,84.08513641357422,140.3382110595703,328.9940185546875,201.14654541015625,12.996063232421875,140.39999389648438,282.13787841796875,28.690338134765625,2844800,84484000,22192000,2212700,3459200,20894100,2427100,3122500,32004900,573808000,149158800,2575700,23396500,489.3900146484375,158.7519989013672,36.84299850463867,150.30999755859375,349.7699890136719,96.93000030517578,151.5800018310547,340.57000732421875,212.57000732421875,13.051750183105469,142.69332885742188,310.010009765625,35.900001525878906,481.17999267578125,155.85850524902344,35.90299987792969,147.41000366210938,343.1000061035156,94.3499984741211,147.89999389648438,335.80999755859375,208.05999755859375,12.75,138.51666259765625,302.8299865722656,35.099998474121094,5927.89990234375,3351.60009765625,1.4229999780654907,1.1635348796844482,1.2766826152801514,1872.800048828125,64.63167572021484,2.1010000705718994,23.527999877929688,143.34637451171875,22.707616806030273,105.5739974975586,366.75,550.25,0.08799999952316284,38.788394927978516,2.989500045776367
2020-09-29,489.3299865722656,157.24400329589844,32.610191345214844,133.60972595214844,324.966796875,83.37686920166016,138.59469604492188,326.89398193359375,199.05284118652344,13.186243057250977,139.69000244140625,282.9938049316406,27.85344123840332,2030400,69916000,13722000,1605600,2526000,12848200,3308300,2679500,24221900,621460000,150657900,1797800,20770500,493.45001220703125,159.41299438476562,37.08000183105469,148.97000122070312,354.2900085449219,96.02999877929688,148.44000244140625,340.7200012207031,210.07000732421875,13.442749977111816,142.8333282470703,305.5,35.11000061035156,484.1700134277344,156.6269989013672,36.39899826049805,146.2100067138672,347.1000061035156,94.33000183105469,145.92999267578125,335.82000732421875,206.80999755859375,12.933250427246094,137.1999969482422,300.67999267578125,33.9900016784668,5897.5,3335.469970703125,1.406000018119812,1.167883276939392,1.2873492240905762,1894.300048828125,64.68586730957031,2.561000108718872,24.3799991607666,143.51177978515625,22.60063362121582,105.43299865722656,364.75,549.5,0.08500000089406967,38.76158905029297,2.9835000038146973
2020-09-30,490.42999267578125,157.43649291992188,32.61555480957031,135.18679809570312,327.606201171875,84.18134307861328,140.2624053955078,328.7801513671875,202.00128173828125,13.490083694458008,143.00332641601562,290.0837707519531,27.894062042236328,3508200,97922000,22403000,3642800,2525800,16400600,5083900,3285200,33829100,689184000,144436800,3497300,22223700,497.239990234375,160.6439971923828,37.099998474121094,150.9499969482422,357.70001220703125,97.19999694824219,148.4499969482422,343.6499938964844,211.97999572753906,13.6225004196167,144.64332580566406,314.5199890136719,34.91999816894531,486.2200012207031,156.69949340820312,36.17100143432617,147.74000549316406,351.1700134277344,95.26000213623047,145.05999755859375,336.4200134277344,206.5399932861328,13.150250434875488,140.1566619873047,303.989990234375,34.130001068115234,5866.10009765625,3363.0,1.4509999752044678,1.1742050647735596,1.2866535186767578,1887.5,64.9490737915039,2.5269999504089355,23.433000564575195,142.13616943359375,22.60063362121582,105.66400146484375,379.0,578.0,0.08500000089406967,39.386924743652344,3.0285000801086426
2020-10-01,499.510009765625,161.06300354003906,32.99872589111328,132.9752197265625,330.7991027832031,84.79344177246094,136.72787475585938,333.83575439453125,204.0469512939453,13.573829650878906,149.3866729736328,291.2933349609375,26.919023513793945,2264600,99438000,16016000,2157400,2053000,15778700,3809200,2503600,27158400,525004000,152224500,2731200,36890200,501.5,161.1999969482422,37.07099914550781,150.30999755859375,359.69000244140625,97.7699966430664,148.7100067138672,346.70001220703125,213.99000549316406,13.762749671936035,149.6266632080078,315.1700134277344,34.099998474121094,495.760009765625,158.60000610351562,36.481998443603516,145.64999389648438,354.82000732421875,96.02999877929688,144.05999755859375,340.2799987792969,211.32000732421875,13.460749626159668,144.80667114257812,309.1499938964844,32.939998626708984,5879.5,3380.800048828125,1.4539999961853027,1.1726078987121582,1.2917560338974,1908.4000244140625,65.17218017578125,2.5269999504089355,24.19300079345703,142.3706512451172,22.564971923828125,105.45099639892578,382.75,570.25,0.08299999684095383,39.753196716308594,2.8635001182556152
