Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^IRX,^FTSE,HYG,EURUSD=X,HG=F,^GSPC,GBPUSD=X,UUP,EEM,ZW=F,USDJPY=X,NG=F,VEA,^RUT,ZC=F,^TYX
2019-04-29,286.1400146484375,96.92150115966797,26.235271453857422,121.17529296875,222.38180541992188,97.41429138183594,109.80123138427734,238.6780242919922,122.36646270751953,4.451031684875488,16.097999572753906,215.3292999267578,59.46034622192383,5592400,80426000,13404000,3374300,1429700,14242200,4097200,3274900,16324200,391920000,250717500,5345300,10023700,291.7099914550781,97.81700134277344,31.466999053955078,140.4499969482422,245.75,117.16000366210938,120.01000213623047,248.2100067138672,130.17999267578125,4.511250019073486,16.26533317565918,238.05999755859375,80.37999725341797,285.3800048828125,96.70449829101562,31.04400062561035,138.82000732421875,243.49000549316406,114.44999694824219,119.25,245.86000061035156,129.35000610351562,4.387499809265137,15.477999687194824,234.16000366210938,79.66000366210938,1278.5999755859375,2.359999895095825,7440.7001953125,62.635276794433594,1.1150261163711548,2.8949999809265137,2943.030029296875,1.2920230627059937,22.943695068359375,37.94704818725586,426.75,111.59300231933594,2.5929999351501465,34.7047119140625,1598.3599853515625,352.0,2.9649999141693115
2019-04-30,289.25,96.32599639892578,26.711795806884766,121.5239486694336,223.51974487304688,97.35556030273438,107.45098114013672,245.54489135742188,123.14913177490234,4.492478847503662,15.912667274475098,211.3573455810547,59.69083786010742,3068000,70120000,18953000,3862000,1427600,11389100,7548300,7179600,24166500,362920000,141969000,7632300,13721500,289.7699890136719,96.7854995727539,31.841999053955078,140.0,245.7899932861328,116.72000122070312,117.13999938964844,257.42999267578125,130.6999969482422,4.550749778747559,16.28066635131836,238.0800018310547,80.52999877929688,285.25,95.34750366210938,31.253000259399414,137.5800018310547,243.02000427246094,115.26000213623047,114.91000366210938,250.50999450683594,129.38999938964844,4.43149995803833,15.800000190734863,230.19000244140625,79.93000030517578,1282.800048828125,2.368000030517578,7418.2001953125,62.642478942871094,1.1185182332992554,2.9014999866485596,2945.830078125,1.2932428121566772,22.87377166748047,37.91251754760742,418.5,111.677001953125,2.575000047683716,34.72949981689453,1591.2099609375,353.25,2.940000057220459
2019-05-01,283.3500061035156,95.57599639892578,26.753740310668945,120.41698455810547,219.93296813964844,96.60894012451172,108.49756622314453,240.24261474609375,120.58431243896484,4.479325771331787,15.600666999816895,210.34170532226562,58.49374771118164,2056200,62340000,18158000,3652000,1350400,10412900,5392100,5146000,26821700,354280000,160566000,4823200,13909800,291.0,97.18199920654297,32.31999969482422,139.92999267578125,245.4600067138672,117.0,119.52999877929688,256.25,130.64999389648438,4.620250225067139,16.0,234.6199951171875,80.26000213623047,283.19000244140625,95.52749633789062,31.868999481201172,137.63999938964844,241.5500030517578,115.11000061035156,116.55999755859375,248.6699981689453,127.69999694824219,4.511499881744385,15.433333396911621,230.35000610351562,78.62000274658203,1281.4000244140625,2.36299991607666,7385.2998046875,62.43699264526367,1.121604323387146,2.802999973297119,2923.72998046875,1.3039849996566772,22.899993896484375,37.62772750854492,425.0,111.3949966430664,2.619999885559082,34.49814224243164,1576.3800048828125,360.0,2.9170000553131104
2019-05-02,279.6400146484375,95.04100036621094,26.495342254638672,117.81945037841797,220.93434143066406,96.81864929199219,108.75464630126953,238.73597717285156,119.00958251953125,4.546836853027344,16.273332595825195,210.79505920410156,57.467681884765625,2482300,79258000,20428000,5405700,1237600,8613300,4168800,4747300,27350200,394684000,272389500,5499200,15360400,284.5899963378906,96.07749938964844,32.21900177001953,138.5399932861328,242.88999938964844,115.77999877929688,118.56999969482422,248.27000427246094,128.0,4.6217498779296875,16.475332260131836,233.33999633789062,78.5,278.1499938964844,94.09349822998047,31.42300033569336,134.3800048828125,240.4199981689453,114.58000183105469,116.86000061035156,244.27999877929688,125.5199966430664,4.478000164031982,15.847999572753906,228.0800018310547,77.23999786376953,1269.699951171875,2.372999906539917,7351.2998046875,62.480384826660156,1.1200841665267944,2.7839999198913574,2917.52001953125,1.3053126335144043,22.952434539794922,37.71403121948242,433.25,111.4520034790039,2.5889999866485596,34.432029724121094,1582.6500244140625,362.0,2.943000078201294
2019-05-03,285.5799865722656,98.12300109863281,26.486120223999023,121.21015930175781,222.69131469726562,97.41429138183594,107.33163452148438,239.46995544433594,121.54608917236328,4.5423688888549805,17.00200080871582,210.34170532226562,57.60151290893555,1979500,127632000,19214000,4154800,905900,8185400,5695500,3194200,24911100,336824000,355602000,4323100,12180700,286.3500061035156,98.22000122070312,31.665000915527344,139.1999969482422,244.8800048828125,116.68000030517578,118.44000244140625,249.85000610351562,129.42999267578125,4.598249912261963,17.107332229614258,233.89999389648438,78.20999908447266,282.3900146484375,96.80000305175781,31.069000244140625,135.8000030517578,242.72000122070312,115.66999816894531,116.54000091552734,247.4600067138672,127.25,4.51324987411499,16.232667922973633,227.17999267578125,77.44000244140625,1279.199951171875,2.368000030517578,7380.60009765625,62.63961410522461,1.1173559427261353,2.825000047683716,2945.639892578125,1.3033220767974854,22.865032196044922,38.16279983520508,428.0,111.49500274658203,2.566999912261963,34.77082061767578,1614.02001953125,363.0,2.9260001182556152
2019-05-06,283.6600036621094,97.52749633789062,26.138795852661133,119.20536041259766,222.3362579345703,96.5501937866211,107.09293365478516,240.1363983154297,120.83887481689453,4.463938236236572,17.022666931152344,218.09512329101562,57.34871292114258,1994500,108356000,14371000,4866500,1194900,9387000,5952100,3022000,24239800,422176000,162508500,7180200,13367100,284.2200012207031,97.94999694824219,31.19300079345703,137.49000549316406,244.8300018310547,115.47000122070312,117.08000183105469,249.0800018310547,128.55999755859375,4.508500099182129,17.22333335876465,240.57000732421875,77.66000366210938,275.80999755859375,95.5250015258789,30.53499984741211,134.30999755859375,242.05999755859375,113.72000122070312,115.30000305175781,240.0500030517578,126.11000061035156,4.349999904632568,16.566667556762695,227.5,76.70999908447266,1281.699951171875,2.36299991607666,,62.66853713989258,1.1185808181762695,2.8369998931884766,2932.469970703125,1.3150626420974731,22.882511138916016,37.3774528503418,428.0,110.62300109863281,2.5239999294281006,34.440303802490234,1614.97998046875,355.75,2.9070000648498535
2019-05-07,277.07000732421875,96.05000305175781,25.77973175048828,116.51202392578125,218.6493682861328,94.97306060791016,105.52303314208984,236.6787872314453,118.35894775390625,4.296648025512695,16.470666885375977,215.87342834472656,57.04386901855469,2568000,118042000,21734000,5622900,1775200,15017700,5127200,4257500,36017700,555220000,151971000,5104700,13498800,280.6499938964844,97.45500183105469,30.961999893188477,136.0,242.74000549316406,114.02999877929688,116.48999786376953,247.72999572753906,127.18000030517578,4.447500228881836,17.1473331451416,243.14999389648438,76.79000091552734,273.6700134277344,95.16899871826172,30.37299919128418,132.05999755859375,238.22000122070312,112.29000091552734,114.45999908447266,242.60000610351562,124.22000122070312,4.279250144958496,16.34000015258789,236.39999389648438,75.7699966430664,1283.5,2.368000030517578,7260.5,62.29226303100586,1.1201846599578857,2.7939999103546143,2884.050048828125,1.3099292516708374,22.899993896484375,36.64387512207031,430.5,110.80500030517578,2.5369999408721924,33.86188888549805,1582.31005859375,358.0,2.861999988555908
2019-05-08,276.7699890136719,95.88849639892578,25.452545166015625,115.01278686523438,219.70535278320312,94.46968078613281,106.72571563720703,236.93959045410156,118.34952545166016,4.3167524337768555,16.32266616821289,216.87094116210938,57.133079528808594,2610800,81572000,15099000,4140500,1611900,9575800,2992600,3050700,28419000,419168000,92646000,3768400,11352900,278.3699951171875,96.76850128173828,30.766000747680664,134.4199981689453,243.0500030517578,113.66999816894531,116.88999938964844,247.5500030517578,126.37000274658203,4.428750038146973,16.706666946411133,240.80999755859375,77.29000091552734,274.1600036621094,95.5,30.31100082397461,131.7899932861328,238.19000244140625,112.45999908447266,115.2300033569336,243.75,124.75,4.288000106811523,16.280000686645508,235.52999877929688,76.41999816894531,1279.4000244140625,2.369999885559082,7271.0,62.31398391723633,1.1191065311431885,2.7855000495910645,2879.419921875,1.3068820238113403,22.90873146057129,36.592105865478516,431.25,110.25700378417969,2.609999895095825,33.911468505859375,1574.969970703125,355.25,2.8889999389648438
2019-05-09,275.7900085449219,94.99349975585938,25.50874900817871,114.35907745361328,222.24301147460938,94.39419555664062,106.31259155273438,236.9202880859375,118.34010314941406,4.224173545837402,16.131999969482422,215.8008575439453,57.08103561401367,1866800,106166000,22282000,5906200,1919300,12205900,5818900,3891000,27235800,660248000,100671000,4299500,13221600,277.1199951171875,95.47000122070312,30.584999084472656,131.67999267578125,244.05999755859375,112.73999786376953,116.1500015258789,245.52999877929688,125.79000091552734,4.288249969482422,16.245332717895508,240.5399932861328,76.87999725341797,270.79998779296875,93.80000305175781,29.684999465942383,128.17999267578125,240.16000366210938,110.58000183105469,114.77999877929688,239.9600067138672,123.56999969482422,4.135000228881836,15.795999526977539,235.6699981689453,75.95999908447266,1283.5,2.369999885559082,7207.39990234375,62.219913482666016,1.1198333501815796,2.7834999561309814,2870.719970703125,1.3012022972106934,22.865032196044922,36.01387405395508,421.75,110.02799987792969,2.5950000286102295,33.66358184814453,1570.06005859375,344.5,2.877000093460083
2019-05-10,278.4800109863281,94.4990005493164,25.500364303588867,114.48108673095703,225.4835205078125,94.38580322265625,106.69817352294922,238.96774291992188,119.8770980834961,4.190168857574463,15.968000411987305,218.17678833007812,57.5774040222168,2097500,114360000,21025000,5240600,2036500,13189000,3660500,2816200,30915100,569500000,105124500,4374400,11056000,279.5,95.18949890136719,30.540000915527344,131.72999572753906,248.5500030517578,112.83999633789062,116.31999969482422,248.72000122070312,127.93000030517578,4.289750099182129,16.132667541503906,242.6199951171875,76.79000091552734,270.32000732421875,92.80000305175781,29.666000366210938,127.91999816894531,240.02999877929688,110.54000091552734,114.22000122070312,241.3300018310547,123.81999969482422,4.099999904632568,15.73466682434082,236.3699951171875,75.16999816894531,1285.699951171875,2.369999885559082,7203.2998046875,62.39360046386719,1.1222084760665894,2.7850000858306885,2881.39990234375,1.3009653091430664,22.856290817260742,36.22962951660156,419.0,109.80699920654297,2.61899995803833,33.88667297363281,1572.989990234375,342.5,2.872999906539917
2019-05-13,267.70001220703125,91.13400268554688,24.612768173217773,109.21638488769531,220.82809448242188,91.81873321533203,104.9997329711914,233.1246795654297,116.31275177001953,3.93278169631958,15.133999824523926,217.2336883544922,56.93816375732422,2698300,115668000,37864000,8580700,1962800,13783700,4284600,4136900,33944900,656912000,162522000,4684400,12176100,274.19000244140625,92.3270034790039,29.56800079345703,127.5199966430664,244.92999267578125,110.44999694824219,115.19000244140625,243.91000366210938,125.55000305175781,4.110750198364258,15.498000144958496,240.10000610351562,76.2300033569336,267.2200012207031,90.9000015258789,28.81999969482422,124.08000183105469,240.6699981689453,108.9800033569336,113.87000274658203,240.36000061035156,123.04000091552734,3.9452500343322754,14.966667175292969,236.1999969482422,75.36000061035156,1300.0999755859375,2.3499999046325684,7163.7001953125,61.82196044921875,1.1236460208892822,2.7295000553131104,2811.8701171875,1.3010668754577637,22.856290817260742,35.02139663696289,431.25,109.65399932861328,2.621000051498413,33.12648391723633,1523.0,347.5,2.8380000591278076
2019-05-14,271.8599853515625,92.00599670410156,25.3359375,111.10783386230469,221.56756591796875,92.54859161376953,105.52303314208984,237.52874755859375,117.61402130126953,4.021886348724365,15.487333297729492,214.4043426513672,57.01334762573242,2046600,92582000,34277000,4019100,1635100,10503600,3668400,3862100,25266300,524880000,108786000,5329700,10548400,274.2300109863281,92.62200164794922,30.459999084472656,128.55999755859375,245.08999633789062,111.72000122070312,115.52999877929688,247.44000244140625,125.87999725341797,4.08650016784668,15.633333206176758,240.99000549316406,76.80000305175781,269.2900085449219,90.7874984741211,29.54800033569336,125.69999694824219,241.80999755859375,109.5,114.52999877929688,241.89999389648438,123.69999694824219,3.962249994277954,15.199999809265137,236.27999877929688,75.76000213623047,1294.699951171875,2.3529999256134033,7241.60009765625,61.95943832397461,1.1232547760009766,2.734499931335449,2834.409912109375,1.2963106632232666,22.90873146057129,35.51332473754883,439.25,109.15399932861328,2.6589999198913574,33.44047546386719,1543.06005859375,360.5,2.8519999980926514
2019-05-15,276.82000732421875,93.55750274658203,25.534757614135742,110.95967864990234,223.3383331298828,92.19625854492188,106.14733123779297,240.62893676757812,119.270263671875,3.9608287811279297,15.463333129882812,214.08694458007812,57.43449401855469,2708600,93852000,18166000,2875900,1194800,10142000,3724400,4186900,24722700,502320000,109440000,5099700,8918000,276.95001220703125,93.72149658203125,30.777000427246094,127.95999908447266,245.39999389648438,110.9000015258789,115.83999633789062,251.0399932861328,126.70999908447266,4.026249885559082,15.496000289916992,237.52999877929688,76.55000305175781,269.5,91.1500015258789,29.861000061035156,124.9800033569336,241.22999572753906,108.61000061035156,114.31999969482422,244.2100067138672,123.69999694824219,3.9352500438690186,15.016667366027832,232.6199951171875,75.20999908447266,1296.300048828125,2.3499999046325684,7297.0,62.017337799072266,1.1204482316970825,2.753499984741211,2850.9599609375,1.2906556129455566,22.9174747467041,35.58236312866211,448.75,109.6709976196289,2.6010000705718994,33.589210510253906,1548.27001953125,369.5,2.822999954223633
2019-05-16,283.54998779296875,95.37850189208984,24.940792083740234,110.35824584960938,225.8668670654297,93.37911987304688,107.76758575439453,244.75291442871094,122.02442932128906,3.975968837738037,15.222000122070312,214.7307586669922,57.42699432373047,3413100,94156000,34233000,4316600,1800600,9672700,3914100,4911900,30112200,781088000,112249500,4456400,8105200,285.8699951171875,95.87550354003906,30.309999465942383,128.52999877929688,249.72999572753906,112.16999816894531,117.68000030517578,255.14999389648438,129.3800048828125,4.047749996185303,15.399999618530273,240.4499969482422,76.94999694824219,278.3999938964844,94.114501953125,29.469999313354492,126.41999816894531,245.2100067138672,110.58999633789062,114.56999969482422,250.3300018310547,126.45999908447266,3.9412500858306885,15.100000381469727,235.72000122070312,76.22000122070312,1285.0,2.3380000591278076,7353.5,62.2054443359375,1.1207244396209717,2.758500099182129,2876.320068359375,1.2847524881362915,22.978656768798828,35.409759521484375,467.0,109.4749984741211,2.6389999389648438,33.7957878112793,1557.239990234375,379.0,2.8399999141693115
