Date,NVDA,TSLA,NVDA_volume,TSLA_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2025-01-06,149.40586853027344,411.04998779296875,265377400,85516500,5975.3798828125,39307.05078125,73.55999755859375,30.341999053955078,3.671999931335449,4.126999855041504,457.75,4.421999931335449,4.190000057220459,85.05978393554688,90.52499389648438,80.40583038330078,104.67240905761719,29.389999389648438,16.040000915527344,76.86823272705078,6.180699825286865,0.6220104694366455
2025-01-07,140.11737060546875,394.3599853515625,351782200,75699500,5909.02978515625,40083.30078125,74.25,30.44700050354004,3.4489998817443848,4.1605000495910645,458.0,4.465000152587891,4.203000068664551,84.10052490234375,90.1128921508789,80.35677337646484,104.50531005859375,29.5,17.81999969482422,76.6155776977539,6.115499973297119,0.623910129070282
2025-01-08,140.08738708496094,394.94000244140625,227349900,73038800,5918.25,39981.05859375,73.31999969482422,30.45199966430664,3.6510000228881836,4.227499961853027,454.0,4.4670000076293945,4.204999923706055,84.20819854736328,90.26988983154297,80.40583038330078,104.78053283691406,29.610000610351562,17.700000762939453,76.71276092529297,6.100900173187256,0.6234919428825378
2025-01-10,135.88807678222656,394.739990234375,207602500,62287300,5827.0400390625,39190.3984375,76.56999969482422,31.090999603271484,3.989000082015991,4.274499893188477,470.5,4.5929999351501465,4.2129998207092285,83.6502685546875,89.61248779296875,80.25871276855469,104.40702056884766,29.760000228881836,19.540000915527344,76.31432342529297,6.034599781036377,0.6189700961112976
2025-01-13,133.20849609375,403.30999755859375,204808900,67580500,5836.22021484375,,78.81999969482422,30.090999603271484,3.934000015258789,4.295499801635742,476.5,4.617000102996826,4.2179999351501465,83.62090301513672,89.45549774169922,80.2783203125,104.40702056884766,29.850000381469727,19.190000534057617,76.29488372802734,6.105899810791016,0.6154982447624207
2025-01-14,131.7387237548828,396.3599853515625,195590500,84565000,5842.91015625,38474.30078125,77.5,30.131999969482422,3.9679999351501465,4.310500144958496,474.5,4.590000152587891,4.2129998207092285,83.48387145996094,89.48492431640625,80.29794311523438,104.44633483886719,29.65999984741211,18.709999084472656,76.3920669555664,6.093400001525879,0.6192100048065186
2025-01-15,136.218017578125,428.2200012207031,185217300,81375500,5949.91015625,38444.578125,80.04000091552734,31.319000244140625,4.083000183105469,4.359499931335449,478.75,4.443999767303467,4.204999923706055,84.92273712158203,90.4268798828125,80.4744873046875,105.1737060546875,29.610000610351562,16.1200008392334,77.0625991821289,6.054800033569336,0.619160532951355
2025-01-16,133.54844665527344,413.82000732421875,209235600,68335200,5937.33984375,38572.6015625,78.68000030517578,31.523000717163086,4.257999897003174,4.4105000495910645,474.5,4.395999908447266,4.195000171661377,85.19681549072266,90.64273834228516,80.52352142333984,105.31132507324219,29.610000610351562,16.600000381469727,77.15005493164062,6.012199878692627,0.6235401034355164
2025-01-17,137.68777465820312,426.5,201188800,94991400,5996.66015625,38451.4609375,77.87999725341797,30.951000213623047,3.947999954223633,4.337500095367432,484.25,4.414000034332275,4.192999839782715,85.34363555908203,90.71141815185547,80.50390625,105.35063934326172,29.719999313354492,15.970000267028809,77.21807861328125,6.049900054931641,0.6210300922393799
2025-01-21,140.80726623535156,424.07000732421875,197749000,87320900,6049.240234375,39027.98046875,75.88999938964844,31.31100082397461,3.75600004196167,4.310999870300293,490.0,4.396999835968018,4.197000026702881,86.10711669921875,91.01558685302734,80.5333251953125,105.42927551269531,29.34000015258789,15.0600004196167,77.42214965820312,6.029799938201904,0.6281000375747681
2025-01-22,147.04627990722656,415.1099853515625,237651400,60963300,6086.3701171875,39646.25,75.44000244140625,31.23900032043457,3.9600000381469727,4.271500110626221,484.25,4.426000118255615,4.215000152587891,85.6568603515625,90.78009796142578,80.51371002197266,105.31132507324219,29.389999389648438,15.100000381469727,77.31525421142578,6.020500183105469,0.6262015104293823
2025-01-23,147.1962432861328,412.3800048828125,155915500,50690600,6118.7099609375,39958.87109375,74.62000274658203,30.67300033569336,3.944999933242798,4.299499988555908,489.75,4.441999912261963,4.2129998207092285,84.99126434326172,90.54461669921875,80.51371002197266,105.40960693359375,29.3799991607666,15.020000457763672,77.41244506835938,5.940299987792969,0.6275002360343933
2025-01-24,142.5969696044922,406.5799865722656,234657600,56427100,6101.240234375,39931.98046875,74.66000366210938,31.023000717163086,4.0269999504089355,4.289999961853027,486.5,4.427999973297119,4.204999923706055,85.37300109863281,90.73104858398438,80.56275177001953,105.59636688232422,29.200000762939453,14.850000381469727,77.4999008178711,5.923999786376953,0.6283262372016907
2025-01-27,118.40087890625,397.1499938964844,818830900,58125500,6012.27978515625,39565.80078125,73.16999816894531,30.253999710083008,3.697000026702881,4.203499794006348,482.0,4.326000213623047,4.188000202178955,86.38118743896484,91.31976318359375,80.6804428100586,106.03868103027344,29.209999084472656,17.899999618530273,77.55821228027344,5.90910005569458,0.6292909979820251
2025-01-28,128.9691925048828,398.0899963378906,579666400,48910700,6067.7001953125,39016.87109375,73.7699966430664,30.726999282836914,3.4709999561309814,4.2204999923706055,485.25,4.34499979019165,4.190000057220459,86.32247161865234,91.32957458496094,80.70006561279297,106.10749053955078,29.329999923706055,16.40999984741211,77.52904510498047,5.892600059509277,0.6263799667358398
2025-01-29,123.6800308227539,389.1000061035156,467120600,68033600,6039.31005859375,39414.78125,72.62000274658203,31.238000869750977,3.5350000858306885,4.257500171661377,497.0,4.35699987411499,4.188000202178955,86.14627838134766,91.22164154052734,80.65103149414062,105.97970581054688,29.389999389648438,16.559999465942383,77.48046875,5.856100082397461,0.6254573464393616
2025-01-30,124.6298828125,400.2799987792969,392925500,98092900,6071.169921875,39513.96875,72.7300033569336,32.36399841308594,3.046999931335449,4.288000106811523,490.25,4.310999870300293,4.182000160217285,86.46927642822266,91.41787719726562,80.70006561279297,106.08783721923828,29.389999389648438,15.84000015258789,77.626220703125,5.8566999435424805,0.6239782571792603
2025-01-31,120.05062103271484,404.6000061035156,388161100,83283600,6040.52978515625,39572.48828125,72.52999877929688,32.12799835205078,3.0439999103546143,4.26200008392334,482.0,4.363999843597412,4.188000202178955,85.90156555175781,91.27069091796875,80.70986938476562,106.16646575927734,29.510000228881836,16.43000030517578,77.47074890136719,5.874499797821045,0.6215001940727234
2025-02-03,116.64117431640625,383.67999267578125,371235700,93732100,5994.56982421875,38520.08984375,73.16000366210938,32.391998291015625,3.3519999980926514,4.294000148773193,488.75,4.35699987411499,4.190000057220459,86.60098266601562,91.3356704711914,80.65377807617188,106.41220092773438,29.639999389648438,18.6200008392334,77.37313079833984,5.84060001373291,0.614420473575592
2025-02-04,118.63085174560547,392.2099914550781,256550000,57072200,6037.8798828125,38798.37109375,72.69999694824219,32.88800048828125,3.253000020980835,4.34250020980835,494.5,4.317999839782715,4.2129998207092285,86.8662109375,91.56205749511719,80.73250579833984,106.5891342163086,29.3700008392334,17.209999084472656,77.61717987060547,5.80620002746582,0.6217397451400757
2025-02-05,124.80985260009766,378.1700134277344,262230800,57223300,6061.47998046875,38831.48046875,71.02999877929688,32.856998443603516,3.359999895095825,4.434500217437744,493.25,4.243000030517578,4.210000038146973,88.30038452148438,92.09359741210938,80.78170776367188,107.06092834472656,29.31999969482422,15.770000457763672,77.82218170166016,5.7571001052856445,0.6251093745231628
2025-02-06,128.65921020507812,374.32000732421875,251483600,77918200,6083.56982421875,39066.53125,70.61000061035156,32.518001556396484,3.4079999923706055,4.453499794006348,495.25,4.2729997634887695,4.2129998207092285,88.26109313964844,91.98531341552734,80.75218200683594,106.87417602539062,29.299999237060547,15.5,77.70502471923828,5.8028998374938965,0.6285473704338074
2025-02-07,129.81903076171875,361.6199951171875,228186300,70298300,6025.990234375,38787.01953125,71.0,32.334999084472656,3.309000015258789,4.581500053405762,487.5,4.334000110626221,4.228000164031982,87.69134521484375,91.68018341064453,80.66362762451172,106.5891342163086,29.43000030517578,16.540000915527344,77.46098327636719,5.760499954223633,0.6281801462173462
2025-02-10,133.54844665527344,350.7300109863281,216989100,77514900,6066.43994140625,38801.171875,72.31999969482422,32.391998291015625,3.444000005722046,4.700500011444092,491.5,4.333000183105469,4.228000164031982,87.4261245727539,91.6604995727539,80.70298767089844,106.63827514648438,29.520000457763672,15.8100004196167,77.61717987060547,5.803199768066406,0.6258898973464966
2025-02-11,132.77857971191406,328.5,178902400,118543400,6068.5,,73.31999969482422,32.23099899291992,3.5190000534057617,4.5945000648498535,484.0,4.369999885559082,4.224999904632568,86.8662109375,91.42425537109375,80.68330383300781,106.60877990722656,29.420000076293945,16.020000457763672,77.58789825439453,5.786900043487549,0.6271283030509949
2025-02-12,131.11883544921875,336.510009765625,160278600,105382700,6051.97021484375,38963.69921875,71.37000274658203,32.69499969482422,3.565000057220459,4.697999954223633,490.25,4.484000205993652,4.228000164031982,85.68742370605469,90.79428100585938,80.57505798339844,105.96988677978516,29.440000534057617,15.890000343322754,77.42192840576172,5.764500141143799,0.629830002784729
2025-02-13,135.26815795898438,355.94000244140625,197430000,89441500,6115.06982421875,39461.46875,71.29000091552734,32.650001525878906,3.628000020980835,4.769000053405762,493.5,4.386000156402588,4.2129998207092285,87.11178588867188,91.47347259521484,80.68330383300781,106.55964660644531,29.200000762939453,15.100000381469727,77.77336883544922,5.764400005340576,0.6282985806465149
2025-02-14,138.8275909423828,355.8399963378906,195479600,68277300,6114.6298828125,39149.4296875,70.73999786376953,32.80099868774414,3.7249999046325684,4.656499862670898,496.25,4.323999881744385,4.2129998207092285,87.57347106933594,91.85736083984375,80.79154968261719,106.7562255859375,29.1200008392334,14.770000457763672,77.8612289428711,5.766900062561035,0.6316919922828674
2025-02-18,139.37750244140625,354.1099853515625,219176600,51631700,6129.580078125,39270.3984375,71.8499984741211,33.31700134277344,4.006999969482422,4.585000038146973,502.0,4.39300012588501,4.2129998207092285,86.54203033447266,91.36518859863281,80.72266387939453,106.41220092773438,29.18000030517578,15.350000381469727,77.79290008544922,5.712100028991699,0.6356107592582703
2025-02-19,139.20751953125,360.55999755859375,167536000,67094400,6144.14990234375,39164.609375,72.25,32.99300003051758,4.28000020980835,4.557000160217285,497.5,4.369999885559082,4.2179999351501465,86.65008544921875,91.51284790039062,80.78170776367188,106.62844848632812,29.209999084472656,15.270000457763672,77.85145568847656,5.688600063323975,0.6353119015693665
2025-02-20,140.08738708496094,354.3999938964844,143903600,45965400,6117.52001953125,38678.0390625,72.56999969482422,33.444000244140625,4.1519999504089355,4.607999801635742,498.0,4.3420000076293945,4.204999923706055,86.97425842285156,91.69987487792969,80.79154968261719,106.84468841552734,28.979999542236328,15.65999984741211,77.9002685546875,5.720300197601318,0.6341274976730347
2025-02-21,134.40829467773438,337.79998779296875,228217600,74058600,6013.1298828125,38776.94140625,70.4000015258789,32.97600173950195,4.234000205993652,4.559999942779541,491.25,4.257999897003174,4.197000026702881,88.02533721923828,92.24125671386719,80.9293212890625,107.06092834472656,29.079999923706055,18.209999084472656,77.75384521484375,5.701300144195557,0.6404098868370056
2025-02-24,130.25897216796875,330.5299987792969,251381100,76052300,5983.25,,70.69999694824219,32.57500076293945,3.99399995803833,4.517000198364258,482.5,4.230000019073486,4.190000057220459,88.2807388305664,92.43811798095703,80.98836517333984,107.2968521118164,29.100000381469727,18.979999542236328,77.85145568847656,5.730999946594238,0.6370319724082947
2025-02-25,126.60956573486328,302.79998779296875,271428700,134228800,5955.25,38237.7890625,68.93000030517578,31.801000595092773,4.173999786376953,4.486000061035156,479.75,4.132999897003174,4.182000160217285,89.8033218383789,93.16651916503906,81.09661865234375,107.74898529052734,28.989999771118164,19.43000030517578,78.04669952392578,5.7778000831604,0.6338099837303162
2025-02-26,131.25881958007812,290.79998779296875,322553800,100118300,5956.06005859375,38142.37109375,68.62000274658203,32.25299835205078,3.9059998989105225,4.541999816894531,478.25,4.077000141143799,4.192999839782715,90.33377838134766,93.42243957519531,81.12613677978516,107.83745574951172,29.049999237060547,19.100000381469727,78.1540756225586,5.740300178527832,0.6352877020835876
2025-02-27,120.130615234375,281.95001220703125,443175800,101748200,5861.56982421875,38256.171875,70.3499984741211,31.801000595092773,3.934000015258789,4.579999923706055,464.75,4.103000164031982,4.195000171661377,89.69527435302734,93.31417083740234,81.15565490722656,107.70967102050781,29.260000228881836,21.1299991607666,78.00765228271484,5.801700115203857,0.6310780644416809
2025-02-28,124.89983367919922,292.9800109863281,389091100,115697000,5954.5,37155.5,69.76000213623047,31.2189998626709,3.8340001106262207,4.514500141143799,453.5,4.0279998779296875,4.192999839782715,90.79547119140625,93.82600402832031,81.30326843261719,108.45669555664062,29.389999389648438,19.6299991607666,78.22241973876953,5.839000225067139,0.623219907283783
2025-03-03,114.04158782958984,284.6499938964844,411381400,115551400,5849.72021484375,37785.46875,68.37000274658203,32.03200149536133,4.122000217437744,4.576499938964844,440.25,3.990999937057495,4.192999839782715,91.21919250488281,94.1666030883789,81.35558319091797,108.75157928466797,29.110000610351562,22.780000686645508,78.05960845947266,5.88040018081665,0.6220685243606567
2025-03-04,115.97127532958984,272.0400085449219,398163300,126706600,5778.14990234375,37331.1796875,68.26000213623047,32.108001708984375,4.349999904632568,4.527500152587891,436.0,4.002999782562256,4.195000171661377,90.0958251953125,93.87042999267578,81.36544036865234,108.36824035644531,28.850000381469727,23.510000228881836,78.0498046875,6.020500183105469,0.6215812563896179
2025-03-05,117.28106689453125,279.1000061035156,284337900,94042900,5842.6298828125,37418.23828125,66.30999755859375,32.858001708984375,4.449999809265137,4.766499996185303,440.25,4.056000232696533,4.204999923706055,89.37647247314453,93.34722900390625,81.276611328125,107.81780242919922,28.5,21.93000030517578,78.08903503417969,5.885700225830078,0.6269985437393188
