Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,^GSPC,^N225,CL=F,SI=F,NG=F,HG=F,ZC=F,^FVX,^IRX,TLT,IEF,SHY,TIP,UUP,^VIX,HYG,BRL=X,AUDUSD=X
2024-09-06,563.4099731445312,171.38999938964844,135.456298828125,325.4153137207031,873.4124145507812,207.79383850097656,897.8265991210938,473.3956298828125,399.36212158203125,102.79752349853516,210.72999572753906,585.8184204101562,109.72095489501953,2096800,41466500,76634600,2676600,2074600,7777000,3440000,2116200,19609500,413638100,112177000,2926400,13467700,5408.419921875,36391.46875,67.66999816894531,27.808000564575195,2.2750000953674316,4.014500141143799,383.75,3.489000082015991,4.9079999923706055,96.10256958007812,95.3231201171875,80.28630828857422,107.06693267822266,26.963178634643555,22.3799991607666,75.4175796508789,5.567500114440918,0.6740502119064331
2024-09-09,569.8800048828125,175.39999389648438,139.2332763671875,330.0392761230469,893.1484985351562,212.04827880859375,903.3565063476562,484.3028564453125,403.3587341308594,106.4363784790039,216.27000427246094,583.0899658203125,112.02953338623047,1997100,29037400,39516700,2355800,1954000,8935100,2405900,2343600,15295100,273912000,67443500,3411400,21645300,5471.0498046875,36215.75,68.70999908447266,28.291000366210938,2.1700000762939453,4.084499835968018,384.25,3.486999988555908,4.894999980926514,96.51763916015625,95.45880126953125,80.29598999023438,107.3114013671875,27.07799530029297,19.450000762939453,75.59864807128906,5.59660005569458,0.6670802235603333
2024-09-10,574.47998046875,179.5500030517578,146.5399932861328,330.1578369140625,890.9566650390625,201.0453643798828,896.3744506835938,485.2275085449219,411.7893981933594,108.06585693359375,226.1699981689453,587.9286499023438,107.9481201171875,2030100,36233800,36067500,1869200,1360800,28406900,1930400,2234100,19594300,268283700,78891100,2863500,20913400,5495.52001953125,36159.16015625,65.75,28.256999969482422,2.2320001125335693,4.040500164031982,379.5,3.427999973297119,4.835000038146973,97.1933364868164,95.86581420898438,80.41211700439453,107.54607391357422,27.08756446838379,19.079999923706055,75.45570373535156,5.5843000411987305,0.6657878756523132
2024-09-11,580.3800048828125,184.52000427246094,156.48666381835938,330.98779296875,897.0440063476562,202.67868041992188,915.908203125,485.3865966796875,420.57794189453125,116.87308502197266,228.1300048828125,578.8206176757812,106.87663269042969,2681000,42564700,39700800,1934700,1796100,13658700,2721100,2480000,19266900,441422400,83548600,3563600,19571900,5554.1298828125,35619.76953125,67.30999755859375,28.562999725341797,2.2699999809265137,4.083000183105469,380.5,3.447000026702881,4.875,97.11610412597656,95.79798126220703,80.34436798095703,107.61454010009766,27.116270065307617,17.690000534057617,75.57006072998047,5.662899971008301,0.6653298139572144
2024-09-12,586.5499877929688,187.0,162.7057647705078,335.5129089355469,911.6194458007812,202.0625457763672,929.9617919921875,489.2940979003906,424.514892578125,119.11256408691406,229.80999755859375,577.5152587890625,108.34749603271484,5506600,33544200,43530700,1747000,1867300,9054400,2510800,2299100,17395700,366052700,71894900,3395800,15919500,5595.759765625,36833.26953125,68.97000122070312,29.743000030517578,2.3570001125335693,4.132999897003174,386.25,3.4660000801086426,4.840000152587891,96.66242980957031,95.64293670654297,80.35405731201172,107.63409423828125,27.001449584960938,17.06999969482422,75.67489624023438,5.667399883270264,0.6676998138427734
2024-09-13,536.8699951171875,186.49000549316406,165.80050659179688,341.17431640625,912.5857543945312,199.83262634277344,918.7129516601562,490.5369567871094,428.083984375,119.07256317138672,230.2899932861328,583.305908203125,108.26956939697266,10423500,26495400,29850000,2518600,1327500,10226700,2045400,2204700,15874600,238358300,59515100,2241900,10035400,5626.02001953125,36581.76171875,68.6500015258789,30.698999404907227,2.305000066757202,4.175000190734863,390.75,3.4240000247955322,4.763000011444092,96.92306518554688,95.82705688476562,80.47018432617188,107.99590301513672,26.963178634643555,16.559999465942383,75.88453674316406,5.625699996948242,0.6726899147033691
2024-09-16,521.5,184.88999938964844,162.171875,343.79254150390625,904.486083984375,203.29486083984375,918.5438842773438,494.8620910644531,428.8296203613281,116.75309753417969,226.77999877929688,580.2722778320312,109.78913879394531,5248200,26065500,26126900,1648200,1661000,8634900,1760300,1589200,13834700,248772300,54323000,2548600,11729000,5633.08984375,,70.08999633789062,30.770999908447266,2.372999906539917,4.2129998207092285,410.75,3.4049999713897705,4.744999885559082,97.81109619140625,96.07902526855469,80.5185546875,108.36748504638672,26.877063751220703,17.139999389648438,76.07512664794922,5.612370014190674,0.6713797450065613
2024-09-17,515.030029296875,186.8800048828125,160.6393280029297,349.4539489746094,893.9256591796875,204.65432739257812,901.27783203125,498.1233215332031,432.6174621582031,115.5633773803711,227.8699951171875,569.2605590820312,111.2210464477539,5164100,26091700,19844300,2088400,1387000,7573300,2248000,2202800,18874200,231925900,66761600,3416000,12202600,5634.580078125,36203.21875,71.19000244140625,30.618999481201172,2.3239998817443848,4.213500022888184,412.5,3.433000087738037,4.735000133514404,97.33812713623047,95.90459442138672,80.46050262451172,108.32837677001953,26.963178634643555,17.610000610351562,76.09418487548828,5.503900051116943,0.6751897931098938
2024-09-18,508.1300048828125,186.42999267578125,159.8483428955078,350.8667907714844,889.193359375,202.9720916748047,900.0743408203125,491.9289855957031,428.302734375,113.34388732910156,227.1999969482422,571.9100341796875,111.61067962646484,3997300,34448100,26557600,1990700,1338200,8259900,1777000,2193800,18898000,310318900,78010200,2988300,12569900,5618.259765625,36380.171875,70.91000366210938,30.340999603271484,2.2839999198913574,4.23799991607666,412.75,3.4649999141693115,4.614999771118164,96.13151550292969,95.48786926269531,80.43148040771484,107.92745971679688,26.99188232421875,18.229999542236328,76.16089630126953,5.4816999435424805,0.6762696504592896
2024-09-19,526.4400024414062,189.8699951171875,166.07798767089844,368.8389587402344,897.3826904296875,205.85731506347656,910.08984375,490.18896484375,436.1368713378906,117.84284973144531,243.9199981689453,568.3839721679688,112.99388122558594,3582500,39543200,32453100,4066600,1747500,11635200,2446500,3517200,21706600,293506400,102694600,2945700,12660600,5713.64013671875,37155.328125,71.94999694824219,31.0939998626709,2.3480000495910645,4.285999774932861,405.75,3.503000020980835,4.5929999351501465,95.81299591064453,95.41035461425781,80.49922180175781,108.25013732910156,26.877063751220703,16.329999923706055,76.38961029052734,5.460999965667725,0.676369845867157
2024-09-20,522.2999877929688,191.60000610351562,169.728515625,364.4027404785156,903.5994262695312,206.4539031982422,916.5050048828125,489.9205017089844,432.7367858886719,115.97328186035156,238.25,566.3450927734375,112.28279113769531,6100700,100378600,91758500,5440500,4658200,20885000,9921800,3470200,55167100,382462400,99879100,5398700,36206200,5702.5498046875,37723.91015625,71.91999816894531,31.176000595092773,2.434000015258789,4.281499862670898,401.75,3.4839999675750732,4.545000076293945,95.44617462158203,95.38126373291016,80.52824401855469,108.10346984863281,26.924903869628906,16.149999618530273,76.48491668701172,5.423900127410889,0.6809576749801636
2024-09-23,527.8699951171875,193.8800048828125,171.55374145507812,366.7245788574219,913.6618041992188,206.79623413085938,913.551025390625,494.29534912109375,430.9870300292969,116.23323059082031,250.0,564.7789306640625,114.31864166259766,2107000,36993100,29431100,2442700,1697600,7223500,2292000,2191300,15128900,206228500,86927200,2386100,16066300,5718.56982421875,,70.37000274658203,30.767000198364258,2.61299991607666,4.289000034332275,413.5,3.496000051498413,4.502999782562256,95.24348449707031,95.3231201171875,80.52824401855469,108.11325073242188,26.963178634643555,15.890000343322754,76.34195709228516,5.513599872589111,0.6809993982315063
2024-09-24,524.0700073242188,193.9600067138672,173.43850708007812,381.30780029296875,898.1796875,206.94293212890625,919.4290771484375,484.62103271484375,426.6722717285156,120.8421630859375,254.27000427246094,566.5322875976562,114.01667022705078,2842100,43478900,34223400,4024300,2432600,7323200,2767400,4143700,17015800,354966800,88491000,3188500,11984900,5732.93017578125,37940.58984375,71.55999755859375,32.111000061035156,2.5510001182556152,4.429500102996826,411.75,3.4790000915527344,4.494999885559082,95.22418975830078,95.4297103881836,80.60566711425781,108.37726593017578,26.810087203979492,15.390000343322754,76.35148620605469,5.536099910736084,0.6834102272987366
2024-09-25,517.9000244140625,192.52999877929688,174.1130828857422,373.7197570800781,905.0340576171875,205.5736846923828,919.558349609375,486.64935302734375,429.59515380859375,123.48155975341797,257.0199890136719,567.6353759765625,111.7957534790039,3211600,26391100,16613800,2661500,1728100,8976500,1805100,3483200,13396400,284692900,65034300,2658800,13816000,5722.259765625,37870.26171875,69.69000244140625,31.697999954223633,2.63700008392334,4.427999973297119,415.25,3.5179998874664307,4.486999988555908,94.43264770507812,95.04206848144531,80.53792572021484,107.9665756225586,26.99188232421875,15.40999984741211,76.26573181152344,5.449699878692627,0.6905400156974792
2024-09-26,515.3800048828125,191.16000366210938,176.66246032714844,386.2775573730469,898.080078125,205.17266845703125,904.4007568359375,488.4589538574219,428.7998046875,124.01143646240234,254.22000122070312,566.157958984375,109.87681579589844,3282400,36334900,24340000,3906800,2738600,7807500,2693000,3073700,14492000,302582900,67142200,2751900,16887900,5745.3701171875,38925.62890625,67.66999816894531,32.025001525878906,2.5850000381469727,4.580999851226807,413.25,3.559000015258789,4.4679999351501465,94.65467071533203,94.97423553466797,80.46050262451172,107.82965850830078,26.867496490478516,15.369999885559082,76.38961029052734,5.473800182342529,0.6821599006652832
2024-09-27,515.47998046875,187.97000122070312,171.30575561523438,386.3961181640625,882.3190307617188,205.8768768310547,873.0413208007812,490.8154296875,425.5289306640625,121.3720474243164,260.4599914550781,573.0919799804688,112.81854248046875,2718300,36002300,20580900,2683700,3459100,7032500,4377300,2177200,14896100,271009200,70988100,2986200,15964000,5738.169921875,39829.55859375,68.18000030517578,31.518999099731445,2.9019999504089355,4.540999889373779,418.0,3.503000020980835,4.48199987411499,95.14696502685547,95.3521957397461,80.58631134033203,108.09368133544922,26.857927322387695,16.959999084472656,76.58020782470703,5.436699867248535,0.689280092716217
2024-09-30,517.780029296875,186.3300018310547,171.11727905273438,386.4356384277344,883.2156982421875,206.22897338867188,881.1472778320312,490.9744567871094,427.795654296875,121.41203308105469,261.6300048828125,575.87939453125,114.18226623535156,2587000,41583900,16902000,2251300,2142900,8663800,3244600,2862400,16807300,226553700,80705700,3009700,13247600,5762.47998046875,37919.55078125,68.16999816894531,31.163999557495117,2.9230000972747803,4.495999813079834,424.75,3.5769999027252197,4.498000144958496,94.69328308105469,95.09053039550781,80.47018432617188,108.02523803710938,26.963178634643555,16.729999542236328,76.52303314208984,5.433199882507324,0.6918787360191345
2024-10-01,502.79998779296875,185.1300048828125,166.12759399414062,387.6904296875,874.1098022460938,202.4928436279297,879.6951904296875,493.53973388671875,418.2416076660156,116.97305297851562,258.0199890136719,574.5200805664062,116.82202911376953,3730000,36044900,23770400,2091400,1836700,8540100,2455200,3748100,19092900,302094500,87397600,2648400,23235900,5708.75,38651.96875,69.83000183105469,31.44499969482422,2.8959999084472656,4.5355000495910645,429.0,3.5209999084472656,4.48199987411499,95.37696838378906,95.4365463256836,80.52163696289062,108.3796157836914,27.07799530029297,19.260000228881836,76.48471069335938,5.448500156402588,0.6915801763534546
2024-10-02,505.80999755859375,184.75999450683594,169.29202270507812,389.33050537109375,875.2554931640625,202.73736572265625,886.24951171875,492.734375,414.7023620605469,118.82262420654297,249.02000427246094,583.39453125,118.3708267211914,1981600,23704100,14317800,1767900,1317100,5810900,1751600,1736500,16582300,221845900,93983900,3667000,17129700,5709.5400390625,37808.76171875,70.0999984741211,31.628000259399414,2.885999917984009,4.5960001945495605,432.5,3.552999973297119,4.4730000495910645,94.57319641113281,95.1644058227539,80.50223541259766,108.28172302246094,27.192813873291016,18.899999618530273,76.4942855834961,5.423999786376953,0.6879992485046387
2024-10-03,503.79998779296875,181.9600067138672,170.5121612548828,386.406005859375,872.4061279296875,200.7226104736328,880.7593994140625,492.1377868652344,414.11578369140625,122.82170867919922,240.66000366210938,583.8279418945312,119.40335845947266,1921600,30204300,13072300,1866100,1451900,7251300,1974700,1382200,13686400,277118000,80729200,2645800,16524300,5699.93994140625,38552.05859375,73.70999908447266,32.18899917602539,2.9700000286102295,4.501999855041504,428.25,3.634999990463257,4.465000152587891,93.68228912353516,94.67842102050781,80.3954086303711,107.82160949707031,27.278928756713867,20.489999771118164,76.31233978271484,5.440299987792969,0.6887099742889404
2024-10-04,507.2200012207031,186.50999450683594,175.22409057617188,392.3341369628906,879.8184204101562,207.8470001220703,882.3606567382812,494.8521423339844,413.6385498046875,124.89122772216797,250.0800018310547,582.3012084960938,121.59506225585938,1949300,40890300,17921400,1675100,1516400,10211700,1970500,1935600,19169700,243678100,86573200,2462600,19752300,5751.06982421875,38635.62109375,74.37999725341797,32.12799835205078,2.8540000915527344,4.522500038146973,424.75,3.812999963760376,4.505000114440918,92.5298843383789,93.76477813720703,80.12355041503906,107.08739471435547,27.43202018737793,19.209999084472656,76.22616577148438,5.47629976272583,0.6850300431251526
2024-10-07,487.29998779296875,180.8000030517578,173.6765899658203,393.4802551269531,870.3339233398438,207.56163024902344,893.5398559570312,488.48876953125,407.1565246582031,127.69058990478516,240.8300018310547,574.7761840820312,122.12105560302734,4870500,42364200,15588300,2224500,1963200,6718900,2915700,1990500,20919800,346250200,68113300,2591100,15714400,5695.93994140625,39332.73828125,77.13999938964844,31.7450008392334,2.746000051498413,4.519000053405762,426.0,3.86899995803833,4.525000095367432,91.8326644897461,93.42459106445312,80.0167465209961,106.96992492675781,27.451156616210938,22.639999389648438,75.90058135986328,5.4542999267578125,0.6800592541694641
2024-10-08,496.239990234375,182.72000122070312,179.2812957763672,383.3134460449219,887.1011352539062,207.38450622558594,908.7769775390625,494.2157897949219,412.29644775390625,132.85939025878906,244.5,572.8260498046875,118.87735748291016,3551600,26372100,20774200,2438800,1697900,6021800,2200000,1750100,19229300,285722500,56303200,2231400,14818500,5751.1298828125,38937.5390625,73.56999969482422,30.354999542236328,2.7330000400543213,4.4120001792907715,420.75,3.864000082015991,4.5279998779296875,91.98759460449219,93.5023422241211,80.08470153808594,107.14613342285156,27.451156616210938,21.420000076293945,76.08251953125,5.494200229644775,0.6755999326705933
