Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,^GSPC,CL=F,SI=F,NG=F,HG=F,ZC=F,^IRX,TLT,IEF,UUP,HYG,EEM,VEA,FXI,^RUT,^FTSE,^TYX,AUDUSD=X,USDJPY=X,EURUSD=X,GBPUSD=X,ZW=F,GC=F
2021-10-27,640.0800170898438,169.62449645996094,48.323551177978516,182.59075927734375,466.866455078125,151.83688354492188,241.10531616210938,328.38116455078125,313.2209777832031,24.403472900390625,345.9533386230469,428.0126647949219,55.89480209350586,1629900,54044000,23500000,3406700,1741800,9847000,3181300,9652700,52588700,245990000,115579500,3520400,21764500,648.8099975585938,171.85000610351562,53.606998443603516,200.42999267578125,491.5,170.6999969482422,254.4600067138672,351.1199951171875,326.1000061035156,25.09000015258789,356.9599914550781,460.44000244140625,65.25,639.8099975585938,168.57249450683594,52.18600082397461,195.9199981689453,483.55999755859375,167.33999633789062,248.32000732421875,333.79998779296875,316.0,24.281999588012695,343.59332275390625,453.4800109863281,63.97999954223633,4551.68017578125,82.66000366210938,24.18899917602539,6.202000141143799,4.38700008392334,557.25,0.05000000074505806,130.68089294433594,103.45812225341797,22.466901779174805,70.53752899169922,46.79445266723633,45.96943283081055,37.128639221191406,2252.489990234375,7253.2998046875,1.9420000314712524,0.7512978315353394,114.18800354003906,1.1598236560821533,1.3766140937805176,759.75,1797.9000244140625
2021-10-28,639.280029296875,172.32850646972656,48.92030715942383,190.00125122070312,468.9793701171875,154.1258087158203,244.17010498046875,325.75,314.3646545410156,24.89251708984375,359.0133361816406,429.862548828125,56.05168533325195,2085000,114174000,11872000,4462700,1362400,7212900,3386500,9505100,26297900,234204000,81639600,1672600,16626400,642.489990234375,173.9499969482422,52.994998931884766,204.5,491.8299865722656,170.50999450683594,256.75,350.489990234375,324.8699951171875,24.950000762939453,360.3333435058594,457.8999938964844,64.47000122070312,633.27001953125,169.3000030517578,52.34299850463867,197.0500030517578,486.4800109863281,167.9600067138672,250.0800018310547,328.8699951171875,321.3599853515625,24.523000717163086,351.3999938964844,452.5199890136719,63.630001068115234,4596.419921875,82.80999755859375,24.117000579833984,5.7820000648498535,4.4375,562.75,0.04800000041723251,130.23863220214844,103.1879653930664,22.33316993713379,70.71605682373047,46.83977508544922,46.43815231323242,37.21012878417969,2297.97998046875,7249.5,1.9630000591278076,0.7500750422477722,113.7760009765625,1.1600120067596436,1.3732868432998657,772.5,1801.5999755859375
2021-10-29,650.3599853515625,168.6215057373047,49.11429214477539,189.9268035888672,469.9450378417969,153.70057678222656,245.5289764404297,328.1855773925781,321.41082763671875,25.51730728149414,371.3333435058594,434.61004638671875,56.19114685058594,1927700,129722000,15564000,4292200,2471600,8140100,3152000,5843700,34766000,292503000,89755200,2497800,23966300,651.3099975585938,168.74099731445312,53.21500015258789,209.75,494.1700134277344,172.24000549316406,256.4700012207031,338.1499938964844,332.0,25.708999633789062,371.7366638183594,461.3900146484375,65.36000061035156,637.0,163.66600036621094,52.349998474121094,203.24000549316406,486.6600036621094,169.38999938964844,251.77000427246094,331.1099853515625,323.8999938964844,25.0,357.7366638183594,453.05999755859375,64.33000183105469,4605.3798828125,83.56999969482422,23.94499969482422,5.426000118255615,4.375500202178955,568.25,0.04800000041723251,130.63662719726562,103.23297119140625,22.5114803314209,70.5294189453125,46.159889221191406,46.09324645996094,36.51300048828125,2297.18994140625,7237.60009765625,1.9420000314712524,0.7531600594520569,113.61599731445312,1.1683608293533325,1.380071759223938,772.75,1783.0
2021-11-01,640.2000122070312,165.90550231933594,48.77989196777344,191.2022247314453,470.2605285644531,153.61917114257812,240.27645874023438,326.7476806640625,319.2301025390625,25.77680015563965,402.86334228515625,428.60723876953125,57.202178955078125,2215800,72178000,16896000,3215200,1548700,7435500,2735800,5126200,27073200,265740000,168146100,2203100,19656400,654.0,168.79299926757812,53.257999420166016,206.8800048828125,494.8900146484375,172.3300018310547,256.4800109863281,340.8999938964844,331.489990234375,25.893999099731445,403.25,465.760009765625,66.08000183105469,634.780029296875,164.6009979248047,52.49300003051758,203.80999755859375,487.20001220703125,169.00999450683594,248.0500030517578,332.8800048828125,326.3699951171875,25.226999282836914,372.88665771484375,451.17999267578125,65.0199966430664,4613.669921875,84.05000305175781,24.06399917602539,5.185999870300293,4.4019999504089355,579.0,0.03999999910593033,129.69613647460938,103.22488403320312,22.440155029296875,70.45374298095703,46.522491455078125,46.526588439941406,37.17391586303711,2358.1201171875,7288.60009765625,1.968999981880188,0.7518287897109985,114.23600006103516,1.1556684970855713,1.36832594871521,797.25,1795.0999755859375
2021-11-02,640.4000244140625,165.6374969482422,49.61314010620117,192.82212829589844,475.155517578125,154.22532653808594,247.5432586669922,321.2994384765625,322.8744201660156,26.349679946899414,390.6666564941406,426.6534729003906,56.49620056152344,1770000,52552000,16262000,3429600,2012200,7173800,3987800,5375300,26487100,294112000,128213400,2600000,16300000,647.739990234375,166.55599975585938,54.082000732421875,207.80999755859375,499.489990234375,171.69000244140625,259.29998779296875,335.7699890136719,333.45001220703125,26.67799949645996,402.86334228515625,456.44000244140625,65.44999694824219,639.22998046875,164.17750549316406,52.667999267578125,203.0,492.7200012207031,168.9199981689453,249.39999389648438,326.70001220703125,330.0,25.799999237060547,382.0,450.3800048828125,64.66000366210938,4630.64990234375,83.91000366210938,23.5,5.541999816894531,4.374000072479248,573.0,0.04500000178813934,130.27178955078125,103.47722625732422,22.493648529052734,70.6246566772461,46.105499267578125,46.42047119140625,36.159912109375,2361.860107421875,7274.7998046875,1.9600000381469727,0.7520498633384705,114.09400177001953,1.1599582433700562,1.365541934967041,791.5,1788.699951171875
2021-11-03,655.1799926757812,169.1999969482422,50.10273361206055,189.4985809326172,480.2609558105469,154.27957153320312,256.6123352050781,322.2286682128906,323.7175598144531,26.546297073364258,404.6199951171875,431.64642333984375,55.720481872558594,1970700,67944000,14038000,3137000,1856000,8402700,4382900,3952500,21500100,239910000,103885500,2438200,17372800,656.5,169.74600219726562,54.37900161743164,206.5800018310547,502.9599914550781,171.1300048828125,266.7900085449219,329.5799865722656,334.8999938964844,26.784000396728516,405.1300048828125,457.5199890136719,64.44999694824219,640.0,164.87600708007812,53.37699890136719,201.82000732421875,495.75,169.14999389648438,257.760009765625,323.3399963378906,330.6499938964844,26.235000610351562,384.2066650390625,447.0400085449219,63.65999984741211,4660.56982421875,80.86000061035156,23.22599983215332,5.670000076293945,4.326000213623047,564.0,0.04500000178813934,128.92555236816406,103.15279388427734,22.440155029296875,70.76303100585938,46.32305908203125,46.73884582519531,36.46773910522461,2404.280029296875,7248.89990234375,1.9859999418258667,0.7438998222351074,113.96199798583984,1.1579434871673584,1.3617392778396606,781.0,1763.5999755859375
2021-11-04,674.0800170898438,173.85000610351562,50.68009567260742,189.5357666015625,492.967041015625,152.2530517578125,261.18048095703125,328.0975036621094,326.0824890136719,29.743080139160156,409.9700012207031,431.1083984375,56.13884353637695,2480600,107060000,15956000,2543500,2615000,9574200,4133400,4819500,23992200,1153631000,76192200,2517300,17720100,676.0800170898438,174.93150329589844,54.90700149536133,204.88999938964844,520.2100219726562,170.1999969482422,271.1099853515625,338.6300048828125,336.5400085449219,31.364999771118164,414.4966735839844,458.510009765625,64.88999938964844,657.75,168.25,54.09199905395508,202.61000061035156,506.010009765625,166.49000549316406,265.2699890136719,329.3299865722656,329.510009765625,27.118000030517578,405.6666564941406,452.1600036621094,63.83000183105469,4680.06005859375,78.80999755859375,23.9060001373291,5.716000080108643,4.326000213623047,559.25,0.03500000014901161,130.28067016601562,103.7115249633789,22.556055068969727,70.95024108886719,46.21428680419922,46.70346450805664,36.25044631958008,2402.429931640625,7279.89990234375,1.9639999866485596,0.746900200843811,114.06999969482422,1.1615750789642334,1.3694878816604614,773.75,1793.0
2021-11-05,662.719970703125,175.94949340820312,51.63157653808594,191.66769409179688,490.57696533203125,152.03587341308594,255.3979949951172,341.1654052734375,325.714111328125,29.69417381286621,407.36334228515625,430.2118225097656,56.67051696777344,2517600,99940000,18674000,2591300,2071700,7975600,3745700,7201500,22570100,851260000,64886400,2905000,18565100,677.760009765625,178.3125,55.96699905395508,208.8800048828125,517.9000244140625,170.08999633789062,269.489990234375,350.1600036621094,338.7900085449219,31.399999618530273,413.2900085449219,461.5199890136719,65.33000183105469,661.1099853515625,173.8489990234375,54.98099899291992,205.22999572753906,508.6300048828125,167.41000366210938,258.55999755859375,341.0,334.4200134277344,29.40999984741211,402.6666564941406,454.5799865722656,64.55999755859375,4697.52978515625,81.2699966430664,24.152000427246094,5.515999794006348,4.348999977111816,553.0,0.03999999910593033,132.22909545898438,104.27928924560547,22.538227081298828,71.21882629394531,46.159889221191406,46.80073928833008,35.616703033447266,2437.080078125,7304.0,1.8860000371932983,0.740932822227478,113.83699798583984,1.1555349826812744,1.3508602380752563,766.5,1816.4000244140625
2021-11-08,666.02001953125,174.44900512695312,51.63434982299805,199.4599151611328,481.6759338378906,152.94967651367188,251.0899200439453,342.02618408203125,326.615478515625,30.74412727355957,387.64666748046875,436.6392822265625,57.2806282043457,1497200,61480000,17231000,5944700,2834800,6413700,2386100,3862200,20897000,503101000,100337100,2279900,17696000,668.25,178.9499969482422,56.388999938964844,216.47000122070312,513.4099731445312,170.9199981689453,266.9100036621094,353.1499938964844,337.6499938964844,31.100000381469727,399.0,464.19000244140625,66.37999725341797,661.4000244140625,174.39300537109375,55.810001373291016,211.25,500.20001220703125,168.74000549316406,259.1499938964844,347.6600036621094,334.44000244140625,29.906999588012695,377.6666564941406,454.30999755859375,65.37999725341797,4701.7001953125,81.93000030517578,24.53700065612793,5.427000045776367,4.40500020980835,551.5,0.03500000014901161,131.98117065429688,103.82869720458984,22.493648529052734,71.12930297851562,46.58595657348633,46.8272819519043,36.01505661010742,2442.739990234375,7300.39990234375,1.8869999647140503,0.7395902872085571,113.4749984741211,1.1568851470947266,1.349127173423767,768.0,1827.4000244140625
2021-11-09,667.9199829101562,178.81149291992188,51.528114318847656,195.32638549804688,486.36065673828125,151.79165649414062,252.52590942382812,337.115966796875,325.6075439453125,30.597408294677734,341.1666564941406,438.27215576171875,57.838436126708984,1128000,85898000,15838000,3310300,1881800,7990300,1963800,4247800,21307400,646746000,177317400,2657800,18781300,669.6599731445312,179.68850708007812,56.189998626708984,215.57000732421875,509.1000061035156,168.47000122070312,262.1600036621094,350.20001220703125,338.7200012207031,32.310001373291016,391.5,464.4700012207031,66.37000274658203,663.0,175.07150268554688,55.513999938964844,208.9600067138672,504.05999755859375,166.60000610351562,258.3900146484375,339.6499938964844,334.5299987792969,29.964000701904297,337.17333984375,460.2900085449219,65.30999755859375,4685.25,84.1500015258789,24.312999725341797,4.979000091552734,4.380000114440918,554.75,0.03999999910593033,133.69931030273438,104.30633544921875,22.466901779174805,71.186279296875,46.40464782714844,46.712303161621094,35.725337982177734,2427.2900390625,7274.0,1.8220000267028809,0.7414799928665161,113.25399780273438,1.159151554107666,1.3564507961273193,778.5,1830.199951171875
2021-11-10,647.5,174.1024932861328,50.693946838378906,192.40318298339844,483.30126953125,151.6469268798828,255.06057739257812,350.1153869628906,320.6160888671875,29.401737213134766,355.98333740234375,434.0721130371094,56.69898986816406,2038200,80548000,18450000,3261800,1226600,6999200,2215100,6337100,25500900,636206000,128408100,2818200,20177200,665.8099975585938,180.2725067138672,56.09000015258789,209.9499969482422,510.3599853515625,168.9499969482422,266.0,359.6199951171875,334.6300048828125,30.850000381469727,359.3666687011719,466.0,65.6500015258789,645.8599853515625,173.1544952392578,54.80500030517578,206.42999267578125,503.7699890136719,167.08999633789062,261.6000061035156,349.5,329.9200134277344,28.777999877929688,329.10333251953125,456.6300048828125,63.77000045776367,4646.7099609375,81.33999633789062,24.767000198364258,4.880000114440918,4.328000068664551,569.25,0.04500000178813934,131.25486755371094,103.41415405273438,22.707618713378906,70.7874755859375,46.21428680419922,46.11978530883789,36.05127716064453,2389.580078125,7340.2001953125,1.9179999828338623,0.7376197576522827,112.91200256347656,1.1595547199249268,1.3560001850128174,803.0,1847.5999755859375
2021-11-11,643.1699829101562,173.625,51.306419372558594,194.134765625,489.6781921386719,151.63783264160156,253.1138916015625,346.5941467285156,322.1959533691406,30.330928802490234,354.5033264160156,431.70306396484375,56.804969787597656,1271100,45288000,14157000,4819800,1227300,5815300,1739400,4472200,16849800,332172000,67189800,2246800,13319300,652.5700073242188,177.16200256347656,55.71200180053711,210.44000244140625,512.5,168.67999267578125,264.32000732421875,359.6400146484375,333.7699890136719,30.59000015258789,368.3233337402344,460.8500061035156,64.83000183105469,642.0999755859375,173.37350463867188,54.88100051879883,207.8800048828125,504.0400085449219,166.89999389648438,261.95001220703125,352.57000732421875,330.510009765625,29.777000427246094,351.55999755859375,455.44000244140625,64.0199966430664,4649.27001953125,81.58999633789062,25.301000595092773,5.14900016784668,4.4045000076293945,569.5,0.03999999910593033,131.06004333496094,103.0806884765625,22.761112213134766,70.66535949707031,47.01201248168945,46.27898406982422,37.48173904418945,2409.139892578125,7384.2001953125,1.9160000085830688,0.7334120869636536,113.90499877929688,1.148593544960022,1.3412736654281616,812.5,1863.199951171875
2021-11-12,657.5999755859375,176.25750732421875,52.02880096435547,194.82366943359375,494.448974609375,150.95932006835938,251.05433654785156,355.5538635253906,326.35382080078125,30.330928802490234,344.47332763671875,433.2131652832031,56.37215805053711,1286500,53788000,13592000,2018000,1780200,8113400,1964000,4724200,23831000,413054000,76719300,2609500,18158900,658.469970703125,177.0364990234375,56.58399963378906,210.69000244140625,519.6599731445312,167.74000549316406,262.5199890136719,363.8399963378906,337.2300109863281,30.68000030517578,351.5,461.0,64.37000274658203,647.1599731445312,172.3524932861328,55.45899963378906,208.3000030517578,513.22998046875,165.72000122070312,258.92999267578125,355.92999267578125,333.7900085449219,29.6299991607666,339.73333740234375,457.0799865722656,63.58000183105469,4682.85009765625,80.79000091552734,25.3439998626709,4.790999889373779,4.45550012588501,577.25,0.0430000014603138,130.4843292236328,103.29698944091797,22.734365463256836,70.6897201538086,47.1389274597168,46.59734344482422,37.499839782714844,2411.780029296875,7347.89990234375,1.9550000429153442,0.7291999459266663,114.04299926757812,1.145081877708435,1.3366482257843018,817.0,1867.9000244140625
