Date,ADBE,AMZN,AVGO,CAT,COST,JPM,LLY,MA,MSFT,NVDA,TSLA,UNH,XOM,ADBE_volume,AMZN_volume,AVGO_volume,CAT_volume,COST_volume,JPM_volume,LLY_volume,MA_volume,MSFT_volume,NVDA_volume,TSLA_volume,UNH_volume,XOM_volume,ADBE_high,AMZN_high,AVGO_high,CAT_high,COST_high,JPM_high,LLY_high,MA_high,MSFT_high,NVDA_high,TSLA_high,UNH_high,XOM_high,ADBE_low,AMZN_low,AVGO_low,CAT_low,COST_low,JPM_low,LLY_low,MA_low,MSFT_low,NVDA_low,TSLA_low,UNH_low,XOM_low,GC=F,^GSPC,GBPUSD=X,ZW=F,USDJPY=X,NG=F,VEA,^RUT,^TYX,HYG,HG=F,UUP,ZC=F
2020-08-06,464.1099853515625,161.25,29.20164680480957,121.80859375,316.8182067871094,85.02952575683594,144.16497802734375,320.97314453125,207.28179931640625,11.298258781433105,99.30533599853516,291.01531982421875,34.77269744873047,2362000,78812000,14193000,2446400,2104300,10482100,2176200,4839800,32656800,244316000,89884500,3305300,14434900,464.3699951171875,162.37350463867188,33.0880012512207,135.2100067138672,345.1199951171875,98.0999984741211,155.5,331.2200012207031,216.3699951171875,11.357999801635742,101.15399932861328,316.239990234375,43.900001525878906,449.1300048828125,158.27149963378906,32.54100036621094,133.6999969482422,341.6099853515625,96.54000091552734,151.0,325.8999938964844,211.5500030517578,11.178750038146973,98.48400115966797,310.3999938964844,43.25,2051.5,3349.159912109375,1.3126804828643799,501.25,105.5530014038086,2.1649999618530273,35.27588653564453,1544.6199951171875,1.2009999752044678,65.82968139648438,2.9054999351501465,22.359914779663086,311.25
2020-08-07,449.57000732421875,158.3730010986328,28.915098190307617,122.28899383544922,314.60333251953125,86.90081024169922,144.2121124267578,318.9119567871094,203.57400512695312,11.162705421447754,96.84733581542969,293.7674255371094,34.61334228515625,3289700,78722000,14192000,2223700,1759000,14743700,2017100,3662500,27820400,342516000,133446000,2600800,18757900,461.7900085449219,162.04049682617188,32.972999572753906,135.11000061035156,344.7300109863281,99.48999786376953,153.5,328.3299865722656,215.6999969482422,11.50475025177002,99.98332977294922,319.0,43.52000045776367,445.0899963378906,157.0334930419922,32.14799880981445,132.52000427246094,339.6300048828125,96.55999755859375,151.5800018310547,323.92999267578125,210.92999267578125,11.037500381469727,94.33399963378906,313.3399963378906,42.810001373291016,2010.0999755859375,3351.280029296875,1.3138015270233154,495.5,105.58100128173828,2.23799991607666,35.13008117675781,1569.1800537109375,1.2289999723434448,65.66779327392578,2.7904999256134033,22.4936466217041,307.75
2020-08-10,443.2900085449219,157.4080047607422,29.04195785522461,128.72430419921875,313.7637023925781,88.00260162353516,144.2781524658203,313.9146728515625,199.52133178710938,11.128317832946777,94.57133483886719,295.685546875,35.46592712402344,1836800,63346000,11989000,5181600,1503800,14989900,1745200,3752100,36716500,427796000,112834500,2563600,24367800,451.1300048828125,158.62550354003906,32.926998138427734,142.16000366210938,341.07000732421875,102.04000091552734,153.49000549316406,329.739990234375,211.8800048828125,11.408249855041504,97.16666412353516,320.4700012207031,44.599998474121094,436.5,155.0760040283203,32.40599822998047,135.67999267578125,338.5799865722656,100.02999877929688,151.52999877929688,321.8599853515625,206.35000610351562,10.856499671936035,92.38933563232422,315.5799865722656,43.599998474121094,2024.4000244140625,3360.469970703125,1.3052273988723755,491.0,105.8499984741211,2.1530001163482666,35.26729202270508,1584.6700439453125,1.2480000257492065,65.69861602783203,2.8585000038146973,22.52931022644043,310.5
2020-08-11,435.2300109863281,154.0334930419922,28.74654197692871,129.18653869628906,306.7777404785156,90.78327941894531,142.0432586669922,319.41748046875,194.85546875,10.814356803894043,91.6259994506836,292.3959045410156,35.832454681396484,1900200,74362000,19316000,4206000,2065600,31518600,2103400,5273300,36446500,354512000,129387000,3018200,28987500,444.4800109863281,157.96099853515625,33.332000732421875,146.1999969482422,340.8500061035156,106.16000366210938,153.13999938964844,334.54998779296875,207.64999389648438,11.136750221252441,94.66666412353516,324.57000732421875,46.41999816894531,431.5899963378906,153.64999389648438,32.2760009765625,142.2899932861328,331.79998779296875,103.51000213623047,150.1999969482422,323.5799865722656,203.13999938964844,10.79574966430664,91.0,314.6600036621094,44.72999954223633,1932.5999755859375,3333.68994140625,1.3077194690704346,495.0,105.99199676513672,2.1710000038146973,35.41310119628906,1575.0999755859375,1.3480000495910645,65.1049575805664,2.871999979019165,22.564971923828125,311.5
2020-08-12,445.3599853515625,158.11199951171875,29.599096298217773,129.2228240966797,310.77362060546875,90.01377868652344,143.85379028320312,318.5327453613281,200.4219207763672,11.402665138244629,103.65066528320312,298.62286376953125,35.82432174682617,2223700,70442000,18471000,2541200,1853900,19240800,2430400,3125900,28013100,464412000,327441000,2915800,22503200,447.92999267578125,158.71949768066406,33.5880012512207,144.1699981689453,338.8999938964844,106.43000030517578,153.1699981689453,331.3999938964844,210.27999877929688,11.467000007629395,105.66666412353516,323.2900085449219,44.939998626708984,437.3699951171875,155.0709991455078,32.5359992980957,141.3300018310547,333.1700134277344,101.70999908447266,150.60000610351562,326.20001220703125,204.75,10.958250045776367,95.66666412353516,317.6400146484375,43.630001068115234,1934.9000244140625,3380.35009765625,1.3050740957260132,491.25,106.52100372314453,2.1519999504089355,36.11639404296875,1583.25,1.3650000095367432,65.120361328125,2.88700008392334,22.4936466217041,314.5
2020-08-13,450.0199890136719,158.05099487304688,29.22472381591797,127.500732421875,309.7954406738281,89.5153579711914,142.57456970214844,317.13275146484375,199.9524688720703,11.405406951904297,108.06666564941406,297.92791748046875,34.9467887878418,2028000,62980000,15095000,2939900,1536500,13598600,2077700,2526700,22588900,374460000,306379500,2159500,17338700,455.8999938964844,160.87600708007812,33.340999603271484,142.74000549316406,339.4599914550781,103.36000061035156,151.69000244140625,329.8299865722656,211.35000610351562,11.721750259399414,110.07866668701172,321.8699951171875,43.869998931884766,446.07000732421875,157.75,32.78499984741211,139.77000427246094,335.1300048828125,101.63999938964844,149.7899932861328,325.6199951171875,208.14999389648438,11.35575008392334,104.48400115966797,317.8399963378906,42.91999816894531,1956.699951171875,3373.429931640625,1.3048017024993896,496.75,106.8219985961914,2.181999921798706,35.962005615234375,1579.7900390625,1.4259999990463257,64.9430160522461,2.803999900817871,22.484731674194336,325.25
2020-08-14,447.6000061035156,157.4010009765625,29.0827693939209,126.85719299316406,310.3307189941406,89.55033111572266,142.22393798828125,317.725830078125,200.14407348632812,11.526008605957031,110.04733276367188,299.947998046875,35.10117721557617,1111000,55034000,10140000,2038500,1522900,12134400,1538000,1444900,17958900,366436000,188664000,1787200,13595700,452.80999755859375,158.91200256347656,32.98500061035156,140.88999938964844,338.760009765625,103.30999755859375,151.69000244140625,327.6400146484375,209.58999633789062,11.704750061035156,111.25333404541016,323.92999267578125,43.279998779296875,444.42999267578125,156.0,32.599998474121094,138.77000427246094,335.6000061035156,101.41999816894531,149.14999389648438,324.80999755859375,207.50999450683594,11.440500259399414,108.44266510009766,318.7300109863281,42.40999984741211,1937.0,3372.85009765625,1.3070528507232666,500.0,106.98600006103516,2.3559999465942383,35.7390251159668,1577.8800048828125,1.4420000314712524,64.82737731933594,2.8559999465942383,22.449071884155273,324.5
2020-08-17,451.5799865722656,159.12049865722656,29.304567337036133,125.73326110839844,313.7267150878906,87.18937683105469,143.58847045898438,321.06060791015625,201.4662322998047,12.296470642089844,122.3759994506836,296.9920349121094,34.64616775512695,1555700,53824000,10594000,2284000,1504700,14988000,2704700,2904100,20184800,621300000,303634500,2772500,15554600,456.1000061035156,159.74850463867188,33.17900085449219,140.60000610351562,340.3699951171875,102.0,152.6999969482422,331.2300109863281,211.19000244140625,12.409749984741211,123.05733489990234,323.79998779296875,43.16999816894531,449.20001220703125,157.70899963378906,32.900001525878906,138.3000030517578,337.3599853515625,99.52999877929688,150.36000061035156,326.67999267578125,208.9199981689453,11.81725025177002,111.52200317382812,319.3500061035156,42.470001220703125,1985.0,3381.989990234375,1.3107001781463623,516.5,106.55400085449219,2.3389999866485596,36.01347351074219,1585.469970703125,1.4240000247955322,65.21288299560547,2.8980000019073486,22.351001739501953,331.0
2020-08-18,463.510009765625,165.62449645996094,29.155521392822266,125.41603088378906,314.4557189941406,85.97392272949219,145.085693359375,321.8092346191406,202.62551879882812,12.220468521118164,125.80599975585938,293.56353759765625,34.47554016113281,2097700,106920000,8857000,1563200,1489400,13246500,1959700,3021700,21336200,503448000,247117500,2520000,13014000,464.5,166.0,33.31800079345703,140.11000061035156,342.79998779296875,99.91000366210938,153.14999389648438,331.3999938964844,212.36000061035156,12.496000289916992,128.25999450683594,322.6700134277344,43.189998626708984,452.8399963378906,160.29100036621094,32.81399917602539,138.0800018310547,336.80999755859375,98.12000274658203,151.14999389648438,326.3500061035156,209.2100067138672,12.086250305175781,123.00733184814453,315.7099914550781,42.290000915527344,1999.4000244140625,3389.780029296875,1.3107877969741821,507.5,105.99500274658203,2.4170000553131104,36.0048942565918,1569.77001953125,1.3980000019073486,65.31309509277344,2.9709999561309814,22.22618293762207,327.0
2020-08-19,462.010009765625,163.0240020751953,29.206087112426758,125.09879302978516,314.5941467285156,86.17503356933594,144.30862426757812,323.17034912109375,201.39620971679688,12.09862232208252,125.23533630371094,292.2570495605469,34.09364700317383,2439200,83702000,11273000,1849500,1730100,13533000,1938800,3421000,27627600,622624000,183079500,2066700,14473100,468.1099853515625,165.7949981689453,33.308998107910156,139.9199981689453,341.94000244140625,100.58999633789062,154.41000366210938,334.4599914550781,212.10000610351562,12.3149995803833,127.4000015258789,319.489990234375,42.65999984741211,457.5899963378906,162.8000030517578,32.82400131225586,137.4600067138672,339.95001220703125,98.33999633789062,152.00999450683594,330.0,209.25,12.097999572753906,122.74732971191406,315.17999267578125,41.869998931884766,1958.699951171875,3374.85009765625,1.325398564338684,512.0,105.2239990234375,2.4260001182556152,35.80762481689453,1572.0699462890625,1.4149999618530273,65.12808227539062,3.0190000534057617,22.40449333190918,325.0
2020-08-20,478.4800109863281,164.86849975585938,29.172372817993164,124.60934448242188,314.5664367675781,85.14322662353516,143.40843200683594,327.9537048339844,206.08297729492188,12.101114273071289,133.45533752441406,290.3388671875,33.57362747192383,2485000,66650000,8910000,2279700,1717500,13672600,1830200,2966000,26981500,921388000,309177000,2245600,15678500,479.79998779296875,165.63099670410156,32.999000549316406,137.97999572753906,341.6600036621094,98.02999877929688,152.85000610351562,338.0,215.0,12.375,134.79933166503906,315.2799987792969,41.88999938964844,458.8900146484375,161.89999389648438,32.60599899291992,135.64999389648438,338.739990234375,96.80000305175781,150.85000610351562,330.19000244140625,208.91000366210938,11.87874984741211,123.80400085449219,312.010009765625,41.29999923706055,1933.800048828125,3385.510009765625,1.311079978942871,519.5,106.0790023803711,2.3519999980926514,35.69613265991211,1564.300048828125,1.3769999742507935,65.3439712524414,2.9700000286102295,22.342084884643555,324.5
2020-08-21,473.2200012207031,164.23599243164062,29.277950286865234,125.47038269042969,318.0178527832031,85.0994873046875,141.4374237060547,327.73980712890625,204.58473205566406,12.641831398010254,136.6653289794922,291.0894775390625,33.321754455566406,2645600,71518000,11508000,2524600,2372600,12228300,3112000,2680900,36249300,999868000,322344000,2488500,25517700,477.2799987792969,165.72000122070312,33.04600143432617,139.0,345.8399963378906,98.56999969482422,151.35000610351562,338.79998779296875,216.25,12.80875015258789,139.69932556152344,315.2799987792969,41.34000015258789,470.3399963378906,163.76950073242188,32.5,136.8000030517578,339.3299865722656,96.94000244140625,147.9499969482422,335.9700012207031,212.85000610351562,12.195249557495117,135.00332641601562,310.0899963378906,40.709999084472656,1934.5999755859375,3397.159912109375,1.3220343589782715,527.25,105.66500091552734,2.447999954223633,35.507450103759766,1552.47998046875,1.3530000448226929,65.3362808227539,2.9135000705718994,22.449071884155273,327.0
2020-08-24,476.29998779296875,165.3730010986328,29.63103675842285,128.41615295410156,317.5749206542969,87.49542236328125,141.68380737304688,334.0982666015625,205.22824096679688,12.678458213806152,134.27999877929688,286.1783142089844,34.304908752441406,1840500,93326000,11996000,2921700,1461500,17898300,2268400,2753900,25460100,490564000,300954000,2922200,18208900,480.0199890136719,169.01600646972656,33.61899948120117,142.25,346.1099853515625,100.20999908447266,150.39999389648438,343.8299865722656,215.52000427246094,12.912500381469727,141.93333435058594,316.8999938964844,42.5099983215332,469.5199890136719,162.8780059814453,33.11399841308594,139.0800018310547,342.1099853515625,97.41999816894531,148.25,338.75,212.42999267578125,12.507499694824219,128.50132751464844,306.489990234375,41.09000015258789,1927.699951171875,3431.280029296875,1.3094146251678467,520.75,105.87699890136719,2.513000011444092,35.936275482177734,1568.469970703125,1.350000023841858,65.63694763183594,2.922499895095825,22.484731674194336,331.75
2020-08-25,484.42999267578125,167.32449340820312,29.82088279724121,127.93574523925781,318.1102294921875,87.88018035888672,141.83541870117188,338.0066223144531,207.8981170654297,12.708113670349121,134.8893280029297,289.31036376953125,33.21612548828125,3967400,79856000,11140000,2467500,1176200,13648900,2216100,2862700,23043700,289076000,159883500,1879300,31285600,484.6499938964844,167.8699951171875,33.70899963378906,144.92999267578125,344.9100036621094,101.9800033569336,151.30999755859375,348.4599914550781,216.61000061035156,12.761249542236328,135.19667053222656,312.3599853515625,42.06999969482422,474.42999267578125,163.35000610351562,33.29999923706055,140.5399932861328,341.4599914550781,99.80000305175781,149.30999755859375,343.3299865722656,213.10000610351562,12.573749542236328,131.1999969482422,307.79998779296875,40.70000076293945,1911.800048828125,3443.6201171875,1.307138204574585,527.25,105.99299621582031,2.489000082015991,36.01347351074219,1571.2099609375,1.3880000114440918,65.70632934570312,2.930999994277954,22.40449333190918,340.75
2020-08-26,528.489990234375,172.09249877929688,30.134052276611328,128.5520782470703,317.70416259765625,86.64722442626953,141.4374237060547,341.27325439453125,212.39279174804688,12.731038093566895,143.54466247558594,286.15985107421875,32.509212493896484,7780300,130174000,14844000,2379900,1757000,12052400,3029700,3512000,39600800,321244000,213591000,3178900,26795000,533.7000122070312,172.58700561523438,34.1510009765625,142.44000244140625,344.8299865722656,100.2699966430664,149.4600067138672,352.2900085449219,222.08999633789062,12.868499755859375,144.39999389648438,311.3599853515625,40.84000015258789,492.2300109863281,167.22850036621094,33.35100173950195,139.80999755859375,341.69000244140625,99.05000305175781,147.41000366210938,345.5,217.36000061035156,12.677749633789062,136.90866088867188,303.6099853515625,40.0,1940.699951171875,3478.72998046875,1.3152183294296265,532.0,106.40499877929688,2.4609999656677246,36.27934265136719,1560.18994140625,1.406000018119812,65.69861602783203,2.9595000743865967,22.377748489379883,340.5
